Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302581,2.63,3.3,14870.0,0.13,0.16
2021-01-29,315170,2.74,3.43,24115.0,0.21,0.26
2021-01-30,316817,2.76,3.45,27053.0,0.24,0.29
2021-01-31,317461,2.76,3.46,27406.0,0.24,0.3
2021-02-01,321481,2.8,3.5,31404.0,0.27,0.34
2021-02-02,331780,2.89,3.61,45933.0,0.4,0.5
2021-02-03,342081,2.98,3.73,66807.0,0.58,0.73
2021-02-04,352167,3.06,3.84,91341.0,0.79,0.99
2021-02-05,360338,3.14,3.92,114484.0,1.0,1.25
2021-02-06,361586,3.15,3.94,119848.0,1.04,1.31
2021-02-07,361924,3.15,3.94,122955.0,1.07,1.34
2021-02-08,364323,3.17,3.97,130903.0,1.14,1.43
2021-02-09,372576,3.24,4.06,150857.0,1.31,1.64
2021-02-10,379183,3.3,4.13,170169.0,1.48,1.85
2021-02-11,387561,3.37,4.22,198710.0,1.73,2.16
2021-02-12,394397,3.43,4.3,227134.0,1.98,2.47
2021-02-13,395018,3.44,4.3,235338.0,2.05,2.56
2021-02-14,395149,3.44,4.3,237232.0,2.06,2.58
2021-02-15,397269,3.46,4.33,249068.0,2.17,2.71
2021-02-16,401715,3.5,4.38,259766.0,2.26,2.83
2021-02-17,409028,3.56,4.46,272738.0,2.37,2.97
2021-02-18,419724,3.65,4.57,290197.0,2.53,3.16
2021-02-19,437839,3.81,4.77,303622.0,2.64,3.31
2021-02-20,442322,3.85,4.82,305256.0,2.66,3.33
2021-02-21,444275,3.87,4.84,305558.0,2.66,3.33
2021-02-22,454184,3.95,4.95,308565.0,2.68,3.36
2021-02-23,466249,4.06,5.08,316899.0,2.76,3.45
2021-02-24,481239,4.19,5.24,325399.0,2.83,3.54
2021-02-25,504132,4.39,5.49,334750.0,2.91,3.65
2021-02-26,529525,4.61,5.77,341830.0,2.97,3.72
2021-02-27,533192,4.64,5.81,342696.0,2.98,3.73
2021-02-28,533819,4.64,5.81,342974.0,2.98,3.74
2021-03-01,544831,4.74,5.93,345801.0,3.01,3.77
2021-03-02,561867,4.89,6.12,352784.0,3.07,3.84
2021-03-03,586162,5.1,6.38,359066.0,3.12,3.91
2021-03-04,627534,5.46,6.84,368083.0,3.2,4.01
2021-03-05,666088,5.8,7.26,374985.0,3.26,4.08
2021-03-06,673872,5.86,7.34,375667.0,3.27,4.09
2021-03-07,675251,5.88,7.36,375873.0,3.27,4.09
2021-03-08,690804,6.01,7.52,377934.0,3.29,4.12
2021-03-09,712548,6.2,7.76,385485.0,3.35,4.2
2021-03-10,739726,6.44,8.06,394803.0,3.44,4.3
2021-03-11,784176,6.82,8.54,405054.0,3.52,4.41
2021-03-12,815816,7.1,8.89,418949.0,3.65,4.56
2021-03-13,823628,7.17,8.97,421212.0,3.67,4.59
2021-03-14,823877,7.17,8.97,422530.0,3.68,4.6
2021-03-15,850176,7.4,9.26,427289.0,3.72,4.65
2021-03-16,892954,7.77,9.73,431656.0,3.76,4.7
2021-03-17,932042,8.11,10.15,440575.0,3.83,4.8
2021-03-18,990932,8.62,10.79,457456.0,3.98,4.98
2021-03-19,1040138,9.05,11.33,476562.0,4.15,5.19
2021-03-20,1061247,9.23,11.56,477984.0,4.16,5.21
2021-03-21,1061773,9.24,11.57,478534.0,4.16,5.21
2021-03-22,1089465,9.48,11.87,484016.0,4.21,5.27
2021-03-23,1131951,9.85,12.33,489919.0,4.26,5.34
2021-03-24,1183384,10.3,12.89,500691.0,4.36,5.45
2021-03-25,1242838,10.81,13.54,520994.0,4.53,5.67
2021-03-26,1293537,11.26,14.09,540944.0,4.71,5.89
2021-03-27,1312436,11.42,14.3,544796.0,4.74,5.93
2021-03-28,1314001,11.43,14.31,545791.0,4.75,5.95
2021-03-29,1332677,11.6,14.52,551169.0,4.8,6.0
2021-03-30,1359384,11.83,14.81,557040.0,4.85,6.07
2021-03-31,1433248,12.47,15.61,568537.0,4.95,6.19
2021-04-01,1510536,13.14,16.45,593654.0,5.17,6.47
2021-04-02,1574968,13.7,17.16,612918.0,5.33,6.68
2021-04-03,1594642,13.88,17.37,614410.0,5.35,6.69
2021-04-04,1594803,13.88,17.37,614556.0,5.35,6.69
2021-04-05,1607175,13.98,17.51,617137.0,5.37,6.72
2021-04-06,1645181,14.32,17.92,626505.0,5.45,6.82
2021-04-07,1683584,14.65,18.34,636536.0,5.54,6.93
2021-04-08,1794388,15.61,19.55,653620.0,5.69,7.12
2021-04-09,1914220,16.66,20.85,669774.0,5.83,7.3
2021-04-10,1979141,17.22,21.56,673989.0,5.86,7.34
2021-04-11,1982849,17.25,21.6,674414.0,5.87,7.35
2021-04-12,2022837,17.6,22.03,683636.0,5.95,7.45
2021-04-13,2087260,18.16,22.74,692218.0,6.02,7.54
2021-04-14,2163664,18.83,23.57,717037.0,6.24,7.81
2021-04-15,2249066,19.57,24.5,743877.0,6.47,8.1
2021-04-16,2326032,20.24,25.34,761383.0,6.62,8.29
2021-04-17,2378525,20.7,25.91,767272.0,6.68,8.36
2021-04-18,2384586,20.75,25.97,767425.0,6.68,8.36
2021-04-19,2441558,21.24,26.59,771953.0,6.72,8.41
2021-04-20,2488871,21.66,27.11,775337.0,6.75,8.45
2021-04-21,2576589,22.42,28.07,780099.0,6.79,8.5
2021-04-22,2667353,23.21,29.05,786330.0,6.84,8.57
2021-04-23,2732497,23.78,29.76,793720.0,6.91,8.65
2021-04-24,2777211,24.17,30.25,795639.0,6.92,8.67
2021-04-25,2783611,24.22,30.32,795725.0,6.92,8.67
2021-04-26,2840214,24.71,30.94,802900.0,6.99,8.75
2021-04-27,2878899,25.05,31.36,817746.0,7.12,8.91
2021-04-28,2958671,25.74,32.23,833243.0,7.25,9.08
2021-04-29,3046869,26.51,33.19,853368.0,7.43,9.3
2021-04-30,3107671,27.04,33.85,876394.0,7.63,9.55
2021-05-01,3147639,27.39,34.29,884579.0,7.7,9.64
2021-05-02,3151277,27.42,34.33,884792.0,7.7,9.64
2021-05-03,3217983,28.0,35.05,900055.0,7.83,9.8
2021-05-04,3285794,28.59,35.79,919363.0,8.0,10.01
2021-05-05,3370498,29.33,36.71,993976.0,8.65,10.83
2021-05-06,3459405,30.1,37.68,1072581.0,9.33,11.68
2021-05-07,3560574,30.98,38.78,1132242.0,9.85,12.33
2021-05-08,3641595,31.69,39.67,1143810.0,9.95,12.46
2021-05-09,3649608,31.76,39.75,1144030.0,9.95,12.46
2021-05-10,3728840,32.45,40.62,1150246.0,10.01,12.53
2021-05-11,3787985,32.96,41.26,1161718.0,10.11,12.65
2021-05-12,3853315,33.53,41.97,1191472.0,10.37,12.98
2021-05-13,3892109,33.87,42.39,1272563.0,11.07,13.86
2021-05-14,3934624,34.24,42.86,1377201.0,11.98,15.0
2021-05-15,3967670,34.52,43.22,1432873.0,12.47,15.61
2021-05-16,3970058,34.54,43.24,1436802.0,12.5,15.65
2021-05-17,4056811,35.3,44.19,1463024.0,12.73,15.94
2021-05-18,4159724,36.19,45.31,1497130.0,13.03,16.31
2021-05-19,4238264,36.88,46.17,1564936.0,13.62,17.05
2021-05-20,4307848,37.48,46.92,1648344.0,14.34,17.95
2021-05-21,4378219,38.1,47.69,1710810.0,14.89,18.64
2021-05-22,4422795,38.48,48.18,1756294.0,15.28,19.13
2021-05-23,4429790,38.54,48.25,1759175.0,15.31,19.16
2021-05-24,4456503,38.78,48.54,1795927.0,15.63,19.56
2021-05-25,4516528,39.3,49.2,1843460.0,16.04,20.08
2021-05-26,4552649,39.61,49.59,1935727.0,16.84,21.08
2021-05-27,4594193,39.98,50.04,2039186.0,17.74,22.21
2021-05-28,4633421,40.32,50.47,2116814.0,18.42,23.06
2021-05-29,4676740,40.69,50.94,2167432.0,18.86,23.61
2021-05-30,4681298,40.73,50.99,2174744.0,18.92,23.69
2021-05-31,4747425,41.31,51.71,2232817.0,19.43,24.32
2021-06-01,4811912,41.87,52.41,2281127.0,19.85,24.85
2021-06-02,4893140,42.58,53.3,2371957.0,20.64,25.84
2021-06-03,4986325,43.39,54.31,2469775.0,21.49,26.9
2021-06-04,5068495,44.1,55.21,2544107.0,22.14,27.71
2021-06-05,5157896,44.88,56.18,2596077.0,22.59,28.28
2021-06-06,5183864,45.11,56.47,2602100.0,22.64,28.34
2021-06-07,5283700,45.97,57.55,2681913.0,23.34,29.21
2021-06-08,5367963,46.71,58.47,2763333.0,24.04,30.1
2021-06-09,5461485,47.52,59.49,2873573.0,25.0,31.3
2021-06-10,5543149,48.23,60.38,2992231.0,26.04,32.59
2021-06-11,5632380,49.01,61.35,3102920.0,27.0,33.8
2021-06-12,5711098,49.69,62.21,3174668.0,27.62,34.58
2021-06-13,5726963,49.83,62.38,3183420.0,27.7,34.68
2021-06-14,5805588,50.52,63.24,3272692.0,28.48,35.65
2021-06-15,5899836,51.34,64.26,3356523.0,29.21,36.56
2021-06-16,6021248,52.39,65.59,3435833.0,29.9,37.42
2021-06-17,6159045,53.59,67.09,3492539.0,30.39,38.04
2021-06-18,6297803,54.8,68.6,3552833.0,30.91,38.7
2021-06-19,6394418,55.64,69.65,3585035.0,31.19,39.05
2021-06-20,6425376,55.91,69.99,3587000.0,31.21,39.07
2021-06-21,6508542,56.63,70.89,3625951.0,31.55,39.5
2021-06-22,6570334,57.17,71.57,3682273.0,32.04,40.11
2021-06-23,6693677,58.24,72.91,3746923.0,32.6,40.81
2021-06-24,6820032,59.34,74.29,3808377.0,33.14,41.48
2021-06-25,6938168,60.37,75.57,3860784.0,33.59,42.05
2021-06-26,7009150,60.99,76.35,3911095.0,34.03,42.6
2021-06-27,7037799,61.24,76.66,3918167.0,34.09,42.68
2021-06-28,7106735,61.84,77.41,3973966.0,34.58,43.29
2021-06-29,7165038,62.34,78.05,4043545.0,35.18,44.04
2021-06-30,7250384,63.09,78.98,4090600.0,35.59,44.56
2021-07-01,7342573,63.89,79.98,4139964.0,36.02,45.09
2021-07-02,7419283,64.56,80.81,4181739.0,36.39,45.55
2021-07-03,7456925,64.88,81.22,4234238.0,36.84,46.12
2021-07-04,7464476,64.95,81.31,4241231.0,36.9,46.2
2021-07-05,7489129,65.16,81.58,4340675.0,37.77,47.28
2021-07-06,7511973,65.36,81.82,4436151.0,38.6,48.32
2021-07-07,7551001,65.7,82.25,4559860.0,39.68,49.67
2021-07-08,7588221,66.03,82.65,4691758.0,40.82,51.11
2021-07-09,7624138,66.34,83.05,4806108.0,41.82,52.35
2021-07-10,7643842,66.51,83.26,4916840.0,42.78,53.56
2021-07-11,7648199,66.55,83.31,4943996.0,43.02,53.85
2021-07-12,7673998,66.77,83.59,5067448.0,44.09,55.2
2021-07-13,7701814,67.02,83.89,5161815.0,44.91,56.23
2021-07-14,7737077,67.32,84.28,5277758.0,45.92,57.49
2021-07-15,7769012,67.6,84.62,5385115.0,46.86,58.66
2021-07-16,7799428,67.86,84.96,5496252.0,47.82,59.87
2021-07-17,7818291,68.03,85.16,5581369.0,48.56,60.8
2021-07-18,7821725,68.06,85.2,5593463.0,48.67,60.93
2021-07-19,7842139,68.24,85.42,5703846.0,49.63,62.13
2021-07-20,7868545,68.47,85.71,5801843.0,50.48,63.2
2021-07-21,7882514,68.59,85.86,5890082.0,51.25,64.16
2021-07-22,7910456,68.83,86.16,6049392.0,52.64,65.89
2021-07-23,7935346,69.05,86.44,6190720.0,53.87,67.43
2021-07-24,7951598,69.19,86.61,6273551.0,54.59,68.33
2021-07-25,7953236,69.2,86.63,6286316.0,54.7,68.47
2021-07-26,7974837,69.39,86.87,6385113.0,55.56,69.55
2021-07-27,7997447,69.59,87.11,6475768.0,56.35,70.54
2021-07-28,8025934,69.84,87.42,6607077.0,57.49,71.97
2021-07-29,8050349,70.05,87.69,6732006.0,58.58,73.33
2021-07-30,8076515,70.28,87.97,6850242.0,59.61,74.62
2021-07-31,8092881,70.42,88.15,6921178.0,60.22,75.39
2021-08-01,8095105,70.44,88.18,6931335.0,60.31,75.5
2021-08-02,8114903,70.61,88.39,7019202.0,61.08,76.46
2021-08-03,8138021,70.81,88.64,7091492.0,61.7,77.24
2021-08-04,8169985,71.09,88.99,7178745.0,62.46,78.19
2021-08-05,8195767,71.31,89.27,7270480.0,63.26,79.19
2021-08-06,8221712,71.54,89.56,7358470.0,64.03,80.15
2021-08-07,8243696,71.73,89.79,7397252.0,64.37,80.57
2021-08-08,8245199,71.74,89.81,7402582.0,64.41,80.63
2021-08-09,8264304,71.91,90.02,7455491.0,64.87,81.21
2021-08-10,8280410,72.05,90.19,7521498.0,65.45,81.93
2021-08-11,8296852,72.19,90.37,7583622.0,65.99,82.6
2021-08-12,8313938,72.34,90.56,7644272.0,66.51,83.27
2021-08-13,8328104,72.46,90.71,7692321.0,66.93,83.79
2021-08-14,8334880,72.52,90.79,7713844.0,67.12,84.02
2021-08-15,8335138,72.53,90.79,7715574.0,67.13,84.04
2021-08-16,8343261,72.6,90.88,7748313.0,67.42,84.4
2021-08-17,8355631,72.7,91.01,7783704.0,67.73,84.78
2021-08-18,8367068,72.8,91.14,7825237.0,68.09,85.24
2021-08-19,8376753,72.89,91.24,7865621.0,68.44,85.68
2021-08-20,8386090,72.97,91.35,7900108.0,68.74,86.05
2021-08-21,8392795,73.03,91.42,7918683.0,68.9,86.25
2021-08-22,8393015,73.03,91.42,7921556.0,68.93,86.29
2021-08-23,8401682,73.1,91.52,7954751.0,69.22,86.65
2021-08-24,8410040,73.18,91.61,7987860.0,69.5,87.01
2021-08-25,8419988,73.26,91.71,8022614.0,69.81,87.39
2021-08-26,8430294,73.35,91.83,8062095.0,70.15,87.82
2021-08-27,8437643,73.42,91.91,8095163.0,70.44,88.18
2021-08-28,8444885,73.48,91.99,8123175.0,70.68,88.48
2021-08-29,8444948,73.48,91.99,8124504.0,70.69,88.5
2021-08-30,8451498,73.54,92.06,8151079.0,70.92,88.79
2021-08-31,8462781,73.64,92.18,8180757.0,71.18,89.11
2021-09-01,8469493,73.69,92.25,8196404.0,71.32,89.28
2021-09-02,8475852,73.75,92.32,8208029.0,71.42,89.41
2021-09-03,8483856,73.82,92.41,8225998.0,71.58,89.6
2021-09-04,8494641,73.91,92.53,8246539.0,71.75,89.83
2021-09-05,8495722,73.92,92.54,8246949.0,71.76,89.83
2021-09-06,8498503,73.95,92.57,8250924.0,71.79,89.87
2021-09-07,8502370,73.98,92.61,8257559.0,71.85,89.95
2021-09-08,8513228,74.08,92.73,8274428.0,72.0,90.13
2021-09-09,8517303,74.11,92.78,8282282.0,72.07,90.22
2021-09-10,8525119,74.18,92.86,8293710.0,72.17,90.34
2021-09-11,8534106,74.26,92.96,8308344.0,72.29,90.5
2021-09-12,8534747,74.26,92.97,8309145.0,72.3,90.51
2021-09-13,8537690,74.29,93.0,8315229.0,72.35,90.57
2021-09-14,8539773,74.31,93.02,8318533.0,72.38,90.61
2021-09-15,8546455,74.36,93.09,8329611.0,72.48,90.73
2021-09-16,8551325,74.41,93.15,8338790.0,72.56,90.83
2021-09-17,8558667,74.47,93.23,8349187.0,72.65,90.94
2021-09-18,8566482,74.54,93.31,8363367.0,72.77,91.1
2021-09-19,8566810,74.54,93.31,8363583.0,72.77,91.1
2021-09-20,8569841,74.57,93.35,8367160.0,72.8,91.14
2021-09-21,8574699,74.61,93.4,8373874.0,72.86,91.21
2021-09-22,8581767,74.67,93.48,8385277.0,72.96,91.34
2021-09-23,8586472,74.71,93.53,8392675.0,73.03,91.42
2021-09-24,8593579,74.77,93.61,8401398.0,73.1,91.51
2021-09-25,8602195,74.85,93.7,8419398.0,73.26,91.71
2021-09-26,8602845,74.86,93.71,8420269.0,73.27,91.72
2021-09-27,8605568,74.88,93.74,8424400.0,73.3,91.76
2021-09-28,8610002,74.92,93.78,8429869.0,73.35,91.82
2021-09-29,8617382,74.98,93.87,8444292.0,73.48,91.98
2021-09-30,8622046,75.02,93.92,8451444.0,73.54,92.06
2021-10-01,8629216,75.08,93.99,8459350.0,73.61,92.14
2021-10-02,8635724,75.14,94.06,8469588.0,73.7,92.26
2021-10-03,8636013,75.14,94.07,8470012.0,73.7,92.26
2021-10-04,8638495,75.17,94.1,8472965.0,73.73,92.29
2021-10-05,8642286,75.2,94.14,8475530.0,73.75,92.32
2021-10-06,8647322,75.24,94.19,8481887.0,73.8,92.39
2021-10-07,8651497,75.28,94.24,8486252.0,73.84,92.44
2021-10-08,8656055,75.32,94.29,8493600.0,73.9,92.52
2021-10-09,8661107,75.36,94.34,8503062.0,73.99,92.62
2021-10-10,8661321,75.36,94.34,8503225.0,73.99,92.62
2021-10-11,8663879,75.39,94.37,8506355.0,74.02,92.66
2021-10-12,8667608,75.42,94.41,8510586.0,74.05,92.7
2021-10-13,8672094,75.46,94.46,8518107.0,74.12,92.78
2021-10-14,8676697,75.5,94.51,8522239.0,74.15,92.83
2021-10-15,8681415,75.54,94.56,8530530.0,74.23,92.92
2021-10-16,8685732,75.58,94.61,8538018.0,74.29,93.0
2021-10-17,8686051,75.58,94.61,8538159.0,74.29,93.0
2021-10-18,8688784,75.6,94.64,8540627.0,74.31,93.03
2021-10-19,8692285,75.63,94.68,8543612.0,74.34,93.06
2021-10-20,8697535,75.68,94.74,8548709.0,74.38,93.12
2021-10-21,8701893,75.72,94.79,8552534.0,74.42,93.16
2021-10-22,8705809,75.75,94.83,8560517.0,74.49,93.25
2021-10-23,8709730,75.79,94.87,8567549.0,74.55,93.32
2021-10-24,8709968,75.79,94.87,8567655.0,74.55,93.32
2021-10-25,8713062,75.81,94.91,8570739.0,74.58,93.36
2021-10-26,8717470,75.85,94.96,8575210.0,74.61,93.41
2021-10-27,8723802,75.91,95.02,8581718.0,74.67,93.48
2021-10-28,8729156,75.95,95.08,8586763.0,74.72,93.53
2021-10-29,8734300,76.0,95.14,8593049.0,74.77,93.6
2021-10-30,8738638,76.04,95.19,8598960.0,74.82,93.66
2021-10-31,8738733,76.04,95.19,8599009.0,74.82,93.66
2021-11-01,8739234,76.04,95.19,8599302.0,74.82,93.67
2021-11-02,8743855,76.08,95.24,8603316.0,74.86,93.71
2021-11-03,8750133,76.14,95.31,8608283.0,74.9,93.77
2021-11-04,8755742,76.19,95.37,8612522.0,74.94,93.81
2021-11-05,8760722,76.23,95.43,8617754.0,74.98,93.87
2021-11-06,8764632,76.26,95.47,8621897.0,75.02,93.91
2021-11-07,8765020,76.27,95.47,8622289.0,75.02,93.92
2021-11-08,8767888,76.29,95.5,8625119.0,75.05,93.95
2021-11-09,8772678,76.33,95.56,8630160.0,75.09,94.0
2021-11-10,8779779,76.39,95.63,8636932.0,75.15,94.08
2021-11-11,8780896,76.4,95.65,8637830.0,75.16,94.09
2021-11-12,8785344,76.44,95.69,8642412.0,75.2,94.14
2021-11-13,8789393,76.48,95.74,8646705.0,75.24,94.18
2021-11-14,8789553,76.48,95.74,8646814.0,75.24,94.19
2021-11-15,8792513,76.51,95.77,8650048.0,75.27,94.22
2021-11-16,8797363,76.55,95.83,8655460.0,75.31,94.28
2021-11-17,8805018,76.61,95.91,8662268.0,75.37,94.35
2021-11-18,8810007,76.66,95.96,8667070.0,75.41,94.41
2021-11-19,8814647,76.7,96.01,8671871.0,75.46,94.46
2021-11-20,8818701,76.73,96.06,8676257.0,75.49,94.51
2021-11-21,8818847,76.73,96.06,8676389.0,75.5,94.51
2021-11-22,8821966,76.76,96.09,8678500.0,75.51,94.53
2021-11-23,8826236,76.8,96.14,8683134.0,75.55,94.58
2021-11-24,8833590,76.86,96.22,8689551.0,75.61,94.65
2021-11-25,8837898,76.9,96.27,8694005.0,75.65,94.7
2021-11-26,8841270,76.93,96.3,8698103.0,75.68,94.74
2021-11-27,8844307,76.96,96.34,8702882.0,75.73,94.8
2021-11-28,8844488,76.96,96.34,8703110.0,75.73,94.8
2021-11-29,8846405,76.97,96.36,8705739.0,75.75,94.83
2021-11-30,8849702,77.0,96.4,8709325.0,75.78,94.87
2021-12-01,8854916,77.05,96.45,8716052.0,75.84,94.94
2021-12-02,8857489,77.07,96.48,8718857.0,75.86,94.97
2021-12-03,8860250,77.09,96.51,8722323.0,75.89,95.01
2021-12-04,8862202,77.11,96.53,8726531.0,75.93,95.05
2021-12-05,8862347,77.11,96.53,8726679.0,75.93,95.06
2021-12-06,8863864,77.13,96.55,8728870.0,75.95,95.08
2021-12-07,8866031,77.15,96.57,8732867.0,75.99,95.12
2021-12-08,8869401,77.17,96.61,8739380.0,76.04,95.19
2021-12-09,8871696,77.19,96.64,8743060.0,76.08,95.23
2021-12-10,8874207,77.22,96.66,8746895.0,76.11,95.28
2021-12-11,8876344,77.24,96.69,8750318.0,76.14,95.31
2021-12-12,8876480,77.24,96.69,8750695.0,76.14,95.32
2021-12-13,8878335,77.25,96.71,8753644.0,76.17,95.35
2021-12-14,8880351,77.27,96.73,8756989.0,76.2,95.39
2021-12-15,8883586,77.3,96.76,8763035.0,76.25,95.45
2021-12-16,8886027,77.32,96.79,8766742.0,76.28,95.49
2021-12-17,8889197,77.35,96.83,8770422.0,76.31,95.53
2021-12-18,8891233,77.36,96.85,8773601.0,76.34,95.57
2021-12-19,8891488,77.37,96.85,8773892.0,76.34,95.57
2021-12-20,8893243,77.38,96.87,8776396.0,76.37,95.6
2021-12-21,8895992,77.41,96.9,8780149.0,76.4,95.64
2021-12-22,8899711,77.44,96.94,8787191.0,76.46,95.71
2021-12-23,8901940,77.46,96.96,8790873.0,76.49,95.75
2021-12-24,8902128,77.46,96.97,8791091.0,76.49,95.76
2021-12-25,8902133,77.46,96.97,8791095.0,76.49,95.76
