Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697100,6.07,7.59,370706.0,3.23,4.04
2021-03-10,723637,6.3,7.88,379657.0,3.3,4.14
2021-03-11,767221,6.68,8.36,389523.0,3.39,4.24
2021-03-12,797832,6.94,8.69,402565.0,3.5,4.38
2021-03-13,805344,7.01,8.77,404613.0,3.52,4.41
2021-03-14,805486,7.01,8.77,405884.0,3.53,4.42
2021-03-15,831244,7.23,9.05,410486.0,3.57,4.47
2021-03-16,873309,7.6,9.51,414589.0,3.61,4.52
2021-03-17,911713,7.93,9.93,423241.0,3.68,4.61
2021-03-18,969033,8.43,10.56,439752.0,3.83,4.79
2021-03-19,1016760,8.85,11.08,458329.0,3.99,4.99
2021-03-20,1037291,9.03,11.3,459669.0,4.0,5.01
2021-03-21,1037680,9.03,11.3,460180.0,4.0,5.01
2021-03-22,1064809,9.27,11.6,465296.0,4.05,5.07
2021-03-23,1106711,9.63,12.05,470844.0,4.1,5.13
2021-03-24,1156488,10.06,12.6,481205.0,4.19,5.24
2021-03-25,1212315,10.55,13.21,500646.0,4.36,5.45
2021-03-26,1262150,10.98,13.75,519133.0,4.52,5.65
2021-03-27,1280480,11.14,13.95,522850.0,4.55,5.7
2021-03-28,1281869,11.15,13.96,523795.0,4.56,5.71
2021-03-29,1300053,11.31,14.16,528986.0,4.6,5.76
2021-03-30,1326306,11.54,14.45,534530.0,4.65,5.82
2021-03-31,1399416,12.18,15.24,545436.0,4.75,5.94
2021-04-01,1475887,12.84,16.08,569723.0,4.96,6.21
2021-04-02,1540009,13.4,16.77,586855.0,5.11,6.39
2021-04-03,1559386,13.57,16.99,588153.0,5.12,6.41
2021-04-04,1559398,13.57,16.99,588218.0,5.12,6.41
2021-04-05,1571330,13.67,17.12,590827.0,5.14,6.44
2021-04-06,1608918,14.0,17.53,599725.0,5.22,6.53
2021-04-07,1645366,14.32,17.92,609267.0,5.3,6.64
2021-04-08,1753552,15.26,19.1,624615.0,5.43,6.8
2021-04-09,1871424,16.28,20.38,639172.0,5.56,6.96
2021-04-10,1935421,16.84,21.08,643019.0,5.6,7.0
2021-04-11,1938975,16.87,21.12,643329.0,5.6,7.01
2021-04-12,1977933,17.21,21.54,651587.0,5.67,7.1
2021-04-13,2041650,17.76,22.24,659481.0,5.74,7.18
2021-04-14,2116892,18.42,23.06,682703.0,5.94,7.44
2021-04-15,2202087,19.16,23.99,707372.0,6.15,7.71
2021-04-16,2278985,19.83,24.82,723489.0,6.3,7.88
2021-04-17,2331381,20.29,25.39,729096.0,6.34,7.94
2021-04-18,2337279,20.34,25.46,729163.0,6.34,7.94
2021-04-19,2392853,20.82,26.06,733181.0,6.38,7.99
2021-04-20,2438787,21.22,26.56,735910.0,6.4,8.02
2021-04-21,2524659,21.97,27.5,739982.0,6.44,8.06
2021-04-22,2610876,22.72,28.44,745358.0,6.49,8.12
2021-04-23,2673268,23.26,29.12,751851.0,6.54,8.19
2021-04-24,2716222,23.63,29.59,753511.0,6.56,8.21
2021-04-25,2722480,23.69,29.65,753526.0,6.56,8.21
2021-04-26,2775988,24.15,30.24,759346.0,6.61,8.27
2021-04-27,2807430,24.43,30.58,769793.0,6.7,8.38
2021-04-28,2855139,24.84,31.1,778608.0,6.77,8.48
