Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8767326,76.29,95.5,8626370.0,75.06,93.96
2021-11-02,8771995,76.33,95.55,8630435.0,75.1,94.01
2021-11-03,8778318,76.38,95.62,8635460.0,75.14,94.06
2021-11-04,8783979,76.43,95.68,8639758.0,75.18,94.11
2021-11-05,8789030,76.48,95.73,8645060.0,75.22,94.17
2021-11-06,8792958,76.51,95.78,8649238.0,75.26,94.21
2021-11-07,8793368,76.51,95.78,8649648.0,75.26,94.22
2021-11-08,8796292,76.54,95.81,8652551.0,75.29,94.25
2021-11-09,8801137,76.58,95.87,8657651.0,75.33,94.3
2021-11-10,8808305,76.64,95.94,8664489.0,75.39,94.38
2021-11-11,8809443,76.65,95.96,8665447.0,75.4,94.39
2021-11-12,8813933,76.69,96.01,8670085.0,75.44,94.44
2021-11-13,8818006,76.73,96.05,8674408.0,75.48,94.49
2021-11-14,8818182,76.73,96.05,8674529.0,75.48,94.49
2021-11-15,8821180,76.76,96.08,8677825.0,75.51,94.52
2021-11-16,8826017,76.8,96.14,8683253.0,75.55,94.58
2021-11-17,8833744,76.86,96.22,8690143.0,75.61,94.66
2021-11-18,8838764,76.91,96.28,8695019.0,75.66,94.71
2021-11-19,8843444,76.95,96.33,8699895.0,75.7,94.76
2021-11-20,8847591,76.98,96.37,8704325.0,75.74,94.81
2021-11-21,8847738,76.99,96.37,8704474.0,75.74,94.81
2021-11-22,8850886,77.01,96.41,8706641.0,75.76,94.84
2021-11-23,8855113,77.05,96.45,8711415.0,75.8,94.89
2021-11-24,8862486,77.11,96.53,8717858.0,75.86,94.96
2021-11-25,8866819,77.15,96.58,8722362.0,75.9,95.01
2021-11-26,8870267,77.18,96.62,8726579.0,75.93,95.05
2021-11-27,8873324,77.21,96.65,8731391.0,75.97,95.11
2021-11-28,8873519,77.21,96.66,8731653.0,75.98,95.11
2021-11-29,8875487,77.23,96.68,8734340.0,76.0,95.14
2021-11-30,8878807,77.26,96.71,8737989.0,76.03,95.18
2021-12-01,8884126,77.3,96.77,8744787.0,76.09,95.25
2021-12-02,8886715,77.33,96.8,8747659.0,76.12,95.28
2021-12-03,8889505,77.35,96.83,8751191.0,76.15,95.32
2021-12-04,8891517,77.37,96.85,8755426.0,76.18,95.37
2021-12-05,8891672,77.37,96.85,8755596.0,76.18,95.37
2021-12-06,8893223,77.38,96.87,8757835.0,76.2,95.4
2021-12-07,8895415,77.4,96.89,8761914.0,76.24,95.44
2021-12-08,8898784,77.43,96.93,8768519.0,76.3,95.51
2021-12-09,8901050,77.45,96.95,8772274.0,76.33,95.55
2021-12-10,8903541,77.47,96.98,8776183.0,76.36,95.59
2021-12-11,8905655,77.49,97.01,8779671.0,76.39,95.63
2021-12-12,8905801,77.49,97.01,8780068.0,76.4,95.64
2021-12-13,8907666,77.51,97.03,8783093.0,76.42,95.67
2021-12-14,8909682,77.53,97.05,8786542.0,76.45,95.71
2021-12-15,8913044,77.55,97.09,8792749.0,76.51,95.78
2021-12-16,8915527,77.58,97.11,8796547.0,76.54,95.82
2021-12-17,8918777,77.6,97.15,8800451.0,76.57,95.86
2021-12-18,8920817,77.62,97.17,8803706.0,76.6,95.89
2021-12-19,8921096,77.62,97.17,8804017.0,76.61,95.9
2021-12-20,8922877,77.64,97.19,8806647.0,76.63,95.93
2021-12-21,8925786,77.67,97.22,8810574.0,76.66,95.97
2021-12-22,8929706,77.7,97.27,8817966.0,76.73,96.05
2021-12-23,8932312,77.72,97.3,8822052.0,76.76,96.09
2021-12-24,8932742,77.73,97.3,8822501.0,76.77,96.1
2021-12-25,8932755,77.73,97.3,8822513.0,76.77,96.1
2021-12-26,8932771,77.73,97.3,8822530.0,76.77,96.1
2021-12-27,8934105,77.74,97.32,8824281.0,76.78,96.12
2021-12-28,8935797,77.75,97.33,8825913.0,76.8,96.14
2021-12-29,8937746,77.77,97.35,8827970.0,76.81,96.16
2021-12-30,8939164,77.78,97.37,8829197.0,76.82,96.17
2021-12-31,8939511,77.78,97.37,8829420.0,76.83,96.17
2022-01-01,8939518,77.78,97.37,8829427.0,76.83,96.17
2022-01-02,8939540,77.78,97.37,8829439.0,76.83,96.17
2022-01-03,8941362,77.8,97.39,8831552.0,76.85,96.2
2022-01-04,8943503,77.82,97.42,8833829.0,76.87,96.22
2022-01-05,8947346,77.85,97.46,8838603.0,76.91,96.27
2022-01-06,8950217,77.88,97.49,8840904.0,76.93,96.3
2022-01-07,8953215,77.9,97.52,8843035.0,76.95,96.32
2022-01-08,8962677,77.99,97.63,8845234.0,76.96,96.35
2022-01-09,8969525,78.05,97.7,8845468.0,76.97,96.35
2022-01-10,8971030,78.06,97.72,8847072.0,76.98,96.37
2022-01-11,8973669,78.08,97.75,8849766.0,77.0,96.4
2022-01-12,8989714,78.22,97.92,8855488.0,77.05,96.46
2022-01-13,8992447,78.25,97.95,8857403.0,77.07,96.48
2022-01-14,8996166,78.28,97.99,8859063.0,77.08,96.5
2022-01-15,9026953,78.55,98.33,8860349.0,77.1,96.51
2022-01-16,9036797,78.63,98.43,8860464.0,77.1,96.51
2022-01-17,9039735,78.66,98.47,8861624.0,77.11,96.53
2022-01-18,9043550,78.69,98.51,8863256.0,77.12,96.54
2022-01-19,9068877,78.91,98.78,8865482.0,77.14,96.57
2022-01-20,9072586,78.94,98.82,8866881.0,77.15,96.58
2022-01-21,9077793,78.99,98.88,8867915.0,77.16,96.59
2022-01-22,9108679,79.26,99.22,8868930.0,77.17,96.61
2022-01-23,9115056,79.31,99.29,8868987.0,77.17,96.61
2022-01-24,9117671,79.33,99.31,8870147.0,77.18,96.62
2022-01-25,9120600,79.36,99.35,8871447.0,77.19,96.63
2022-01-26,9138472,79.52,99.54,8874702.0,77.22,96.67
2022-01-27,9141309,79.54,99.57,8876112.0,77.23,96.68
2022-01-28,9143951,79.56,99.6,8877785.0,77.25,96.7
2022-01-29,9161396,79.72,99.79,8886967.0,77.33,96.8
2022-01-30,9163782,79.74,99.82,8888892.0,77.34,96.82
2022-01-31,9165462,79.75,99.84,8890027.0,77.35,96.83
2022-02-01,9167672,79.77,99.86,8892297.0,77.37,96.86
2022-02-02,9177029,79.85,99.96,8903880.0,77.47,96.99
2022-02-03,9179609,79.87,99.99,8905987.0,77.49,97.01
2022-02-04,9181432,79.89,100.01,8908820.0,77.52,97.04
2022-02-05,9189128,79.96,100.09,8933021.0,77.73,97.3
2022-02-06,9190471,79.97,100.11,8940385.0,77.79,97.38
2022-02-07,9191269,79.98,100.12,8942661.0,77.81,97.41
2022-02-08,9192428,79.99,100.13,8945692.0,77.84,97.44
2022-02-09,9198562,80.04,100.2,8966144.0,78.02,97.66
2022-02-10,9199840,80.05,100.21,8969366.0,78.04,97.7
2022-02-11,9201311,80.06,100.23,8974009.0,78.08,97.75
2022-02-12,9206898,80.11,100.29,9001610.0,78.32,98.05
2022-02-13,9207660,80.12,100.29,9008472.0,78.38,98.13
2022-02-14,9208191,80.12,100.3,9010385.0,78.4,98.15
2022-02-15,9208862,80.13,100.31,9012975.0,78.42,98.17
2022-02-16,9214296,80.18,100.37,9032796.0,78.6,98.39
2022-02-17,9215262,80.18,100.38,9035340.0,78.62,98.42
2022-02-18,9216029,80.19,100.39,9037326.0,78.64,98.44
2022-02-19,9220302,80.23,100.43,9057638.0,78.81,98.66
2022-02-20,9220841,80.23,100.44,9059923.0,78.83,98.69
2022-02-21,9221391,80.24,100.44,9061556.0,78.85,98.7
2022-02-22,9222205,80.24,100.45,9063435.0,78.86,98.72
2022-02-23,9224929,80.27,100.48,9076106.0,78.97,98.86
2022-02-24,9225880,80.28,100.49,9079419.0,79.0,98.9
2022-02-25,9226622,80.28,100.5,9081380.0,79.02,98.92
2022-02-26,9228332,80.3,100.52,9090302.0,79.1,99.02
