Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697956,6.07,7.6,371023.0,3.23,4.04
2021-03-10,724552,6.3,7.89,379987.0,3.31,4.14
2021-03-11,768262,6.68,8.37,389871.0,3.39,4.25
2021-03-12,798905,6.95,8.7,403075.0,3.51,4.39
2021-03-13,806443,7.02,8.78,405122.0,3.53,4.41
2021-03-14,806585,7.02,8.79,406394.0,3.54,4.43
2021-03-15,832349,7.24,9.07,411011.0,3.58,4.48
2021-03-16,874809,7.61,9.53,415140.0,3.61,4.52
2021-03-17,913868,7.95,9.95,423850.0,3.69,4.62
2021-03-18,971871,8.46,10.59,440373.0,3.83,4.8
2021-03-19,1020033,8.88,11.11,458951.0,3.99,5.0
2021-03-20,1040811,9.06,11.34,460295.0,4.01,5.01
2021-03-21,1041202,9.06,11.34,460806.0,4.01,5.02
2021-03-22,1068482,9.3,11.64,465922.0,4.05,5.08
2021-03-23,1110663,9.66,12.1,471473.0,4.1,5.14
2021-03-24,1161773,10.11,12.65,481859.0,4.19,5.25
2021-03-25,1219486,10.61,13.28,501327.0,4.36,5.46
2021-03-26,1269344,11.04,13.83,519914.0,4.52,5.66
2021-03-27,1287707,11.2,14.03,523647.0,4.56,5.7
2021-03-28,1289096,11.22,14.04,524592.0,4.56,5.71
2021-03-29,1307308,11.38,14.24,529786.0,4.61,5.77
2021-03-30,1333566,11.6,14.53,535350.0,4.66,5.83
2021-03-31,1406829,12.24,15.32,546394.0,4.75,5.95
2021-04-01,1483556,12.91,16.16,570798.0,4.97,6.22
2021-04-02,1547467,13.46,16.86,588231.0,5.12,6.41
2021-04-03,1566869,13.63,17.07,589568.0,5.13,6.42
2021-04-04,1566881,13.63,17.07,589633.0,5.13,6.42
2021-04-05,1578817,13.74,17.2,592262.0,5.15,6.45
2021-04-06,1616377,14.06,17.61,601321.0,5.23,6.55
2021-04-07,1654292,14.39,18.02,610925.0,5.32,6.65
2021-04-08,1762602,15.34,19.2,627169.0,5.46,6.83
2021-04-09,1881043,16.37,20.49,641775.0,5.58,6.99
2021-04-10,1944976,16.92,21.19,645717.0,5.62,7.03
2021-04-11,1948530,16.95,21.22,646027.0,5.62,7.04
2021-04-12,1988066,17.3,21.66,654974.0,5.7,7.13
2021-04-13,2051960,17.85,22.35,663193.0,5.77,7.22
2021-04-14,2127664,18.51,23.18,687756.0,5.98,7.49
2021-04-15,2212370,19.25,24.1,714268.0,6.22,7.78
2021-04-16,2288795,19.92,24.93,731498.0,6.36,7.97
2021-04-17,2341062,20.37,25.5,737246.0,6.41,8.03
2021-04-18,2346960,20.42,25.56,737313.0,6.42,8.03
2021-04-19,2403494,20.91,26.18,741404.0,6.45,8.08
2021-04-20,2450454,21.32,26.69,744415.0,6.48,8.11
2021-04-21,2537613,22.08,27.64,748839.0,6.52,8.16
2021-04-22,2626527,22.85,28.61,754581.0,6.57,8.22
2021-04-23,2690681,23.41,29.31,761394.0,6.63,8.29
2021-04-24,2735103,23.8,29.79,763064.0,6.64,8.31
2021-04-25,2741361,23.85,29.86,763079.0,6.64,8.31
2021-04-26,2797217,24.34,30.47,769771.0,6.7,8.38
2021-04-27,2835337,24.67,30.88,784047.0,6.82,8.54
2021-04-28,2914413,25.36,31.75,798967.0,6.95,8.7
2021-04-29,2999383,26.1,32.67,817032.0,7.11,8.9
2021-04-30,3058561,26.61,33.32,838252.0,7.29,9.13
2021-05-01,3097716,26.95,33.74,845717.0,7.36,9.21
2021-05-02,3101188,26.98,33.78,845806.0,7.36,9.21
2021-05-03,3164486,27.53,34.47,858022.0,7.47,9.35
2021-05-04,3224569,28.06,35.12,873103.0,7.6,9.51
2021-05-05,3295192,28.67,35.89,938443.0,8.17,10.22
2021-05-06,3345708,29.11,36.44,983509.0,8.56,10.71
