Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-06-30,7230943,62.92,78.76,4074279.0,35.45,44.38
2021-07-01,7322914,63.72,79.77,4123423.0,35.88,44.91
2021-07-02,7399449,64.38,80.6,4164942.0,36.24,45.37
2021-07-03,7436985,64.71,81.01,4217290.0,36.7,45.94
2021-07-04,7444445,64.78,81.09,4224194.0,36.76,46.01
2021-07-05,7468897,64.99,81.36,4323416.0,37.62,47.09
2021-07-06,7491596,65.19,81.6,4418612.0,38.45,48.13
2021-07-07,7530435,65.52,82.03,4542040.0,39.52,49.47
2021-07-08,7567546,65.85,82.43,4673710.0,40.67,50.91
2021-07-09,7603313,66.16,82.82,4787800.0,41.66,52.15
2021-07-10,7622911,66.33,83.03,4898331.0,42.62,53.36
2021-07-11,7627208,66.37,83.08,4925391.0,42.86,53.65
2021-07-12,7652879,66.59,83.36,5048578.0,43.93,54.99
2021-07-13,7680576,66.83,83.66,5142651.0,44.75,56.02
2021-07-14,7715727,67.14,84.04,5258331.0,45.75,57.28
2021-07-15,7747513,67.41,84.39,5365353.0,46.69,58.44
2021-07-16,7777788,67.68,84.72,5476218.0,47.65,59.65
2021-07-17,7796560,67.84,84.92,5561132.0,48.39,60.57
2021-07-18,7799917,67.87,84.96,5573104.0,48.49,60.71
2021-07-19,7820234,68.05,85.18,5683254.0,49.45,61.91
2021-07-20,7846526,68.27,85.47,5781060.0,50.3,62.97
2021-07-21,7860348,68.39,85.62,5869075.0,51.07,63.93
2021-07-22,7888179,68.64,85.92,6028087.0,52.45,65.66
2021-07-23,7912903,68.85,86.19,6169135.0,53.68,67.2
2021-07-24,7929105,68.99,86.37,6251830.0,54.4,68.1
2021-07-25,7930690,69.01,86.39,6264495.0,54.51,68.24
2021-07-26,7952154,69.19,86.62,6363001.0,55.37,69.31
2021-07-27,7974643,69.39,86.86,6453365.0,56.15,70.29
2021-07-28,8003040,69.64,87.17,6584363.0,57.29,71.72
2021-07-29,8027343,69.85,87.44,6708963.0,58.38,73.08
2021-07-30,8053388,70.07,87.72,6826910.0,59.4,74.36
2021-07-31,8069681,70.22,87.9,6897678.0,60.02,75.13
2021-08-01,8071859,70.24,87.92,6907770.0,60.11,75.24
2021-08-02,8091539,70.41,88.14,6995371.0,60.87,76.2
2021-08-03,8114529,70.61,88.39,7067368.0,61.49,76.98
2021-08-04,8146397,70.88,88.73,7154376.0,62.25,77.93
2021-08-05,8172036,71.11,89.01,7245859.0,63.05,78.93
2021-08-06,8197896,71.33,89.3,7333638.0,63.81,79.88
2021-08-07,8219792,71.52,89.53,7372300.0,64.15,80.3
2021-08-08,8221255,71.53,89.55,7377524.0,64.19,80.36
2021-08-09,8240278,71.7,89.76,7430137.0,64.65,80.93
2021-08-10,8256304,71.84,89.93,7495925.0,65.22,81.65
2021-08-11,8272669,71.98,90.11,7557856.0,65.76,82.32
2021-08-12,8289679,72.13,90.3,7618307.0,66.29,82.98
2021-08-13,8303736,72.25,90.45,7666144.0,66.7,83.5
2021-08-14,8310468,72.31,90.52,7687544.0,66.89,83.74
2021-08-15,8310655,72.31,90.52,7689230.0,66.91,83.76
2021-08-16,8318715,72.38,90.61,7721803.0,67.19,84.11
2021-08-17,8330985,72.49,90.75,7757017.0,67.5,84.49
2021-08-18,8342254,72.59,90.87,7798347.0,67.86,84.94
2021-08-19,8351883,72.67,90.97,7838514.0,68.2,85.38
2021-08-20,8361134,72.75,91.07,7872850.0,68.5,85.76
2021-08-21,8367786,72.81,91.15,7891324.0,68.66,85.96
2021-08-22,8367987,72.81,91.15,7894161.0,68.69,85.99
2021-08-23,8376625,72.89,91.24,7927183.0,68.98,86.35
2021-08-24,8384911,72.96,91.33,7960133.0,69.26,86.71
2021-08-25,8394804,73.05,91.44,7994722.0,69.56,87.08
2021-08-26,8405056,73.13,91.55,8034032.0,69.91,87.51
2021-08-27,8412343,73.2,91.63,8066957.0,70.19,87.87
2021-08-28,8419568,73.26,91.71,8094866.0,70.44,88.17
2021-08-29,8419607,73.26,91.71,8096156.0,70.45,88.19
2021-08-30,8426105,73.32,91.78,8122595.0,70.68,88.48
2021-08-31,8437302,73.41,91.9,8152117.0,70.93,88.8
2021-09-01,8443934,73.47,91.98,8167663.0,71.07,88.97
2021-09-02,8450211,73.53,92.04,8179190.0,71.17,89.09
2021-09-03,8458114,73.6,92.13,8197018.0,71.32,89.29
2021-09-04,8468842,73.69,92.25,8217462.0,71.5,89.51
2021-09-05,8469907,73.7,92.26,8217829.0,71.51,89.51
2021-09-06,8472598,73.72,92.29,8221714.0,71.54,89.56
2021-09-07,8476373,73.75,92.33,8228244.0,71.6,89.63
2021-09-08,8487099,73.85,92.45,8244974.0,71.74,89.81
2021-09-09,8491076,73.88,92.49,8252702.0,71.81,89.89
2021-09-10,8498730,73.95,92.57,8264032.0,71.91,90.02
2021-09-11,8507657,74.03,92.67,8278579.0,72.03,90.17
2021-09-12,8508252,74.03,92.68,8279333.0,72.04,90.18
2021-09-13,8511083,74.06,92.71,8285287.0,72.09,90.25
2021-09-14,8513066,74.07,92.73,8288471.0,72.12,90.28
2021-09-15,8519571,74.13,92.8,8299384.0,72.21,90.4
2021-09-16,8524306,74.17,92.85,8308382.0,72.29,90.5
2021-09-17,8531472,74.23,92.93,8318672.0,72.38,90.61
2021-09-18,8538986,74.3,93.01,8332740.0,72.51,90.76
2021-09-19,8539291,74.3,93.01,8332929.0,72.51,90.77
2021-09-20,8542218,74.33,93.05,8336411.0,72.54,90.8
2021-09-21,8546924,74.37,93.1,8342998.0,72.59,90.88
2021-09-22,8553702,74.43,93.17,8354147.0,72.69,91.0
2021-09-23,8558258,74.47,93.22,8361363.0,72.75,91.08
2021-09-24,8565148,74.53,93.3,8369895.0,72.83,91.17
2021-09-25,8573395,74.6,93.39,8387362.0,72.98,91.36
2021-09-26,8573970,74.6,93.39,8388147.0,72.99,91.37
2021-09-27,8576578,74.63,93.42,8392162.0,73.02,91.41
2021-09-28,8580630,74.66,93.46,8397416.0,73.07,91.47
2021-09-29,8587032,74.72,93.53,8410935.0,73.19,91.62
2021-09-30,8590502,74.75,93.57,8417447.0,73.24,91.69
2021-10-01,8594576,74.78,93.62,8422130.0,73.28,91.74
2021-10-02,8598147,74.81,93.66,8427511.0,73.33,91.8
2021-10-03,8598278,74.82,93.66,8427588.0,73.33,91.8
