Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,721869,6.28,7.86,377992.0,3.29,4.12
2021-03-11,764560,6.65,8.33,387780.0,3.37,4.22
2021-03-12,794752,6.92,8.66,400703.0,3.49,4.36
2021-03-13,802026,6.98,8.74,402751.0,3.5,4.39
2021-03-14,802044,6.98,8.74,403869.0,3.51,4.4
2021-03-15,827620,7.2,9.01,408406.0,3.55,4.45
2021-03-16,869538,7.57,9.47,412480.0,3.59,4.49
2021-03-17,906533,7.89,9.87,420375.0,3.66,4.58
2021-03-18,963205,8.38,10.49,436841.0,3.8,4.76
2021-03-19,1010041,8.79,11.0,455304.0,3.96,4.96
2021-03-20,1030090,8.96,11.22,456577.0,3.97,4.97
2021-03-21,1030472,8.97,11.22,457088.0,3.98,4.98
2021-03-22,1057151,9.2,11.52,462167.0,4.02,5.03
2021-03-23,1098972,9.56,11.97,467458.0,4.07,5.09
2021-03-24,1148541,9.99,12.51,477695.0,4.16,5.2
2021-03-25,1203613,10.47,13.11,496450.0,4.32,5.41
2021-03-26,1252090,10.89,13.64,514450.0,4.48,5.6
2021-03-27,1270101,11.05,13.83,518139.0,4.51,5.64
2021-03-28,1271488,11.06,13.85,519084.0,4.52,5.65
2021-03-29,1289151,11.22,14.04,524014.0,4.56,5.71
2021-03-30,1314141,11.43,14.31,529488.0,4.61,5.77
2021-03-31,1383267,12.04,15.07,539339.0,4.69,5.87
2021-04-01,1454836,12.66,15.85,561199.0,4.88,6.11
2021-04-02,1513503,13.17,16.49,575668.0,5.01,6.27
2021-04-03,1529705,13.31,16.66,576737.0,5.02,6.28
2021-04-04,1529716,13.31,16.66,576801.0,5.02,6.28
2021-04-05,1539760,13.4,16.77,578445.0,5.03,6.3
2021-04-06,1563401,13.6,17.03,582829.0,5.07,6.35
