Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722327,6.29,7.87,378474.0,3.29,4.12
2021-03-11,765034,6.66,8.33,388263.0,3.38,4.23
2021-03-12,795329,6.92,8.66,401196.0,3.49,4.37
2021-03-13,802645,6.98,8.74,403244.0,3.51,4.39
2021-03-14,802672,6.98,8.74,404512.0,3.52,4.41
2021-03-15,828251,7.21,9.02,409053.0,3.56,4.46
2021-03-16,870294,7.57,9.48,413133.0,3.59,4.5
2021-03-17,908168,7.9,9.89,421160.0,3.66,4.59
2021-03-18,965239,8.4,10.51,437638.0,3.81,4.77
2021-03-19,1012396,8.81,11.03,456113.0,3.97,4.97
2021-03-20,1032529,8.98,11.25,457387.0,3.98,4.98
2021-03-21,1032914,8.99,11.25,457898.0,3.98,4.99
2021-03-22,1059589,9.22,11.54,462990.0,4.03,5.04
2021-03-23,1101443,9.58,12.0,468490.0,4.08,5.1
2021-03-24,1151071,10.02,12.54,478757.0,4.17,5.21
2021-03-25,1206359,10.5,13.14,497751.0,4.33,5.42
2021-03-26,1255091,10.92,13.67,516072.0,4.49,5.62
2021-03-27,1273206,11.08,13.87,519785.0,4.52,5.66
2021-03-28,1274594,11.09,13.88,520730.0,4.53,5.67
2021-03-29,1292776,11.25,14.08,525727.0,4.57,5.73
2021-03-30,1318965,11.48,14.37,531247.0,4.62,5.79
2021-03-31,1389491,12.09,15.14,541354.0,4.71,5.9
2021-04-01,1463698,12.74,15.94,564509.0,4.91,6.15
2021-04-02,1527092,13.29,16.63,580681.0,5.05,6.33
2021-04-03,1546451,13.46,16.84,581929.0,5.06,6.34
2021-04-04,1546462,13.46,16.84,581993.0,5.06,6.34
2021-04-05,1557722,13.55,16.97,584046.0,5.08,6.36
2021-04-06,1592828,13.86,17.35,591964.0,5.15,6.45
2021-04-07,1627228,14.16,17.72,599963.0,5.22,6.54
2021-04-08,1728338,15.04,18.83,612106.0,5.33,6.67
2021-04-09,1839134,16.0,20.03,623636.0,5.43,6.79
2021-04-10,1897426,16.51,20.67,626681.0,5.45,6.83
2021-04-11,1900975,16.54,20.71,626930.0,5.46,6.83
2021-04-12,1925956,16.76,20.98,631448.0,5.49,6.88
