Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2316316,20.15,25.23,755822.0,6.58,8.23
2021-04-17,2368719,20.61,25.8,761651.0,6.63,8.3
2021-04-18,2374702,20.66,25.87,761770.0,6.63,8.3
2021-04-19,2431510,21.16,26.49,766212.0,6.67,8.35
2021-04-20,2478675,21.57,27.0,769501.0,6.7,8.38
2021-04-21,2566165,22.33,27.95,774125.0,6.74,8.43
2021-04-22,2656695,23.12,28.94,780242.0,6.79,8.5
2021-04-23,2721637,23.68,29.65,787535.0,6.85,8.58
2021-04-24,2766234,24.07,30.13,789385.0,6.87,8.6
2021-04-25,2772556,24.12,30.2,789437.0,6.87,8.6
2021-04-26,2828977,24.62,30.81,796496.0,6.93,8.68
2021-04-27,2867506,24.95,31.23,811201.0,7.06,8.84
2021-04-28,2947137,25.64,32.1,826568.0,7.19,9.0
2021-04-29,3035097,26.41,33.06,846493.0,7.37,9.22
2021-04-30,3095733,26.94,33.72,869324.0,7.56,9.47
2021-05-01,3135582,27.28,34.15,877446.0,7.63,9.56
2021-05-02,3139146,27.31,34.19,877597.0,7.64,9.56
2021-05-03,3205660,27.89,34.92,892715.0,7.77,9.72
2021-05-04,3273240,28.48,35.65,911828.0,7.93,9.93
2021-05-05,3357736,29.22,36.57,986200.0,8.58,10.74
2021-05-06,3446422,29.99,37.54,1064498.0,9.26,11.6
2021-05-07,3547341,30.87,38.64,1123870.0,9.78,12.24
2021-05-08,3628164,31.57,39.52,1135302.0,9.88,12.37
2021-05-09,3636077,31.64,39.61,1135459.0,9.88,12.37
2021-05-10,3715100,32.33,40.47,1141506.0,9.93,12.43
2021-05-11,3774056,32.84,41.11,1152803.0,10.03,12.56
2021-05-12,3839226,33.41,41.82,1182433.0,10.29,12.88
2021-05-13,3877846,33.74,42.24,1263298.0,10.99,13.76
2021-05-14,3920164,34.11,42.7,1367636.0,11.9,14.9
2021-05-15,3953074,34.4,43.06,1423152.0,12.38,15.5
2021-05-16,3955390,34.42,43.08,1427030.0,12.42,15.54
2021-05-17,4041949,35.17,44.03,1453083.0,12.64,15.83
2021-05-18,4144591,36.06,45.15,1486983.0,12.94,16.2
2021-05-19,4222893,36.74,46.0,1554605.0,13.53,16.93
2021-05-20,4292208,37.35,46.75,1637751.0,14.25,17.84
2021-05-21,4362282,37.96,47.52,1699936.0,14.79,18.52
2021-05-22,4406695,38.34,48.0,1745293.0,15.19,19.01
2021-05-23,4413587,38.4,48.08,1748114.0,15.21,19.04
2021-05-24,4440127,38.63,48.36,1784764.0,15.53,19.44
2021-05-25,4499915,39.15,49.02,1832061.0,15.94,19.96
2021-05-26,4535835,39.47,49.41,1924091.0,16.74,20.96
2021-05-27,4577132,39.83,49.86,2027317.0,17.64,22.08
2021-05-28,4616174,40.17,50.28,2104667.0,18.31,22.93
2021-05-29,4659348,40.54,50.75,2155079.0,18.75,23.47
2021-05-30,4663815,40.58,50.8,2162304.0,18.81,23.55
2021-05-31,4729797,41.16,51.52,2220113.0,19.32,24.18
2021-06-01,4794125,41.71,52.22,2268187.0,19.74,24.71
2021-06-02,4875123,42.42,53.1,2358767.0,20.52,25.69
2021-06-03,4968140,43.23,54.12,2456330.0,21.37,26.76
2021-06-04,5050066,43.94,55.01,2530421.0,22.02,27.56
2021-06-05,5139337,44.72,55.98,2582163.0,22.47,28.13
2021-06-06,5165180,44.94,56.26,2588117.0,22.52,28.19
2021-06-07,5264887,45.81,57.35,2667774.0,23.21,29.06
2021-06-08,5348947,46.54,58.26,2748783.0,23.92,29.94
2021-06-09,5442276,47.35,59.28,2858652.0,24.87,31.14
2021-06-10,5523737,48.06,60.17,2976875.0,25.9,32.43
2021-06-11,5612814,48.84,61.14,3087221.0,26.86,33.63
2021-06-12,5691327,49.52,61.99,3158785.0,27.49,34.41
2021-06-13,5707066,49.66,62.16,3167466.0,27.56,34.5
2021-06-14,5785521,50.34,63.02,3256497.0,28.34,35.47
2021-06-15,5879555,51.16,64.04,3340061.0,29.06,36.38
2021-06-16,6000744,52.21,65.36,3419121.0,29.75,37.24
2021-06-17,6138376,53.41,66.86,3475548.0,30.24,37.86
2021-06-18,6276965,54.62,68.37,3535515.0,30.76,38.51
2021-06-19,6373434,55.46,69.42,3567559.0,31.04,38.86
2021-06-20,6404223,55.72,69.76,3569462.0,31.06,38.88
2021-06-21,6487173,56.45,70.66,3608207.0,31.4,39.3
2021-06-22,6548760,56.98,71.33,3664256.0,31.88,39.91
2021-06-23,6671915,58.05,72.67,3728667.0,32.44,40.61
2021-06-24,6798049,59.15,74.05,3789846.0,32.98,41.28
2021-06-25,6915965,60.18,75.33,3842022.0,33.43,41.85
2021-06-26,6986768,60.79,76.1,3892178.0,33.87,42.4
2021-06-27,7015318,61.04,76.41,3899163.0,33.93,42.47
2021-06-28,7083983,61.64,77.16,3954717.0,34.41,43.08
2021-06-29,7142042,62.14,77.79,4024024.0,35.01,43.83
2021-06-30,7227191,62.89,78.72,4070806.0,35.42,44.34
2021-07-01,7319103,63.69,79.72,4119905.0,35.85,44.88
2021-07-02,7395586,64.35,80.56,4161367.0,36.21,45.33
2021-07-03,7433102,64.68,80.97,4213692.0,36.66,45.9
2021-07-04,7440529,64.74,81.05,4220571.0,36.72,45.97
2021-07-05,7464933,64.95,81.31,4319752.0,37.59,47.05
2021-07-06,7487594,65.15,81.56,4414890.0,38.41,48.09
2021-07-07,7526384,65.49,81.98,4538254.0,39.49,49.43
2021-07-08,7563470,65.81,82.39,4669862.0,40.63,50.87
2021-07-09,7599195,66.12,82.77,4783892.0,41.63,52.11
2021-07-10,7618778,66.29,82.99,4894363.0,42.59,53.31
2021-07-11,7623053,66.33,83.03,4921403.0,42.82,53.61
2021-07-12,7648677,66.55,83.31,5044537.0,43.89,54.95
2021-07-13,7676336,66.79,83.61,5138553.0,44.71,55.97
2021-07-14,7711463,67.1,84.0,5254176.0,45.72,57.23
2021-07-15,7743227,67.38,84.34,5361161.0,46.65,58.4
2021-07-16,7773468,67.64,84.67,5471979.0,47.61,59.6
2021-07-17,7792203,67.8,84.88,5556859.0,48.35,60.53
2021-07-18,7795532,67.83,84.91,5568801.0,48.46,60.66
2021-07-19,7815825,68.01,85.13,5678886.0,49.41,61.86
2021-07-20,7842088,68.24,85.42,5776636.0,50.26,62.92
2021-07-21,7855883,68.36,85.57,5864609.0,51.03,63.88
2021-07-22,7883677,68.6,85.87,6023535.0,52.41,65.61
2021-07-23,7908368,68.81,86.14,6164500.0,53.64,67.15
2021-07-24,7924560,68.95,86.32,6247159.0,54.36,68.05
2021-07-25,7926129,68.97,86.34,6259801.0,54.47,68.19
2021-07-26,7947537,69.15,86.57,6358216.0,55.32,69.26
2021-07-27,7969990,69.35,86.81,6448491.0,56.11,70.24
2021-07-28,7998363,69.6,87.12,6579396.0,57.25,71.67
2021-07-29,8022639,69.81,87.39,6703921.0,58.33,73.02
2021-07-30,8048636,70.03,87.67,6821774.0,59.36,74.31
2021-07-31,8064918,70.17,87.85,6892488.0,59.97,75.08
2021-08-01,8067082,70.19,87.87,6902567.0,60.06,75.19
2021-08-02,8086745,70.36,88.09,6990097.0,60.82,76.14
2021-08-03,8109692,70.56,88.34,7062051.0,61.45,76.92
2021-08-04,8141523,70.84,88.68,7148988.0,62.2,77.87
2021-08-05,8167133,71.06,88.96,7240398.0,63.0,78.87
2021-08-06,8192964,71.29,89.24,7328117.0,63.76,79.82
2021-08-07,8214823,71.48,89.48,7366711.0,64.1,80.24
2021-08-08,8216276,71.49,89.5,7371910.0,64.14,80.3
2021-08-09,8235279,71.66,89.7,7424446.0,64.6,80.87
2021-08-10,8251259,71.8,89.88,7490149.0,65.17,81.59
2021-08-11,8267605,71.94,90.06,7552029.0,65.71,82.26
2021-08-12,8284576,72.09,90.24,7612405.0,66.24,82.92
2021-08-13,8298600,72.21,90.39,7660171.0,66.65,83.44
2021-08-14,8305303,72.27,90.47,7681533.0,66.84,83.67
2021-08-15,8305480,72.27,90.47,7683200.0,66.85,83.69
2021-08-16,8313472,72.34,90.55,7715704.0,67.14,84.04
2021-08-17,8325690,72.44,90.69,7750843.0,67.44,84.43
2021-08-18,8336908,72.54,90.81,7792072.0,67.8,84.88
2021-08-19,8346526,72.62,90.91,7832166.0,68.15,85.31
2021-08-20,8355710,72.7,91.01,7866423.0,68.45,85.69
2021-08-21,8362310,72.76,91.09,7884826.0,68.61,85.89
2021-08-22,8362504,72.76,91.09,7887654.0,68.63,85.92
2021-08-23,8371024,72.84,91.18,7920586.0,68.92,86.28
2021-08-24,8379286,72.91,91.27,7953461.0,69.2,86.63
2021-08-25,8389158,73.0,91.38,7987978.0,69.51,87.01
2021-08-26,8399385,73.08,91.49,8027226.0,69.85,87.44
2021-08-27,8406659,73.15,91.57,8060093.0,70.13,87.79
2021-08-28,8413867,73.21,91.65,8087979.0,70.38,88.1
2021-08-29,8413901,73.21,91.65,8089260.0,70.39,88.11
2021-08-30,8420357,73.27,91.72,8115637.0,70.62,88.4
2021-08-31,8431508,73.36,91.84,8145051.0,70.87,88.72
2021-09-01,8438113,73.42,91.91,8160538.0,71.01,88.89
2021-09-02,8444322,73.48,91.98,8171979.0,71.11,89.01
2021-09-03,8452157,73.54,92.07,8189695.0,71.26,89.21
2021-09-04,8462709,73.64,92.18,8209752.0,71.43,89.42
2021-09-05,8463731,73.64,92.19,8210100.0,71.44,89.43
2021-09-06,8466376,73.67,92.22,8213951.0,71.47,89.47
2021-09-07,8470068,73.7,92.26,8220394.0,71.53,89.54
2021-09-08,8480736,73.79,92.38,8237008.0,71.67,89.72
2021-09-09,8484678,73.83,92.42,8244689.0,71.74,89.81
2021-09-10,8491446,73.89,92.49,8254690.0,71.83,89.91
2021-09-11,8499360,73.95,92.58,8266803.0,71.93,90.05
2021-09-12,8499945,73.96,92.59,8267552.0,71.94,90.05
2021-09-13,8501514,73.97,92.6,8271666.0,71.97,90.1
