Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-06-30,7230364,62.91,78.76,4073781.0,35.45,44.37
2021-07-01,7322325,63.71,79.76,4122921.0,35.87,44.91
2021-07-02,7398849,64.38,80.59,4164434.0,36.24,45.36
2021-07-03,7436384,64.71,81.0,4216780.0,36.69,45.93
2021-07-04,7443840,64.77,81.08,4223680.0,36.75,46.01
2021-07-05,7468281,64.98,81.35,4322894.0,37.61,47.09
2021-07-06,7490968,65.18,81.6,4418083.0,38.44,48.12
2021-07-07,7529801,65.52,82.02,4541505.0,39.52,49.47
2021-07-08,7566908,65.84,82.42,4673167.0,40.66,50.9
2021-07-09,7602669,66.15,82.81,4787250.0,41.65,52.15
2021-07-10,7622264,66.32,83.03,4897777.0,42.62,53.35
2021-07-11,7626561,66.36,83.07,4924837.0,42.85,53.64
2021-07-12,7652227,66.58,83.35,5048014.0,43.92,54.99
2021-07-13,7679919,66.82,83.65,5142074.0,44.74,56.01
2021-07-14,7715068,67.13,84.04,5257746.0,45.75,57.27
2021-07-15,7746853,67.41,84.38,5364764.0,46.68,58.44
2021-07-16,7777126,67.67,84.71,5475625.0,47.64,59.64
2021-07-17,7795891,67.83,84.92,5560535.0,48.38,60.57
2021-07-18,7799247,67.86,84.95,5572501.0,48.49,60.7
2021-07-19,7819561,68.04,85.17,5682642.0,49.45,61.9
2021-07-20,7845850,68.27,85.46,5780437.0,50.3,62.96
2021-07-21,7859671,68.39,85.61,5868442.0,51.06,63.92
2021-07-22,7887500,68.63,85.91,6027440.0,52.45,65.65
2021-07-23,7912215,68.85,86.18,6168466.0,53.67,67.19
2021-07-24,7928415,68.99,86.36,6251155.0,54.39,68.09
2021-07-25,7929996,69.0,86.38,6263817.0,54.5,68.23
2021-07-26,7951450,69.19,86.61,6362302.0,55.36,69.3
2021-07-27,7973930,69.38,86.86,6452652.0,56.15,70.29
2021-07-28,8002323,69.63,87.17,6583641.0,57.29,71.71
2021-07-29,8026626,69.84,87.43,6708228.0,58.37,73.07
2021-07-30,8052666,70.07,87.71,6826163.0,59.4,74.35
2021-07-31,8068960,70.21,87.89,6896924.0,60.01,75.12
2021-08-01,8071137,70.23,87.92,6907015.0,60.1,75.23
2021-08-02,8090814,70.4,88.13,6994603.0,60.86,76.19
2021-08-03,8113796,70.6,88.38,7066592.0,61.49,76.97
2021-08-04,8145663,70.88,88.73,7153590.0,62.24,77.92
2021-08-05,8171298,71.1,89.01,7245062.0,63.04,78.92
2021-08-06,8197159,71.33,89.29,7332830.0,63.8,79.87
2021-08-07,8219051,71.52,89.53,7371484.0,64.14,80.29
2021-08-08,8220514,71.53,89.54,7376704.0,64.19,80.35
2021-08-09,8239533,71.69,89.75,7429308.0,64.64,80.92
2021-08-10,8255552,71.83,89.92,7495086.0,65.22,81.64
2021-08-11,8271919,71.98,90.1,7557012.0,65.76,82.32
2021-08-12,8288927,72.12,90.29,7617454.0,66.28,82.97
2021-08-13,8302980,72.25,90.44,7665281.0,66.7,83.49
2021-08-14,8309711,72.3,90.51,7686678.0,66.88,83.73
2021-08-15,8309896,72.31,90.52,7688362.0,66.9,83.75
2021-08-16,8317952,72.38,90.6,7720929.0,67.18,84.1
2021-08-17,8330193,72.48,90.74,7756111.0,67.49,84.48
2021-08-18,8341446,72.58,90.86,7797416.0,67.85,84.93
2021-08-19,8351079,72.66,90.96,7837570.0,68.2,85.37
2021-08-20,8360325,72.75,91.07,7871897.0,68.5,85.74
2021-08-21,8366976,72.8,91.14,7890369.0,68.66,85.95
2021-08-22,8367176,72.8,91.14,7893205.0,68.68,85.98
2021-08-23,8375787,72.88,91.23,7926219.0,68.97,86.34
2021-08-24,8384072,72.95,91.32,7959160.0,69.25,86.7
2021-08-25,8393963,73.04,91.43,7993739.0,69.56,87.07
2021-08-26,8404211,73.13,91.54,8033042.0,69.9,87.5
2021-08-27,8411496,73.19,91.62,8065955.0,70.18,87.86
2021-08-28,8418719,73.25,91.7,8093862.0,70.43,88.16
2021-08-29,8418758,73.25,91.7,8095151.0,70.44,88.18
2021-08-30,8425245,73.31,91.77,8121583.0,70.67,88.46
2021-08-31,8436442,73.41,91.89,8151096.0,70.92,88.79
2021-09-01,8443071,73.47,91.97,8166639.0,71.06,88.96
2021-09-02,8449341,73.52,92.03,8178163.0,71.16,89.08
2021-09-03,8457242,73.59,92.12,8195985.0,71.32,89.28
2021-09-04,8467970,73.68,92.24,8216427.0,71.49,89.5
2021-09-05,8469034,73.69,92.25,8216793.0,71.5,89.5
2021-09-06,8471724,73.71,92.28,8220677.0,71.53,89.54
2021-09-07,8475467,73.75,92.32,8227184.0,71.59,89.61
2021-09-08,8486189,73.84,92.44,8243909.0,71.73,89.8
2021-09-09,8490165,73.87,92.48,8251633.0,71.8,89.88
2021-09-10,8497812,73.94,92.56,8262951.0,71.9,90.0
2021-09-11,8506738,74.02,92.66,8277488.0,72.02,90.16
2021-09-12,8507333,74.02,92.67,8278242.0,72.03,90.17
2021-09-13,8510160,74.05,92.7,8284189.0,72.08,90.24
2021-09-14,8512140,74.07,92.72,8287365.0,72.11,90.27
2021-09-15,8518637,74.12,92.79,8298263.0,72.21,90.39
2021-09-16,8523370,74.16,92.84,8307249.0,72.28,90.49
2021-09-17,8530532,74.23,92.92,8317506.0,72.37,90.6
2021-09-18,8538048,74.29,93.0,8331567.0,72.49,90.75
2021-09-19,8538353,74.29,93.0,8331755.0,72.5,90.75
2021-09-20,8541282,74.32,93.04,8335233.0,72.53,90.79
2021-09-21,8545924,74.36,93.09,8341653.0,72.58,90.86
2021-09-22,8552616,74.42,93.16,8352731.0,72.68,90.98
2021-09-23,8556961,74.46,93.21,8359800.0,72.74,91.06
2021-09-24,8563648,74.51,93.28,8368031.0,72.81,91.15
2021-09-25,8571383,74.58,93.36,8384478.0,72.96,91.33
2021-09-26,8571914,74.59,93.37,8385240.0,72.96,91.34
2021-09-27,8574035,74.6,93.39,8389035.0,72.99,91.38
2021-09-28,8577214,74.63,93.43,8393768.0,73.04,91.43
2021-09-29,8581248,74.67,93.47,8403843.0,73.12,91.54
