Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-06,361363,3.14,3.94,119761.0,1.04,1.3
2021-02-07,361699,3.15,3.94,122867.0,1.07,1.34
2021-02-08,364089,3.17,3.97,130807.0,1.14,1.42
2021-02-09,372335,3.24,4.06,150758.0,1.31,1.64
2021-02-10,378931,3.3,4.13,170059.0,1.48,1.85
2021-02-11,387238,3.37,4.22,198588.0,1.73,2.16
2021-02-12,394066,3.43,4.29,227000.0,1.98,2.47
2021-02-13,394674,3.43,4.3,235204.0,2.05,2.56
2021-02-14,394803,3.44,4.3,237098.0,2.06,2.58
2021-02-15,396903,3.45,4.32,248926.0,2.17,2.71
2021-02-16,401334,3.49,4.37,259616.0,2.26,2.83
2021-02-17,408632,3.56,4.45,272582.0,2.37,2.97
2021-02-18,419310,3.65,4.57,290032.0,2.52,3.16
2021-02-19,437395,3.81,4.76,303448.0,2.64,3.31
2021-02-20,441872,3.84,4.81,305079.0,2.65,3.32
2021-02-21,443820,3.86,4.83,305376.0,2.66,3.33
2021-02-22,453715,3.95,4.94,308378.0,2.68,3.36
2021-02-23,465763,4.05,5.07,316706.0,2.76,3.45
2021-02-24,480736,4.18,5.24,325196.0,2.83,3.54
2021-02-25,503609,4.38,5.49,334540.0,2.91,3.64
2021-02-26,528984,4.6,5.76,341609.0,2.97,3.72
2021-02-27,532639,4.63,5.8,342470.0,2.98,3.73
2021-02-28,533260,4.64,5.81,342748.0,2.98,3.73
2021-03-01,544256,4.74,5.93,345572.0,3.01,3.76
2021-03-02,561274,4.88,6.11,352547.0,3.07,3.84
2021-03-03,585548,5.09,6.38,358822.0,3.12,3.91
2021-03-04,626890,5.45,6.83,367774.0,3.2,4.01
2021-03-05,665411,5.79,7.25,374662.0,3.26,4.08
2021-03-06,673184,5.86,7.33,375339.0,3.27,4.09
2021-03-07,674554,5.87,7.35,375544.0,3.27,4.09
2021-03-08,690079,6.0,7.52,377589.0,3.29,4.11
2021-03-09,711791,6.19,7.75,385131.0,3.35,4.2
2021-03-10,738937,6.43,8.05,394440.0,3.43,4.3
2021-03-11,783353,6.82,8.53,404682.0,3.52,4.41
2021-03-12,814985,7.09,8.88,418543.0,3.64,4.56
2021-03-13,822775,7.16,8.96,420799.0,3.66,4.58
2021-03-14,823018,7.16,8.96,422114.0,3.67,4.6
2021-03-15,849290,7.39,9.25,426858.0,3.71,4.65
2021-03-16,892052,7.76,9.72,431202.0,3.75,4.7
2021-03-17,931192,8.1,10.14,440106.0,3.83,4.79
2021-03-18,989992,8.61,10.78,457043.0,3.98,4.98
2021-03-19,1039162,9.04,11.32,476137.0,4.14,5.19
2021-03-20,1060219,9.23,11.55,477698.0,4.16,5.2
2021-03-21,1060737,9.23,11.55,478247.0,4.16,5.21
2021-03-22,1088407,9.47,11.86,483717.0,4.21,5.27
2021-03-23,1130875,9.84,12.32,489608.0,4.26,5.33
2021-03-24,1182284,10.29,12.88,500361.0,4.35,5.45
2021-03-25,1241707,10.8,13.53,520640.0,4.53,5.67
2021-03-26,1292362,11.25,14.08,540570.0,4.7,5.89
2021-03-27,1311246,11.41,14.28,544420.0,4.74,5.93
2021-03-28,1312773,11.42,14.3,545410.0,4.75,5.94
2021-03-29,1331418,11.58,14.5,550775.0,4.79,6.0
2021-03-30,1358089,11.82,14.79,556622.0,4.84,6.06
2021-03-31,1431918,12.46,15.6,568108.0,4.94,6.19
2021-04-01,1509159,13.13,16.44,593205.0,5.16,6.46
2021-04-02,1573565,13.69,17.14,612453.0,5.33,6.67
2021-04-03,1593208,13.86,17.35,613931.0,5.34,6.69
2021-04-04,1593351,13.86,17.36,614071.0,5.34,6.69
2021-04-05,1605691,13.97,17.49,616634.0,5.37,6.72
2021-04-06,1643656,14.3,17.9,625976.0,5.45,6.82
2021-04-07,1682026,14.64,18.32,635984.0,5.53,6.93
2021-04-08,1792777,15.6,19.53,653047.0,5.68,7.11
2021-04-09,1912559,16.64,20.83,669169.0,5.82,7.29
2021-04-10,1977456,17.21,21.54,673358.0,5.86,7.33
2021-04-11,1981151,17.24,21.58,673778.0,5.86,7.34
2021-04-12,2021102,17.59,22.01,682978.0,5.94,7.44
2021-04-13,2085495,18.15,22.72,691545.0,6.02,7.53
2021-04-14,2161852,18.81,23.55,716347.0,6.23,7.8
2021-04-15,2247213,19.55,24.48,743174.0,6.47,8.1
2021-04-16,2324145,20.22,25.32,760648.0,6.62,8.29
2021-04-17,2376613,20.68,25.89,766526.0,6.67,8.35
2021-04-18,2382658,20.73,25.95,766666.0,6.67,8.35
2021-04-19,2439595,21.23,26.57,771187.0,6.71,8.4
2021-04-20,2486880,21.64,27.09,774554.0,6.74,8.44
2021-04-21,2574549,22.4,28.04,779292.0,6.78,8.49
2021-04-22,2665266,23.19,29.03,785497.0,6.83,8.56
2021-04-23,2730370,23.76,29.74,792871.0,6.9,8.64
2021-04-24,2775059,24.15,30.23,794776.0,6.92,8.66
2021-04-25,2781440,24.2,30.3,794853.0,6.92,8.66
2021-04-26,2838016,24.69,30.91,802003.0,6.98,8.74
2021-04-27,2876659,25.03,31.33,816808.0,7.11,8.9
2021-04-28,2956403,25.72,32.2,832281.0,7.24,9.07
2021-04-29,3044556,26.49,33.16,852380.0,7.42,9.28
2021-04-30,3105309,27.02,33.82,875384.0,7.62,9.54
2021-05-01,3145247,27.37,34.26,883556.0,7.69,9.62
2021-05-02,3148872,27.4,34.3,883755.0,7.69,9.63
2021-05-03,3215525,27.98,35.03,898988.0,7.82,9.79
2021-05-04,3283289,28.57,35.76,918271.0,7.99,10.0
2021-05-05,3367932,29.31,36.69,992844.0,8.64,10.81
2021-05-06,3456798,30.08,37.65,1071403.0,9.32,11.67
2021-05-07,3557910,30.96,38.75,1131012.0,9.84,12.32
2021-05-08,3638894,31.66,39.64,1142560.0,9.94,12.45
2021-05-09,3646874,31.73,39.72,1142761.0,9.94,12.45
2021-05-10,3726056,32.42,40.59,1148950.0,10.0,12.51
2021-05-11,3785164,32.94,41.23,1160394.0,10.1,12.64
2021-05-12,3850491,33.5,41.94,1190165.0,10.36,12.96
2021-05-13,3889211,33.84,42.36,1271203.0,11.06,13.85
2021-05-14,3931664,34.21,42.83,1375802.0,11.97,14.99
2021-05-15,3964668,34.5,43.19,1431441.0,12.46,15.59
2021-05-16,3967043,34.52,43.21,1435358.0,12.49,15.63
2021-05-17,4053756,35.27,44.16,1461541.0,12.72,15.92
2021-05-18,4156599,36.17,45.28,1495616.0,13.01,16.29
2021-05-19,4235086,36.85,46.13,1563382.0,13.6,17.03
2021-05-20,4304632,37.46,46.89,1646760.0,14.33,17.94
2021-05-21,4374933,38.07,47.65,1709182.0,14.87,18.62
2021-05-22,4419471,38.45,48.14,1754642.0,15.27,19.11
2021-05-23,4426443,38.52,48.22,1757506.0,15.29,19.14
2021-05-24,4453107,38.75,48.51,1794237.0,15.61,19.54
2021-05-25,4513072,39.27,49.16,1841728.0,16.03,20.06
2021-05-26,4549146,39.58,49.55,1933962.0,16.83,21.07
2021-05-27,4590615,39.94,50.0,2037387.0,17.73,22.19
2021-05-28,4629799,40.28,50.43,2114958.0,18.4,23.04
2021-05-29,4673085,40.66,50.9,2165522.0,18.84,23.59
2021-05-30,4677613,40.7,50.95,2172810.0,18.91,23.67
2021-05-31,4743700,41.28,51.67,2230843.0,19.41,24.3
2021-06-01,4808155,41.84,52.37,2279095.0,19.83,24.83
2021-06-02,4889344,42.54,53.26,2369871.0,20.62,25.81
2021-06-03,4982485,43.35,54.27,2467642.0,21.47,26.88
2021-06-04,5064600,44.07,55.17,2541923.0,22.12,27.69
2021-06-05,5153966,44.85,56.14,2593818.0,22.57,28.25
2021-06-06,5179902,45.07,56.42,2599819.0,22.62,28.32
2021-06-07,5279707,45.94,57.51,2679596.0,23.32,29.19
2021-06-08,5363920,46.67,58.43,2760952.0,24.02,30.07
2021-06-09,5457392,47.49,59.44,2871121.0,24.98,31.27
2021-06-10,5539000,48.2,60.33,2989654.0,26.01,32.56
2021-06-11,5628192,48.97,61.31,3100240.0,26.98,33.77
2021-06-12,5706881,49.66,62.16,3171939.0,27.6,34.55
2021-06-13,5722720,49.79,62.33,3180668.0,27.68,34.65
2021-06-14,5801308,50.48,63.19,3269870.0,28.45,35.62
2021-06-15,5895501,51.3,64.22,3353643.0,29.18,36.53
2021-06-16,6016862,52.35,65.54,3432915.0,29.87,37.39
2021-06-17,6154618,53.55,67.04,3489544.0,30.36,38.01
2021-06-18,6293339,54.76,68.55,3549782.0,30.89,38.67
2021-06-19,6389927,55.6,69.6,3581947.0,31.17,39.02
2021-06-20,6420863,55.87,69.94,3583897.0,31.18,39.04
2021-06-21,6503996,56.59,70.84,3622796.0,31.52,39.46
2021-06-22,6565745,57.13,71.52,3679055.0,32.01,40.07
2021-06-23,6689049,58.2,72.86,3743657.0,32.57,40.78
2021-06-24,6815367,59.3,74.24,3805058.0,33.11,41.45
2021-06-25,6933453,60.33,75.52,3857421.0,33.56,42.02
2021-06-26,7004398,60.95,76.3,3907684.0,34.0,42.56
2021-06-27,7033034,61.2,76.61,3914738.0,34.06,42.64
2021-06-28,7101922,61.8,77.36,3970478.0,34.55,43.25
2021-06-29,7160199,62.3,77.99,4040008.0,35.15,44.01
2021-06-30,7245498,63.04,78.92,4087004.0,35.56,44.52
2021-07-01,7337628,63.85,79.93,4136309.0,35.99,45.05
2021-07-02,7414303,64.51,80.76,4178023.0,36.35,45.51
2021-07-03,7451926,64.84,81.17,4230483.0,36.81,46.08
2021-07-04,7459455,64.91,81.25,4237455.0,36.87,46.16
2021-07-05,7484057,65.12,81.52,4336838.0,37.74,47.24
2021-07-06,7506876,65.32,81.77,4432246.0,38.57,48.28
2021-07-07,7545860,65.66,82.19,4555870.0,39.64,49.62
2021-07-08,7583045,65.98,82.6,4687702.0,40.79,51.06
2021-07-09,7618918,66.29,82.99,4801987.0,41.78,52.31
2021-07-10,7638594,66.47,83.2,4912668.0,42.75,53.51
2021-07-11,7642937,66.5,83.25,4939805.0,42.98,53.81
2021-07-12,7668709,66.73,83.53,5063190.0,44.06,55.15
2021-07-13,7696495,66.97,83.83,5157491.0,44.88,56.18
2021-07-14,7731732,67.28,84.22,5273373.0,45.88,57.44
2021-07-15,7763641,67.55,84.57,5380659.0,46.82,58.61
2021-07-16,7794031,67.82,84.9,5491713.0,47.78,59.82
2021-07-17,7812875,67.98,85.1,5576787.0,48.52,60.75
2021-07-18,7816293,68.01,85.14,5588854.0,48.63,60.88
2021-07-19,7836686,68.19,85.36,5699172.0,49.59,62.08
2021-07-20,7863067,68.42,85.65,5797124.0,50.44,63.15
2021-07-21,7877003,68.54,85.8,5885307.0,51.21,64.11
2021-07-22,7904918,68.78,86.1,6044559.0,52.6,65.84
2021-07-23,7929770,69.0,86.38,6185843.0,53.82,67.38
2021-07-24,7946012,69.14,86.55,6268653.0,54.54,68.28
2021-07-25,7947643,69.15,86.57,6281398.0,54.66,68.42
2021-07-26,7969220,69.34,86.8,6380145.0,55.52,69.5
2021-07-27,7991818,69.54,87.05,6470733.0,56.3,70.48
2021-07-28,8020298,69.79,87.36,6601976.0,57.45,71.91
2021-07-29,8044694,70.0,87.63,6726848.0,58.53,73.27
2021-07-30,8070838,70.23,87.91,6845018.0,59.56,74.56
2021-07-31,8087187,70.37,88.09,6915927.0,60.18,75.33
2021-08-01,8089408,70.39,88.11,6926069.0,60.27,75.44
2021-08-02,8109181,70.56,88.33,7013887.0,61.03,76.4
2021-08-03,8132282,70.76,88.58,7086139.0,61.66,77.19
2021-08-04,8164228,71.04,88.93,7173346.0,62.42,78.14
2021-08-05,8189990,71.26,89.21,7265030.0,63.21,79.13
2021-08-06,8215921,71.49,89.49,7352988.0,63.98,80.09
2021-08-07,8237899,71.68,89.73,7391733.0,64.32,80.51
2021-08-08,8239390,71.69,89.75,7397041.0,64.36,80.57
2021-08-09,8258478,71.86,89.96,7449891.0,64.82,81.15
2021-08-10,8274569,72.0,90.13,7515854.0,65.4,81.87
2021-08-11,8290992,72.14,90.31,7577945.0,65.94,82.54
2021-08-12,8308065,72.29,90.5,7638563.0,66.46,83.2
2021-08-13,8322209,72.41,90.65,7686565.0,66.88,83.73
2021-08-14,8328971,72.47,90.72,7708056.0,67.07,83.96
2021-08-15,8329211,72.47,90.73,7709771.0,67.08,83.98
2021-08-16,8337314,72.54,90.81,7742482.0,67.37,84.34
2021-08-17,8349666,72.65,90.95,7777849.0,67.68,84.72
2021-08-18,8361072,72.75,91.07,7819352.0,68.04,85.17
2021-08-19,8370745,72.84,91.18,7859705.0,68.39,85.61
2021-08-20,8380068,72.92,91.28,7894163.0,68.69,85.99
2021-08-21,8386762,72.98,91.35,7912719.0,68.85,86.19
2021-08-22,8386981,72.98,91.36,7915583.0,68.88,86.22
2021-08-23,8395638,73.05,91.45,7948744.0,69.16,86.58
2021-08-24,8403980,73.12,91.54,7981830.0,69.45,86.94
2021-08-25,8413911,73.21,91.65,8016565.0,69.75,87.32
2021-08-26,8424200,73.3,91.76,8056018.0,70.1,87.75
2021-08-27,8431540,73.36,91.84,8089068.0,70.38,88.11
2021-08-28,8438779,73.43,91.92,8117066.0,70.63,88.42
2021-08-29,8438836,73.43,91.92,8118385.0,70.64,88.43
2021-08-30,8445374,73.49,91.99,8144938.0,70.87,88.72
2021-08-31,8456634,73.58,92.11,8174589.0,71.13,89.04
2021-09-01,8463337,73.64,92.19,8190220.0,71.26,89.21
2021-09-02,8469687,73.7,92.26,8201837.0,71.37,89.34
2021-09-03,8477676,73.77,92.34,8219788.0,71.52,89.53
2021-09-04,8488452,73.86,92.46,8240313.0,71.7,89.76
2021-09-05,8489527,73.87,92.47,8240717.0,71.7,89.76
2021-09-06,8492290,73.89,92.5,8244679.0,71.74,89.81
2021-09-07,8496142,73.93,92.54,8251302.0,71.8,89.88
2021-09-08,8506974,74.02,92.66,8268155.0,71.94,90.06
2021-09-09,8511039,74.06,92.71,8275988.0,72.01,90.15
2021-09-10,8518871,74.12,92.79,8287396.0,72.11,90.27
2021-09-11,8527845,74.2,92.89,8302012.0,72.24,90.43
2021-09-12,8528480,74.21,92.9,8302805.0,72.24,90.44
2021-09-13,8531408,74.23,92.93,8308876.0,72.3,90.5
2021-09-14,8533488,74.25,92.95,8312162.0,72.33,90.54
2021-09-15,8540149,74.31,93.02,8323206.0,72.42,90.66
2021-09-16,8545003,74.35,93.08,8332370.0,72.5,90.76
2021-09-17,8552344,74.42,93.16,8342746.0,72.59,90.87
2021-09-18,8560149,74.48,93.24,8356914.0,72.72,91.03
2021-09-19,8560476,74.49,93.25,8357124.0,72.72,91.03
2021-09-20,8563491,74.51,93.28,8360692.0,72.75,91.07
2021-09-21,8568338,74.55,93.33,8367397.0,72.81,91.14
2021-09-22,8575393,74.62,93.41,8378777.0,72.91,91.27
2021-09-23,8580083,74.66,93.46,8386157.0,72.97,91.35
2021-09-24,8587202,74.72,93.54,8394870.0,73.05,91.44
2021-09-25,8595817,74.79,93.63,8412859.0,73.2,91.64
2021-09-26,8596458,74.8,93.64,8413723.0,73.21,91.65
2021-09-27,8599178,74.82,93.67,8417845.0,73.25,91.69
2021-09-28,8603637,74.86,93.72,8423292.0,73.29,91.75
2021-09-29,8611007,74.93,93.8,8437687.0,73.42,91.91
2021-09-30,8615648,74.97,93.85,8444828.0,73.48,91.99
2021-10-01,8622905,75.03,93.93,8452719.0,73.55,92.07
2021-10-02,8629432,75.09,94.0,8462963.0,73.64,92.18
2021-10-03,8629722,75.09,94.0,8463375.0,73.64,92.19
2021-10-04,8632196,75.11,94.03,8466309.0,73.67,92.22
2021-10-05,8635967,75.14,94.07,8468856.0,73.69,92.25
2021-10-06,8640993,75.19,94.12,8475192.0,73.74,92.32
2021-10-07,8645149,75.22,94.17,8479550.0,73.78,92.36
2021-10-08,8649698,75.26,94.22,8486875.0,73.85,92.44
2021-10-09,8654783,75.31,94.27,8496320.0,73.93,92.55
2021-10-10,8654996,75.31,94.27,8496482.0,73.93,92.55
2021-10-11,8657539,75.33,94.3,8499593.0,73.96,92.58
2021-10-12,8661257,75.36,94.34,8503800.0,73.99,92.63
2021-10-13,8665735,75.4,94.39,8511299.0,74.06,92.71
2021-10-14,8670316,75.44,94.44,8515416.0,74.09,92.75
2021-10-15,8675023,75.48,94.49,8523726.0,74.17,92.84
2021-10-16,8679326,75.52,94.54,8531207.0,74.23,92.93
2021-10-17,8679640,75.52,94.54,8531341.0,74.23,92.93
2021-10-18,8682361,75.55,94.57,8533806.0,74.25,92.95
2021-10-19,8685853,75.58,94.61,8536778.0,74.28,92.99
2021-10-20,8691075,75.62,94.67,8541849.0,74.32,93.04
2021-10-21,8695417,75.66,94.72,8545646.0,74.36,93.08
2021-10-22,8699319,75.69,94.76,8553667.0,74.43,93.17
2021-10-23,8703236,75.73,94.8,8560763.0,74.49,93.25
2021-10-24,8703467,75.73,94.8,8560867.0,74.49,93.25
2021-10-25,8706544,75.76,94.84,8563932.0,74.52,93.28
2021-10-26,8710922,75.8,94.88,8568368.0,74.56,93.33
2021-10-27,8717215,75.85,94.95,8574858.0,74.61,93.4
2021-10-28,8722533,75.9,95.01,8579872.0,74.66,93.46
2021-10-29,8727651,75.94,95.07,8586138.0,74.71,93.52
2021-10-30,8731939,75.98,95.11,8592072.0,74.76,93.59
2021-10-31,8732023,75.98,95.11,8592123.0,74.76,93.59
2021-11-01,8732433,75.98,95.12,8592390.0,74.76,93.59
2021-11-02,8736993,76.02,95.17,8596386.0,74.8,93.64
2021-11-03,8743235,76.08,95.24,8601323.0,74.84,93.69
2021-11-04,8748803,76.13,95.3,8605528.0,74.88,93.74
2021-11-05,8753744,76.17,95.35,8610705.0,74.92,93.79
2021-11-06,8757652,76.2,95.39,8614838.0,74.96,93.84
2021-11-07,8758034,76.21,95.4,8615221.0,74.96,93.84
2021-11-08,8760879,76.23,95.43,8618021.0,74.99,93.87
2021-11-09,8765617,76.27,95.48,8623035.0,75.03,93.93
2021-11-10,8772695,76.33,95.56,8629762.0,75.09,94.0
2021-11-11,8773741,76.34,95.57,8630635.0,75.1,94.01
2021-11-12,8778134,76.38,95.62,8635144.0,75.14,94.06
2021-11-13,8782143,76.42,95.66,8639414.0,75.17,94.11
2021-11-14,8782295,76.42,95.66,8639516.0,75.17,94.11
2021-11-15,8785224,76.44,95.69,8642703.0,75.2,94.14
2021-11-16,8790067,76.48,95.75,8648073.0,75.25,94.2
2021-11-17,8797681,76.55,95.83,8654819.0,75.31,94.27
2021-11-18,8802644,76.59,95.88,8659549.0,75.35,94.32
2021-11-19,8807246,76.63,95.93,8664174.0,75.39,94.37
2021-11-20,8811299,76.67,95.98,8668501.0,75.43,94.42
2021-11-21,8811442,76.67,95.98,8668608.0,75.43,94.42
2021-11-22,8814571,76.7,96.01,8670656.0,75.45,94.45
2021-11-23,8818844,76.73,96.06,8675222.0,75.49,94.5
2021-11-24,8826153,76.8,96.14,8681553.0,75.54,94.56
2021-11-25,8830442,76.84,96.19,8685901.0,75.58,94.61
2021-11-26,8833771,76.86,96.22,8689918.0,75.61,94.66
2021-11-27,8836792,76.89,96.26,8694637.0,75.65,94.71
2021-11-28,8836979,76.89,96.26,8694853.0,75.66,94.71
2021-11-29,8838896,76.91,96.28,8697436.0,75.68,94.74
2021-11-30,8842182,76.94,96.31,8700961.0,75.71,94.78
2021-12-01,8847261,76.98,96.37,8707405.0,75.77,94.85
2021-12-02,8849767,77.0,96.4,8710109.0,75.79,94.88
2021-12-03,8852305,77.03,96.42,8713268.0,75.82,94.91
2021-12-04,8854089,77.04,96.44,8717078.0,75.85,94.95
2021-12-05,8854218,77.04,96.44,8717191.0,75.85,94.95
2021-12-06,8855253,77.05,96.46,8718950.0,75.87,94.97
2021-12-07,8856112,77.06,96.47,8720882.0,75.88,94.99
