Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-03,576920,5.02,6.28,350878.0,3.05,3.82
2021-03-04,617638,5.37,6.73,359467.0,3.13,3.92
2021-03-05,655307,5.7,7.14,366031.0,3.18,3.99
2021-03-06,662951,5.77,7.22,366635.0,3.19,3.99
2021-03-07,664245,5.78,7.24,366814.0,3.19,4.0
2021-03-08,679517,5.91,7.4,368784.0,3.21,4.02
2021-03-09,700904,6.1,7.63,376170.0,3.27,4.1
2021-03-10,727629,6.33,7.93,385313.0,3.35,4.2
2021-03-11,771561,6.71,8.4,395326.0,3.44,4.31
2021-03-12,802414,6.98,8.74,408897.0,3.56,4.45
2021-03-13,809982,7.05,8.82,411070.0,3.58,4.48
2021-03-14,810127,7.05,8.82,412341.0,3.59,4.49
2021-03-15,835978,7.27,9.11,416985.0,3.63,4.54
2021-03-16,878483,7.64,9.57,421180.0,3.66,4.59
2021-03-17,917595,7.98,9.99,429962.0,3.74,4.68
2021-03-18,975725,8.49,10.63,446810.0,3.89,4.87
2021-03-19,1024603,8.92,11.16,465569.0,4.05,5.07
2021-03-20,1045393,9.1,11.39,467160.0,4.06,5.09
2021-03-21,1045787,9.1,11.39,467673.0,4.07,5.09
2021-03-22,1073086,9.34,11.69,472909.0,4.11,5.15
2021-03-23,1115308,9.7,12.15,478554.0,4.16,5.21
2021-03-24,1166444,10.15,12.71,489059.0,4.26,5.33
2021-03-25,1224213,10.65,13.33,508720.0,4.43,5.54
2021-03-26,1273781,11.08,13.87,527899.0,4.59,5.75
2021-03-27,1292187,11.24,14.08,531680.0,4.63,5.79
2021-03-28,1293586,11.26,14.09,532628.0,4.63,5.8
2021-03-29,1311850,11.41,14.29,537866.0,4.68,5.86
2021-03-30,1338139,11.64,14.58,543556.0,4.73,5.92
2021-03-31,1411682,12.28,15.38,554718.0,4.83,6.04
2021-04-01,1488431,12.95,16.21,579368.0,5.04,6.31
2021-04-02,1552285,13.51,16.91,597422.0,5.2,6.51
2021-04-03,1571699,13.68,17.12,598788.0,5.21,6.52
2021-04-04,1571715,13.68,17.12,598856.0,5.21,6.52
2021-04-05,1583671,13.78,17.25,601487.0,5.23,6.55
2021-04-06,1621302,14.11,17.66,610563.0,5.31,6.65
2021-04-07,1659249,14.44,18.07,620915.0,5.4,6.76
2021-04-08,1768617,15.39,19.26,637360.0,5.55,6.94
2021-04-09,1887636,16.42,20.56,652925.0,5.68,7.11
2021-04-10,1952213,16.99,21.26,656885.0,5.72,7.16
2021-04-11,1955803,17.02,21.3,657200.0,5.72,7.16
2021-04-12,1995429,17.36,21.74,666183.0,5.8,7.26
2021-04-13,2059347,17.92,22.43,674505.0,5.87,7.35
2021-04-14,2135331,18.58,23.26,699114.0,6.08,7.62
2021-04-15,2220115,19.32,24.18,725693.0,6.31,7.9
2021-04-16,2296682,19.98,25.02,743002.0,6.47,8.09
2021-04-17,2348978,20.44,25.59,748776.0,6.52,8.16
2021-04-18,2354884,20.49,25.65,748848.0,6.52,8.16
2021-04-19,2411450,20.98,26.27,753169.0,6.55,8.2
2021-04-20,2458449,21.39,26.78,756242.0,6.58,8.24
2021-04-21,2545726,22.15,27.73,760719.0,6.62,8.29
2021-04-22,2635563,22.93,28.71,766603.0,6.67,8.35
2021-04-23,2700294,23.5,29.41,773632.0,6.73,8.43
2021-04-24,2744740,23.88,29.9,775408.0,6.75,8.45
2021-04-25,2751011,23.94,29.97,775427.0,6.75,8.45
2021-04-26,2806934,24.42,30.57,782235.0,6.81,8.52
2021-04-27,2845252,24.76,30.99,796676.0,6.93,8.68
2021-04-28,2924470,25.45,31.85,811756.0,7.06,8.84
2021-04-29,3010468,26.19,32.79,830008.0,7.22,9.04
2021-04-30,3069944,26.71,33.44,851717.0,7.41,9.28
2021-05-01,3109124,27.05,33.87,859234.0,7.48,9.36
2021-05-02,3112601,27.08,33.9,859327.0,7.48,9.36
2021-05-03,3176270,27.64,34.6,871686.0,7.58,9.49
2021-05-04,3240248,28.19,35.29,887275.0,7.72,9.66
2021-05-05,3320807,28.9,36.17,957683.0,8.33,10.43
2021-05-06,3404353,29.62,37.08,1030784.0,8.97,11.23
2021-05-07,3500396,30.46,38.13,1085343.0,9.44,11.82
2021-05-08,3579135,31.14,38.99,1094702.0,9.53,11.92
2021-05-09,3586941,31.21,39.07,1094771.0,9.53,11.92
2021-05-10,3664983,31.89,39.92,1099260.0,9.56,11.97
2021-05-11,3722438,32.39,40.55,1109401.0,9.65,12.08
2021-05-12,3786282,32.95,41.24,1137284.0,9.9,12.39
2021-05-13,3824428,33.28,41.66,1217538.0,10.59,13.26
2021-05-14,3865786,33.64,42.11,1320079.0,11.49,14.38
2021-05-15,3897866,33.92,42.46,1375094.0,11.96,14.98
2021-05-16,3900068,33.94,42.48,1378886.0,12.0,15.02
2021-05-17,3982368,34.65,43.38,1401143.0,12.19,15.26
2021-05-18,4081385,35.51,44.46,1431700.0,12.46,15.59
2021-05-19,4155354,36.16,45.26,1494999.0,13.01,16.28
2021-05-20,4219188,36.71,45.96,1572061.0,13.68,17.12
2021-05-21,4285247,37.29,46.68,1629832.0,14.18,17.75
2021-05-22,4329049,37.67,47.15,1674341.0,14.57,18.24
2021-05-23,4335809,37.73,47.23,1677049.0,14.59,18.27
2021-05-24,4361327,37.95,47.51,1712451.0,14.9,18.65
2021-05-25,4414003,38.41,48.08,1752211.0,15.25,19.09
2021-05-26,4444816,38.68,48.42,1838706.0,16.0,20.03
2021-05-27,4481888,39.0,48.82,1936262.0,16.85,21.09
2021-05-28,4517116,39.3,49.2,2007331.0,17.47,21.86
2021-05-29,4557425,39.66,49.64,2054563.0,17.88,22.38
2021-05-30,4561692,39.69,49.69,2061581.0,17.94,22.46
2021-05-31,4624455,40.24,50.37,2115464.0,18.41,23.04
2021-06-01,4679803,40.72,50.97,2154127.0,18.74,23.46
2021-06-02,4757436,41.4,51.82,2240995.0,19.5,24.41
2021-06-03,4847045,42.18,52.8,2334581.0,20.31,25.43
2021-06-04,4925127,42.85,53.65,2405519.0,20.93,26.2
2021-06-05,5011867,43.61,54.59,2454963.0,21.36,26.74
2021-06-06,5036482,43.82,54.86,2460307.0,21.41,26.8
2021-06-07,5127182,44.61,55.85,2528707.0,22.0,27.54
2021-06-08,5194140,45.2,56.58,2591752.0,22.55,28.23
2021-06-09,5279874,45.94,57.51,2694448.0,23.44,29.35
2021-06-10,5356365,46.61,58.34,2807085.0,24.43,30.58
2021-06-11,5439665,47.33,59.25,2908945.0,25.31,31.69
2021-06-12,5507853,47.93,59.99,2964704.0,25.8,32.29
2021-06-13,5521880,48.05,60.15,2972494.0,25.86,32.38
2021-06-14,5562422,48.4,60.59,3019600.0,26.27,32.89
