Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698299,6.08,7.61,371964.0,3.24,4.05
2021-03-10,724969,6.31,7.9,380980.0,3.31,4.15
2021-03-11,768819,6.69,8.37,390880.0,3.4,4.26
2021-03-12,799401,6.96,8.71,404229.0,3.52,4.4
2021-03-13,806939,7.02,8.79,406277.0,3.54,4.43
2021-03-14,807081,7.02,8.79,407549.0,3.55,4.44
2021-03-15,832848,7.25,9.07,412168.0,3.59,4.49
2021-03-16,875313,7.62,9.53,416336.0,3.62,4.53
2021-03-17,914436,7.96,9.96,425050.0,3.7,4.63
2021-03-18,972488,8.46,10.59,441572.0,3.84,4.81
2021-03-19,1021111,8.88,11.12,460262.0,4.0,5.01
2021-03-20,1041898,9.07,11.35,461606.0,4.02,5.03
2021-03-21,1042290,9.07,11.35,462117.0,4.02,5.03
2021-03-22,1069569,9.31,11.65,467239.0,4.07,5.09
2021-03-23,1111782,9.67,12.11,472793.0,4.11,5.15
2021-03-24,1162909,10.12,12.67,483200.0,4.2,5.26
2021-03-25,1220647,10.62,13.3,502732.0,4.37,5.48
2021-03-26,1270536,11.06,13.84,521431.0,4.54,5.68
2021-03-27,1288910,11.22,14.04,525166.0,4.57,5.72
2021-03-28,1290299,11.23,14.05,526112.0,4.58,5.73
2021-03-29,1308515,11.39,14.25,531309.0,4.62,5.79
2021-03-30,1334791,11.61,14.54,536942.0,4.67,5.85
2021-03-31,1408077,12.25,15.34,548064.0,4.77,5.97
2021-04-01,1484794,12.92,16.17,572632.0,4.98,6.24
2021-04-02,1548757,13.48,16.87,590113.0,5.13,6.43
2021-04-03,1568160,13.64,17.08,591453.0,5.15,6.44
2021-04-04,1568173,13.65,17.08,591518.0,5.15,6.44
2021-04-05,1580122,13.75,17.21,594150.0,5.17,6.47
2021-04-06,1617710,14.08,17.62,603212.0,5.25,6.57
2021-04-07,1655638,14.41,18.03,612872.0,5.33,6.68
2021-04-08,1764927,15.36,19.22,629148.0,5.47,6.85
2021-04-09,1883551,16.39,20.52,643923.0,5.6,7.01
2021-04-10,1947552,16.95,21.21,647864.0,5.64,7.06
2021-04-11,1951141,16.98,21.25,648174.0,5.64,7.06
2021-04-12,1990737,17.32,21.68,657121.0,5.72,7.16
2021-04-13,2054644,17.88,22.38,665341.0,5.79,7.25
2021-04-14,2130363,18.54,23.21,689917.0,6.0,7.51
2021-04-15,2215067,19.27,24.13,716455.0,6.23,7.8
2021-04-16,2291593,19.94,24.96,733708.0,6.38,7.99
2021-04-17,2343870,20.39,25.53,739461.0,6.43,8.05
2021-04-18,2349768,20.45,25.59,739528.0,6.43,8.06
2021-04-19,2406321,20.94,26.21,743827.0,6.47,8.1
2021-04-20,2453289,21.35,26.72,746864.0,6.5,8.14
2021-04-21,2540464,22.11,27.67,751297.0,6.54,8.18
2021-04-22,2629871,22.88,28.65,757108.0,6.59,8.25
2021-04-23,2694551,23.45,29.35,764089.0,6.65,8.32
2021-04-24,2738982,23.83,29.83,765764.0,6.66,8.34
2021-04-25,2745240,23.89,29.9,765779.0,6.66,8.34
2021-04-26,2801137,24.37,30.51,772501.0,6.72,8.41
2021-04-27,2839336,24.71,30.93,786919.0,6.85,8.57
2021-04-28,2918446,25.39,31.79,801898.0,6.98,8.73
2021-04-29,3004373,26.14,32.73,820105.0,7.14,8.93
2021-04-30,3063815,26.66,33.37,841541.0,7.32,9.17
2021-05-01,3102980,27.0,33.8,849033.0,7.39,9.25
2021-05-02,3106452,27.03,33.84,849124.0,7.39,9.25
2021-05-03,3169880,27.58,34.53,861465.0,7.5,9.38
2021-05-04,3233818,28.14,35.22,877033.0,7.63,9.55
2021-05-05,3313905,28.84,36.1,947289.0,8.24,10.32
2021-05-06,3397463,29.56,37.01,1019929.0,8.87,11.11
2021-05-07,3492986,30.39,38.05,1073857.0,9.34,11.7
2021-05-08,3571611,31.08,38.9,1083181.0,9.42,11.8
2021-05-09,3579410,31.15,38.99,1083246.0,9.43,11.8
2021-05-10,3657342,31.82,39.84,1087636.0,9.46,11.85
2021-05-11,3714571,32.32,40.46,1097423.0,9.55,11.95
2021-05-12,3778043,32.87,41.15,1124236.0,9.78,12.25
2021-05-13,3816181,33.21,41.57,1204399.0,10.48,13.12
2021-05-14,3857488,33.56,42.02,1305097.0,11.36,14.22
2021-05-15,3890091,33.85,42.37,1359418.0,11.83,14.81
2021-05-16,3892282,33.87,42.4,1363206.0,11.86,14.85
2021-05-17,3968875,34.53,43.23,1384738.0,12.05,15.08
2021-05-18,4060819,35.33,44.23,1412174.0,12.29,15.38
2021-05-19,4104815,35.72,44.71,1456797.0,12.68,15.87
