Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8762366,76.24,95.44,8621957.0,75.02,93.91
2021-11-02,8767016,76.28,95.5,8626005.0,75.06,93.96
2021-11-03,8773326,76.34,95.56,8631015.0,75.1,94.01
2021-11-04,8778971,76.39,95.63,8635291.0,75.14,94.06
2021-11-05,8784008,76.43,95.68,8640579.0,75.18,94.12
2021-11-06,8787929,76.47,95.72,8644749.0,75.22,94.16
2021-11-07,8788334,76.47,95.73,8645150.0,75.22,94.17
2021-11-08,8791245,76.49,95.76,8648031.0,75.25,94.2
2021-11-09,8796073,76.54,95.81,8653124.0,75.29,94.25
2021-11-10,8803222,76.6,95.89,8659935.0,75.35,94.33
2021-11-11,8804372,76.61,95.9,8660871.0,75.36,94.34
2021-11-12,8808852,76.65,95.95,8665491.0,75.4,94.39
2021-11-13,8812920,76.68,96.0,8669809.0,75.44,94.44
2021-11-14,8813088,76.68,96.0,8669924.0,75.44,94.44
2021-11-15,8816073,76.71,96.03,8673200.0,75.47,94.47
2021-11-16,8820893,76.75,96.08,8678608.0,75.51,94.53
2021-11-17,8828603,76.82,96.17,8685493.0,75.57,94.61
2021-11-18,8833617,76.86,96.22,8690334.0,75.62,94.66
2021-11-19,8838287,76.9,96.27,8695198.0,75.66,94.71
2021-11-20,8842415,76.94,96.32,8699626.0,75.7,94.76
2021-11-21,8842559,76.94,96.32,8699770.0,75.7,94.76
2021-11-22,8845700,76.97,96.35,8701917.0,75.72,94.79
2021-11-23,8849910,77.01,96.4,8706668.0,75.76,94.84
2021-11-24,8857270,77.07,96.48,8713098.0,75.81,94.91
2021-11-25,8861590,77.11,96.53,8717599.0,75.85,94.96
2021-11-26,8865024,77.14,96.56,8721796.0,75.89,95.0
2021-11-27,8868079,77.16,96.6,8726605.0,75.93,95.05
2021-11-28,8868266,77.16,96.6,8726858.0,75.93,95.06
2021-11-29,8870219,77.18,96.62,8729534.0,75.96,95.09
2021-11-30,8873533,77.21,96.66,8733167.0,75.99,95.13
2021-12-01,8878832,77.26,96.71,8739949.0,76.05,95.2
2021-12-02,8881415,77.28,96.74,8742805.0,76.07,95.23
2021-12-03,8884198,77.3,96.77,8746324.0,76.1,95.27
2021-12-04,8886207,77.32,96.79,8750547.0,76.14,95.32
2021-12-05,8886359,77.32,96.79,8750707.0,76.14,95.32
2021-12-06,8887894,77.34,96.81,8752933.0,76.16,95.34
2021-12-07,8890073,77.35,96.84,8757002.0,76.2,95.39
2021-12-08,8893436,77.38,96.87,8763589.0,76.25,95.46
2021-12-09,8895697,77.4,96.9,8767326.0,76.29,95.5
2021-12-10,8898182,77.43,96.92,8771217.0,76.32,95.54
2021-12-11,8900287,77.44,96.95,8774688.0,76.35,95.58
2021-12-12,8900428,77.44,96.95,8775082.0,76.35,95.58
2021-12-13,8902291,77.46,96.97,8778093.0,76.38,95.62
2021-12-14,8904296,77.48,96.99,8781524.0,76.41,95.65
2021-12-15,8907648,77.51,97.03,8787722.0,76.46,95.72
2021-12-16,8910119,77.53,97.05,8791508.0,76.5,95.76
2021-12-17,8913398,77.56,97.09,8795390.0,76.53,95.8
2021-12-18,8915436,77.58,97.11,8798642.0,76.56,95.84
2021-12-19,8915712,77.58,97.11,8798947.0,76.56,95.84
2021-12-20,8917489,77.59,97.13,8801556.0,76.58,95.87
2021-12-21,8920381,77.62,97.17,8805459.0,76.62,95.91
2021-12-22,8924305,77.65,97.21,8812830.0,76.68,95.99
2021-12-23,8926907,77.67,97.24,8816902.0,76.72,96.04
2021-12-24,8927336,77.68,97.24,8817345.0,76.72,96.04
2021-12-25,8927349,77.68,97.24,8817356.0,76.72,96.04
2021-12-26,8927363,77.68,97.24,8817368.0,76.72,96.04
2021-12-27,8928694,77.69,97.26,8819111.0,76.74,96.06
2021-12-28,8930379,77.71,97.27,8820726.0,76.75,96.08
2021-12-29,8932328,77.72,97.3,8822765.0,76.77,96.1
2021-12-30,8933745,77.73,97.31,8823985.0,76.78,96.12
2021-12-31,8934091,77.74,97.31,8824205.0,76.78,96.12
2022-01-01,8934098,77.74,97.31,8824212.0,76.78,96.12
2022-01-02,8934114,77.74,97.32,8824219.0,76.78,96.12
2022-01-03,8935924,77.75,97.33,8826320.0,76.8,96.14
2022-01-04,8938064,77.77,97.36,8828582.0,76.82,96.17
2022-01-05,8941895,77.81,97.4,8833341.0,76.86,96.22
2022-01-06,8944756,77.83,97.43,8835638.0,76.88,96.24
2022-01-07,8947746,77.86,97.46,8837762.0,76.9,96.27
2022-01-08,8957207,77.94,97.57,8839954.0,76.92,96.29
2022-01-09,8964055,78.0,97.64,8840183.0,76.92,96.29
2022-01-10,8965556,78.01,97.66,8841768.0,76.93,96.31
2022-01-11,8968186,78.03,97.69,8844455.0,76.96,96.34
2022-01-12,8984241,78.17,97.86,8850167.0,77.01,96.4
2022-01-13,8986971,78.2,97.89,8852075.0,77.02,96.42
2022-01-14,8990685,78.23,97.93,8853730.0,77.04,96.44
2022-01-15,9021471,78.5,98.27,8855013.0,77.05,96.45
2022-01-16,9031315,78.58,98.37,8855127.0,77.05,96.45
2022-01-17,9034249,78.61,98.41,8856276.0,77.06,96.47
2022-01-18,9038052,78.64,98.45,8857901.0,77.07,96.48
2022-01-19,9063382,78.86,98.72,8860113.0,77.09,96.51
2022-01-20,9067077,78.89,98.76,8861498.0,77.11,96.52
2022-01-21,9072273,78.94,98.82,8862527.0,77.11,96.54
2022-01-22,9103158,79.21,99.16,8863537.0,77.12,96.55
2022-01-23,9109534,79.26,99.23,8863589.0,77.12,96.55
2022-01-24,9112144,79.29,99.25,8864736.0,77.13,96.56
2022-01-25,9115072,79.31,99.29,8866028.0,77.15,96.57
2022-01-26,9132943,79.47,99.48,8869263.0,77.17,96.61
2022-01-27,9135777,79.49,99.51,8870667.0,77.19,96.62
2022-01-28,9138415,79.52,99.54,8872332.0,77.2,96.64
2022-01-29,9155862,79.67,99.73,8881508.0,77.28,96.74
2022-01-30,9158249,79.69,99.76,8883431.0,77.3,96.76
2022-01-31,9159920,79.7,99.77,8884552.0,77.31,96.78
2022-02-01,9162128,79.72,99.8,8886814.0,77.33,96.8
2022-02-02,9171484,79.8,99.9,8898387.0,77.43,96.93
2022-02-03,9174063,79.83,99.93,8900488.0,77.45,96.95
2022-02-04,9175890,79.84,99.95,8903312.0,77.47,96.98
2022-02-05,9183585,79.91,100.03,8927509.0,77.68,97.24
2022-02-06,9184926,79.92,100.05,8934871.0,77.74,97.32
2022-02-07,9185723,79.93,100.06,8937139.0,77.76,97.35
2022-02-08,9186880,79.94,100.07,8940163.0,77.79,97.38
2022-02-09,9193016,79.99,100.14,8960607.0,77.97,97.6
2022-02-10,9194286,80.0,100.15,8963819.0,78.0,97.64
2022-02-11,9195752,80.01,100.17,8968451.0,78.04,97.69
2022-02-12,9201342,80.06,100.23,8996054.0,78.28,97.99
2022-02-13,9202102,80.07,100.23,9002915.0,78.34,98.06
2022-02-14,9202631,80.07,100.24,9004823.0,78.35,98.09
2022-02-15,9203290,80.08,100.25,9007400.0,78.38,98.11
2022-02-16,9208724,80.13,100.31,9027211.0,78.55,98.33
2022-02-17,9209684,80.14,100.32,9029747.0,78.57,98.36
2022-02-18,9210451,80.14,100.33,9031728.0,78.59,98.38
2022-02-19,9214725,80.18,100.37,9052035.0,78.76,98.6
2022-02-20,9215263,80.18,100.38,9054319.0,78.78,98.62
2022-02-21,9215808,80.19,100.38,9055945.0,78.8,98.64
2022-02-22,9216612,80.2,100.39,9057822.0,78.81,98.66
2022-02-23,9219332,80.22,100.42,9070485.0,78.92,98.8
2022-02-24,9220279,80.23,100.43,9073786.0,78.95,98.84
2022-02-25,9221016,80.23,100.44,9075737.0,78.97,98.86
2022-02-26,9222724,80.25,100.46,9084661.0,79.05,98.95
