Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2316677,20.16,25.23,756072.0,6.58,8.24
2021-04-17,2369086,20.61,25.81,761907.0,6.63,8.3
2021-04-18,2375075,20.67,25.87,762026.0,6.63,8.3
2021-04-19,2431885,21.16,26.49,766471.0,6.67,8.35
2021-04-20,2479057,21.57,27.0,769763.0,6.7,8.38
2021-04-21,2566556,22.33,27.96,774397.0,6.74,8.44
2021-04-22,2657096,23.12,28.94,780518.0,6.79,8.5
2021-04-23,2722045,23.69,29.65,787817.0,6.85,8.58
2021-04-24,2766644,24.07,30.14,789668.0,6.87,8.6
2021-04-25,2772968,24.13,30.2,789722.0,6.87,8.6
2021-04-26,2829393,24.62,30.82,796786.0,6.93,8.68
2021-04-27,2867928,24.95,31.24,811499.0,7.06,8.84
2021-04-28,2947564,25.65,32.11,826868.0,7.19,9.01
2021-04-29,3035529,26.41,33.06,846807.0,7.37,9.22
2021-04-30,3096166,26.94,33.73,869646.0,7.57,9.47
2021-05-01,3136016,27.29,34.16,877769.0,7.64,9.56
2021-05-02,3139581,27.32,34.2,877921.0,7.64,9.56
2021-05-03,3206102,27.9,34.92,893040.0,7.77,9.73
2021-05-04,3273688,28.49,35.66,912158.0,7.94,9.94
2021-05-05,3358183,29.22,36.58,986541.0,8.58,10.75
2021-05-06,3446874,29.99,37.55,1064845.0,9.27,11.6
2021-05-07,3547801,30.87,38.64,1124226.0,9.78,12.25
2021-05-08,3628632,31.57,39.52,1135660.0,9.88,12.37
2021-05-09,3636547,31.64,39.61,1135818.0,9.88,12.37
2021-05-10,3715578,32.33,40.47,1141869.0,9.94,12.44
2021-05-11,3774537,32.84,41.11,1153173.0,10.03,12.56
2021-05-12,3839718,33.41,41.82,1182806.0,10.29,12.88
2021-05-13,3878338,33.75,42.24,1263689.0,11.0,13.76
2021-05-14,3920661,34.11,42.71,1368044.0,11.9,14.9
2021-05-15,3953573,34.4,43.06,1423567.0,12.39,15.51
2021-05-16,3955890,34.42,43.09,1427447.0,12.42,15.55
2021-05-17,4042456,35.17,44.03,1453502.0,12.65,15.83
2021-05-18,4145102,36.07,45.15,1487409.0,12.94,16.2
2021-05-19,4223409,36.75,46.0,1555044.0,13.53,16.94
2021-05-20,4292729,37.35,46.76,1638202.0,14.25,17.84
2021-05-21,4362806,37.96,47.52,1700396.0,14.8,18.52
2021-05-22,4407220,38.35,48.01,1745757.0,15.19,19.02
2021-05-23,4414118,38.41,48.08,1748580.0,15.21,19.05
2021-05-24,4440660,38.64,48.37,1785231.0,15.53,19.45
2021-05-25,4500454,39.16,49.02,1832534.0,15.95,19.96
2021-05-26,4536375,39.47,49.41,1924568.0,16.75,20.96
2021-05-27,4577674,39.83,49.86,2027807.0,17.64,22.09
2021-05-28,4616719,40.17,50.29,2105164.0,18.32,22.93
2021-05-29,4659896,40.55,50.76,2155581.0,18.76,23.48
2021-05-30,4664364,40.59,50.81,2162809.0,18.82,23.56
2021-05-31,4730351,41.16,51.53,2220629.0,19.32,24.19
2021-06-01,4794682,41.72,52.23,2268708.0,19.74,24.71
2021-06-02,4875685,42.42,53.11,2359293.0,20.53,25.7
2021-06-03,4968705,43.23,54.12,2456865.0,21.38,26.76
2021-06-04,5050633,43.95,55.01,2530965.0,22.02,27.57
2021-06-05,5139910,44.72,55.99,2582716.0,22.47,28.13
2021-06-06,5165757,44.95,56.27,2588673.0,22.52,28.2
2021-06-07,5265464,45.82,57.35,2668334.0,23.22,29.06
2021-06-08,5349536,46.55,58.27,2749349.0,23.92,29.95
2021-06-09,5442877,47.36,59.29,2859232.0,24.88,31.14
2021-06-10,5524350,48.07,60.17,2977472.0,25.91,32.43
2021-06-11,5613436,48.84,61.14,3087820.0,26.87,33.63
2021-06-12,5691960,49.53,62.0,3159390.0,27.49,34.41
2021-06-13,5707703,49.66,62.17,3168073.0,27.57,34.51
2021-06-14,5786164,50.35,63.03,3257113.0,28.34,35.48
2021-06-15,5880207,51.16,64.05,3340688.0,29.07,36.39
2021-06-16,6001406,52.22,65.37,3419756.0,29.76,37.25
2021-06-17,6139048,53.42,66.87,3476187.0,30.25,37.86
2021-06-18,6277642,54.62,68.38,3536161.0,30.77,38.52
2021-06-19,6374119,55.46,69.43,3568206.0,31.05,38.87
2021-06-20,6404919,55.73,69.77,3570113.0,31.06,38.89
2021-06-21,6487877,56.45,70.67,3608865.0,31.4,39.31
2021-06-22,6549470,56.99,71.34,3664928.0,31.89,39.92
2021-06-23,6672634,58.06,72.68,3729344.0,32.45,40.62
2021-06-24,6798773,59.16,74.06,3790530.0,32.98,41.29
2021-06-25,6916698,60.18,75.34,3842715.0,33.44,41.86
2021-06-26,6987516,60.8,76.11,3892876.0,33.87,42.4
2021-06-27,7016071,61.05,76.42,3899865.0,33.93,42.48
2021-06-28,7084751,61.65,77.17,3955430.0,34.42,43.08
2021-06-29,7142818,62.15,77.8,4024743.0,35.02,43.84
2021-06-30,7227974,62.89,78.73,4071530.0,35.43,44.35
2021-07-01,7319893,63.69,79.73,4120639.0,35.85,44.88
2021-07-02,7396392,64.36,80.57,4162112.0,36.22,45.34
2021-07-03,7433911,64.68,80.97,4214439.0,36.67,45.91
2021-07-04,7441338,64.75,81.06,4221325.0,36.73,45.98
2021-07-05,7465750,64.96,81.32,4320515.0,37.59,47.06
2021-07-06,7488412,65.16,81.57,4415668.0,38.42,48.1
2021-07-07,7527214,65.5,81.99,4539034.0,39.5,49.44
2021-07-08,7564304,65.82,82.39,4670657.0,40.64,50.88
2021-07-09,7600041,66.13,82.78,4784697.0,41.63,52.12
2021-07-10,7619622,66.3,83.0,4895182.0,42.59,53.32
2021-07-11,7623903,66.34,83.04,4922227.0,42.83,53.62
2021-07-12,7649540,66.56,83.32,5045371.0,43.9,54.96
2021-07-13,7677206,66.8,83.62,5139404.0,44.72,55.98
2021-07-14,7712338,67.11,84.01,5255038.0,45.73,57.24
2021-07-15,7744108,67.38,84.35,5362042.0,46.66,58.41
2021-07-16,7774355,67.65,84.68,5472868.0,47.62,59.61
2021-07-17,7793100,67.81,84.89,5557753.0,48.36,60.54
2021-07-18,7796436,67.84,84.92,5569700.0,48.46,60.67
2021-07-19,7816732,68.02,85.14,5679802.0,49.42,61.87
2021-07-20,7843000,68.24,85.43,5777562.0,50.27,62.93
2021-07-21,7856806,68.36,85.58,5865545.0,51.04,63.89
2021-07-22,7884613,68.61,85.88,6024484.0,52.42,65.62
2021-07-23,7909308,68.82,86.15,6165458.0,53.65,67.16
2021-07-24,7925501,68.96,86.33,6248123.0,54.37,68.06
2021-07-25,7927076,68.98,86.35,6260771.0,54.48,68.2
2021-07-26,7948498,69.16,86.58,6359193.0,55.33,69.27
2021-07-27,7970958,69.36,86.82,6449481.0,56.12,70.25
2021-07-28,7999337,69.6,87.13,6580402.0,57.26,71.68
2021-07-29,8023623,69.82,87.4,6704944.0,58.34,73.03
2021-07-30,8049635,70.04,87.68,6822817.0,59.37,74.32
2021-07-31,8065919,70.18,87.86,6893545.0,59.98,75.09
2021-08-01,8068085,70.2,87.88,6903628.0,60.07,75.2
2021-08-02,8087749,70.37,88.1,6991177.0,60.83,76.15
2021-08-03,8110701,70.57,88.35,7063135.0,61.46,76.94
2021-08-04,8142542,70.85,88.69,7150086.0,62.21,77.88
2021-08-05,8168154,71.07,88.97,7241512.0,63.01,78.88
2021-08-06,8193987,71.3,89.25,7329240.0,63.77,79.83
2021-08-07,8215854,71.49,89.49,7367848.0,64.11,80.25
2021-08-08,8217308,71.5,89.51,7373051.0,64.15,80.31
2021-08-09,8236314,71.67,89.71,7425603.0,64.61,80.88
2021-08-10,8252307,71.81,89.89,7491326.0,65.18,81.6
2021-08-11,8268656,71.95,90.07,7553217.0,65.72,82.27
2021-08-12,8285630,72.1,90.25,7613608.0,66.25,82.93
2021-08-13,8299668,72.22,90.4,7661393.0,66.66,83.45
2021-08-14,8306375,72.28,90.48,7682764.0,66.85,83.68
2021-08-15,8306553,72.28,90.48,7684434.0,66.86,83.7
2021-08-16,8314552,72.35,90.57,7716957.0,67.15,84.06
2021-08-17,8326777,72.45,90.7,7752106.0,67.45,84.44
2021-08-18,8338002,72.55,90.82,7793354.0,67.81,84.89
2021-08-19,8347621,72.63,90.93,7833463.0,68.16,85.33
2021-08-20,8356811,72.71,91.03,7867729.0,68.46,85.7
2021-08-21,8363414,72.77,91.1,7886142.0,68.62,85.9
2021-08-22,8363610,72.77,91.1,7888973.0,68.64,85.93
2021-08-23,8372141,72.85,91.19,7921922.0,68.93,86.29
2021-08-24,8380401,72.92,91.28,7954814.0,69.22,86.65
2021-08-25,8390274,73.01,91.39,7989344.0,69.52,87.02
2021-08-26,8400514,73.09,91.5,8028602.0,69.86,87.45
2021-08-27,8407785,73.16,91.58,8061482.0,70.14,87.81
2021-08-28,8414992,73.22,91.66,8089377.0,70.39,88.11
2021-08-29,8415026,73.22,91.66,8090660.0,70.4,88.13
2021-08-30,8421485,73.28,91.73,8117055.0,70.63,88.42
2021-08-31,8432647,73.37,91.85,8146498.0,70.88,88.74
2021-09-01,8439253,73.43,91.92,8161995.0,71.02,88.9
2021-09-02,8445458,73.49,91.99,8173448.0,71.12,89.03
2021-09-03,8453298,73.55,92.08,8191185.0,71.27,89.22
2021-09-04,8463940,73.65,92.19,8211541.0,71.45,89.44
2021-09-05,8464962,73.66,92.2,8211889.0,71.45,89.45
2021-09-06,8467619,73.68,92.23,8215747.0,71.49,89.49
2021-09-07,8471314,73.71,92.27,8222194.0,71.54,89.56
2021-09-08,8482005,73.8,92.39,8238825.0,71.69,89.74
2021-09-09,8485966,73.84,92.43,8246529.0,71.75,89.83
2021-09-10,8493502,73.9,92.52,8257712.0,71.85,89.95
2021-09-11,8502138,73.98,92.61,8271696.0,71.97,90.1
2021-09-12,8502731,73.98,92.62,8272449.0,71.98,90.11
2021-09-13,8505507,74.01,92.65,8278343.0,72.03,90.17
2021-09-14,8507408,74.02,92.67,8281345.0,72.06,90.2
2021-09-15,8512464,74.07,92.72,8290477.0,72.14,90.3
2021-09-16,8515499,74.1,92.76,8297278.0,72.2,90.38
