Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-19,4231360,36.82,46.09,1561074.0,13.58,17.0
2021-05-20,4300839,37.42,46.85,1644398.0,14.31,17.91
2021-05-21,4371047,38.03,47.61,1706727.0,14.85,18.59
2021-05-22,4415538,38.42,48.1,1752149.0,15.25,19.09
2021-05-23,4422481,38.48,48.17,1755004.0,15.27,19.12
2021-05-24,4449107,38.71,48.46,1791711.0,15.59,19.52
2021-05-25,4509013,39.23,49.11,1839134.0,16.0,20.03
2021-05-26,4545032,39.55,49.51,1931313.0,16.8,21.04
2021-05-27,4586440,39.91,49.96,2034682.0,17.7,22.16
2021-05-28,4625566,40.25,50.38,2112182.0,18.38,23.01
2021-05-29,4668814,40.62,50.86,2162696.0,18.82,23.56
2021-05-30,4673317,40.66,50.9,2169969.0,18.88,23.64
2021-05-31,4739365,41.24,51.62,2227930.0,19.39,24.27
2021-06-01,4803776,41.8,52.33,2276118.0,19.81,24.79
2021-06-02,4884902,42.5,53.21,2366830.0,20.59,25.78
2021-06-03,4978007,43.31,54.22,2464542.0,21.44,26.85
2021-06-04,5060074,44.03,55.12,2538765.0,22.09,27.65
2021-06-05,5149408,44.81,56.09,2590604.0,22.54,28.22
2021-06-06,5175314,45.03,56.37,2596586.0,22.59,28.28
2021-06-07,5275085,45.9,57.46,2676312.0,23.29,29.15
2021-06-08,5359257,46.63,58.38,2757571.0,23.99,30.04
2021-06-09,5452673,47.44,59.39,2867654.0,24.95,31.24
2021-06-10,5534235,48.15,60.28,2986071.0,25.98,32.53
2021-06-11,5623388,48.93,61.25,3096578.0,26.94,33.73
2021-06-12,5702038,49.61,62.11,3168233.0,27.57,34.51
2021-06-13,5717855,49.75,62.28,3176944.0,27.64,34.6
2021-06-14,5796402,50.44,63.14,3266072.0,28.42,35.58
2021-06-15,5890540,51.25,64.16,3349785.0,29.15,36.49
2021-06-16,6011839,52.31,65.48,3428990.0,29.84,37.35
2021-06-17,6149556,53.51,66.98,3485549.0,30.33,37.97
2021-06-18,6288233,54.72,68.49,3545727.0,30.85,38.62
2021-06-19,6384775,55.56,69.55,3577854.0,31.13,38.97
2021-06-20,6415676,55.82,69.88,3579783.0,31.15,38.99
2021-06-21,6498776,56.55,70.79,3618640.0,31.49,39.42
2021-06-22,6560476,57.08,71.46,3674841.0,31.98,40.03
2021-06-23,6683740,58.16,72.8,3739381.0,32.54,40.73
2021-06-24,6809985,59.26,74.18,3800719.0,33.07,41.4
2021-06-25,6928024,60.28,75.46,3853028.0,33.53,41.97
2021-06-26,6998930,60.9,76.24,3903258.0,33.96,42.52
2021-06-27,7027548,61.15,76.55,3910287.0,34.02,42.59
2021-06-28,7096377,61.75,77.3,3965972.0,34.51,43.2
2021-06-29,7154569,62.25,77.93,4035431.0,35.11,43.96
2021-06-30,7239812,63.0,78.86,4082351.0,35.52,44.47
2021-07-01,7331874,63.8,79.86,4131589.0,35.95,45.0
2021-07-02,7408492,64.46,80.7,4173222.0,36.31,45.46
2021-07-03,7446083,64.79,81.11,4225644.0,36.77,46.03
2021-07-04,7453583,64.86,81.19,4232589.0,36.83,46.1
2021-07-05,7478132,65.07,81.46,4331905.0,37.69,47.19
2021-07-06,7500907,65.27,81.7,4427229.0,38.52,48.22
2021-07-07,7539828,65.61,82.13,4550783.0,39.6,49.57
2021-07-08,7576972,65.93,82.53,4682556.0,40.74,51.0
2021-07-09,7612810,66.24,82.92,4796759.0,41.74,52.25
2021-07-10,7632444,66.41,83.14,4907392.0,42.7,53.45
2021-07-11,7636772,66.45,83.18,4934506.0,42.94,53.75
2021-07-12,7662499,66.67,83.46,5057806.0,44.01,55.09
2021-07-13,7690218,66.91,83.77,5152008.0,44.83,56.12
2021-07-14,7725423,67.22,84.15,5267817.0,45.84,57.38
2021-07-15,7757283,67.5,84.5,5375010.0,46.77,58.55
2021-07-16,7787638,67.76,84.83,5486001.0,47.73,59.76
2021-07-17,7806459,67.93,85.03,5571024.0,48.47,60.68
2021-07-18,7809863,67.96,85.07,5583057.0,48.58,60.81
2021-07-19,7830219,68.13,85.29,5693311.0,49.54,62.01
2021-07-20,7856578,68.36,85.58,5791210.0,50.39,63.08
2021-07-21,7870474,68.48,85.73,5879326.0,51.16,64.04
2021-07-22,7898359,68.73,86.03,6038497.0,52.54,65.77
2021-07-23,7923166,68.94,86.3,6179698.0,53.77,67.31
2021-07-24,7939387,69.08,86.48,6262467.0,54.49,68.21
2021-07-25,7941002,69.1,86.5,6275179.0,54.6,68.35
2021-07-26,7962543,69.28,86.73,6373849.0,55.46,69.43
2021-07-27,7985094,69.48,86.98,6464357.0,56.25,70.41
2021-07-28,8013557,69.73,87.29,6595516.0,57.39,71.84
2021-07-29,8037922,69.94,87.55,6720292.0,58.47,73.2
2021-07-30,8064025,70.17,87.84,6838395.0,59.5,74.49
2021-07-31,8080359,70.31,88.02,6909256.0,60.12,75.26
2021-08-01,8082561,70.33,88.04,6919383.0,60.21,75.37
2021-08-02,8102302,70.5,88.25,7007132.0,60.97,76.33
2021-08-03,8125378,70.7,88.51,7079280.0,61.6,77.11
2021-08-04,8157300,70.98,88.85,7166426.0,62.36,78.06
2021-08-05,8183014,71.2,89.13,7258044.0,63.15,79.06
2021-08-06,8208923,71.43,89.42,7345940.0,63.92,80.02
2021-08-07,8230882,71.62,89.66,7384662.0,64.26,80.44
2021-08-08,8232365,71.63,89.67,7389940.0,64.3,80.5
2021-08-09,8251429,71.8,89.88,7442697.0,64.76,81.07
2021-08-10,8267510,71.94,90.05,7508584.0,65.33,81.79
2021-08-11,8283914,72.08,90.23,7570625.0,65.87,82.46
2021-08-12,8300971,72.23,90.42,7631186.0,66.4,83.12
2021-08-13,8315078,72.35,90.57,7679134.0,66.82,83.65
2021-08-14,8321838,72.41,90.65,7700595.0,67.0,83.88
2021-08-15,8322061,72.41,90.65,7702298.0,67.02,83.9
2021-08-16,8330189,72.48,90.74,7734978.0,67.3,84.25
2021-08-17,8342516,72.59,90.87,7770306.0,67.61,84.64
2021-08-18,8353863,72.69,90.99,7811767.0,67.97,85.09
2021-08-19,8363521,72.77,91.1,7852070.0,68.32,85.53
2021-08-20,8372827,72.85,91.2,7886494.0,68.62,85.9
2021-08-21,8379507,72.91,91.27,7905023.0,68.78,86.11
2021-08-22,8379722,72.91,91.28,7907883.0,68.81,86.14
2021-08-23,8388404,72.99,91.37,7941002.0,69.1,86.5
2021-08-24,8396729,73.06,91.46,7974041.0,69.38,86.86
2021-08-25,8406653,73.15,91.57,8008729.0,69.69,87.24
2021-08-26,8416930,73.24,91.68,8048134.0,70.03,87.66
2021-08-27,8424249,73.3,91.76,8081131.0,70.32,88.02
2021-08-28,8431485,73.36,91.84,8109098.0,70.56,88.33
2021-08-29,8431536,73.36,91.84,8110409.0,70.57,88.34
2021-08-30,8438068,73.42,91.91,8136931.0,70.8,88.63
2021-08-31,8449315,73.52,92.03,8166544.0,71.06,88.95
2021-09-01,8456055,73.58,92.11,8182148.0,71.19,89.12
2021-09-02,8462410,73.63,92.18,8193742.0,71.3,89.25
2021-09-03,8470402,73.7,92.26,8211670.0,71.45,89.45
2021-09-04,8481171,73.8,92.38,8232177.0,71.63,89.67
2021-09-05,8482240,73.81,92.39,8232571.0,71.63,89.67
2021-09-06,8484986,73.83,92.42,8236506.0,71.67,89.72
2021-09-07,8488819,73.86,92.46,8243109.0,71.73,89.79
2021-09-08,8499632,73.96,92.58,8259929.0,71.87,89.97
2021-09-09,8503680,73.99,92.63,8267742.0,71.94,90.06
2021-09-10,8511827,74.06,92.72,8279150.0,72.04,90.18
2021-09-11,8520805,74.14,92.81,8293741.0,72.17,90.34
2021-09-12,8521434,74.15,92.82,8294529.0,72.17,90.35
2021-09-13,8524338,74.17,92.85,8300577.0,72.23,90.41
2021-09-14,8526389,74.19,92.87,8303839.0,72.25,90.45
2021-09-15,8533024,74.25,92.95,8314877.0,72.35,90.57
2021-09-16,8537838,74.29,93.0,8323997.0,72.43,90.67
2021-09-17,8545279,74.35,93.08,8334377.0,72.52,90.78
2021-09-18,8553064,74.42,93.16,8348520.0,72.64,90.94
2021-09-19,8553385,74.42,93.17,8348723.0,72.64,90.94
2021-09-20,8556376,74.45,93.2,8352268.0,72.67,90.98
2021-09-21,8561188,74.49,93.25,8358954.0,72.73,91.05
2021-09-22,8568231,74.55,93.33,8370348.0,72.83,91.17
2021-09-23,8572898,74.59,93.38,8377723.0,72.9,91.25
2021-09-24,8580217,74.66,93.46,8386431.0,72.97,91.35
2021-09-25,8588902,74.73,93.55,8404409.0,73.13,91.55
2021-09-26,8589520,74.74,93.56,8405245.0,73.14,91.55
2021-09-27,8592282,74.76,93.59,8409330.0,73.17,91.6
2021-09-28,8596902,74.8,93.64,8414760.0,73.22,91.66
2021-09-29,8604259,74.87,93.72,8429130.0,73.34,91.81
2021-09-30,8608894,74.91,93.77,8436250.0,73.41,91.89
2021-10-01,8616298,74.97,93.85,8444103.0,73.47,91.98
2021-10-02,8622751,75.03,93.92,8454660.0,73.57,92.09
2021-10-03,8623036,75.03,93.93,8455063.0,73.57,92.1
2021-10-04,8625495,75.05,93.95,8457973.0,73.59,92.13
2021-10-05,8629236,75.08,93.99,8460499.0,73.62,92.16
2021-10-06,8634229,75.13,94.05,8466778.0,73.67,92.22
2021-10-07,8638360,75.16,94.09,8471095.0,73.71,92.27
2021-10-08,8642891,75.2,94.14,8478369.0,73.77,92.35
2021-10-09,8647823,75.25,94.2,8487776.0,73.85,92.45
2021-10-10,8648032,75.25,94.2,8487933.0,73.86,92.46
2021-10-11,8650581,75.27,94.23,8490989.0,73.88,92.49
2021-10-12,8654290,75.3,94.27,8495156.0,73.92,92.53
2021-10-13,8658744,75.34,94.32,8502629.0,73.98,92.62
2021-10-14,8663275,75.38,94.37,8506709.0,74.02,92.66
2021-10-15,8667959,75.42,94.42,8515386.0,74.09,92.75
2021-10-16,8672242,75.46,94.46,8522893.0,74.16,92.84
2021-10-17,8672545,75.46,94.47,8523019.0,74.16,92.84
2021-10-18,8675244,75.49,94.5,8525487.0,74.18,92.86
2021-10-19,8678716,75.52,94.53,8528430.0,74.21,92.9
2021-10-20,8683893,75.56,94.59,8533469.0,74.25,92.95
2021-10-21,8688181,75.6,94.64,8537228.0,74.28,92.99
2021-10-22,8692051,75.63,94.68,8545600.0,74.36,93.08
2021-10-23,8695968,75.67,94.72,8552611.0,74.42,93.16
2021-10-24,8696192,75.67,94.72,8552708.0,74.42,93.16
2021-10-25,8699220,75.69,94.76,8555722.0,74.45,93.19
2021-10-26,8703519,75.73,94.8,8560082.0,74.48,93.24
2021-10-27,8709707,75.79,94.87,8566482.0,74.54,93.31
2021-10-28,8714808,75.83,94.93,8571419.0,74.58,93.36
2021-10-29,8719885,75.87,94.98,8577621.0,74.64,93.43
2021-10-30,8724102,75.91,95.03,8583305.0,74.69,93.49
2021-10-31,8724179,75.91,95.03,8583351.0,74.69,93.49
2021-11-01,8724565,75.91,95.03,8583597.0,74.69,93.5
2021-11-02,8729049,75.95,95.08,8587513.0,74.72,93.54
2021-11-03,8735143,76.01,95.15,8592221.0,74.76,93.59
2021-11-04,8740632,76.05,95.21,8596332.0,74.8,93.64
2021-11-05,8745472,76.1,95.26,8601431.0,74.84,93.69
2021-11-06,8749299,76.13,95.3,8605503.0,74.88,93.74
2021-11-07,8749649,76.13,95.31,8605843.0,74.88,93.74
2021-11-08,8751888,76.15,95.33,8608195.0,74.9,93.77
2021-11-09,8755764,76.19,95.37,8611895.0,74.93,93.81
2021-11-10,8761583,76.24,95.44,8617294.0,74.98,93.86
2021-11-11,8762305,76.24,95.44,8617870.0,74.99,93.87
2021-11-12,8765574,76.27,95.48,8621162.0,75.01,93.91
2021-11-13,8768750,76.3,95.51,8624266.0,75.04,93.94
2021-11-15,8770074,76.31,95.53,8625656.0,75.05,93.96
