Datum,Vaccinaties_x,Vaccinaties (gedeeltelijk),Vaccinatiegraad totaal (gedeeltelijk),Vaccinatiegraad +18 (gedeeltelijk),Vaccinaties_y,Vaccinaties (volledig),Vaccinatiegraad totaal (volledig),Vaccinatiegraad +18 (volledig)
2021-02-07,305,353024,3.07,3.85,3059.0,117245.0,1.02,1.28
2021-02-08,2316,355340,3.09,3.87,7726.0,124971.0,1.09,1.36
2021-02-09,8015,363355,3.16,3.96,19209.0,144180.0,1.25,1.57
2021-02-10,6659,370014,3.22,4.03,18554.0,162734.0,1.42,1.77
2021-02-11,8037,378051,3.29,4.12,27962.0,190696.0,1.66,2.08
2021-02-12,6596,384647,3.35,4.19,27395.0,218091.0,1.9,2.38
2021-02-13,594,385241,3.35,4.2,7971.0,226062.0,1.97,2.46
2021-02-14,73,385314,3.35,4.2,1844.0,227906.0,1.98,2.48
2021-02-15,2051,387365,3.37,4.22,11441.0,239347.0,2.08,2.61
2021-02-16,4021,391386,3.41,4.26,10378.0,249725.0,2.17,2.72
2021-02-17,7042,398428,3.47,4.34,12515.0,262240.0,2.28,2.86
2021-02-18,10987,409415,3.56,4.46,16430.0,278670.0,2.42,3.04
2021-02-19,17647,427062,3.72,4.65,12733.0,291403.0,2.54,3.17
2021-02-20,4226,431288,3.75,4.7,1571.0,292974.0,2.55,3.19
2021-02-21,1885,433173,3.77,4.72,261.0,293235.0,2.55,3.19
2021-02-22,9689,442862,3.85,4.82,2797.0,296032.0,2.58,3.22
2021-02-23,12117,454979,3.96,4.96,7468.0,303500.0,2.64,3.31
2021-02-24,14709,469688,4.09,5.12,7967.0,311467.0,2.71,3.39
2021-02-25,22759,492447,4.28,5.36,8540.0,320007.0,2.78,3.49
2021-02-26,24648,517095,4.5,5.63,6567.0,326574.0,2.84,3.56
2021-02-27,3531,520626,4.53,5.67,747.0,327321.0,2.85,3.57
2021-02-28,599,521225,4.54,5.68,221.0,327542.0,2.85,3.57
2021-03-01,10575,531800,4.63,5.79,2680.0,330222.0,2.87,3.6
2021-03-02,16539,548339,4.77,5.97,6635.0,336857.0,2.93,3.67
2021-03-03,22999,571338,4.97,6.22,5918.0,342775.0,2.98,3.73
2021-03-04,39010,610348,5.31,6.65,8103.0,350878.0,3.05,3.82
2021-03-05,36322,646670,5.63,7.04,5969.0,356847.0,3.11,3.89
2021-03-06,7640,654310,5.69,7.13,700.0,357547.0,3.11,3.89
2021-03-07,1291,655601,5.7,7.14,176.0,357723.0,3.11,3.9
2021-03-08,14663,670264,5.83,7.3,1933.0,359656.0,3.13,3.92
2021-03-09,20465,690729,6.01,7.52,6950.0,366606.0,3.19,3.99
2021-03-10,25890,716619,6.24,7.81,8843.0,375449.0,3.27,4.09
2021-03-11,41433,758052,6.6,8.26,9128.0,384577.0,3.35,4.19
2021-03-12,29238,787290,6.85,8.58,12381.0,396958.0,3.45,4.32
2021-03-13,7254,794544,6.91,8.65,2018.0,398976.0,3.47,4.35
2021-03-14,16,794560,6.91,8.65,1115.0,400091.0,3.48,4.36
2021-03-15,23700,818260,7.12,8.91,3681.0,403772.0,3.51,4.4
2021-03-16,31411,849671,7.39,9.26,3048.0,406820.0,3.54,4.43
2021-03-17,25289,874960,7.61,9.53,6267.0,413087.0,3.59,4.5
2021-03-18,28696,903656,7.86,9.84,6343.0,419430.0,3.65,4.57
