Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698056,6.07,7.6,371372.0,3.23,4.05
2021-03-10,724653,6.31,7.89,380359.0,3.31,4.14
2021-03-11,768427,6.69,8.37,390245.0,3.4,4.25
2021-03-12,799071,6.95,8.7,403451.0,3.51,4.39
2021-03-13,806609,7.02,8.79,405498.0,3.53,4.42
2021-03-14,806751,7.02,8.79,406770.0,3.54,4.43
2021-03-15,832515,7.24,9.07,411388.0,3.58,4.48
2021-03-16,874975,7.61,9.53,415518.0,3.62,4.53
2021-03-17,914088,7.95,9.96,424229.0,3.69,4.62
2021-03-18,972118,8.46,10.59,440752.0,3.84,4.8
2021-03-19,1020312,8.88,11.11,459338.0,4.0,5.0
2021-03-20,1041091,9.06,11.34,460682.0,4.01,5.02
2021-03-21,1041482,9.06,11.34,461193.0,4.01,5.02
2021-03-22,1068763,9.3,11.64,466309.0,4.06,5.08
2021-03-23,1110961,9.67,12.1,471860.0,4.11,5.14
2021-03-24,1162055,10.11,12.66,482266.0,4.2,5.25
2021-03-25,1219768,10.61,13.29,501775.0,4.37,5.47
2021-03-26,1269643,11.05,13.83,520390.0,4.53,5.67
2021-03-27,1288006,11.21,14.03,524124.0,4.56,5.71
2021-03-28,1289395,11.22,14.04,525069.0,4.57,5.72
2021-03-29,1307606,11.38,14.24,530263.0,4.61,5.78
2021-03-30,1333870,11.61,14.53,535827.0,4.66,5.84
2021-03-31,1407135,12.24,15.33,546877.0,4.76,5.96
2021-04-01,1483809,12.91,16.16,571343.0,4.97,6.22
2021-04-02,1547728,13.47,16.86,588786.0,5.12,6.41
2021-04-03,1567132,13.64,17.07,590123.0,5.13,6.43
2021-04-04,1567144,13.64,17.07,590188.0,5.14,6.43
2021-04-05,1579089,13.74,17.2,592817.0,5.16,6.46
2021-04-06,1616671,14.07,17.61,601877.0,5.24,6.56
2021-04-07,1654588,14.4,18.02,611531.0,5.32,6.66
2021-04-08,1762991,15.34,19.2,627797.0,5.46,6.84
2021-04-09,1881504,16.37,20.49,642423.0,5.59,7.0
2021-04-10,1945440,16.93,21.19,646366.0,5.62,7.04
2021-04-11,1948994,16.96,21.23,646676.0,5.63,7.04
2021-04-12,1988575,17.3,21.66,655623.0,5.7,7.14
2021-04-13,2052472,17.86,22.36,663842.0,5.78,7.23
2021-04-14,2128185,18.52,23.18,688410.0,5.99,7.5
2021-04-15,2212888,19.25,24.1,714928.0,6.22,7.79
2021-04-16,2289315,19.92,24.94,732164.0,6.37,7.98
2021-04-17,2341587,20.37,25.51,737913.0,6.42,8.04
2021-04-18,2347486,20.43,25.57,737980.0,6.42,8.04
2021-04-19,2404022,20.92,26.19,742071.0,6.46,8.08
2021-04-20,2450985,21.33,26.7,745087.0,6.48,8.12
2021-04-21,2538156,22.09,27.65,749511.0,6.52,8.16
2021-04-22,2627094,22.86,28.62,755266.0,6.57,8.23
2021-04-23,2691326,23.42,29.32,762092.0,6.63,8.3
2021-04-24,2735748,23.8,29.8,763764.0,6.65,8.32
2021-04-25,2742006,23.86,29.87,763779.0,6.65,8.32
2021-04-26,2797863,24.34,30.48,770472.0,6.7,8.39
2021-04-27,2836010,24.68,30.89,784857.0,6.83,8.55
2021-04-28,2915102,25.36,31.75,799809.0,6.96,8.71
2021-04-29,3000079,26.1,32.68,817991.0,7.12,8.91
2021-04-30,3059338,26.62,33.32,839215.0,7.3,9.14
2021-05-01,3098493,26.96,33.75,846680.0,7.37,9.22
2021-05-02,3101965,26.99,33.79,846769.0,7.37,9.22
2021-05-03,3165380,27.54,34.48,859105.0,7.48,9.36
2021-05-04,3227987,28.09,35.16,874223.0,7.61,9.52
2021-05-05,3307123,28.78,36.02,944193.0,8.22,10.28
2021-05-06,3387621,29.48,36.9,1014566.0,8.83,11.05
2021-05-07,3472200,30.21,37.82,1065148.0,9.27,11.6
2021-05-08,3534146,30.75,38.5,1071939.0,9.33,11.68
2021-05-09,3538771,30.79,38.55,1071997.0,9.33,11.68
