Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384778,3.35,4.19,196594.0,1.71,2.14
2021-02-12,391470,3.41,4.26,224900.0,1.96,2.45
2021-02-13,392040,3.41,4.27,233054.0,2.03,2.54
2021-02-14,392131,3.41,4.27,234932.0,2.04,2.56
2021-02-15,394156,3.43,4.29,246693.0,2.15,2.69
2021-02-16,398503,3.47,4.34,257308.0,2.24,2.8
2021-02-17,405727,3.53,4.42,270176.0,2.35,2.94
2021-02-18,416342,3.62,4.54,287524.0,2.5,3.13
2021-02-19,434339,3.78,4.73,300830.0,2.62,3.28
2021-02-20,438758,3.82,4.78,302432.0,2.63,3.29
2021-02-21,440671,3.83,4.8,302717.0,2.63,3.3
2021-02-22,450485,3.92,4.91,305679.0,2.66,3.33
2021-02-23,462456,4.02,5.04,313903.0,2.73,3.42
2021-02-24,477342,4.15,5.2,322291.0,2.8,3.51
2021-02-25,500098,4.35,5.45,331554.0,2.88,3.61
2021-02-26,525336,4.57,5.72,338515.0,2.95,3.69
2021-02-27,528925,4.6,5.76,339314.0,2.95,3.7
2021-02-28,529532,4.61,5.77,339586.0,2.95,3.7
2021-03-01,540418,4.7,5.89,342359.0,2.98,3.73
2021-03-02,557292,4.85,6.07,349261.0,3.04,3.8
2021-03-03,581442,5.06,6.33,355470.0,3.09,3.87
2021-03-04,622628,5.42,6.78,364266.0,3.17,3.97
2021-03-05,660928,5.75,7.2,371036.0,3.23,4.04
2021-03-06,668630,5.82,7.28,371672.0,3.23,4.05
2021-03-07,669967,5.83,7.3,371861.0,3.24,4.05
2021-03-08,685370,5.96,7.47,373859.0,3.25,4.07
2021-03-09,706941,6.15,7.7,381327.0,3.32,4.15
2021-03-10,733895,6.39,7.99,390554.0,3.4,4.25
2021-03-11,778115,6.77,8.48,400703.0,3.49,4.36
2021-03-12,809538,7.04,8.82,414412.0,3.61,4.51
2021-03-13,817252,7.11,8.9,416620.0,3.63,4.54
2021-03-14,817446,7.11,8.9,417908.0,3.64,4.55
2021-03-15,843549,7.34,9.19,422592.0,3.68,4.6
2021-03-16,886187,7.71,9.65,426858.0,3.71,4.65
2021-03-17,925247,8.05,10.08,435697.0,3.79,4.75
2021-03-18,983815,8.56,10.72,452662.0,3.94,4.93
2021-03-19,1032861,8.99,11.25,471640.0,4.1,5.14
2021-03-20,1053807,9.17,11.48,473235.0,4.12,5.15
2021-03-21,1054273,9.17,11.48,473763.0,4.12,5.16
2021-03-22,1081818,9.41,11.78,479157.0,4.17,5.22
2021-03-23,1124146,9.78,12.24,484949.0,4.22,5.28
2021-03-24,1175407,10.23,12.8,495580.0,4.31,5.4
2021-03-25,1234696,10.74,13.45,515673.0,4.49,5.62
2021-03-26,1285191,11.18,14.0,535429.0,4.66,5.83
2021-03-27,1303995,11.35,14.2,539229.0,4.69,5.87
2021-03-28,1305466,11.36,14.22,540196.0,4.7,5.88
2021-03-29,1323961,11.52,14.42,545502.0,4.75,5.94
2021-03-30,1350483,11.75,14.71,551265.0,4.8,6.0
2021-03-31,1424117,12.39,15.51,562648.0,4.9,6.13
2021-04-01,1501145,13.06,16.35,587560.0,5.11,6.4
2021-04-02,1564953,13.62,17.05,606179.0,5.27,6.6
2021-04-03,1584460,13.79,17.26,607578.0,5.29,6.62
2021-04-04,1584536,13.79,17.26,607676.0,5.29,6.62
2021-04-05,1596769,13.89,17.39,610157.0,5.31,6.65
2021-04-06,1634519,14.22,17.8,619327.0,5.39,6.75
2021-04-07,1672644,14.55,18.22,629121.0,5.47,6.85
2021-04-08,1783097,15.52,19.42,645969.0,5.62,7.04
2021-04-09,1902556,16.55,20.72,661843.0,5.76,7.21
2021-04-10,1967274,17.12,21.43,665909.0,5.79,7.25
2021-04-11,1970910,17.15,21.47,666274.0,5.8,7.26
2021-04-12,2010659,17.5,21.9,675344.0,5.88,7.36
2021-04-13,2074772,18.05,22.6,683747.0,5.95,7.45
2021-04-14,2150970,18.72,23.43,708441.0,6.16,7.72
2021-04-15,2236146,19.46,24.36,735163.0,6.4,8.01
2021-04-16,2312911,20.13,25.19,752688.0,6.55,8.2
2021-04-17,2365309,20.58,25.76,758515.0,6.6,8.26
2021-04-18,2371281,20.63,25.83,758632.0,6.6,8.26
2021-04-19,2428078,21.13,26.45,763063.0,6.64,8.31
2021-04-20,2475212,21.54,26.96,766332.0,6.67,8.35
2021-04-21,2562685,22.3,27.91,770936.0,6.71,8.4
2021-04-22,2653186,23.09,28.9,777036.0,6.76,8.46
2021-04-23,2718121,23.65,29.61,784314.0,6.82,8.54
2021-04-24,2762696,24.04,30.09,786146.0,6.84,8.56
2021-04-25,2769008,24.09,30.16,786194.0,6.84,8.56
2021-04-26,2825404,24.58,30.78,793232.0,6.9,8.64
2021-04-27,2863903,24.92,31.2,807906.0,7.03,8.8
2021-04-28,2943404,25.61,32.06,823136.0,7.16,8.97
2021-04-29,3029995,26.36,33.0,841694.0,7.32,9.17
2021-04-30,3089650,26.88,33.65,863540.0,7.51,9.41
2021-05-01,3128974,27.23,34.08,871134.0,7.58,9.49
2021-05-02,3132514,27.26,34.12,871261.0,7.58,9.49
2021-05-03,3196374,27.81,34.82,883730.0,7.69,9.63
2021-05-04,3260629,28.37,35.52,899524.0,7.83,9.8
2021-05-05,3341365,29.07,36.4,970141.0,8.44,10.57
2021-05-06,3425122,29.8,37.31,1043512.0,9.08,11.37
2021-05-07,3521506,30.64,38.36,1098353.0,9.56,11.96
2021-05-08,3600561,31.33,39.22,1108039.0,9.64,12.07
2021-05-09,3608425,31.4,39.3,1108150.0,9.64,12.07
2021-05-10,3686032,32.07,40.15,1112791.0,9.68,12.12
2021-05-11,3743713,32.57,40.78,1122807.0,9.77,12.23
2021-05-12,3807548,33.13,41.47,1151118.0,10.02,12.54
2021-05-13,3845793,33.46,41.89,1231612.0,10.72,13.42
2021-05-14,3887055,33.82,42.34,1334876.0,11.62,14.54
2021-05-15,3919647,34.11,42.69,1390083.0,12.1,15.14
2021-05-16,3921914,34.13,42.72,1393914.0,12.13,15.18
2021-05-17,4004885,34.85,43.62,1416365.0,12.32,15.43
2021-05-18,4104435,35.71,44.71,1447165.0,12.59,15.76
2021-05-19,4178510,36.36,45.51,1510571.0,13.14,16.45
2021-05-20,4242462,36.91,46.21,1588344.0,13.82,17.3
2021-05-21,4308819,37.49,46.93,1646804.0,14.33,17.94
2021-05-22,4352639,37.87,47.41,1691575.0,14.72,18.43
2021-05-23,4359468,37.93,47.49,1694338.0,14.74,18.46
2021-05-24,4384975,38.15,47.76,1729953.0,15.05,18.84
2021-05-25,4437787,38.61,48.34,1770274.0,15.4,19.28
2021-05-26,4468651,38.88,48.67,1857216.0,16.16,20.23
2021-05-27,4505564,39.2,49.08,1956026.0,17.02,21.31
2021-05-28,4540761,39.51,49.46,2029518.0,17.66,22.11
2021-05-29,4581490,39.86,49.9,2077488.0,18.08,22.63
2021-05-30,4585821,39.9,49.95,2084577.0,18.14,22.71
2021-05-31,4648501,40.45,50.63,2139079.0,18.61,23.3
2021-06-01,4703882,40.93,51.24,2178209.0,18.95,23.73
2021-06-02,4781757,41.61,52.09,2265664.0,19.71,24.68
2021-06-03,4871448,42.39,53.06,2359906.0,20.53,25.71
2021-06-04,4950615,43.08,53.92,2431243.0,21.15,26.48
2021-06-05,5037969,43.84,54.88,2481066.0,21.59,27.03
2021-06-06,5063264,44.06,55.15,2486480.0,21.64,27.08
2021-06-07,5154425,44.85,56.14,2557601.0,22.25,27.86
2021-06-08,5222326,45.44,56.88,2622429.0,22.82,28.56
2021-06-09,5309304,46.2,57.83,2725910.0,23.72,29.69
2021-06-10,5386249,46.87,58.67,2839602.0,24.71,30.93
2021-06-11,5471881,47.61,59.6,2946493.0,25.64,32.09
2021-06-12,5543529,48.24,60.38,3011212.0,26.2,32.8
2021-06-13,5558825,48.37,60.55,3019467.0,26.27,32.89
2021-06-14,5623884,48.93,61.26,3095097.0,26.93,33.71
2021-06-15,5691491,49.52,61.99,3152229.0,27.43,34.34
2021-06-16,5796230,50.43,63.14,3214841.0,27.97,35.02
2021-06-17,5929010,51.59,64.58,3266419.0,28.42,35.58
2021-06-18,6062042,52.75,66.03,3320838.0,28.9,36.17
2021-06-19,6156027,53.56,67.05,3350414.0,29.15,36.49
2021-06-20,6186316,53.83,67.38,3351848.0,29.17,36.51
2021-06-21,6266225,54.52,68.26,3387561.0,29.48,36.9
2021-06-22,6318663,54.98,68.83,3434463.0,29.88,37.41
2021-06-23,6438460,56.02,70.13,3495501.0,30.42,38.07
2021-06-24,6558809,57.07,71.44,3551030.0,30.9,38.68
2021-06-25,6671530,58.05,72.67,3598012.0,31.31,39.19
2021-06-26,6736608,58.62,73.38,3642465.0,31.69,39.68
2021-06-27,6764411,58.86,73.68,3648699.0,31.75,39.74
2021-06-28,6829177,59.42,74.39,3700372.0,32.2,40.31
2021-06-29,6881249,59.88,74.95,3763753.0,32.75,41.0
2021-06-30,6959606,60.56,75.81,3803746.0,33.1,41.43
2021-07-01,7047234,61.32,76.76,3848588.0,33.49,41.92
2021-07-02,7119895,61.95,77.55,3886239.0,33.82,42.33
2021-07-03,7156482,62.27,77.95,3937633.0,34.26,42.89
2021-07-04,7163827,62.33,78.03,3944442.0,34.32,42.96
2021-07-05,7184897,62.52,78.26,4040305.0,35.16,44.01
2021-07-06,7205206,62.69,78.48,4133095.0,35.96,45.02
2021-07-07,7240904,63.0,78.87,4253381.0,37.01,46.33
2021-07-08,7274461,63.3,79.24,4381442.0,38.12,47.73
2021-07-09,7308080,63.59,79.6,4493349.0,39.1,48.94
2021-07-10,7326317,63.75,79.8,4602438.0,40.05,50.13
2021-07-11,7330325,63.78,79.85,4629218.0,40.28,50.42
2021-07-12,7353236,63.98,80.1,4749623.0,41.33,51.74
2021-07-13,7376497,64.18,80.35,4839225.0,42.11,52.71
2021-07-14,7408335,64.46,80.7,4951543.0,43.08,53.93
2021-07-15,7436829,64.71,81.01,5055238.0,43.99,55.06
2021-07-16,7463865,64.94,81.3,5162827.0,44.92,56.24
2021-07-17,7480962,65.09,81.49,5246047.0,45.65,57.14
2021-07-18,7483794,65.12,81.52,5257470.0,45.75,57.27
2021-07-19,7502522,65.28,81.72,5365940.0,46.69,58.45
2021-07-20,7526738,65.49,81.99,5461608.0,47.52,59.49
2021-07-21,7539126,65.6,82.12,5548168.0,48.28,60.43
2021-07-22,7565055,65.83,82.4,5705173.0,49.64,62.14
2021-07-23,7587117,66.02,82.64,5843471.0,50.85,63.65
2021-07-24,7602186,66.15,82.81,5925002.0,51.55,64.54
2021-07-25,7603455,66.16,82.82,5937338.0,51.66,64.67
2021-07-26,7622976,66.33,83.03,6033827.0,52.5,65.72
2021-07-27,7643245,66.51,83.25,6121878.0,53.27,66.68
2021-07-28,7670346,66.74,83.55,6251459.0,54.4,68.09
2021-07-29,7693326,66.94,83.8,6374479.0,55.47,69.43
2021-07-30,7717780,67.15,84.07,6490744.0,56.48,70.7
2021-07-31,7732922,67.29,84.23,6560308.0,57.08,71.46
2021-08-01,7735006,67.3,84.25,6570304.0,57.17,71.57
2021-08-02,7753677,67.47,84.46,6656818.0,57.92,72.51
2021-08-03,7774729,67.65,84.69,6726839.0,58.53,73.27
2021-08-04,7805082,67.91,85.02,6812269.0,59.28,74.2
2021-08-05,7829064,68.12,85.28,6902009.0,60.06,75.18
2021-08-06,7853161,68.33,85.54,6987957.0,60.8,76.12
2021-08-07,7873681,68.51,85.76,7025185.0,61.13,76.52
2021-08-08,7874966,68.52,85.78,7030201.0,61.17,76.58
2021-08-09,7892571,68.67,85.97,7081256.0,61.62,77.13
2021-08-10,7906688,68.8,86.12,7145042.0,62.17,77.83
2021-08-11,7921700,68.93,86.29,7205540.0,62.7,78.49
2021-08-12,7937354,69.06,86.46,7264570.0,63.21,79.13
2021-08-13,7950605,69.18,86.6,7311525.0,63.62,79.64
2021-08-14,7956663,69.23,86.67,7332217.0,63.8,79.87
2021-08-15,7956827,69.23,86.67,7333858.0,63.81,79.88
2021-08-16,7963756,69.29,86.75,7365252.0,64.09,80.23
2021-08-17,7974403,69.39,86.86,7398787.0,64.38,80.59
2021-08-18,7984558,69.48,86.97,7438818.0,64.73,81.03
2021-08-19,7993265,69.55,87.07,7477918.0,65.07,81.45
2021-08-20,8001561,69.62,87.16,7511237.0,65.36,81.82
2021-08-21,8007644,69.68,87.22,7529128.0,65.51,82.01
2021-08-22,8007835,69.68,87.23,7531949.0,65.54,82.04
2021-08-23,8015484,69.74,87.31,7563947.0,65.82,82.39
2021-08-24,8021866,69.8,87.38,7594805.0,66.08,82.73
2021-08-25,8030655,69.88,87.47,7628190.0,66.37,83.09
2021-08-26,8039907,69.96,87.57,7666230.0,66.71,83.5
2021-08-27,8046312,70.01,87.64,7698040.0,66.98,83.85
2021-08-28,8052898,70.07,87.72,7724940.0,67.22,84.14
2021-08-29,8052913,70.07,87.72,7725659.0,67.22,84.15
2021-08-30,8056910,70.1,87.76,7744933.0,67.39,84.36
