Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697771,6.07,7.6,370936.0,3.23,4.04
2021-03-10,724374,6.3,7.89,379891.0,3.31,4.14
2021-03-11,768089,6.68,8.37,389760.0,3.39,4.25
2021-03-12,798725,6.95,8.7,402931.0,3.51,4.39
2021-03-13,806253,7.02,8.78,404979.0,3.52,4.41
2021-03-14,806395,7.02,8.78,406251.0,3.53,4.43
2021-03-15,832160,7.24,9.06,410858.0,3.57,4.48
2021-03-16,874616,7.61,9.53,414974.0,3.61,4.52
2021-03-17,913663,7.95,9.95,423684.0,3.69,4.61
2021-03-18,971628,8.45,10.58,440206.0,3.83,4.79
2021-03-19,1019377,8.87,11.1,458784.0,3.99,5.0
2021-03-20,1040131,9.05,11.33,460128.0,4.0,5.01
2021-03-21,1040522,9.05,11.33,460639.0,4.01,5.02
2021-03-22,1067767,9.29,11.63,465755.0,4.05,5.07
2021-03-23,1109789,9.66,12.09,471304.0,4.1,5.13
2021-03-24,1160884,10.1,12.64,481674.0,4.19,5.25
2021-03-25,1218580,10.6,13.27,501129.0,4.36,5.46
2021-03-26,1268423,11.04,13.82,519716.0,4.52,5.66
2021-03-27,1286780,11.2,14.02,523433.0,4.55,5.7
2021-03-28,1288169,11.21,14.03,524378.0,4.56,5.71
2021-03-29,1306372,11.37,14.23,529572.0,4.61,5.77
2021-03-30,1332627,11.6,14.52,535135.0,4.66,5.83
2021-03-31,1405872,12.23,15.31,546180.0,4.75,5.95
2021-04-01,1482579,12.9,16.15,570573.0,4.96,6.21
2021-04-02,1546462,13.46,16.84,587983.0,5.12,6.4
2021-04-03,1565849,13.62,17.06,589318.0,5.13,6.42
2021-04-04,1565861,13.62,17.06,589383.0,5.13,6.42
2021-04-05,1577781,13.73,17.19,592009.0,5.15,6.45
2021-04-06,1615331,14.06,17.6,601067.0,5.23,6.55
2021-04-07,1653240,14.39,18.01,610666.0,5.31,6.65
2021-04-08,1761540,15.33,19.19,626902.0,5.45,6.83
2021-04-09,1879408,16.35,20.47,641505.0,5.58,6.99
2021-04-10,1943337,16.91,21.17,645447.0,5.62,7.03
2021-04-11,1946891,16.94,21.21,645757.0,5.62,7.03
2021-04-12,1986421,17.28,21.64,654704.0,5.7,7.13
2021-04-13,2050366,17.84,22.33,662871.0,5.77,7.22
2021-04-14,2126140,18.5,23.16,687361.0,5.98,7.49
2021-04-15,2210874,19.24,24.08,713524.0,6.21,7.77
2021-04-16,2287438,19.9,24.92,730559.0,6.36,7.96
2021-04-17,2339726,20.36,25.49,736284.0,6.41,8.02
2021-04-18,2345624,20.41,25.55,736351.0,6.41,8.02
2021-04-19,2402169,20.9,26.17,740415.0,6.44,8.06
2021-04-20,2449150,21.31,26.68,743400.0,6.47,8.1
2021-04-21,2536303,22.07,27.63,747822.0,6.51,8.15
2021-04-22,2625201,22.84,28.6,753564.0,6.56,8.21
2021-04-23,2689358,23.4,29.29,760364.0,6.62,8.28
2021-04-24,2733770,23.79,29.78,762034.0,6.63,8.3
2021-04-25,2740028,23.84,29.85,762049.0,6.63,8.3
2021-04-26,2795866,24.33,30.45,768733.0,6.69,8.37
2021-04-27,2833700,24.66,30.87,782799.0,6.81,8.53
2021-04-28,2912523,25.34,31.72,797679.0,6.94,8.69
2021-04-29,2997504,26.08,32.65,815719.0,7.1,8.89
2021-04-30,3056693,26.6,33.3,836838.0,7.28,9.12
2021-05-01,3095838,26.94,33.72,843865.0,7.34,9.19
2021-05-02,3099310,26.97,33.76,843954.0,7.34,9.19
2021-05-03,3162571,27.52,34.45,855744.0,7.45,9.32
2021-05-04,3221905,28.03,35.09,870299.0,7.57,9.48
2021-05-05,3271453,28.47,35.63,917358.0,7.98,9.99
