Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-04,617584,5.37,6.73,358601.0,3.12,3.91
2021-03-05,655245,5.7,7.14,365138.0,3.18,3.98
2021-03-06,662889,5.77,7.22,365732.0,3.18,3.98
2021-03-07,664183,5.78,7.23,365909.0,3.18,3.99
2021-03-08,679453,5.91,7.4,367873.0,3.2,4.01
2021-03-09,700700,6.1,7.63,375253.0,3.27,4.09
2021-03-10,727422,6.33,7.92,384313.0,3.34,4.19
2021-03-11,771340,6.71,8.4,394285.0,3.43,4.29
2021-03-12,802179,6.98,8.74,407740.0,3.55,4.44
2021-03-13,809744,7.05,8.82,409908.0,3.57,4.46
2021-03-14,809889,7.05,8.82,411180.0,3.58,4.48
2021-03-15,835730,7.27,9.1,415813.0,3.62,4.53
2021-03-16,878235,7.64,9.57,419990.0,3.65,4.57
2021-03-17,917343,7.98,9.99,428741.0,3.73,4.67
2021-03-18,975445,8.49,10.63,445339.0,3.87,4.85
2021-03-19,1024278,8.91,11.16,464043.0,4.04,5.05
2021-03-20,1045073,9.09,11.38,465390.0,4.05,5.07
2021-03-21,1045467,9.1,11.39,465903.0,4.05,5.07
2021-03-22,1072753,9.33,11.68,471127.0,4.1,5.13
2021-03-23,1114975,9.7,12.14,476733.0,4.15,5.19
2021-03-24,1166109,10.15,12.7,487215.0,4.24,5.31
2021-03-25,1223868,10.65,13.33,506855.0,4.41,5.52
2021-03-26,1273405,11.08,13.87,525868.0,4.58,5.73
2021-03-27,1291791,11.24,14.07,529633.0,4.61,5.77
2021-03-28,1293186,11.25,14.09,530579.0,4.62,5.78
2021-03-29,1311444,11.41,14.28,535788.0,4.66,5.84
2021-03-30,1337729,11.64,14.57,541475.0,4.71,5.9
2021-03-31,1411269,12.28,15.37,552630.0,4.81,6.02
2021-04-01,1488022,12.95,16.21,577234.0,5.02,6.29
2021-04-02,1551875,13.5,16.9,595226.0,5.18,6.48
2021-04-03,1571286,13.67,17.12,596566.0,5.19,6.5
2021-04-04,1571301,13.67,17.12,596633.0,5.19,6.5
2021-04-05,1583254,13.78,17.25,599267.0,5.21,6.53
2021-04-06,1620890,14.1,17.66,608340.0,5.29,6.63
2021-04-07,1658835,14.43,18.07,618019.0,5.38,6.73
2021-04-08,1768194,15.39,19.26,634436.0,5.52,6.91
2021-04-09,1887233,16.42,20.56,649623.0,5.65,7.08
2021-04-10,1951740,16.98,21.26,653573.0,5.69,7.12
2021-04-11,1955330,17.01,21.3,653884.0,5.69,7.12
2021-04-12,1994955,17.36,21.73,662860.0,5.77,7.22
2021-04-13,2058874,17.91,22.43,671092.0,5.84,7.31
2021-04-14,2134859,18.58,23.25,695686.0,6.05,7.58
2021-04-15,2219641,19.31,24.18,722239.0,6.28,7.87
2021-04-16,2296209,19.98,25.01,739510.0,6.43,8.06
2021-04-17,2348505,20.43,25.58,745275.0,6.48,8.12
2021-04-18,2354409,20.49,25.65,745347.0,6.49,8.12
2021-04-19,2410972,20.98,26.26,749656.0,6.52,8.17
2021-04-20,2457980,21.39,26.77,752711.0,6.55,8.2
2021-04-21,2545204,22.15,27.72,757185.0,6.59,8.25
2021-04-22,2634964,22.93,28.7,763036.0,6.64,8.31
2021-04-23,2699693,23.49,29.41,770047.0,6.7,8.39
2021-04-24,2744119,23.88,29.89,771811.0,6.72,8.41
2021-04-25,2750390,23.93,29.96,771827.0,6.72,8.41
2021-04-26,2806306,24.42,30.57,778614.0,6.77,8.48
2021-04-27,2844598,24.75,30.98,793049.0,6.9,8.64
2021-04-28,2923799,25.44,31.85,808125.0,7.03,8.8
2021-04-29,3009794,26.19,32.78,826378.0,7.19,9.0
2021-04-30,3069275,26.71,33.43,848058.0,7.38,9.24
2021-05-01,3108454,27.05,33.86,855562.0,7.44,9.32
2021-05-02,3111931,27.08,33.9,855655.0,7.45,9.32
2021-05-03,3175595,27.63,34.59,868014.0,7.55,9.45
2021-05-04,3239568,28.19,35.29,883590.0,7.69,9.62
2021-05-05,3320115,28.89,36.16,953982.0,8.3,10.39
2021-05-06,3403647,29.62,37.07,1027074.0,8.94,11.19
2021-05-07,3499658,30.45,38.12,1081625.0,9.41,11.78
2021-05-08,3578328,31.14,38.98,1090965.0,9.49,11.88
2021-05-09,3586132,31.2,39.06,1091033.0,9.49,11.88
2021-05-10,3664154,31.88,39.91,1095515.0,9.53,11.93
2021-05-11,3721585,32.38,40.54,1105389.0,9.62,12.04
2021-05-12,3785408,32.94,41.23,1132812.0,9.86,12.34
2021-05-13,3823553,33.27,41.65,1213009.0,10.55,13.21
2021-05-14,3864821,33.63,42.1,1315157.0,11.44,14.33
2021-05-15,3896955,33.91,42.45,1370089.0,11.92,14.92
2021-05-16,3899155,33.93,42.47,1373881.0,11.95,14.97
2021-05-17,3981446,34.64,43.37,1396023.0,12.15,15.21
2021-05-18,4080467,35.51,44.45,1426500.0,12.41,15.54
2021-05-19,4154431,36.15,45.25,1489743.0,12.96,16.23
2021-05-20,4217844,36.7,45.94,1566102.0,13.63,17.06
2021-05-21,4283898,37.28,46.66,1623845.0,14.13,17.69
2021-05-22,4327703,37.66,47.14,1668344.0,14.52,18.17
2021-05-23,4334462,37.72,47.21,1671049.0,14.54,18.2
2021-05-24,4359958,37.94,47.49,1706370.0,14.85,18.59
2021-05-25,4412610,38.4,48.06,1746092.0,15.19,19.02
2021-05-26,4443405,38.66,48.4,1832550.0,15.95,19.96
2021-05-27,4480473,38.99,48.8,1930086.0,16.79,21.02
2021-05-28,4515666,39.29,49.19,2001124.0,17.41,21.8
2021-05-29,4555955,39.64,49.63,2048279.0,17.82,22.31
2021-05-30,4560221,39.68,49.67,2055294.0,17.88,22.39
2021-05-31,4622952,40.23,50.36,2109167.0,18.35,22.97
2021-06-01,4679664,40.72,50.97,2147454.0,18.69,23.39
2021-06-02,4755935,41.38,51.8,2234335.0,19.44,24.34
2021-06-03,4845273,42.16,52.78,2327485.0,20.25,25.35
2021-06-04,4923323,42.84,53.63,2397483.0,20.86,26.11
2021-06-05,5010033,43.59,54.57,2446878.0,21.29,26.65
2021-06-06,5034648,43.81,54.84,2452220.0,21.34,26.71
2021-06-07,5124342,44.59,55.82,2518270.0,21.91,27.43
2021-06-08,5188357,45.15,56.51,2578924.0,22.44,28.09
2021-06-09,5239417,45.59,57.07,2637566.0,22.95,28.73
