Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8767674,76.29,95.5,8626696.0,75.06,93.97
2021-11-02,8772343,76.33,95.55,8630763.0,75.1,94.01
2021-11-03,8778667,76.39,95.62,8635789.0,75.14,94.07
2021-11-04,8784329,76.43,95.68,8640088.0,75.18,94.11
2021-11-05,8789380,76.48,95.74,8645390.0,75.23,94.17
2021-11-06,8793309,76.51,95.78,8649568.0,75.26,94.22
2021-11-07,8793720,76.52,95.79,8649978.0,75.27,94.22
2021-11-08,8796644,76.54,95.82,8652881.0,75.29,94.25
2021-11-09,8801489,76.58,95.87,8657982.0,75.34,94.31
2021-11-10,8808657,76.65,95.95,8664820.0,75.39,94.38
2021-11-11,8809795,76.66,95.96,8665777.0,75.4,94.39
2021-11-12,8814286,76.7,96.01,8670415.0,75.44,94.44
2021-11-13,8818359,76.73,96.05,8674738.0,75.48,94.49
2021-11-14,8818536,76.73,96.06,8674860.0,75.48,94.49
2021-11-15,8821534,76.76,96.09,8678156.0,75.51,94.53
2021-11-16,8826372,76.8,96.14,8683584.0,75.56,94.59
2021-11-17,8834099,76.87,96.23,8690476.0,75.62,94.66
2021-11-18,8839119,76.91,96.28,8695354.0,75.66,94.71
2021-11-19,8843799,76.95,96.33,8700230.0,75.7,94.77
2021-11-20,8847946,76.99,96.38,8704661.0,75.74,94.82
2021-11-21,8848093,76.99,96.38,8704811.0,75.74,94.82
2021-11-22,8851242,77.02,96.41,8706979.0,75.76,94.84
2021-11-23,8855469,77.05,96.46,8711754.0,75.8,94.89
2021-11-24,8862843,77.12,96.54,8718198.0,75.86,94.96
2021-11-25,8867176,77.16,96.59,8722702.0,75.9,95.01
2021-11-26,8870625,77.19,96.62,8726922.0,75.93,95.06
2021-11-27,8873682,77.21,96.66,8731734.0,75.98,95.11
2021-11-28,8873877,77.21,96.66,8731996.0,75.98,95.11
2021-11-29,8875846,77.23,96.68,8734684.0,76.0,95.14
2021-11-30,8879169,77.26,96.72,8738333.0,76.03,95.18
2021-12-01,8884488,77.31,96.77,8745131.0,76.09,95.26
2021-12-02,8887077,77.33,96.8,8748004.0,76.12,95.29
2021-12-03,8889867,77.35,96.83,8751539.0,76.15,95.33
2021-12-04,8891879,77.37,96.86,8755775.0,76.19,95.37
2021-12-05,8892034,77.37,96.86,8755945.0,76.19,95.37
2021-12-06,8893585,77.39,96.87,8758184.0,76.21,95.4
2021-12-07,8895777,77.4,96.9,8762263.0,76.24,95.44
2021-12-08,8899145,77.43,96.93,8768867.0,76.3,95.52
2021-12-09,8901411,77.45,96.96,8772620.0,76.33,95.56
2021-12-10,8903902,77.47,96.99,8776530.0,76.37,95.6
2021-12-11,8906017,77.49,97.01,8780018.0,76.4,95.64
2021-12-12,8906163,77.49,97.01,8780415.0,76.4,95.64
2021-12-13,8908028,77.51,97.03,8783440.0,76.43,95.67
2021-12-14,8910045,77.53,97.05,8786889.0,76.46,95.71
2021-12-15,8913407,77.56,97.09,8793096.0,76.51,95.78
2021-12-16,8915890,77.58,97.12,8796894.0,76.54,95.82
2021-12-17,8919141,77.61,97.15,8800801.0,76.58,95.86
2021-12-18,8921183,77.63,97.17,8804056.0,76.61,95.9
2021-12-19,8921462,77.63,97.18,8804367.0,76.61,95.9
2021-12-20,8923244,77.64,97.2,8806997.0,76.63,95.93
2021-12-21,8926153,77.67,97.23,8810925.0,76.67,95.97
2021-12-22,8930073,77.7,97.27,8818319.0,76.73,96.05
2021-12-23,8932679,77.73,97.3,8822406.0,76.77,96.1
2021-12-24,8933109,77.73,97.3,8822856.0,76.77,96.1
2021-12-25,8933122,77.73,97.3,8822868.0,76.77,96.1
2021-12-26,8933139,77.73,97.3,8822885.0,76.77,96.1
2021-12-27,8934473,77.74,97.32,8824636.0,76.79,96.12
2021-12-28,8936165,77.76,97.34,8826267.0,76.8,96.14
2021-12-29,8938115,77.77,97.36,8828324.0,76.82,96.16
2021-12-30,8939537,77.78,97.37,8829551.0,76.83,96.18
2021-12-31,8939885,77.79,97.38,8829774.0,76.83,96.18
2022-01-01,8939892,77.79,97.38,8829781.0,76.83,96.18
2022-01-02,8939914,77.79,97.38,8829793.0,76.83,96.18
2022-01-03,8941735,77.8,97.4,8831906.0,76.85,96.2
2022-01-04,8943877,77.82,97.42,8834183.0,76.87,96.23
2022-01-05,8947721,77.86,97.46,8838958.0,76.91,96.28
2022-01-06,8950592,77.88,97.49,8841260.0,76.93,96.3
2022-01-07,8953591,77.91,97.53,8843393.0,76.95,96.33
2022-01-08,8963053,77.99,97.63,8845593.0,76.97,96.35
2022-01-09,8969901,78.05,97.7,8845827.0,76.97,96.35
2022-01-10,8971406,78.06,97.72,8847432.0,76.98,96.37
2022-01-11,8974047,78.09,97.75,8850128.0,77.01,96.4
2022-01-12,8990091,78.22,97.92,8855856.0,77.06,96.46
2022-01-13,8992825,78.25,97.95,8857771.0,77.07,96.48
2022-01-14,8996544,78.28,98.0,8859431.0,77.09,96.5
2022-01-15,9027331,78.55,98.33,8860718.0,77.1,96.52
2022-01-16,9037175,78.63,98.44,8860833.0,77.1,96.52
2022-01-17,9040113,78.66,98.47,8861995.0,77.11,96.53
2022-01-18,9043928,78.69,98.51,8863628.0,77.12,96.55
2022-01-19,9069257,78.91,98.79,8865856.0,77.14,96.57
2022-01-20,9072966,78.95,98.83,8867255.0,77.16,96.59
2022-01-21,9078173,78.99,98.88,8868289.0,77.16,96.6
2022-01-22,9109059,79.26,99.22,8869304.0,77.17,96.61
2022-01-23,9115436,79.32,99.29,8869361.0,77.17,96.61
2022-01-24,9118051,79.34,99.32,8870523.0,77.18,96.62
2022-01-25,9120980,79.36,99.35,8871823.0,77.2,96.64
2022-01-26,9138853,79.52,99.55,8875078.0,77.22,96.67
2022-01-27,9141691,79.54,99.58,8876488.0,77.24,96.69
2022-01-28,9144333,79.57,99.6,8878162.0,77.25,96.71
2022-01-29,9161778,79.72,99.79,8887344.0,77.33,96.81
2022-01-30,9164164,79.74,99.82,8889269.0,77.35,96.83
2022-01-31,9165843,79.75,99.84,8890405.0,77.36,96.84
2022-02-01,9168052,79.77,99.86,8892676.0,77.38,96.86
2022-02-02,9177409,79.85,99.97,8904262.0,77.48,96.99
2022-02-03,9179990,79.88,99.99,8906370.0,77.5,97.01
2022-02-04,9181814,79.89,100.01,8909204.0,77.52,97.04
2022-02-05,9189510,79.96,100.1,8933406.0,77.73,97.31
2022-02-06,9190853,79.97,100.11,8940770.0,77.8,97.39
2022-02-07,9191651,79.98,100.12,8943048.0,77.82,97.41
2022-02-08,9192810,79.99,100.13,8946080.0,77.84,97.45
2022-02-09,9198945,80.04,100.2,8966533.0,78.02,97.67
2022-02-10,9200223,80.05,100.21,8969755.0,78.05,97.7
2022-02-11,9201696,80.07,100.23,8974398.0,78.09,97.75
2022-02-12,9207283,80.11,100.29,9001999.0,78.33,98.05
2022-02-13,9208048,80.12,100.3,9008861.0,78.39,98.13
2022-02-14,9208580,80.13,100.3,9010775.0,78.4,98.15
2022-02-15,9209251,80.13,100.31,9013365.0,78.43,98.18
2022-02-16,9214685,80.18,100.37,9033186.0,78.6,98.39
2022-02-17,9215651,80.19,100.38,9035730.0,78.62,98.42
2022-02-18,9216418,80.19,100.39,9037716.0,78.64,98.44
2022-02-19,9220691,80.23,100.44,9058028.0,78.82,98.66
2022-02-20,9221230,80.24,100.44,9060313.0,78.84,98.69
2022-02-21,9221780,80.24,100.45,9061947.0,78.85,98.71
2022-02-22,9222594,80.25,100.46,9063826.0,78.87,98.73
2022-02-23,9225318,80.27,100.49,9076497.0,78.98,98.87
2022-02-24,9226269,80.28,100.5,9079810.0,79.01,98.9
2022-02-25,9227011,80.29,100.51,9081772.0,79.02,98.92
2022-02-26,9228721,80.3,100.52,9090694.0,79.1,99.02
