Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-04,617613,5.37,6.73,359026.0,3.12,3.91
2021-03-05,655281,5.7,7.14,365569.0,3.18,3.98
2021-03-06,662925,5.77,7.22,366167.0,3.19,3.99
2021-03-07,664219,5.78,7.24,366344.0,3.19,3.99
2021-03-08,679490,5.91,7.4,368308.0,3.2,4.01
2021-03-09,700875,6.1,7.63,375688.0,3.27,4.09
2021-03-10,727602,6.33,7.93,384820.0,3.35,4.19
2021-03-11,771532,6.71,8.4,394814.0,3.44,4.3
2021-03-12,802383,6.98,8.74,408317.0,3.55,4.45
2021-03-13,809951,7.05,8.82,410486.0,3.57,4.47
2021-03-14,810096,7.05,8.82,411758.0,3.58,4.49
2021-03-15,835946,7.27,9.11,416393.0,3.62,4.54
2021-03-16,878450,7.64,9.57,420572.0,3.66,4.58
2021-03-17,917560,7.98,9.99,429335.0,3.74,4.68
2021-03-18,975688,8.49,10.63,445934.0,3.88,4.86
2021-03-19,1024542,8.91,11.16,464646.0,4.04,5.06
2021-03-20,1045329,9.1,11.39,465993.0,4.05,5.08
2021-03-21,1045723,9.1,11.39,466506.0,4.06,5.08
2021-03-22,1073019,9.34,11.69,471735.0,4.1,5.14
2021-03-23,1115243,9.7,12.15,477344.0,4.15,5.2
2021-03-24,1166378,10.15,12.7,487828.0,4.24,5.31
2021-03-25,1224145,10.65,13.33,507465.0,4.42,5.53
2021-03-26,1273712,11.08,13.87,526545.0,4.58,5.74
2021-03-27,1292116,11.24,14.07,530310.0,4.61,5.78
2021-03-28,1293513,11.26,14.09,531256.0,4.62,5.79
2021-03-29,1311776,11.41,14.29,536468.0,4.67,5.84
2021-03-30,1338064,11.64,14.57,542167.0,4.72,5.91
2021-03-31,1411607,12.28,15.38,553324.0,4.81,6.03
2021-04-01,1488357,12.95,16.21,577939.0,5.03,6.3
2021-04-02,1552209,13.51,16.91,595938.0,5.19,6.49
2021-04-03,1571623,13.68,17.12,597276.0,5.2,6.51
2021-04-04,1571639,13.68,17.12,597343.0,5.2,6.51
2021-04-05,1583595,13.78,17.25,599973.0,5.22,6.54
2021-04-06,1621226,14.11,17.66,609050.0,5.3,6.63
2021-04-07,1659171,14.44,18.07,618754.0,5.38,6.74
2021-04-08,1768537,15.39,19.26,635176.0,5.53,6.92
2021-04-09,1887557,16.42,20.56,650382.0,5.66,7.08
2021-04-10,1952134,16.99,21.26,654334.0,5.69,7.13
2021-04-11,1955724,17.02,21.3,654645.0,5.7,7.13
2021-04-12,1995349,17.36,21.73,663625.0,5.77,7.23
2021-04-13,2059265,17.92,22.43,671936.0,5.85,7.32
2021-04-14,2135248,18.58,23.26,696529.0,6.06,7.59
2021-04-15,2220030,19.32,24.18,723088.0,6.29,7.88
2021-04-16,2296596,19.98,25.02,740366.0,6.44,8.06
2021-04-17,2348892,20.44,25.59,746132.0,6.49,8.13
2021-04-18,2354798,20.49,25.65,746204.0,6.49,8.13
2021-04-19,2411365,20.98,26.27,750510.0,6.53,8.17
2021-04-20,2458365,21.39,26.78,753577.0,6.56,8.21
2021-04-21,2545642,22.15,27.73,758050.0,6.6,8.26
2021-04-22,2635477,22.93,28.71,763906.0,6.65,8.32
2021-04-23,2700203,23.5,29.41,770924.0,6.71,8.4
2021-04-24,2744649,23.88,29.9,772690.0,6.72,8.42
2021-04-25,2750920,23.94,29.96,772707.0,6.72,8.42
2021-04-26,2806842,24.42,30.57,779512.0,6.78,8.49
2021-04-27,2845155,24.76,30.99,793952.0,6.91,8.65
2021-04-28,2924370,25.45,31.85,809033.0,7.04,8.81
2021-04-29,3010366,26.19,32.79,827290.0,7.2,9.01
2021-04-30,3069840,26.71,33.44,848989.0,7.39,9.25
2021-05-01,3109013,27.05,33.87,856506.0,7.45,9.33
2021-05-02,3112490,27.08,33.9,856599.0,7.45,9.33
2021-05-03,3176154,27.64,34.6,868957.0,7.56,9.47
2021-05-04,3240130,28.19,35.29,884537.0,7.7,9.63
2021-05-05,3320681,28.89,36.17,954932.0,8.31,10.4
2021-05-06,3404221,29.62,37.08,1028027.0,8.95,11.2
2021-05-07,3500259,30.46,38.13,1082594.0,9.42,11.79
2021-05-08,3578990,31.14,38.98,1091948.0,9.5,11.89
2021-05-09,3586796,31.21,39.07,1092016.0,9.5,11.89
2021-05-10,3664832,31.89,39.92,1096498.0,9.54,11.94
2021-05-11,3722283,32.39,40.55,1106648.0,9.63,12.05
2021-05-12,3786115,32.94,41.24,1134075.0,9.87,12.35
2021-05-13,3824261,33.28,41.66,1214279.0,10.57,13.23
2021-05-14,3865565,33.64,42.11,1316433.0,11.45,14.34
2021-05-15,3897642,33.91,42.46,1371430.0,11.93,14.94
2021-05-16,3899844,33.93,42.48,1375222.0,11.97,14.98
2021-05-17,3982133,34.65,43.38,1397463.0,12.16,15.22
2021-05-18,4081150,35.51,44.45,1428010.0,12.43,15.55
2021-05-19,4155116,36.15,45.26,1491302.0,12.98,16.24
2021-05-20,4218530,36.71,45.95,1567772.0,13.64,17.08
2021-05-21,4284585,37.28,46.67,1625530.0,14.14,17.71
2021-05-22,4328389,37.66,47.15,1670037.0,14.53,18.19
2021-05-23,4335148,37.72,47.22,1672743.0,14.55,18.22
2021-05-24,4360645,37.94,47.5,1708085.0,14.86,18.61
2021-05-25,4413300,38.4,48.07,1747812.0,15.21,19.04
2021-05-26,4444092,38.67,48.41,1834286.0,15.96,19.98
2021-05-27,4481160,38.99,48.81,1931833.0,16.81,21.04
2021-05-28,4516358,39.3,49.19,2002877.0,17.43,21.82
2021-05-29,4556647,39.65,49.63,2050092.0,17.84,22.33
2021-05-30,4560914,39.69,49.68,2057110.0,17.9,22.41
2021-05-31,4623645,40.23,50.36,2110988.0,18.37,22.99
2021-06-01,4680348,40.72,50.98,2149410.0,18.7,23.41
2021-06-02,4756624,41.39,51.81,2236326.0,19.46,24.36
2021-06-03,4846168,42.17,52.79,2329760.0,20.27,25.38
2021-06-04,4924221,42.85,53.64,2400679.0,20.89,26.15
2021-06-05,5011382,43.61,54.59,2450091.0,21.32,26.69
2021-06-06,5035997,43.82,54.85,2455436.0,21.37,26.75
2021-06-07,5126660,44.61,55.84,2521632.0,21.94,27.47
2021-06-08,5193615,45.19,56.57,2584709.0,22.49,28.15
2021-06-09,5279224,45.94,57.5,2687223.0,23.38,29.27
2021-06-10,5355454,46.6,58.33,2798468.0,24.35,30.48
2021-06-11,5432606,47.27,59.17,2892513.0,25.17,31.51
2021-06-12,5491387,47.78,59.82,2938411.0,25.57,32.01
2021-06-13,5500768,47.86,59.92,2941582.0,25.6,32.04
