Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2315369,20.15,25.22,755123.0,6.57,8.23
2021-04-17,2367767,20.6,25.79,760950.0,6.62,8.29
2021-04-18,2373743,20.65,25.86,761067.0,6.62,8.29
2021-04-19,2430548,21.15,26.47,765499.0,6.66,8.34
2021-04-20,2477688,21.56,26.99,768771.0,6.69,8.37
2021-04-21,2565164,22.32,27.94,773378.0,6.73,8.42
2021-04-22,2655672,23.11,28.93,779480.0,6.78,8.49
2021-04-23,2720609,23.67,29.63,786761.0,6.85,8.57
2021-04-24,2765200,24.06,30.12,788606.0,6.86,8.59
2021-04-25,2771516,24.12,30.19,788657.0,6.86,8.59
2021-04-26,2827919,24.61,30.8,795699.0,6.92,8.67
2021-04-27,2866436,24.94,31.22,810392.0,7.05,8.83
2021-04-28,2946055,25.63,32.09,825742.0,7.18,8.99
2021-04-29,3033991,26.4,33.05,845647.0,7.36,9.21
2021-04-30,3094611,26.93,33.71,868459.0,7.56,9.46
2021-05-01,3134456,27.27,34.14,876574.0,7.63,9.55
2021-05-02,3138013,27.3,34.18,876717.0,7.63,9.55
2021-05-03,3204511,27.88,34.91,891823.0,7.76,9.71
2021-05-04,3272071,28.47,35.64,910922.0,7.93,9.92
2021-05-05,3356544,29.21,36.56,985275.0,8.57,10.73
2021-05-06,3445209,29.98,37.53,1063549.0,9.25,11.58
2021-05-07,3546102,30.86,38.63,1122897.0,9.77,12.23
2021-05-08,3626892,31.56,39.51,1134319.0,9.87,12.36
2021-05-09,3634795,31.63,39.59,1134470.0,9.87,12.36
2021-05-10,3713795,32.31,40.45,1140503.0,9.92,12.42
2021-05-11,3772735,32.83,41.09,1151778.0,10.02,12.55
2021-05-12,3837882,33.39,41.8,1181400.0,10.28,12.87
2021-05-13,3876482,33.73,42.22,1262252.0,10.98,13.75
2021-05-14,3918791,34.1,42.69,1366564.0,11.89,14.89
2021-05-15,3951682,34.38,43.04,1422070.0,12.37,15.49
2021-05-16,3953990,34.4,43.07,1425941.0,12.41,15.53
2021-05-17,4040535,35.16,44.01,1451968.0,12.63,15.82
2021-05-18,4143163,36.05,45.13,1485848.0,12.93,16.18
2021-05-19,4221437,36.73,45.98,1553451.0,13.52,16.92
2021-05-20,4290699,37.33,46.74,1636538.0,14.24,17.83
2021-05-21,4360733,37.94,47.5,1698677.0,14.78,18.5
2021-05-22,4405129,38.33,47.98,1744024.0,15.18,19.0
2021-05-23,4412010,38.39,48.06,1746839.0,15.2,19.03
2021-05-24,4438537,38.62,48.35,1783476.0,15.52,19.43
2021-05-25,4498303,39.14,49.0,1830747.0,15.93,19.94
2021-05-26,4534206,39.45,49.39,1922736.0,16.73,20.94
2021-05-27,4575490,39.81,49.84,2025918.0,17.63,22.07
2021-05-28,4614497,40.15,50.26,2103218.0,18.3,22.91
2021-05-29,4657656,40.53,50.73,2153621.0,18.74,23.46
2021-05-30,4662117,40.57,50.78,2160842.0,18.8,23.54
2021-05-31,4728082,41.14,51.5,2218626.0,19.3,24.17
2021-06-01,4792388,41.7,52.2,2266681.0,19.72,24.69
2021-06-02,4873365,42.4,53.08,2357236.0,20.51,25.68
2021-06-03,4966360,43.21,54.1,2454782.0,21.36,26.74
2021-06-04,5048263,43.93,54.99,2528852.0,22.0,27.55
2021-06-05,5137509,44.7,55.96,2580570.0,22.45,28.11
2021-06-06,5163336,44.93,56.24,2586516.0,22.51,28.17
2021-06-07,5263020,45.79,57.33,2666155.0,23.2,29.04
2021-06-08,5347076,46.53,58.24,2747137.0,23.9,29.92
2021-06-09,5440385,47.34,59.26,2856952.0,24.86,31.12
2021-06-10,5521823,48.05,60.15,2975139.0,25.89,32.41
2021-06-11,5610887,48.82,61.12,3085459.0,26.85,33.61
2021-06-12,5689368,49.5,61.97,3157007.0,27.47,34.39
2021-06-13,5705089,49.64,62.14,3165686.0,27.55,34.48
2021-06-14,5783525,50.32,63.0,3254694.0,28.32,35.45
2021-06-15,5877542,51.14,64.02,3338236.0,29.05,36.36
2021-06-16,5998700,52.2,65.34,3417274.0,29.73,37.22
2021-06-17,6136303,53.39,66.84,3473672.0,30.23,37.84
2021-06-18,6274869,54.6,68.35,3533630.0,30.75,38.49
2021-06-19,6371312,55.44,69.4,3565663.0,31.03,38.84
2021-06-20,6402065,55.71,69.73,3567559.0,31.04,38.86
2021-06-21,6484982,56.43,70.64,3606280.0,31.38,39.28
2021-06-22,6546546,56.96,71.31,3662306.0,31.87,39.89
2021-06-23,6669661,58.03,72.65,3726666.0,32.43,40.59
2021-06-24,6795629,59.13,74.02,3787814.0,32.96,41.26
2021-06-25,6913509,60.16,75.31,3839955.0,33.41,41.83
2021-06-26,6984283,60.77,76.08,3890100.0,33.85,42.37
2021-06-27,7012824,61.02,76.39,3897072.0,33.91,42.45
2021-06-28,7081442,61.62,77.13,3952596.0,34.39,43.05
2021-06-29,7139433,62.12,77.77,4021889.0,35.0,43.81
2021-06-30,7224554,62.86,78.69,4068646.0,35.4,44.32
2021-07-01,7316409,63.66,79.69,4117715.0,35.83,44.85
2021-07-02,7392846,64.33,80.53,4159142.0,36.19,45.3
2021-07-03,7430346,64.65,80.94,4211449.0,36.64,45.87
2021-07-04,7437752,64.72,81.02,4218318.0,36.7,45.95
2021-07-05,7462115,64.93,81.28,4317473.0,37.57,47.03
2021-07-06,7484742,65.13,81.53,4412580.0,38.39,48.06
2021-07-07,7523492,65.46,81.95,4535920.0,39.47,49.41
2021-07-08,7560553,65.79,82.35,4667489.0,40.61,50.84
2021-07-09,7596259,66.1,82.74,4781482.0,41.6,52.08
2021-07-10,7615835,66.27,82.96,4891922.0,42.57,53.29
2021-07-11,7620088,66.3,83.0,4918949.0,42.8,53.58
2021-07-12,7645673,66.53,83.28,5042034.0,43.87,54.92
2021-07-13,7673288,66.77,83.58,5135993.0,44.69,55.94
2021-07-14,7708383,67.07,83.96,5251564.0,45.7,57.2
2021-07-15,7740107,67.35,84.31,5358490.0,46.63,58.37
2021-07-16,7770320,67.61,84.64,5469264.0,47.59,59.57
2021-07-17,7789036,67.77,84.84,5554102.0,48.33,60.5
2021-07-18,7792356,67.8,84.88,5566012.0,48.43,60.63
2021-07-19,7812623,67.98,85.1,5676023.0,49.39,61.83
2021-07-20,7838871,68.21,85.39,5773723.0,50.24,62.89
2021-07-21,7852634,68.33,85.54,5861658.0,51.0,63.85
2021-07-22,7880406,68.57,85.84,6020513.0,52.39,65.58
2021-07-23,7905056,68.78,86.11,6161400.0,53.61,67.11
2021-07-24,7921234,68.92,86.28,6244039.0,54.33,68.01
2021-07-25,7922796,68.94,86.3,6256669.0,54.44,68.15
2021-07-26,7944181,69.12,86.53,6355029.0,55.3,69.22
2021-07-27,7966617,69.32,86.78,6445243.0,56.08,70.21
2021-07-28,7994972,69.57,87.09,6576082.0,57.22,71.63
2021-07-29,8019356,69.78,87.35,6700385.0,58.3,72.98
2021-07-30,8045325,70.0,87.63,6818165.0,59.33,74.27
2021-07-31,8061586,70.15,87.81,6888847.0,59.94,75.04
2021-08-01,8063739,70.16,87.83,6898911.0,60.03,75.15
2021-08-02,8083370,70.34,88.05,6986390.0,60.79,76.1
2021-08-03,8106292,70.53,88.3,7058284.0,61.42,76.88
2021-08-04,8138103,70.81,88.64,7145178.0,62.17,77.83
2021-08-05,8163677,71.03,88.92,7236523.0,62.97,78.82
2021-08-06,8189473,71.26,89.2,7324178.0,63.73,79.78
2021-08-07,8211317,71.45,89.44,7362736.0,64.06,80.2
2021-08-08,8212762,71.46,89.46,7367914.0,64.11,80.26
2021-08-09,8231762,71.63,89.66,7420366.0,64.57,80.83
2021-08-10,8247720,71.77,89.84,7485990.0,65.14,81.54
2021-08-11,8264038,71.91,90.02,7547797.0,65.68,82.21
2021-08-12,8280986,72.05,90.2,7608120.0,66.2,82.87
2021-08-13,8294987,72.18,90.35,7655838.0,66.62,83.39
2021-08-14,8301680,72.23,90.43,7677167.0,66.8,83.62
2021-08-15,8301854,72.24,90.43,7678819.0,66.82,83.64
2021-08-16,8309751,72.3,90.51,7711193.0,67.1,83.99
2021-08-17,8321803,72.41,90.65,7746138.0,67.4,84.38
2021-08-18,8332835,72.51,90.77,7787054.0,67.76,84.82
2021-08-19,8342455,72.59,90.87,7827072.0,68.11,85.26
2021-08-20,8351625,72.67,90.97,7861272.0,68.4,85.63
2021-08-21,8358200,72.73,91.04,7879635.0,68.56,85.83
2021-08-22,8358394,72.73,91.04,7882459.0,68.59,85.86
2021-08-23,8366909,72.8,91.14,7915307.0,68.87,86.22
2021-08-24,8375164,72.87,91.23,7948115.0,69.16,86.58
2021-08-25,8385034,72.96,91.33,7982584.0,69.46,86.95
2021-08-26,8395171,73.05,91.44,8021673.0,69.8,87.38
2021-08-27,8402278,73.11,91.52,8054304.0,70.08,87.73
2021-08-28,8409281,73.17,91.6,8081947.0,70.32,88.03
2021-08-29,8409307,73.17,91.6,8083215.0,70.33,88.05
2021-08-30,8414882,73.22,91.66,8107506.0,70.55,88.31
2021-08-31,8423281,73.29,91.75,8131124.0,70.75,88.57
