Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384761,3.35,4.19,196585.0,1.71,2.14
2021-02-12,391453,3.41,4.26,224890.0,1.96,2.45
2021-02-13,392022,3.41,4.27,233044.0,2.03,2.54
2021-02-14,392113,3.41,4.27,234922.0,2.04,2.56
2021-02-15,394138,3.43,4.29,246683.0,2.15,2.69
2021-02-16,398485,3.47,4.34,257297.0,2.24,2.8
2021-02-17,405709,3.53,4.42,270163.0,2.35,2.94
2021-02-18,416325,3.62,4.53,287510.0,2.5,3.13
2021-02-19,434322,3.78,4.73,300816.0,2.62,3.28
2021-02-20,438741,3.82,4.78,302418.0,2.63,3.29
2021-02-21,440654,3.83,4.8,302703.0,2.63,3.3
2021-02-22,450467,3.92,4.91,305664.0,2.66,3.33
2021-02-23,462437,4.02,5.04,313887.0,2.73,3.42
2021-02-24,477324,4.15,5.2,322274.0,2.8,3.51
2021-02-25,500077,4.35,5.45,331536.0,2.88,3.61
2021-02-26,525312,4.57,5.72,338495.0,2.95,3.69
2021-02-27,528901,4.6,5.76,339294.0,2.95,3.7
2021-02-28,529508,4.61,5.77,339566.0,2.95,3.7
2021-03-01,540391,4.7,5.89,342339.0,2.98,3.73
2021-03-02,557263,4.85,6.07,349241.0,3.04,3.8
2021-03-03,581411,5.06,6.33,355449.0,3.09,3.87
2021-03-04,622577,5.42,6.78,364243.0,3.17,3.97
2021-03-05,660875,5.75,7.2,371012.0,3.23,4.04
2021-03-06,668577,5.82,7.28,371648.0,3.23,4.05
2021-03-07,669914,5.83,7.3,371837.0,3.24,4.05
2021-03-08,685315,5.96,7.46,373835.0,3.25,4.07
2021-03-09,706882,6.15,7.7,381303.0,3.32,4.15
2021-03-10,733832,6.39,7.99,390528.0,3.4,4.25
2021-03-11,778049,6.77,8.47,400677.0,3.49,4.36
2021-03-12,809472,7.04,8.82,414385.0,3.61,4.51
2021-03-13,817186,7.11,8.9,416593.0,3.62,4.54
2021-03-14,817379,7.11,8.9,417880.0,3.64,4.55
2021-03-15,843481,7.34,9.19,422564.0,3.68,4.6
2021-03-16,886117,7.71,9.65,426830.0,3.71,4.65
2021-03-17,925176,8.05,10.08,435667.0,3.79,4.75
2021-03-18,983744,8.56,10.72,452632.0,3.94,4.93
2021-03-19,1032791,8.99,11.25,471606.0,4.1,5.14
2021-03-20,1053737,9.17,11.48,473201.0,4.12,5.15
2021-03-21,1054203,9.17,11.48,473729.0,4.12,5.16
2021-03-22,1081749,9.41,11.78,479121.0,4.17,5.22
2021-03-23,1124077,9.78,12.24,484912.0,4.22,5.28
2021-03-24,1175338,10.23,12.8,495541.0,4.31,5.4
2021-03-25,1234626,10.74,13.45,515613.0,4.49,5.62
2021-03-26,1285119,11.18,14.0,535367.0,4.66,5.83
2021-03-27,1303921,11.35,14.2,539167.0,4.69,5.87
2021-03-28,1305392,11.36,14.22,540134.0,4.7,5.88
2021-03-29,1323886,11.52,14.42,545440.0,4.75,5.94
2021-03-30,1350408,11.75,14.71,551202.0,4.8,6.0
2021-03-31,1424041,12.39,15.51,562584.0,4.9,6.13
2021-04-01,1501068,13.06,16.35,587495.0,5.11,6.4
2021-04-02,1564872,13.62,17.05,606114.0,5.27,6.6
2021-04-03,1584375,13.79,17.26,607513.0,5.29,6.62
2021-04-04,1584449,13.79,17.26,607610.0,5.29,6.62
2021-04-05,1596682,13.89,17.39,610091.0,5.31,6.65
2021-04-06,1634431,14.22,17.8,619259.0,5.39,6.75
2021-04-07,1672556,14.55,18.22,629053.0,5.47,6.85
2021-04-08,1783004,15.51,19.42,645899.0,5.62,7.04
2021-04-09,1902462,16.55,20.72,661773.0,5.76,7.21
2021-04-10,1967178,17.12,21.43,665839.0,5.79,7.25
2021-04-11,1970814,17.15,21.47,666204.0,5.8,7.26
2021-04-12,2010562,17.49,21.9,675274.0,5.88,7.36
2021-04-13,2074673,18.05,22.6,683677.0,5.95,7.45
2021-04-14,2150871,18.72,23.43,708371.0,6.16,7.72
2021-04-15,2236044,19.46,24.36,735092.0,6.4,8.01
2021-04-16,2312810,20.12,25.19,752615.0,6.55,8.2
2021-04-17,2365208,20.58,25.76,758441.0,6.6,8.26
2021-04-18,2371179,20.63,25.83,758558.0,6.6,8.26
2021-04-19,2427976,21.13,26.45,762988.0,6.64,8.31
2021-04-20,2475109,21.54,26.96,766256.0,6.67,8.35
2021-04-21,2562582,22.3,27.91,770859.0,6.71,8.4
2021-04-22,2653080,23.09,28.9,776959.0,6.76,8.46
2021-04-23,2718015,23.65,29.61,784237.0,6.82,8.54
2021-04-24,2762588,24.04,30.09,786066.0,6.84,8.56
2021-04-25,2768899,24.09,30.16,786114.0,6.84,8.56
2021-04-26,2825296,24.58,30.77,793150.0,6.9,8.64
2021-04-27,2863793,24.92,31.19,807820.0,7.03,8.8
2021-04-28,2943296,25.61,32.06,823047.0,7.16,8.97
2021-04-29,3029883,26.36,33.0,841601.0,7.32,9.17
2021-04-30,3089536,26.88,33.65,863445.0,7.51,9.41
2021-05-01,3128860,27.22,34.08,871038.0,7.58,9.49
2021-05-02,3132400,27.26,34.12,871165.0,7.58,9.49
2021-05-03,3196258,27.81,34.82,883634.0,7.69,9.63
2021-05-04,3260512,28.37,35.52,899428.0,7.83,9.8
2021-05-05,3341246,29.07,36.39,970045.0,8.44,10.57
2021-05-06,3425001,29.8,37.31,1043413.0,9.08,11.37
2021-05-07,3521383,30.64,38.36,1098254.0,9.56,11.96
2021-05-08,3600435,31.33,39.22,1107938.0,9.64,12.07
2021-05-09,3608298,31.4,39.3,1108047.0,9.64,12.07
2021-05-10,3685905,32.07,40.15,1112685.0,9.68,12.12
2021-05-11,3743585,32.57,40.78,1122700.0,9.77,12.23
2021-05-12,3807419,33.13,41.47,1151007.0,10.02,12.54
2021-05-13,3845666,33.46,41.89,1231497.0,10.72,13.41
2021-05-14,3886928,33.82,42.34,1334758.0,11.61,14.54
2021-05-15,3919515,34.1,42.69,1389964.0,12.09,15.14
2021-05-16,3921782,34.12,42.72,1393795.0,12.13,15.18
2021-05-17,4004751,34.85,43.62,1416243.0,12.32,15.43
2021-05-18,4104297,35.71,44.71,1447041.0,12.59,15.76
2021-05-19,4178371,36.36,45.51,1510446.0,13.14,16.45
2021-05-20,4242320,36.91,46.21,1588217.0,13.82,17.3
2021-05-21,4308676,37.49,46.93,1646673.0,14.33,17.94
2021-05-22,4352493,37.87,47.41,1691443.0,14.72,18.42
2021-05-23,4359322,37.93,47.48,1694206.0,14.74,18.45
2021-05-24,4384822,38.15,47.76,1729820.0,15.05,18.84
2021-05-25,4437635,38.61,48.34,1770138.0,15.4,19.28
2021-05-26,4468498,38.88,48.67,1857077.0,16.16,20.23
2021-05-27,4505409,39.2,49.08,1955886.0,17.02,21.3
2021-05-28,4540605,39.51,49.46,2029376.0,17.66,22.11
2021-05-29,4581332,39.86,49.9,2077343.0,18.08,22.63
2021-05-30,4585662,39.9,49.95,2084432.0,18.14,22.7
2021-05-31,4648337,40.45,50.63,2138935.0,18.61,23.3
2021-06-01,4703713,40.93,51.24,2178064.0,18.95,23.72
2021-06-02,4781587,41.61,52.08,2265518.0,19.71,24.68
2021-06-03,4871279,42.39,53.06,2359757.0,20.53,25.7
2021-06-04,4950443,43.07,53.92,2431092.0,21.15,26.48
2021-06-05,5037794,43.83,54.87,2480913.0,21.59,27.02
2021-06-06,5063088,44.06,55.15,2486327.0,21.63,27.08
2021-06-07,5154246,44.85,56.14,2557445.0,22.25,27.86
2021-06-08,5222145,45.44,56.88,2622273.0,22.82,28.56
2021-06-09,5309120,46.2,57.83,2725751.0,23.72,29.69
2021-06-10,5386061,46.87,58.67,2839442.0,24.71,30.93
2021-06-11,5471691,47.61,59.6,2946333.0,25.64,32.09
2021-06-12,5543336,48.23,60.38,3011051.0,26.2,32.8
2021-06-13,5558632,48.37,60.55,3019306.0,26.27,32.89
2021-06-14,5623689,48.93,61.26,3094932.0,26.93,33.71
2021-06-15,5691293,49.52,61.99,3152063.0,27.43,34.33
2021-06-16,5796025,50.43,63.13,3214675.0,27.97,35.02
2021-06-17,5928802,51.59,64.58,3266253.0,28.42,35.58
2021-06-18,6061832,52.75,66.03,3320671.0,28.89,36.17
2021-06-19,6155814,53.56,67.05,3350245.0,29.15,36.49
2021-06-20,6186101,53.83,67.38,3351679.0,29.16,36.51
2021-06-21,6266008,54.52,68.25,3387387.0,29.47,36.9
2021-06-22,6318443,54.98,68.82,3434280.0,29.88,37.41
2021-06-23,6438239,56.02,70.13,3495316.0,30.41,38.07
2021-06-24,6558585,57.07,71.44,3550842.0,30.9,38.68
2021-06-25,6671299,58.05,72.67,3597824.0,31.31,39.19
2021-06-26,6736376,58.61,73.38,3642274.0,31.69,39.67
2021-06-27,6764174,58.86,73.68,3648507.0,31.75,39.74
2021-06-28,6828933,59.42,74.38,3700180.0,32.2,40.3
2021-06-29,6881002,59.87,74.95,3763555.0,32.75,40.99
2021-06-30,6959358,60.55,75.81,3803546.0,33.1,41.43
2021-07-01,7046983,61.32,76.76,3848386.0,33.49,41.92
2021-07-02,7119644,61.95,77.55,3886036.0,33.81,42.33
2021-07-03,7156225,62.27,77.95,3937428.0,34.26,42.89
2021-07-04,7163569,62.33,78.03,3944233.0,34.32,42.96
2021-07-05,7184635,62.52,78.26,4040092.0,35.15,44.01
2021-07-06,7204942,62.69,78.48,4132877.0,35.96,45.02
2021-07-07,7240640,63.0,78.87,4253158.0,37.01,46.33
2021-07-08,7274199,63.29,79.23,4381211.0,38.12,47.72
2021-07-09,7307817,63.59,79.6,4493115.0,39.1,48.94
2021-07-10,7326056,63.75,79.8,4602201.0,40.04,50.13
2021-07-11,7330062,63.78,79.84,4628981.0,40.28,50.42
2021-07-12,7352968,63.98,80.09,4749383.0,41.33,51.73
2021-07-13,7376226,64.18,80.35,4838977.0,42.11,52.71
2021-07-14,7408061,64.46,80.69,4951293.0,43.08,53.93
2021-07-15,7436550,64.71,81.0,5054985.0,43.98,55.06
2021-07-16,7463584,64.94,81.3,5162568.0,44.92,56.23
2021-07-17,7480680,65.09,81.48,5245785.0,45.64,57.14
2021-07-18,7483510,65.12,81.51,5257206.0,45.74,57.26
2021-07-19,7502231,65.28,81.72,5365672.0,46.69,58.45
2021-07-20,7526445,65.49,81.98,5461338.0,47.52,59.49
2021-07-21,7538833,65.6,82.12,5547893.0,48.27,60.43
2021-07-22,7564760,65.82,82.4,5704895.0,49.64,62.14
2021-07-23,7586820,66.01,82.64,5843186.0,50.84,63.65
2021-07-24,7601888,66.15,82.8,5924713.0,51.55,64.54
2021-07-25,7603157,66.16,82.82,5937049.0,51.66,64.67
2021-07-26,7622674,66.33,83.03,6033531.0,52.5,65.72
2021-07-27,7642944,66.5,83.25,6121575.0,53.27,66.68
2021-07-28,7670045,66.74,83.55,6251156.0,54.39,68.09
2021-07-29,7693007,66.94,83.8,6374170.0,55.46,69.43
2021-07-30,7717457,67.15,84.06,6490432.0,56.47,70.7
2021-07-31,7732598,67.28,84.23,6559994.0,57.08,71.45
2021-08-01,7734680,67.3,84.25,6569986.0,57.17,71.56
2021-08-02,7753347,67.46,84.45,6656494.0,57.92,72.51
2021-08-03,7774398,67.65,84.68,6726513.0,58.53,73.27
2021-08-04,7804741,67.91,85.01,6811938.0,59.27,74.2
2021-08-05,7828723,68.12,85.27,6901675.0,60.05,75.18
2021-08-06,7852819,68.33,85.54,6987617.0,60.8,76.11
2021-08-07,7873338,68.51,85.76,7024840.0,61.12,76.52
2021-08-08,7874622,68.52,85.77,7029855.0,61.17,76.57
2021-08-09,7892222,68.67,85.97,7080907.0,61.61,77.13
2021-08-10,7906338,68.79,86.12,7144689.0,62.17,77.82
2021-08-11,7921350,68.93,86.28,7205175.0,62.69,78.48
2021-08-12,7937005,69.06,86.45,7264200.0,63.21,79.13
2021-08-13,7950257,69.18,86.6,7311147.0,63.62,79.64
2021-08-14,7956314,69.23,86.66,7331834.0,63.8,79.86
2021-08-15,7956477,69.23,86.67,7333475.0,63.81,79.88
2021-08-16,7963405,69.29,86.74,7364858.0,64.08,80.22
2021-08-17,7974054,69.38,86.86,7398383.0,64.37,80.59
2021-08-18,7984208,69.47,86.97,7438410.0,64.72,81.02
2021-08-19,7992917,69.55,87.06,7477500.0,65.06,81.45
2021-08-20,8001214,69.62,87.15,7510811.0,65.35,81.81
2021-08-21,8007300,69.67,87.22,7528694.0,65.51,82.01
2021-08-22,8007491,69.67,87.22,7531516.0,65.53,82.04
2021-08-23,8015140,69.74,87.31,7563509.0,65.81,82.39
2021-08-24,8021522,69.8,87.37,7594363.0,66.08,82.72
2021-08-25,8030311,69.87,87.47,7627739.0,66.37,83.09
2021-08-26,8039256,69.95,87.57,7664788.0,66.69,83.49
2021-08-27,8045246,70.0,87.63,7694420.0,66.95,83.81
2021-08-28,8051039,70.05,87.7,7718979.0,67.16,84.08
2021-08-29,8051054,70.05,87.7,7719696.0,67.17,84.09
