Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601411,40.04,50.12,2042927.0,17.78,22.25
2021-05-28,4640770,40.38,50.55,2120673.0,18.45,23.1
2021-05-29,4684188,40.76,51.02,2171349.0,18.89,23.65
2021-05-30,4688797,40.8,51.07,2178703.0,18.96,23.73
2021-05-31,4755042,41.37,51.79,2236842.0,19.46,24.36
2021-06-01,4819667,41.94,52.5,2285228.0,19.88,24.89
2021-06-02,4901036,42.64,53.38,2376158.0,20.68,25.88
2021-06-03,4994371,43.46,54.4,2474078.0,21.53,26.95
2021-06-04,5076690,44.17,55.3,2548490.0,22.17,27.76
2021-06-05,5166237,44.95,56.27,2600536.0,22.63,28.33
2021-06-06,5192307,45.18,56.56,2606597.0,22.68,28.39
2021-06-07,5292286,46.05,57.65,2684581.0,23.36,29.24
2021-06-08,5376706,46.78,58.57,2766084.0,24.07,30.13
2021-06-09,5470403,47.6,59.59,2876435.0,25.03,31.33
2021-06-10,5552244,48.31,60.48,2995195.0,26.06,32.63
2021-06-11,5641616,49.09,61.45,3105990.0,27.03,33.83
2021-06-12,5720482,49.78,62.31,3177808.0,27.65,34.61
2021-06-13,5736434,49.91,62.48,3186600.0,27.73,34.71
2021-06-14,5815245,50.6,63.34,3275977.0,28.5,35.68
2021-06-15,5909653,51.42,64.37,3359910.0,29.24,36.6
2021-06-16,6031232,52.48,65.7,3439350.0,29.93,37.46
2021-06-17,6169221,53.68,67.2,3496185.0,30.42,38.08
2021-06-18,6308132,54.89,68.71,3556584.0,30.95,38.74
2021-06-19,6404856,55.73,69.77,3588858.0,31.23,39.09
2021-06-20,6435904,56.0,70.1,3590870.0,31.24,39.11
2021-06-21,6519205,56.73,71.01,3629921.0,31.58,39.54
2021-06-22,6581157,57.26,71.69,3686371.0,32.08,40.15
2021-06-23,6704669,58.34,73.03,3751176.0,32.64,40.86
2021-06-24,6831188,59.44,74.41,3812760.0,33.18,41.53
2021-06-25,6949469,60.47,75.7,3865301.0,33.63,42.1
2021-06-26,7020546,61.09,76.47,3915734.0,34.07,42.65
2021-06-27,7049277,61.34,76.78,3922860.0,34.13,42.73
2021-06-28,7118408,61.94,77.54,3978804.0,34.62,43.34
2021-06-29,7176855,62.45,78.17,4048515.0,35.23,44.1
2021-06-30,7262384,63.19,79.11,4095755.0,35.64,44.61
2021-07-01,7354714,63.99,80.11,4145288.0,36.07,45.15
2021-07-02,7431577,64.66,80.95,4187275.0,36.43,45.61
2021-07-03,7469327,64.99,81.36,4239913.0,36.89,46.18
2021-07-04,7476988,65.06,81.44,4246963.0,36.95,46.26
2021-07-05,7501822,65.28,81.71,4346575.0,37.82,47.35
2021-07-06,7524838,65.48,81.96,4442253.0,38.65,48.39
2021-07-07,7564008,65.82,82.39,4566696.0,39.74,49.74
2021-07-08,7601368,66.14,82.8,4699044.0,40.89,51.18
2021-07-09,7637424,66.45,83.19,4813773.0,41.89,52.43
2021-07-10,7657256,66.63,83.41,4925359.0,42.86,53.65
2021-07-11,7661680,66.67,83.46,4952594.0,43.09,53.95
2021-07-12,7687592,66.89,83.74,5076278.0,44.17,55.29
2021-07-13,7715544,67.13,84.04,5170848.0,44.99,56.32
2021-07-14,7750891,67.44,84.43,5287031.0,46.0,57.59
2021-07-15,7782948,67.72,84.78,5394599.0,46.94,58.76
2021-07-16,7813503,67.99,85.11,5505930.0,47.91,59.97
2021-07-17,7832454,68.15,85.32,5591198.0,48.65,60.9
2021-07-18,7835927,68.18,85.35,5603364.0,48.76,61.03
2021-07-19,7856463,68.36,85.58,5713957.0,49.72,62.24
2021-07-20,7882959,68.59,85.87,5812145.0,50.57,63.31
2021-07-21,7897043,68.71,86.02,5900562.0,51.34,64.27
2021-07-22,7925095,68.96,86.32,6060075.0,52.73,66.01
2021-07-23,7950108,69.18,86.6,6201600.0,53.96,67.55
2021-07-24,7966416,69.32,86.77,6284563.0,54.68,68.45
2021-07-25,7968090,69.33,86.79,6297405.0,54.8,68.59
2021-07-26,7989791,69.52,87.03,6396443.0,55.66,69.67
2021-07-27,8012504,69.72,87.28,6487328.0,56.45,70.66
2021-07-28,8041091,69.97,87.59,6618825.0,57.59,72.1
2021-07-29,8065614,70.18,87.85,6743965.0,58.68,73.46
2021-07-30,8091856,70.41,88.14,6862395.0,59.71,74.75
2021-07-31,8108286,70.55,88.32,6933481.0,60.33,75.52
2021-08-01,8110549,70.57,88.34,6943715.0,60.42,75.63
2021-08-02,8130366,70.74,88.56,7031837.0,61.19,76.59
2021-08-03,8153584,70.95,88.81,7104347.0,61.82,77.38
2021-08-04,8185629,71.22,89.16,7191788.0,62.58,78.34
2021-08-05,8211479,71.45,89.44,7283673.0,63.38,79.34
2021-08-06,8237515,71.68,89.73,7371836.0,64.14,80.3
2021-08-07,8259546,71.87,89.97,7410766.0,64.48,80.72
2021-08-08,8261083,71.88,89.98,7416180.0,64.53,80.78
2021-08-09,8280245,72.05,90.19,7469302.0,64.99,81.36
2021-08-10,8296429,72.19,90.37,7535485.0,65.57,82.08
2021-08-11,8312928,72.33,90.55,7597780.0,66.11,82.76
2021-08-12,8330068,72.48,90.74,7658602.0,66.64,83.42
2021-08-13,8344293,72.61,90.89,7706800.0,67.06,83.95
2021-08-14,8351103,72.66,90.96,7728391.0,67.25,84.18
2021-08-15,8351392,72.67,90.97,7730172.0,67.26,84.2
2021-08-16,8359582,72.74,91.06,7763048.0,67.55,84.56
2021-08-17,8372009,72.85,91.19,7798566.0,67.86,84.95
2021-08-18,8383516,72.95,91.32,7840239.0,68.22,85.4
2021-08-19,8393250,73.03,91.42,7880747.0,68.57,85.84
2021-08-20,8402636,73.11,91.53,7915351.0,68.87,86.22
2021-08-21,8409380,73.17,91.6,7933991.0,69.04,86.42
2021-08-22,8409613,73.17,91.6,7936904.0,69.06,86.45
2021-08-23,8418330,73.25,91.7,7970220.0,69.35,86.82
2021-08-24,8426735,73.32,91.79,8003442.0,69.64,87.18
2021-08-25,8436728,73.41,91.9,8038306.0,69.94,87.56
2021-08-26,8447091,73.5,92.01,8077903.0,70.29,87.99
2021-08-27,8454481,73.56,92.09,8111064.0,70.58,88.35
2021-08-28,8461744,73.63,92.17,8139129.0,70.82,88.66
2021-08-29,8461832,73.63,92.17,8140486.0,70.83,88.67
2021-08-30,8468424,73.69,92.24,8167163.0,71.06,88.96
2021-08-31,8479737,73.78,92.37,8196938.0,71.32,89.29
2021-09-01,8486491,73.84,92.44,8212666.0,71.46,89.46
2021-09-02,8492880,73.9,92.51,8224358.0,71.56,89.58
2021-09-03,8500920,73.97,92.6,8242394.0,71.72,89.78
2021-09-04,8511727,74.06,92.71,8262989.0,71.9,90.0
2021-09-05,8512812,74.07,92.73,8263417.0,71.9,90.01
2021-09-06,8515622,74.1,92.76,8267471.0,71.94,90.05
2021-09-07,8519533,74.13,92.8,8274167.0,72.0,90.13
2021-09-08,8530440,74.23,92.92,8291104.0,72.14,90.31
2021-09-09,8534576,74.26,92.96,8299035.0,72.21,90.4
2021-09-10,8542425,74.33,93.05,8310518.0,72.31,90.52
2021-09-11,8551427,74.41,93.15,8325208.0,72.44,90.68
2021-09-12,8552080,74.41,93.15,8326034.0,72.45,90.69
2021-09-13,8555052,74.44,93.19,8332172.0,72.5,90.76
2021-09-14,8557152,74.46,93.21,8335525.0,72.53,90.79
2021-09-15,8563874,74.52,93.28,8346652.0,72.63,90.92
2021-09-16,8568779,74.56,93.34,8355893.0,72.71,91.02
2021-09-17,8576157,74.62,93.42,8366338.0,72.8,91.13
2021-09-18,8583994,74.69,93.5,8380544.0,72.92,91.29
2021-09-19,8584331,74.69,93.51,8380772.0,72.92,91.29
2021-09-20,8587397,74.72,93.54,8384393.0,72.95,91.33
2021-09-21,8592293,74.76,93.59,8391149.0,73.01,91.4
2021-09-22,8599389,74.83,93.67,8402599.0,73.11,91.53
2021-09-23,8604116,74.87,93.72,8410027.0,73.18,91.61
2021-09-24,8611241,74.93,93.8,8418804.0,73.25,91.7
2021-09-25,8619878,75.0,93.89,8436844.0,73.41,91.9
2021-09-26,8620531,75.01,93.9,8437731.0,73.42,91.91
2021-09-27,8623285,75.03,93.93,8441897.0,73.45,91.95
2021-09-28,8627736,75.07,93.98,8447393.0,73.5,92.01
2021-09-29,8635152,75.14,94.06,8461866.0,73.63,92.17
2021-09-30,8639850,75.18,94.11,8469068.0,73.69,92.25
2021-10-01,8647006,75.24,94.19,8477035.0,73.76,92.34
2021-10-02,8653517,75.3,94.26,8487286.0,73.85,92.45
2021-10-03,8653814,75.3,94.26,8487723.0,73.85,92.45
2021-10-04,8656335,75.32,94.29,8490716.0,73.88,92.49
2021-10-05,8660147,75.35,94.33,8493330.0,73.9,92.51
2021-10-06,8665210,75.4,94.39,8499715.0,73.96,92.58
2021-10-07,8669407,75.43,94.43,8504110.0,74.0,92.63
2021-10-08,8673994,75.47,94.48,8511508.0,74.06,92.71
2021-10-09,8679048,75.52,94.54,8520992.0,74.14,92.82
2021-10-10,8679279,75.52,94.54,8521173.0,74.14,92.82
2021-10-11,8681877,75.54,94.57,8524345.0,74.17,92.85
2021-10-12,8685638,75.58,94.61,8528618.0,74.21,92.9
2021-10-13,8690123,75.61,94.66,8536187.0,74.28,92.98
2021-10-14,8694759,75.66,94.71,8540353.0,74.31,93.03
2021-10-15,8699499,75.7,94.76,8548661.0,74.38,93.12
2021-10-16,8703824,75.73,94.81,8556176.0,74.45,93.2
2021-10-17,8704147,75.74,94.81,8556324.0,74.45,93.2
2021-10-18,8706927,75.76,94.84,8558843.0,74.47,93.23
2021-10-19,8710449,75.79,94.88,8561856.0,74.5,93.26
2021-10-20,8715709,75.84,94.94,8567004.0,74.54,93.32
2021-10-21,8720086,75.88,94.98,8570882.0,74.58,93.36
2021-10-22,8724108,75.91,95.03,8578866.0,74.65,93.45
2021-10-23,8728035,75.94,95.07,8585892.0,74.71,93.52
2021-10-24,8728280,75.95,95.07,8586003.0,74.71,93.52
2021-10-25,8731402,75.97,95.11,8589123.0,74.74,93.56
2021-10-26,8735849,76.01,95.16,8593667.0,74.78,93.61
2021-10-27,8742214,76.07,95.22,8600216.0,74.83,93.68
2021-10-28,8747595,76.11,95.28,8605313.0,74.88,93.73
2021-10-29,8752761,76.16,95.34,8611631.0,74.93,93.8
2021-10-30,8757115,76.2,95.39,8617560.0,74.98,93.87
2021-10-31,8757215,76.2,95.39,8617627.0,74.98,93.87
2021-11-01,8757675,76.2,95.39,8617931.0,74.99,93.87
2021-11-02,8762318,76.24,95.44,8621971.0,75.02,93.92
2021-11-03,8768620,76.3,95.51,8626972.0,75.07,93.97
2021-11-04,8774258,76.35,95.57,8631237.0,75.1,94.02
2021-11-05,8779283,76.39,95.63,8636512.0,75.15,94.07
2021-11-06,8783202,76.42,95.67,8640675.0,75.18,94.12
2021-11-07,8783603,76.43,95.68,8641073.0,75.19,94.12
2021-11-08,8786502,76.45,95.71,8643944.0,75.21,94.15
2021-11-09,8791323,76.5,95.76,8649019.0,75.26,94.21
2021-11-10,8798461,76.56,95.84,8655826.0,75.32,94.28
2021-11-11,8799603,76.57,95.85,8656746.0,75.32,94.29
2021-11-12,8804068,76.61,95.9,8661354.0,75.36,94.34
2021-11-13,8808134,76.64,95.94,8665660.0,75.4,94.39
2021-11-14,8808298,76.64,95.94,8665774.0,75.4,94.39
2021-11-15,8811275,76.67,95.98,8669030.0,75.43,94.43
2021-11-16,8816092,76.71,96.03,8674430.0,75.48,94.49
2021-11-17,8823789,76.78,96.11,8681306.0,75.54,94.56
2021-11-18,8828802,76.82,96.17,8686136.0,75.58,94.61
2021-11-19,8833469,76.86,96.22,8690987.0,75.62,94.67
2021-11-20,8837596,76.9,96.26,8695414.0,75.66,94.72
2021-11-21,8837738,76.9,96.27,8695554.0,75.66,94.72
2021-11-22,8840877,76.93,96.3,8697691.0,75.68,94.74
2021-11-23,8845082,76.96,96.35,8702430.0,75.72,94.79
2021-11-24,8852431,77.03,96.43,8708853.0,75.78,94.86
2021-11-25,8856743,77.06,96.47,8713346.0,75.82,94.91
2021-11-26,8860173,77.09,96.51,8717533.0,75.85,94.96
2021-11-27,8863223,77.12,96.54,8722336.0,75.89,95.01
2021-11-28,8863409,77.12,96.54,8722584.0,75.9,95.01
2021-11-29,8865354,77.14,96.57,8725249.0,75.92,95.04
2021-11-30,8868670,77.17,96.6,8728875.0,75.95,95.08
2021-12-01,8873959,77.21,96.66,8735642.0,76.01,95.15
2021-12-02,8876537,77.24,96.69,8738486.0,76.04,95.18
2021-12-03,8879320,77.26,96.72,8742001.0,76.07,95.22
2021-12-04,8881328,77.28,96.74,8746222.0,76.1,95.27
2021-12-05,8881480,77.28,96.74,8746377.0,76.1,95.27
2021-12-06,8882999,77.29,96.76,8748596.0,76.12,95.29
2021-12-07,8885173,77.31,96.78,8752655.0,76.16,95.34
2021-12-08,8888519,77.34,96.82,8759237.0,76.22,95.41
2021-12-09,8890774,77.36,96.84,8762966.0,76.25,95.45
2021-12-10,8893259,77.38,96.87,8766855.0,76.28,95.49
2021-12-11,8895359,77.4,96.89,8770321.0,76.31,95.53
2021-12-12,8895502,77.4,96.89,8770714.0,76.32,95.54
2021-12-13,8897359,77.42,96.91,8773715.0,76.34,95.57
2021-12-14,8899357,77.44,96.94,8777131.0,76.37,95.61
2021-12-15,8902711,77.46,96.97,8783311.0,76.43,95.67
2021-12-16,8905171,77.49,97.0,8787087.0,76.46,95.71
2021-12-17,8908414,77.51,97.04,8790912.0,76.49,95.76
2021-12-18,8910452,77.53,97.06,8794159.0,76.52,95.79
2021-12-19,8910724,77.53,97.06,8794463.0,76.52,95.79
2021-12-20,8912502,77.55,97.08,8797061.0,76.55,95.82
2021-12-21,8915393,77.57,97.11,8800956.0,76.58,95.86
2021-12-22,8919311,77.61,97.15,8808330.0,76.64,95.95
2021-12-23,8921912,77.63,97.18,8812390.0,76.68,95.99
2021-12-24,8922339,77.64,97.19,8812828.0,76.68,95.99
2021-12-25,8922349,77.64,97.19,8812839.0,76.68,95.99
2021-12-26,8922361,77.64,97.19,8812850.0,76.68,95.99
2021-12-27,8923683,77.65,97.2,8814591.0,76.7,96.01
2021-12-28,8925367,77.66,97.22,8816197.0,76.71,96.03
2021-12-29,8927314,77.68,97.24,8818227.0,76.73,96.05
2021-12-30,8928724,77.69,97.26,8819443.0,76.74,96.07
2021-12-31,8929068,77.69,97.26,8819658.0,76.74,96.07
2022-01-01,8929074,77.69,97.26,8819663.0,76.74,96.07
2022-01-02,8929089,77.69,97.26,8819669.0,76.74,96.07
2022-01-03,8930900,77.71,97.28,8821755.0,76.76,96.09
2022-01-04,8933041,77.73,97.3,8824011.0,76.78,96.12
2022-01-05,8936872,77.76,97.35,8828763.0,76.82,96.17
2022-01-06,8939743,77.79,97.38,8831042.0,76.84,96.19
2022-01-07,8942729,77.81,97.41,8833163.0,76.86,96.22
2022-01-08,8952177,77.89,97.51,8835355.0,76.88,96.24
2022-01-09,8959022,77.95,97.59,8835581.0,76.88,96.24
2022-01-10,8960523,77.97,97.6,8837158.0,76.89,96.26
2022-01-11,8963175,77.99,97.63,8839817.0,76.92,96.29
2022-01-12,8979221,78.13,97.81,8845510.0,76.97,96.35
2022-01-13,8981969,78.15,97.84,8847410.0,76.98,96.37
2022-01-14,8985693,78.19,97.88,8849060.0,77.0,96.39
2022-01-15,9016475,78.45,98.21,8850339.0,77.01,96.4
2022-01-16,9026317,78.54,98.32,8850451.0,77.01,96.4
2022-01-17,9029257,78.57,98.35,8851591.0,77.02,96.42
2022-01-18,9033048,78.6,98.39,8853216.0,77.03,96.43
2022-01-19,9058369,78.82,98.67,8855425.0,77.05,96.46
2022-01-20,9062061,78.85,98.71,8856803.0,77.06,96.47
2022-01-21,9067259,78.9,98.77,8857822.0,77.07,96.48
2022-01-22,9098157,79.17,99.1,8858817.0,77.08,96.49
2022-01-23,9104531,79.22,99.17,8858867.0,77.08,96.5
2022-01-24,9107130,79.24,99.2,8860005.0,77.09,96.51
2022-01-25,9110054,79.27,99.23,8861272.0,77.1,96.52
2022-01-26,9127914,79.42,99.43,8864504.0,77.13,96.56
2022-01-27,9130734,79.45,99.46,8865914.0,77.14,96.57
2022-01-28,9133376,79.47,99.49,8867570.0,77.16,96.59
2022-01-29,9150821,79.62,99.68,8876742.0,77.24,96.69
2022-01-30,9153207,79.64,99.7,8878662.0,77.26,96.71
2022-01-31,9154872,79.66,99.72,8879788.0,77.26,96.72
2022-02-01,9157072,79.68,99.74,8882043.0,77.28,96.75
2022-02-02,9166417,79.76,99.85,8893604.0,77.39,96.87
2022-02-03,9169005,79.78,99.87,8895700.0,77.4,96.9
2022-02-04,9170847,79.8,99.89,8898511.0,77.43,96.93
2022-02-05,9178548,79.86,99.98,8922701.0,77.64,97.19
2022-02-06,9179887,79.88,99.99,8930060.0,77.7,97.27
2022-02-07,9180680,79.88,100.0,8932325.0,77.72,97.3
2022-02-08,9181832,79.89,100.01,8935348.0,77.75,97.33
2022-02-09,9187968,79.95,100.08,8955745.0,77.93,97.55
2022-02-10,9189241,79.96,100.09,8958958.0,77.95,97.59
2022-02-11,9190689,79.97,100.11,8963587.0,77.99,97.64
2022-02-12,9196277,80.02,100.17,8991194.0,78.23,97.94
2022-02-13,9197039,80.03,100.18,8998050.0,78.29,98.01
2022-02-14,9197574,80.03,100.18,8999951.0,78.31,98.03
2022-02-15,9198230,80.04,100.19,9002516.0,78.33,98.06
2022-02-16,9203655,80.08,100.25,9022298.0,78.51,98.28
2022-02-17,9204614,80.09,100.26,9024826.0,78.53,98.3
2022-02-18,9205377,80.1,100.27,9026784.0,78.54,98.32
2022-02-19,9209650,80.14,100.32,9047092.0,78.72,98.55
2022-02-20,9210186,80.14,100.32,9049374.0,78.74,98.57
2022-02-21,9210735,80.14,100.33,9050993.0,78.75,98.59
2022-02-22,9211511,80.15,100.34,9052866.0,78.77,98.61
2022-02-23,9214214,80.17,100.37,9065407.0,78.88,98.75
2022-02-24,9215156,80.18,100.38,9068696.0,78.91,98.78
2022-02-25,9215883,80.19,100.38,9070621.0,78.93,98.8
2022-02-26,9217601,80.2,100.4,9079538.0,79.0,98.9
