Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-01,1512585,13.16,16.48,594547.0,5.17,6.48
2021-04-02,1577053,13.72,17.18,613827.0,5.34,6.69
2021-04-03,1596765,13.89,17.39,615327.0,5.35,6.7
2021-04-04,1596945,13.9,17.39,615478.0,5.36,6.7
2021-04-05,1609346,14.0,17.53,618076.0,5.38,6.73
2021-04-06,1647403,14.33,17.94,627467.0,5.46,6.83
2021-04-07,1685848,14.67,18.36,637531.0,5.55,6.94
2021-04-08,1796698,15.63,19.57,654637.0,5.7,7.13
2021-04-09,1916580,16.68,20.88,670825.0,5.84,7.31
2021-04-10,1981546,17.24,21.58,675055.0,5.87,7.35
2021-04-11,1985277,17.27,21.62,675486.0,5.88,7.36
2021-04-12,2025319,17.62,22.06,684721.0,5.96,7.46
2021-04-13,2089799,18.18,22.76,693323.0,6.03,7.55
2021-04-14,2166263,18.85,23.6,718164.0,6.25,7.82
2021-04-15,2251728,19.59,24.53,745023.0,6.48,8.12
2021-04-16,2328740,20.26,25.37,762552.0,6.64,8.31
2021-04-17,2381259,20.72,25.94,768452.0,6.69,8.37
2021-04-18,2387346,20.77,26.0,768612.0,6.69,8.37
2021-04-19,2444358,21.27,26.63,773176.0,6.73,8.42
2021-04-20,2491720,21.68,27.14,776582.0,6.76,8.46
2021-04-21,2579507,22.44,28.1,781366.0,6.8,8.51
2021-04-22,2670344,23.24,29.09,787624.0,6.85,8.58
2021-04-23,2735552,23.8,29.8,795039.0,6.92,8.66
2021-04-24,2780316,24.19,30.28,796975.0,6.93,8.68
2021-04-25,2786734,24.25,30.35,797073.0,6.94,8.68
2021-04-26,2843392,24.74,30.97,804278.0,7.0,8.76
2021-04-27,2882125,25.08,31.39,819169.0,7.13,8.92
2021-04-28,2961954,25.77,32.26,834711.0,7.26,9.09
2021-04-29,3050225,26.54,33.22,854892.0,7.44,9.31
2021-04-30,3111086,27.07,33.89,877944.0,7.64,9.56
2021-05-01,3151108,27.42,34.32,886154.0,7.71,9.65
2021-05-02,3154779,27.45,34.36,886392.0,7.71,9.66
2021-05-03,3221543,28.03,35.09,901700.0,7.85,9.82
2021-05-04,3289446,28.62,35.83,921058.0,8.01,10.03
2021-05-05,3374240,29.36,36.75,995729.0,8.66,10.85
2021-05-06,3463215,30.13,37.72,1074391.0,9.35,11.7
2021-05-07,3564508,31.02,38.83,1134147.0,9.87,12.35
2021-05-08,3645582,31.72,39.71,1145751.0,9.97,12.48
2021-05-09,3653632,31.79,39.8,1145991.0,9.97,12.48
2021-05-10,3733061,32.48,40.66,1152256.0,10.03,12.55
2021-05-11,3792297,33.0,41.31,1163778.0,10.13,12.68
2021-05-12,3857730,33.57,42.02,1193601.0,10.39,13.0
2021-05-13,3896578,33.9,42.44,1274722.0,11.09,13.88
2021-05-14,3939189,34.28,42.91,1379438.0,12.0,15.03
2021-05-15,3972316,34.56,43.27,1435145.0,12.49,15.63
2021-05-16,3974752,34.59,43.3,1439090.0,12.52,15.68
2021-05-17,4061571,35.34,44.24,1465354.0,12.75,15.96
2021-05-18,4164596,36.24,45.36,1499507.0,13.05,16.33
2021-05-19,4243239,36.92,46.22,1567367.0,13.64,17.07
2021-05-20,4312951,37.53,46.98,1650850.0,14.36,17.98
2021-05-21,4383451,38.14,47.75,1713377.0,14.91,18.66
2021-05-22,4428107,38.53,48.23,1758918.0,15.3,19.16
2021-05-23,4435150,38.59,48.31,1761832.0,15.33,19.19
2021-05-24,4461946,38.82,48.6,1798624.0,15.65,19.59
2021-05-25,4522066,39.35,49.26,1846219.0,16.06,20.11
2021-05-26,4558291,39.66,49.65,1938541.0,16.87,21.12
2021-05-27,4599945,40.03,50.11,2042061.0,17.77,22.24
2021-05-28,4639277,40.37,50.53,2119773.0,18.44,23.09
2021-05-29,4682683,40.75,51.01,2170443.0,18.89,23.64
2021-05-30,4687278,40.79,51.06,2177789.0,18.95,23.72
2021-05-31,4753507,41.36,51.78,2235915.0,19.46,24.35
2021-06-01,4818102,41.92,52.48,2284291.0,19.88,24.88
2021-06-02,4899425,42.63,53.37,2375203.0,20.67,25.87
2021-06-03,4992733,43.44,54.38,2473110.0,21.52,26.94
2021-06-04,5075016,44.16,55.28,2547507.0,22.17,27.75
2021-06-05,5164531,44.94,56.25,2599544.0,22.62,28.32
2021-06-06,5190580,45.16,56.54,2605600.0,22.67,28.38
2021-06-07,5290529,46.03,57.63,2683563.0,23.35,29.23
2021-06-08,5374914,46.77,58.55,2765052.0,24.06,30.12
2021-06-09,5468581,47.58,59.57,2875384.0,25.02,31.32
2021-06-10,5550390,48.3,60.46,2994126.0,26.05,32.61
2021-06-11,5639734,49.07,61.43,3104899.0,27.02,33.82
2021-06-12,5718569,49.76,62.29,3176709.0,27.64,34.6
2021-06-13,5734501,49.9,62.46,3185493.0,27.72,34.7
2021-06-14,5813281,50.58,63.32,3274845.0,28.5,35.67
2021-06-15,5907657,51.4,64.35,3358758.0,29.23,36.59
2021-06-16,6029204,52.46,65.67,3438178.0,29.92,37.45
2021-06-17,6167158,53.66,67.18,3494985.0,30.41,38.07
2021-06-18,6306039,54.87,68.69,3555380.0,30.94,38.73
2021-06-19,6402742,55.71,69.74,3587639.0,31.22,39.08
2021-06-20,6433765,55.98,70.08,3589644.0,31.23,39.1
2021-06-21,6517036,56.71,70.99,3628676.0,31.57,39.53
2021-06-22,6578945,57.24,71.66,3685105.0,32.06,40.14
2021-06-23,6702415,58.32,73.01,3749882.0,32.63,40.85
2021-06-24,6828893,59.42,74.38,3811448.0,33.16,41.52
2021-06-25,6947139,60.45,75.67,3863969.0,33.62,42.09
2021-06-26,7018198,61.07,76.45,3914378.0,34.06,42.64
2021-06-27,7046910,61.32,76.76,3921496.0,34.12,42.72
2021-06-28,7116001,61.92,77.51,3977413.0,34.61,43.32
2021-06-29,7174417,62.43,78.15,4047106.0,35.21,44.08
2021-06-30,7259898,63.17,79.08,4094315.0,35.63,44.6
2021-07-01,7352206,63.97,80.08,4143820.0,36.06,45.14
2021-07-02,7429025,64.64,80.92,4185773.0,36.42,45.59
2021-07-03,7466749,64.97,81.33,4238393.0,36.88,46.17
2021-07-04,7474387,65.04,81.42,4245429.0,36.94,46.24
2021-07-05,7499181,65.25,81.69,4345011.0,37.81,47.33
2021-07-06,7522162,65.45,81.94,4440649.0,38.64,48.37
2021-07-07,7561303,65.79,82.36,4565063.0,39.72,49.73
2021-07-08,7598630,66.12,82.77,4697370.0,40.87,51.17
2021-07-09,7634639,66.43,83.16,4812069.0,41.87,52.42
2021-07-10,7654441,66.6,83.38,4923620.0,42.84,53.63
2021-07-11,7658849,66.64,83.42,4950834.0,43.08,53.93
2021-07-12,7684724,66.87,83.71,5074480.0,44.15,55.27
2021-07-13,7712641,67.11,84.01,5169016.0,44.98,56.3
2021-07-14,7747951,67.42,84.39,5285154.0,45.99,57.57
2021-07-15,7779960,67.7,84.74,5392671.0,46.92,58.74
2021-07-16,7810474,67.96,85.08,5503959.0,47.89,59.95
2021-07-17,7829394,68.13,85.28,5589195.0,48.63,60.88
2021-07-18,7832857,68.16,85.32,5601345.0,48.74,61.01
2021-07-19,7853368,68.33,85.54,5711903.0,49.7,62.22
2021-07-20,7879829,68.56,85.83,5810042.0,50.55,63.29
2021-07-21,7893878,68.69,85.98,5898418.0,51.32,64.25
2021-07-22,7921899,68.93,86.29,6057889.0,52.71,65.99
2021-07-23,7946880,69.15,86.56,6199361.0,53.94,67.53
2021-07-24,7963171,69.29,86.74,6282298.0,54.66,68.43
2021-07-25,7964834,69.3,86.76,6295129.0,54.78,68.57
2021-07-26,7986505,69.49,86.99,6394116.0,55.64,69.65
2021-07-27,8009196,69.69,87.24,6484963.0,56.43,70.64
2021-07-28,8037753,69.94,87.55,6616421.0,57.57,72.07
2021-07-29,8062245,70.15,87.82,6741509.0,58.66,73.43
2021-07-30,8088468,70.38,88.1,6859901.0,59.69,74.72
2021-07-31,8104882,70.52,88.28,6930958.0,60.31,75.5
2021-08-01,8107134,70.54,88.31,6941179.0,60.4,75.61
2021-08-02,8126923,70.71,88.52,7029251.0,61.16,76.57
2021-08-03,8150099,70.92,88.78,7101708.0,61.79,77.36
2021-08-04,8182119,71.19,89.12,7189111.0,62.55,78.31
2021-08-05,8207951,71.42,89.41,7280959.0,63.35,79.31
2021-08-06,8233954,71.65,89.69,7369075.0,64.12,80.27
2021-08-07,8255967,71.84,89.93,7407962.0,64.46,80.69
2021-08-08,8257494,71.85,89.95,7413351.0,64.51,80.75
2021-08-09,8276637,72.02,90.15,7466434.0,64.97,81.33
2021-08-10,8292792,72.16,90.33,7532582.0,65.54,82.05
2021-08-11,8309274,72.3,90.51,7594828.0,66.08,82.73
2021-08-12,8326393,72.45,90.7,7655597.0,66.61,83.39
2021-08-13,8340596,72.57,90.85,7703754.0,67.03,83.91
2021-08-14,8347396,72.63,90.92,7725325.0,67.22,84.15
2021-08-15,8347679,72.63,90.93,7727094.0,67.24,84.17
2021-08-16,8355849,72.71,91.02,7759922.0,67.52,84.53
2021-08-17,8368263,72.81,91.15,7795410.0,67.83,84.91
2021-08-18,8379748,72.91,91.28,7837043.0,68.19,85.37
2021-08-19,8389461,73.0,91.38,7877514.0,68.54,85.81
2021-08-20,8398826,73.08,91.48,7912083.0,68.84,86.18
2021-08-21,8405560,73.14,91.56,7930709.0,69.01,86.39
2021-08-22,8405790,73.14,91.56,7933612.0,69.03,86.42
2021-08-23,8414487,73.22,91.66,7966896.0,69.32,86.78
2021-08-24,8422872,73.29,91.75,8000086.0,69.61,87.14
2021-08-25,8432858,73.38,91.86,8034919.0,69.91,87.52
2021-08-26,8443205,73.47,91.97,8074482.0,70.26,87.95
2021-08-27,8450578,73.53,92.05,8107618.0,70.55,88.31
2021-08-28,8457837,73.59,92.13,8135667.0,70.79,88.62
2021-08-29,8457920,73.59,92.13,8137018.0,70.8,88.63
2021-08-30,8464501,73.65,92.2,8163665.0,71.03,88.92
2021-08-31,8475799,73.75,92.32,8193406.0,71.29,89.25
2021-09-01,8482541,73.81,92.4,8209111.0,71.43,89.42
2021-09-02,8488916,73.86,92.47,8220778.0,71.53,89.55
2021-09-03,8496945,73.93,92.55,8238790.0,71.69,89.74
2021-09-04,8507746,74.03,92.67,8259374.0,71.87,89.97
2021-09-05,8508832,74.04,92.68,8259797.0,71.87,89.97
2021-09-06,8511636,74.06,92.71,8263823.0,71.91,90.01
2021-09-07,8515529,74.1,92.76,8270504.0,71.96,90.09
2021-09-08,8526413,74.19,92.87,8287418.0,72.11,90.27
2021-09-09,8530521,74.23,92.92,8295329.0,72.18,90.36
2021-09-10,8538354,74.29,93.0,8306802.0,72.28,90.48
2021-09-11,8547351,74.37,93.1,8321480.0,72.41,90.64
2021-09-12,8548001,74.38,93.11,8322299.0,72.41,90.65
2021-09-13,8550964,74.4,93.14,8328424.0,72.47,90.72
2021-09-14,8553056,74.42,93.16,8331761.0,72.5,90.75
2021-09-15,8559768,74.48,93.24,8342874.0,72.59,90.88
2021-09-16,8564667,74.52,93.29,8352090.0,72.67,90.98
2021-09-17,8572027,74.59,93.37,8362520.0,72.76,91.09
2021-09-18,8579855,74.66,93.46,8376718.0,72.89,91.24
2021-09-19,8580190,74.66,93.46,8376943.0,72.89,91.25
2021-09-20,8583239,74.68,93.49,8380544.0,72.92,91.29
2021-09-21,8588120,74.73,93.55,8387291.0,72.98,91.36
2021-09-22,8595207,74.79,93.62,8398730.0,73.08,91.48
2021-09-23,8599926,74.83,93.67,8406151.0,73.14,91.56
2021-09-24,8607044,74.89,93.75,8414912.0,73.22,91.66
2021-09-25,8615669,74.97,93.85,8432939.0,73.38,91.86
2021-09-26,8616322,74.97,93.85,8433825.0,73.38,91.87
2021-09-27,8619065,75.0,93.88,8437981.0,73.42,91.91
2021-09-28,8623499,75.03,93.93,8443469.0,73.47,91.97
2021-09-29,8630907,75.1,94.01,8457921.0,73.59,92.13
2021-09-30,8635594,75.14,94.06,8465107.0,73.66,92.21
2021-10-01,8642747,75.2,94.14,8473055.0,73.73,92.29
2021-10-02,8649257,75.26,94.21,8483295.0,73.82,92.4
2021-10-03,8649553,75.26,94.22,8483731.0,73.82,92.41
2021-10-04,8652067,75.28,94.24,8486708.0,73.84,92.44
2021-10-05,8655875,75.32,94.28,8489299.0,73.87,92.47
2021-10-06,8660928,75.36,94.34,8495673.0,73.92,92.54
2021-10-07,8665118,75.4,94.39,8500057.0,73.96,92.59
2021-10-08,8669696,75.44,94.43,8507429.0,74.03,92.67
2021-10-09,8674743,75.48,94.49,8516903.0,74.11,92.77
2021-10-10,8674966,75.48,94.49,8517079.0,74.11,92.77
2021-10-11,8677552,75.51,94.52,8520240.0,74.14,92.81
2021-10-12,8681301,75.54,94.56,8524499.0,74.17,92.85
2021-10-13,8685787,75.58,94.61,8532049.0,74.24,92.94
2021-10-14,8690418,75.62,94.66,8536205.0,74.28,92.98
2021-10-15,8695158,75.66,94.71,8544507.0,74.35,93.07
2021-10-16,8699480,75.7,94.76,8552014.0,74.41,93.15
2021-10-17,8699801,75.7,94.76,8552159.0,74.41,93.15
2021-10-18,8702575,75.72,94.79,8554664.0,74.44,93.18
2021-10-19,8706093,75.75,94.83,8557664.0,74.46,93.21
2021-10-20,8711354,75.8,94.89,8562801.0,74.51,93.27
2021-10-21,8715724,75.84,94.94,8566659.0,74.54,93.31
2021-10-22,8719655,75.87,94.98,8574631.0,74.61,93.4
2021-10-23,8723582,75.91,95.02,8581652.0,74.67,93.48
2021-10-24,8723826,75.91,95.02,8581762.0,74.67,93.48
2021-10-25,8726946,75.94,95.06,8584868.0,74.7,93.51
2021-10-26,8731390,75.97,95.11,8589385.0,74.74,93.56
2021-10-27,8737749,76.03,95.18,8595928.0,74.8,93.63
2021-10-28,8743128,76.08,95.23,8601012.0,74.84,93.69
2021-10-29,8748289,76.12,95.29,8607325.0,74.89,93.76
2021-10-30,8752644,76.16,95.34,8613241.0,74.95,93.82
2021-10-31,8752743,76.16,95.34,8613301.0,74.95,93.82
2021-11-01,8753253,76.16,95.35,8613610.0,74.95,93.82
2021-11-02,8757894,76.2,95.4,8617643.0,74.98,93.87
2021-11-03,8764194,76.26,95.46,8622639.0,75.03,93.92
2021-11-04,8769832,76.31,95.53,8626903.0,75.06,93.97
2021-11-05,8774847,76.35,95.58,8632165.0,75.11,94.03
2021-11-06,8778764,76.39,95.62,8636325.0,75.15,94.07
2021-11-07,8779159,76.39,95.63,8636727.0,75.15,94.08
2021-11-08,8782048,76.41,95.66,8639589.0,75.17,94.11
2021-11-09,8786856,76.46,95.71,8644656.0,75.22,94.16
2021-11-10,8793989,76.52,95.79,8651458.0,75.28,94.24
2021-11-11,8795128,76.53,95.8,8652377.0,75.29,94.25
2021-11-12,8799588,76.57,95.85,8656982.0,75.33,94.3
2021-11-13,8803653,76.6,95.89,8661288.0,75.36,94.34
2021-11-14,8803816,76.6,95.9,8661402.0,75.36,94.34
2021-11-15,8806793,76.63,95.93,8664656.0,75.39,94.38
2021-11-16,8811664,76.67,95.98,8670106.0,75.44,94.44
2021-11-17,8819345,76.74,96.07,8676957.0,75.5,94.51
2021-11-18,8824350,76.78,96.12,8681768.0,75.54,94.57
2021-11-19,8828998,76.82,96.17,8686601.0,75.58,94.62
2021-11-20,8833099,76.86,96.21,8691005.0,75.62,94.67
2021-11-21,8833242,76.86,96.22,8691143.0,75.62,94.67
2021-11-22,8836380,76.89,96.25,8693278.0,75.64,94.69
2021-11-23,8840662,76.92,96.3,8697936.0,75.68,94.74
2021-11-24,8848004,76.99,96.38,8704353.0,75.74,94.81
2021-11-25,8852311,77.03,96.42,8708839.0,75.78,94.86
2021-11-26,8855739,77.06,96.46,8713017.0,75.81,94.91
2021-11-27,8858783,77.08,96.49,8717818.0,75.86,94.96
2021-11-28,8858968,77.08,96.5,8718065.0,75.86,94.96
2021-11-29,8860908,77.1,96.52,8720727.0,75.88,94.99
2021-11-30,8864213,77.13,96.55,8724347.0,75.91,95.03
2021-12-01,8869461,77.18,96.61,8731128.0,75.97,95.1
2021-12-02,8872030,77.2,96.64,8733968.0,76.0,95.14
2021-12-03,8874805,77.22,96.67,8737474.0,76.03,95.17
2021-12-04,8876799,77.24,96.69,8741700.0,76.06,95.22
2021-12-05,8876949,77.24,96.69,8741852.0,76.06,95.22
2021-12-06,8878469,77.25,96.71,8744065.0,76.08,95.25
2021-12-07,8880643,77.27,96.73,8748112.0,76.12,95.29
2021-12-08,8883995,77.3,96.77,8754685.0,76.18,95.36
2021-12-09,8886250,77.32,96.79,8758417.0,76.21,95.4
2021-12-10,8888741,77.34,96.82,8762301.0,76.24,95.44
2021-12-11,8890850,77.36,96.84,8765761.0,76.27,95.48
2021-12-12,8890991,77.36,96.85,8766151.0,76.28,95.49
2021-12-13,8892843,77.38,96.87,8769141.0,76.3,95.52
2021-12-14,8894851,77.4,96.89,8772554.0,76.33,95.56
2021-12-15,8898204,77.43,96.92,8778728.0,76.39,95.62
2021-12-16,8900663,77.45,96.95,8782500.0,76.42,95.66
2021-12-17,8903898,77.47,96.99,8786305.0,76.45,95.71
2021-12-18,8905947,77.49,97.01,8789541.0,76.48,95.74
2021-12-19,8906218,77.49,97.01,8789844.0,76.48,95.74
2021-12-20,8908004,77.51,97.03,8792438.0,76.5,95.77
2021-12-21,8910892,77.54,97.06,8796319.0,76.54,95.81
2021-12-22,8914807,77.57,97.1,8803666.0,76.6,95.89
2021-12-23,8917414,77.59,97.13,8807715.0,76.64,95.94
2021-12-24,8917833,77.6,97.14,8808149.0,76.64,95.94
2021-12-25,8917843,77.6,97.14,8808160.0,76.64,95.94
2021-12-26,8917854,77.6,97.14,8808170.0,76.64,95.94
2021-12-27,8919178,77.61,97.15,8809901.0,76.66,95.96
2021-12-28,8920858,77.62,97.17,8811492.0,76.67,95.98
2021-12-29,8922805,77.64,97.19,8813515.0,76.69,96.0
2021-12-30,8924207,77.65,97.21,8814719.0,76.7,96.01
2021-12-31,8924547,77.65,97.21,8814934.0,76.7,96.02
2022-01-01,8924550,77.65,97.21,8814939.0,76.7,96.02
2022-01-02,8924561,77.65,97.21,8814945.0,76.7,96.02
2022-01-03,8926374,77.67,97.23,8817026.0,76.72,96.04
2022-01-04,8928526,77.69,97.25,8819279.0,76.74,96.06
2022-01-05,8932363,77.72,97.3,8824019.0,76.78,96.12
2022-01-06,8935215,77.75,97.33,8826289.0,76.8,96.14
2022-01-07,8938213,77.77,97.36,8828395.0,76.82,96.16
2022-01-08,8947652,77.86,97.46,8830583.0,76.84,96.19
2022-01-09,8954498,77.92,97.54,8830808.0,76.84,96.19
2022-01-10,8955993,77.93,97.55,8832380.0,76.85,96.21
2022-01-11,8958643,77.95,97.58,8835034.0,76.88,96.24
2022-01-12,8974704,78.09,97.76,8840706.0,76.92,96.3
2022-01-13,8977471,78.11,97.79,8842596.0,76.94,96.32
2022-01-14,8981171,78.15,97.83,8844215.0,76.96,96.34
2022-01-15,9011930,78.41,98.16,8845492.0,76.97,96.35
2022-01-16,9021778,78.5,98.27,8845602.0,76.97,96.35
2022-01-17,9024609,78.53,98.3,8846719.0,76.98,96.36
2022-01-18,9028246,78.56,98.34,8848306.0,76.99,96.38
2022-01-19,9053485,78.78,98.62,8850498.0,77.01,96.4
2022-01-20,9057121,78.81,98.65,8851848.0,77.02,96.42
2022-01-21,9062249,78.85,98.71,8852839.0,77.03,96.43
2022-01-22,9093132,79.12,99.05,8853834.0,77.04,96.44
2022-01-23,9099512,79.18,99.12,8853881.0,77.04,96.44
2022-01-24,9102067,79.2,99.14,8854996.0,77.05,96.45
2022-01-25,9104897,79.22,99.18,8856226.0,77.06,96.47
2022-01-26,9122711,79.38,99.37,8859438.0,77.09,96.5
2022-01-27,9125471,79.4,99.4,8860798.0,77.1,96.52
2022-01-28,9128012,79.42,99.43,8862424.0,77.11,96.53
2022-01-29,9145393,79.58,99.62,8871579.0,77.19,96.63
2022-01-30,9147783,79.6,99.64,8873496.0,77.21,96.65
2022-01-31,9149340,79.61,99.66,8874595.0,77.22,96.67
2022-02-01,9151520,79.63,99.68,8876823.0,77.24,96.69
2022-02-02,9160797,79.71,99.78,8888370.0,77.34,96.82
2022-02-03,9163331,79.73,99.81,8890420.0,77.36,96.84
2022-02-04,9165084,79.75,99.83,8893177.0,77.38,96.87
2022-02-05,9172801,79.81,99.92,8917347.0,77.59,97.13
2022-02-06,9174143,79.83,99.93,8924702.0,77.66,97.21
2022-02-07,9174874,79.83,99.94,8926902.0,77.67,97.24
2022-02-08,9176004,79.84,99.95,8929857.0,77.7,97.27
2022-02-09,9181807,79.89,100.01,8950043.0,77.88,97.49
2022-02-10,9183043,79.9,100.03,8953033.0,77.9,97.52
2022-02-11,9184287,79.91,100.04,8956814.0,77.94,97.56
2022-02-12,9189005,79.96,100.09,8979389.0,78.13,97.81
2022-02-13,9189483,79.96,100.1,8984435.0,78.18,97.86
