Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8763572,76.25,95.46,8623021.0,75.03,93.93
2021-11-02,8768224,76.29,95.51,8627076.0,75.07,93.97
2021-11-03,8774533,76.35,95.58,8632090.0,75.11,94.03
2021-11-04,8780182,76.4,95.64,8636374.0,75.15,94.07
2021-11-05,8785225,76.44,95.69,8641667.0,75.19,94.13
2021-11-06,8789148,76.48,95.74,8645840.0,75.23,94.18
2021-11-07,8789554,76.48,95.74,8646242.0,75.23,94.18
2021-11-08,8792468,76.51,95.77,8649124.0,75.26,94.21
2021-11-09,8797304,76.55,95.82,8654221.0,75.3,94.27
2021-11-10,8804461,76.61,95.9,8661039.0,75.36,94.34
2021-11-11,8805613,76.62,95.92,8661982.0,75.37,94.35
2021-11-12,8810097,76.66,95.96,8666608.0,75.41,94.4
2021-11-13,8814165,76.69,96.01,8670927.0,75.45,94.45
2021-11-14,8814333,76.7,96.01,8671045.0,75.45,94.45
2021-11-15,8817321,76.72,96.04,8674326.0,75.48,94.49
2021-11-16,8822145,76.76,96.1,8679742.0,75.52,94.54
2021-11-17,8829858,76.83,96.18,8686631.0,75.58,94.62
2021-11-18,8834875,76.87,96.23,8691478.0,75.63,94.67
2021-11-19,8839549,76.91,96.29,8696344.0,75.67,94.73
2021-11-20,8843681,76.95,96.33,8700776.0,75.71,94.77
2021-11-21,8843825,76.95,96.33,8700920.0,75.71,94.78
2021-11-22,8846965,76.98,96.37,8703073.0,75.73,94.8
2021-11-23,8851178,77.02,96.41,8707825.0,75.77,94.85
2021-11-24,8858542,77.08,96.49,8714257.0,75.82,94.92
2021-11-25,8862866,77.12,96.54,8718752.0,75.86,94.97
2021-11-26,8866304,77.15,96.58,8722955.0,75.9,95.02
2021-11-27,8869360,77.17,96.61,8727766.0,75.94,95.07
2021-11-28,8869549,77.18,96.61,8728023.0,75.94,95.07
2021-11-29,8871505,77.19,96.63,8730701.0,75.97,95.1
2021-11-30,8874821,77.22,96.67,8734340.0,76.0,95.14
2021-12-01,8880123,77.27,96.73,8741129.0,76.06,95.21
2021-12-02,8882709,77.29,96.76,8743988.0,76.08,95.24
2021-12-03,8885494,77.31,96.79,8747512.0,76.11,95.28
2021-12-04,8887503,77.33,96.81,8751738.0,76.15,95.33
2021-12-05,8887656,77.33,96.81,8751898.0,76.15,95.33
2021-12-06,8889196,77.35,96.83,8754127.0,76.17,95.35
2021-12-07,8891379,77.37,96.85,8758199.0,76.21,95.4
2021-12-08,8894745,77.4,96.89,8764791.0,76.26,95.47
2021-12-09,8897006,77.41,96.91,8768537.0,76.3,95.51
2021-12-10,8899492,77.44,96.94,8772437.0,76.33,95.55
2021-12-11,8901597,77.45,96.96,8775912.0,76.36,95.59
2021-12-12,8901739,77.46,96.96,8776306.0,76.36,95.6
2021-12-13,8903604,77.47,96.98,8779322.0,76.39,95.63
2021-12-14,8905612,77.49,97.0,8782758.0,76.42,95.67
2021-12-15,8908965,77.52,97.04,8788958.0,76.47,95.73
2021-12-16,8911441,77.54,97.07,8792747.0,76.51,95.78
2021-12-17,8914722,77.57,97.1,8796632.0,76.54,95.82
2021-12-18,8916761,77.59,97.13,8799885.0,76.57,95.85
2021-12-19,8917038,77.59,97.13,8800191.0,76.57,95.86
2021-12-20,8918816,77.6,97.15,8802805.0,76.6,95.88
2021-12-21,8921709,77.63,97.18,8806710.0,76.63,95.93
2021-12-22,8925634,77.66,97.22,8814087.0,76.69,96.01
2021-12-23,8928236,77.69,97.25,8818163.0,76.73,96.05
2021-12-24,8928665,77.69,97.26,8818606.0,76.73,96.06
2021-12-25,8928679,77.69,97.26,8818617.0,76.73,96.06
2021-12-26,8928695,77.69,97.26,8818630.0,76.73,96.06
2021-12-27,8930026,77.7,97.27,8820375.0,76.75,96.08
2021-12-28,8931713,77.72,97.29,8821989.0,76.76,96.09
2021-12-29,8933651,77.73,97.31,8824031.0,76.78,96.12
2021-12-30,8935068,77.75,97.33,8825251.0,76.79,96.13
2021-12-31,8935415,77.75,97.33,8825473.0,76.79,96.13
2022-01-01,8935422,77.75,97.33,8825480.0,76.79,96.13
2022-01-02,8935438,77.75,97.33,8825488.0,76.79,96.13
2022-01-03,8937248,77.76,97.35,8827593.0,76.81,96.15
2022-01-04,8939387,77.78,97.37,8829860.0,76.83,96.18
2022-01-05,8943218,77.82,97.41,8834623.0,76.87,96.23
2022-01-06,8946084,77.84,97.45,8836923.0,76.89,96.26
2022-01-07,8949074,77.87,97.48,8839048.0,76.91,96.28
2022-01-08,8958536,77.95,97.58,8841242.0,76.93,96.3
2022-01-09,8965383,78.01,97.66,8841472.0,76.93,96.31
2022-01-10,8966884,78.02,97.67,8843062.0,76.95,96.32
2022-01-11,8969515,78.05,97.7,8845749.0,76.97,96.35
2022-01-12,8985563,78.19,97.88,8851460.0,77.02,96.41
2022-01-13,8988289,78.21,97.91,8853371.0,77.04,96.44
2022-01-14,8992002,78.24,97.95,8855025.0,77.05,96.45
2022-01-15,9022788,78.51,98.28,8856308.0,77.06,96.47
2022-01-16,9032632,78.59,98.39,8856422.0,77.06,96.47
2022-01-17,9035565,78.62,98.42,8857573.0,77.07,96.48
2022-01-18,9039370,78.65,98.46,8859200.0,77.09,96.5
2022-01-19,9064697,78.87,98.74,8861415.0,77.11,96.52
2022-01-20,9068395,78.91,98.78,8862804.0,77.12,96.54
2022-01-21,9073595,78.95,98.83,8863834.0,77.13,96.55
2022-01-22,9104480,79.22,99.17,8864848.0,77.13,96.56
2022-01-23,9110855,79.28,99.24,8864901.0,77.14,96.56
2022-01-24,9113464,79.3,99.27,8866050.0,77.15,96.57
2022-01-25,9116392,79.32,99.3,8867343.0,77.16,96.59
2022-01-26,9134261,79.48,99.5,8870589.0,77.18,96.62
2022-01-27,9137097,79.5,99.53,8871994.0,77.2,96.64
2022-01-28,9139735,79.53,99.55,8873659.0,77.21,96.66
2022-01-29,9157184,79.68,99.74,8882835.0,77.29,96.76
2022-01-30,9159570,79.7,99.77,8884758.0,77.31,96.78
2022-01-31,9161243,79.71,99.79,8885881.0,77.32,96.79
2022-02-01,9163450,79.73,99.81,8888144.0,77.34,96.81
2022-02-02,9172805,79.81,99.92,8899719.0,77.44,96.94
2022-02-03,9175385,79.84,99.94,8901822.0,77.46,96.96
2022-02-04,9177214,79.85,99.96,8904647.0,77.48,96.99
2022-02-05,9184907,79.92,100.05,8928846.0,77.69,97.26
2022-02-06,9186248,79.93,100.06,8936208.0,77.76,97.34
2022-02-07,9187044,79.94,100.07,8938476.0,77.78,97.36
2022-02-08,9188201,79.95,100.08,8941502.0,77.8,97.4
2022-02-09,9194337,80.0,100.15,8961947.0,77.98,97.62
2022-02-10,9195611,80.01,100.16,8965162.0,78.01,97.65
2022-02-11,9197080,80.03,100.18,8969794.0,78.05,97.7
2022-02-12,9202665,80.07,100.24,8997397.0,78.29,98.0
2022-02-13,9203426,80.08,100.25,9004258.0,78.35,98.08
2022-02-14,9203956,80.09,100.25,9006167.0,78.36,98.1
2022-02-15,9204618,80.09,100.26,9008748.0,78.39,98.13
2022-02-16,9210053,80.14,100.32,9028560.0,78.56,98.34
2022-02-17,9211014,80.15,100.33,9031098.0,78.58,98.37
2022-02-18,9211782,80.15,100.34,9033080.0,78.6,98.39
2022-02-19,9216055,80.19,100.39,9053388.0,78.78,98.61
2022-02-20,9216593,80.2,100.39,9055673.0,78.8,98.64
2022-02-21,9217140,80.2,100.4,9057301.0,78.81,98.66
2022-02-22,9217943,80.21,100.41,9059178.0,78.83,98.68
2022-02-23,9220664,80.23,100.44,9071843.0,78.94,98.82
2022-02-24,9221611,80.24,100.45,9075145.0,78.96,98.85
2022-02-25,9222348,80.25,100.45,9077098.0,78.98,98.87
2022-02-26,9224057,80.26,100.47,9086022.0,79.06,98.97
