Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302621,2.63,3.3,14873.0,0.13,0.16
2021-01-29,315213,2.74,3.43,24121.0,0.21,0.26
2021-01-30,316863,2.76,3.45,27059.0,0.24,0.29
2021-01-31,317508,2.76,3.46,27412.0,0.24,0.3
2021-02-01,321531,2.8,3.5,31414.0,0.27,0.34
2021-02-02,331832,2.89,3.61,45939.0,0.4,0.5
2021-02-03,342134,2.98,3.73,66813.0,0.58,0.73
2021-02-04,352222,3.06,3.84,91353.0,0.79,1.0
2021-02-05,360397,3.14,3.93,114500.0,1.0,1.25
2021-02-06,361646,3.15,3.94,119864.0,1.04,1.31
2021-02-07,361984,3.15,3.94,122972.0,1.07,1.34
2021-02-08,364384,3.17,3.97,130923.0,1.14,1.43
2021-02-09,372641,3.24,4.06,150878.0,1.31,1.64
2021-02-10,379248,3.3,4.13,170192.0,1.48,1.85
2021-02-11,387629,3.37,4.22,198736.0,1.73,2.16
2021-02-12,394468,3.43,4.3,227163.0,1.98,2.47
2021-02-13,395092,3.44,4.3,235367.0,2.05,2.56
2021-02-14,395223,3.44,4.3,237261.0,2.06,2.58
2021-02-15,397348,3.46,4.33,249098.0,2.17,2.71
2021-02-16,401801,3.5,4.38,259800.0,2.26,2.83
2021-02-17,409120,3.56,4.46,272774.0,2.37,2.97
2021-02-18,419819,3.65,4.57,290234.0,2.53,3.16
2021-02-19,437940,3.81,4.77,303659.0,2.64,3.31
2021-02-20,442426,3.85,4.82,305293.0,2.66,3.33
2021-02-21,444381,3.87,4.84,305595.0,2.66,3.33
2021-02-22,454295,3.95,4.95,308603.0,2.69,3.36
2021-02-23,466363,4.06,5.08,316940.0,2.76,3.45
2021-02-24,481359,4.19,5.24,325441.0,2.83,3.54
2021-02-25,504260,4.39,5.49,334796.0,2.91,3.65
2021-02-26,529654,4.61,5.77,341882.0,2.97,3.72
2021-02-27,533325,4.64,5.81,342751.0,2.98,3.73
2021-02-28,533953,4.65,5.82,343030.0,2.98,3.74
2021-03-01,544970,4.74,5.94,345858.0,3.01,3.77
2021-03-02,562010,4.89,6.12,352842.0,3.07,3.84
2021-03-03,586314,5.1,6.39,359125.0,3.12,3.91
2021-03-04,627691,5.46,6.84,368144.0,3.2,4.01
2021-03-05,666250,5.8,7.26,375049.0,3.26,4.09
2021-03-06,674035,5.86,7.34,375732.0,3.27,4.09
2021-03-07,675414,5.88,7.36,375938.0,3.27,4.09
2021-03-08,690971,6.01,7.53,378001.0,3.29,4.12
2021-03-09,712726,6.2,7.76,385554.0,3.35,4.2
2021-03-10,739910,6.44,8.06,394875.0,3.44,4.3
2021-03-11,784367,6.82,8.54,405130.0,3.53,4.41
2021-03-12,816011,7.1,8.89,419030.0,3.65,4.56
2021-03-13,823827,7.17,8.97,421296.0,3.67,4.59
2021-03-14,824080,7.17,8.98,422614.0,3.68,4.6
2021-03-15,850386,7.4,9.26,427378.0,3.72,4.66
2021-03-16,893171,7.77,9.73,431748.0,3.76,4.7
2021-03-17,932268,8.11,10.15,440673.0,3.83,4.8
2021-03-18,991165,8.62,10.8,457556.0,3.98,4.98
2021-03-19,1040377,9.05,11.33,476667.0,4.15,5.19
2021-03-20,1061488,9.24,11.56,478093.0,4.16,5.21
2021-03-21,1062017,9.24,11.57,478645.0,4.16,5.21
2021-03-22,1089709,9.48,11.87,484131.0,4.21,5.27
2021-03-23,1132208,9.85,12.33,490035.0,4.26,5.34
2021-03-24,1183651,10.3,12.89,500813.0,4.36,5.46
2021-03-25,1243114,10.82,13.54,521122.0,4.53,5.68
2021-03-26,1293830,11.26,14.09,541073.0,4.71,5.89
2021-03-27,1312736,11.42,14.3,544927.0,4.74,5.94
2021-03-28,1314311,11.44,14.32,545922.0,4.75,5.95
2021-03-29,1332991,11.6,14.52,551302.0,4.8,6.01
2021-03-30,1359702,11.83,14.81,557177.0,4.85,6.07
2021-03-31,1433576,12.47,15.62,568678.0,4.95,6.19
2021-04-01,1510867,13.15,16.46,593796.0,5.17,6.47
2021-04-02,1575305,13.71,17.16,613067.0,5.33,6.68
2021-04-03,1594990,13.88,17.37,614558.0,5.35,6.69
2021-04-04,1595156,13.88,17.38,614704.0,5.35,6.7
2021-04-05,1607530,13.99,17.51,617287.0,5.37,6.72
2021-04-06,1645543,14.32,17.92,626661.0,5.45,6.83
2021-04-07,1683955,14.65,18.34,636696.0,5.54,6.94
2021-04-08,1794768,15.62,19.55,653781.0,5.69,7.12
2021-04-09,1914610,16.66,20.85,669941.0,5.83,7.3
2021-04-10,1979534,17.22,21.56,674159.0,5.87,7.34
2021-04-11,1983244,17.26,21.6,674584.0,5.87,7.35
2021-04-12,2023242,17.6,22.04,683811.0,5.95,7.45
2021-04-13,2087675,18.17,22.74,692398.0,6.02,7.54
2021-04-14,2164084,18.83,23.57,717224.0,6.24,7.81
2021-04-15,2249504,19.57,24.5,744070.0,6.47,8.1
2021-04-16,2326481,20.24,25.34,761580.0,6.63,8.3
2021-04-17,2378978,20.7,25.91,767470.0,6.68,8.36
2021-04-18,2385045,20.75,25.98,767624.0,6.68,8.36
2021-04-19,2442024,21.25,26.6,772157.0,6.72,8.41
2021-04-20,2489344,21.66,27.12,775544.0,6.75,8.45
2021-04-21,2577076,22.42,28.07,780308.0,6.79,8.5
2021-04-22,2667856,23.21,29.06,786549.0,6.84,8.57
2021-04-23,2733013,23.78,29.77,793944.0,6.91,8.65
2021-04-24,2777742,24.17,30.26,795867.0,6.93,8.67
2021-04-25,2784146,24.23,30.33,795956.0,6.93,8.67
2021-04-26,2840760,24.72,30.94,803135.0,6.99,8.75
2021-04-27,2879450,25.05,31.36,817990.0,7.12,8.91
2021-04-28,2959230,25.75,32.23,833491.0,7.25,9.08
2021-04-29,3047435,26.52,33.19,853624.0,7.43,9.3
2021-04-30,3108243,27.05,33.86,876654.0,7.63,9.55
2021-05-01,3148220,27.39,34.29,884844.0,7.7,9.64
2021-05-02,3151865,27.43,34.33,885058.0,7.7,9.64
2021-05-03,3218579,28.01,35.06,900329.0,7.83,9.81
2021-05-04,3286405,28.6,35.8,919643.0,8.0,10.02
2021-05-05,3371122,29.33,36.72,994268.0,8.65,10.83
2021-05-06,3460041,30.11,37.69,1072881.0,9.34,11.69
2021-05-07,3561227,30.99,38.79,1132557.0,9.85,12.34
2021-05-08,3642255,31.69,39.67,1144129.0,9.96,12.46
2021-05-09,3650272,31.76,39.76,1144353.0,9.96,12.46
2021-05-10,3729518,32.45,40.62,1150576.0,10.01,12.53
2021-05-11,3788682,32.97,41.27,1162056.0,10.11,12.66
2021-05-12,3854023,33.53,41.98,1191825.0,10.37,12.98
2021-05-13,3892824,33.87,42.4,1272924.0,11.08,13.87
2021-05-14,3935350,34.24,42.87,1377573.0,11.99,15.01
2021-05-15,3968414,34.53,43.23,1433251.0,12.47,15.61
2021-05-16,3970813,34.55,43.25,1437185.0,12.51,15.65
2021-05-17,4057577,35.31,44.2,1463420.0,12.73,15.94
2021-05-18,4160511,36.2,45.32,1497534.0,13.03,16.31
2021-05-19,4239066,36.89,46.17,1565355.0,13.62,17.05
2021-05-20,4308669,37.49,46.93,1648777.0,14.35,17.96
2021-05-21,4379059,38.1,47.7,1711255.0,14.89,18.64
2021-05-22,4423649,38.49,48.18,1756746.0,15.29,19.14
2021-05-23,4430647,38.55,48.26,1759635.0,15.31,19.17
2021-05-24,4457374,38.78,48.55,1796396.0,15.63,19.57
2021-05-25,4517414,39.31,49.21,1843941.0,16.04,20.09
2021-05-26,4553551,39.62,49.6,1936217.0,16.85,21.09
2021-05-27,4595109,39.98,50.05,2039681.0,17.75,22.22
2021-05-28,4634351,40.32,50.48,2117321.0,18.42,23.06
2021-05-29,4677686,40.7,50.95,2167946.0,18.86,23.61
2021-05-30,4682248,40.74,51.0,2175263.0,18.93,23.69
2021-05-31,4748393,41.32,51.72,2233349.0,19.43,24.33
2021-06-01,4812894,41.88,52.42,2281669.0,19.85,24.85
2021-06-02,4894146,42.59,53.31,2372515.0,20.64,25.84
2021-06-03,4987344,43.4,54.32,2470346.0,21.5,26.91
2021-06-04,5069526,44.11,55.22,2544685.0,22.14,27.72
2021-06-05,5158934,44.89,56.19,2596667.0,22.59,28.28
2021-06-06,5184915,45.12,56.48,2602693.0,22.65,28.35
2021-06-07,5284763,45.98,57.56,2682496.0,23.34,29.22
2021-06-08,5369045,46.72,58.48,2763926.0,24.05,30.11
2021-06-09,5462582,47.53,59.5,2874179.0,25.01,31.31
2021-06-10,5544265,48.24,60.39,2992844.0,26.04,32.6
2021-06-11,5633505,49.02,61.36,3103548.0,27.0,33.81
2021-06-12,5712242,49.7,62.22,3175314.0,27.63,34.59
2021-06-13,5728113,49.84,62.39,3184068.0,27.71,34.68
2021-06-14,5806754,50.53,63.25,3273354.0,28.48,35.66
2021-06-15,5901028,51.35,64.28,3357193.0,29.21,36.57
2021-06-16,6022466,52.4,65.6,3436519.0,29.9,37.43
2021-06-17,6160290,53.6,67.1,3493240.0,30.4,38.05
2021-06-18,6299068,54.81,68.61,3553549.0,30.92,38.71
2021-06-19,6395698,55.65,69.67,3585760.0,31.2,39.06
2021-06-20,6426667,55.92,70.0,3587730.0,31.22,39.08
2021-06-21,6509845,56.64,70.91,3626691.0,31.56,39.5
2021-06-22,6571653,57.18,71.58,3683032.0,32.05,40.12
2021-06-23,6695010,58.25,72.93,3747703.0,32.61,40.82
2021-06-24,6821389,59.35,74.3,3809172.0,33.14,41.49
2021-06-25,6939540,60.38,75.59,3861592.0,33.6,42.06
2021-06-26,7010532,61.0,76.36,3911917.0,34.04,42.61
2021-06-27,7039188,61.25,76.67,3918992.0,34.1,42.69
2021-06-28,7108141,61.85,77.43,3974808.0,34.59,43.3
2021-06-29,7166459,62.36,78.06,4044405.0,35.19,44.05
2021-06-30,7251828,63.1,78.99,4091487.0,35.6,44.57
2021-07-01,7344034,63.9,80.0,4140872.0,36.03,45.1
2021-07-02,7420760,64.57,80.83,4182664.0,36.39,45.56
2021-07-03,7458418,64.9,81.24,4235190.0,36.85,46.13
2021-07-04,7465981,64.96,81.32,4242190.0,36.91,46.21
2021-07-05,7490650,65.18,81.59,4341660.0,37.78,47.29
2021-07-06,7513512,65.38,81.84,4437149.0,38.61,48.33
2021-07-07,7552552,65.72,82.27,4560890.0,39.69,49.68
2021-07-08,7589783,66.04,82.67,4692809.0,40.83,51.12
2021-07-09,7625707,66.35,83.06,4807181.0,41.83,52.36
2021-07-10,7645426,66.52,83.28,4917934.0,42.79,53.57
2021-07-11,7649791,66.56,83.33,4945093.0,43.03,53.86
2021-07-12,7675599,66.79,83.61,5068564.0,44.1,55.21
2021-07-13,7703429,67.03,83.91,5162951.0,44.92,56.24
2021-07-14,7738697,67.34,84.29,5278917.0,45.93,57.5
2021-07-15,7770651,67.61,84.64,5386293.0,46.87,58.67
2021-07-16,7801082,67.88,84.97,5497448.0,47.83,59.88
2021-07-17,7819949,68.04,85.18,5582580.0,48.58,60.81
2021-07-18,7823385,68.07,85.22,5594688.0,48.68,60.94
2021-07-19,7843805,68.25,85.44,5705086.0,49.64,62.14
2021-07-20,7870213,68.48,85.73,5803107.0,50.49,63.21
2021-07-21,7884190,68.6,85.88,5891365.0,51.26,64.17
2021-07-22,7912141,68.85,86.18,6050702.0,52.65,65.91
2021-07-23,7937041,69.06,86.45,6192057.0,53.88,67.45
2021-07-24,7953296,69.2,86.63,6274908.0,54.6,68.35
2021-07-25,7954934,69.22,86.65,6287681.0,54.71,68.49
2021-07-26,7976541,69.41,86.88,6386507.0,55.57,69.57
2021-07-27,7999159,69.6,87.13,6477190.0,56.36,70.55
2021-07-28,8027655,69.85,87.44,6608516.0,57.5,71.98
2021-07-29,8052076,70.06,87.71,6733461.0,58.59,73.34
2021-07-30,8078253,70.29,87.99,6851718.0,59.62,74.63
2021-07-31,8094628,70.43,88.17,6922669.0,60.24,75.41
2021-08-01,8096852,70.45,88.2,6932835.0,60.32,75.52
2021-08-02,8116656,70.62,88.41,7020719.0,61.09,76.47
2021-08-03,8139782,70.83,88.66,7093027.0,61.72,77.26
2021-08-04,8171755,71.1,89.01,7180298.0,62.48,78.21
2021-08-05,8197542,71.33,89.29,7272054.0,63.28,79.21
2021-08-06,8223494,71.55,89.57,7360058.0,64.04,80.17
2021-08-07,8245480,71.75,89.81,7398854.0,64.38,80.59
2021-08-08,8246987,71.76,89.83,7404196.0,64.43,80.65
2021-08-09,8266097,71.93,90.04,7457120.0,64.89,81.23
2021-08-10,8282212,72.07,90.21,7523141.0,65.46,81.95
2021-08-11,8298658,72.21,90.39,7585283.0,66.0,82.62
2021-08-12,8315749,72.36,90.58,7645952.0,66.53,83.28
2021-08-13,8329918,72.48,90.73,7694016.0,66.95,83.81
2021-08-14,8336697,72.54,90.81,7715545.0,67.13,84.04
2021-08-15,8336958,72.54,90.81,7717279.0,67.15,84.06
2021-08-16,8345084,72.61,90.9,7750033.0,67.43,84.42
2021-08-17,8357463,72.72,91.03,7785433.0,67.74,84.8
2021-08-18,8368908,72.82,91.16,7826978.0,68.1,85.26
2021-08-19,8378595,72.9,91.26,7867374.0,68.46,85.7
2021-08-20,8387937,72.99,91.37,7901878.0,68.76,86.07
2021-08-21,8394649,73.04,91.44,7920458.0,68.92,86.27
2021-08-22,8394870,73.05,91.44,7923333.0,68.94,86.31
2021-08-23,8403542,73.12,91.54,7956534.0,69.23,86.67
2021-08-24,8411903,73.19,91.63,7989650.0,69.52,87.03
2021-08-25,8421858,73.28,91.74,8024411.0,69.82,87.41
2021-08-26,8432175,73.37,91.85,8063900.0,70.17,87.84
2021-08-27,8439528,73.43,91.93,8096980.0,70.45,88.2
2021-08-28,8446770,73.5,92.01,8125003.0,70.7,88.5
2021-08-29,8446835,73.5,92.01,8126334.0,70.71,88.52
2021-08-30,8453393,73.55,92.08,8152916.0,70.94,88.81
2021-08-31,8464677,73.65,92.2,8182600.0,71.2,89.13
2021-09-01,8471393,73.71,92.27,8198256.0,71.33,89.3
2021-09-02,8477751,73.77,92.34,8209885.0,71.44,89.43
2021-09-03,8485758,73.84,92.43,8227860.0,71.59,89.62
2021-09-04,8496545,73.93,92.55,8248405.0,71.77,89.85
2021-09-05,8497627,73.94,92.56,8248817.0,71.77,89.85
2021-09-06,8500414,73.96,92.59,8252797.0,71.81,89.89
2021-09-07,8504282,74.0,92.63,8259439.0,71.87,89.97
2021-09-08,8515142,74.09,92.75,8276313.0,72.01,90.15
2021-09-09,8519224,74.13,92.8,8284176.0,72.08,90.24
2021-09-10,8527035,74.2,92.88,8295613.0,72.18,90.36
2021-09-11,8536025,74.27,92.98,8310260.0,72.31,90.52
2021-09-12,8536666,74.28,92.99,8311064.0,72.32,90.53
2021-09-13,8539608,74.31,93.02,8317150.0,72.37,90.59
2021-09-14,8541693,74.32,93.04,8320460.0,72.4,90.63
2021-09-15,8548386,74.38,93.11,8331545.0,72.49,90.75
2021-09-16,8553264,74.42,93.17,8340730.0,72.57,90.85
2021-09-17,8560601,74.49,93.25,8351129.0,72.67,90.96
2021-09-18,8568417,74.56,93.33,8365314.0,72.79,91.12
2021-09-19,8568747,74.56,93.34,8365530.0,72.79,91.12
2021-09-20,8571782,74.58,93.37,8369111.0,72.82,91.16
2021-09-21,8576645,74.63,93.42,8375830.0,72.88,91.23
2021-09-22,8583714,74.69,93.5,8387239.0,72.98,91.36
2021-09-23,8588419,74.73,93.55,8394637.0,73.04,91.44
2021-09-24,8595520,74.79,93.63,8403365.0,73.12,91.53
2021-09-25,8604135,74.87,93.72,8421363.0,73.28,91.73
2021-09-26,8604785,74.87,93.73,8422236.0,73.28,91.74
2021-09-27,8607508,74.9,93.76,8426369.0,73.32,91.78
2021-09-28,8611924,74.93,93.81,8431841.0,73.37,91.84
2021-09-29,8619310,75.0,93.89,8446270.0,73.49,92.0
2021-09-30,8623977,75.04,93.94,8453430.0,73.56,92.08
2021-10-01,8631120,75.1,94.01,8461344.0,73.62,92.17
2021-10-02,8637623,75.16,94.09,8471575.0,73.71,92.28
2021-10-03,8637912,75.16,94.09,8472003.0,73.72,92.28
2021-10-04,8640403,75.18,94.12,8474962.0,73.74,92.31
2021-10-05,8644198,75.22,94.16,8477532.0,73.76,92.34
2021-10-06,8649239,75.26,94.21,8483889.0,73.82,92.41
2021-10-07,8653413,75.3,94.26,8488260.0,73.86,92.46
2021-10-08,8657976,75.33,94.31,8495613.0,73.92,92.54
2021-10-09,8663020,75.38,94.36,8505077.0,74.0,92.64
2021-10-10,8663237,75.38,94.36,8505244.0,74.01,92.64
2021-10-11,8665812,75.4,94.39,8508384.0,74.03,92.68
2021-10-12,8669540,75.44,94.43,8512619.0,74.07,92.72
2021-10-13,8674024,75.47,94.48,8520146.0,74.14,92.81
2021-10-14,8678631,75.51,94.53,8524281.0,74.17,92.85
2021-10-15,8683354,75.56,94.58,8532555.0,74.24,92.94
2021-10-16,8687673,75.59,94.63,8540046.0,74.31,93.02
2021-10-17,8687992,75.6,94.63,8540187.0,74.31,93.02
2021-10-18,8690730,75.62,94.66,8542657.0,74.33,93.05
2021-10-19,8694234,75.65,94.7,8545644.0,74.36,93.08
2021-10-20,8699484,75.7,94.76,8550748.0,74.4,93.14
2021-10-21,8703846,75.73,94.81,8554581.0,74.44,93.18
2021-10-22,8707767,75.77,94.85,8562533.0,74.5,93.27
2021-10-23,8711691,75.8,94.89,8569546.0,74.57,93.34
2021-10-24,8711930,75.8,94.89,8569653.0,74.57,93.35
2021-10-25,8715027,75.83,94.93,8572738.0,74.59,93.38
2021-10-26,8719438,75.87,94.98,8577216.0,74.63,93.43
2021-10-27,8725773,75.92,95.05,8583732.0,74.69,93.5
2021-10-28,8731129,75.97,95.1,8588787.0,74.73,93.55
2021-10-29,8736274,76.02,95.16,8595077.0,74.79,93.62
2021-10-30,8740615,76.05,95.21,8600981.0,74.84,93.69
2021-10-31,8740710,76.05,95.21,8601033.0,74.84,93.69
2021-11-01,8741214,76.06,95.21,8601329.0,74.84,93.69
2021-11-02,8745834,76.1,95.26,8605345.0,74.88,93.73
2021-11-03,8752115,76.15,95.33,8610319.0,74.92,93.79
2021-11-04,8757728,76.2,95.39,8614562.0,74.96,93.83
2021-11-05,8762715,76.25,95.45,8619799.0,75.0,93.89
2021-11-06,8766628,76.28,95.49,8623949.0,75.04,93.94
2021-11-07,8767016,76.28,95.5,8624344.0,75.04,93.94
2021-11-08,8769891,76.31,95.53,8627176.0,75.07,93.97
2021-11-09,8774687,76.35,95.58,8632220.0,75.11,94.03
2021-11-10,8781794,76.41,95.66,8638996.0,75.17,94.1
2021-11-11,8782919,76.42,95.67,8639904.0,75.18,94.11
2021-11-12,8787372,76.46,95.72,8644492.0,75.22,94.16
2021-11-13,8791426,76.5,95.76,8648786.0,75.25,94.21
2021-11-14,8791587,76.5,95.76,8648897.0,75.26,94.21
2021-11-15,8794548,76.52,95.79,8652136.0,75.28,94.24
2021-11-16,8799403,76.57,95.85,8657549.0,75.33,94.3
2021-11-17,8807059,76.63,95.93,8664369.0,75.39,94.38
2021-11-18,8812054,76.68,95.99,8669170.0,75.43,94.43
2021-11-19,8816697,76.72,96.04,8673979.0,75.47,94.48
2021-11-20,8820764,76.75,96.08,8678367.0,75.51,94.53
2021-11-21,8820912,76.75,96.08,8678501.0,75.51,94.53
2021-11-22,8824031,76.78,96.12,8680624.0,75.53,94.55
2021-11-23,8828306,76.82,96.16,8685261.0,75.57,94.6
2021-11-24,8835663,76.88,96.24,8691686.0,75.63,94.67
2021-11-25,8839982,76.92,96.29,8696148.0,75.67,94.72
2021-11-26,8843372,76.95,96.33,8700251.0,75.7,94.77
2021-11-27,8846410,76.97,96.36,8705033.0,75.74,94.82
2021-11-28,8846588,76.98,96.36,8705265.0,75.75,94.82
2021-11-29,8848511,76.99,96.38,8707898.0,75.77,94.85
2021-11-30,8851808,77.02,96.42,8711489.0,75.8,94.89
2021-12-01,8857025,77.07,96.48,8718231.0,75.86,94.96
2021-12-02,8859598,77.09,96.5,8721044.0,75.88,94.99
2021-12-03,8862358,77.11,96.53,8724521.0,75.91,95.03
2021-12-04,8864313,77.13,96.55,8728733.0,75.95,95.08
2021-12-05,8864464,77.13,96.56,8728880.0,75.95,95.08
2021-12-06,8865982,77.14,96.57,8731077.0,75.97,95.1
2021-12-07,8868148,77.16,96.6,8735091.0,76.01,95.15
2021-12-08,8871514,77.19,96.63,8741611.0,76.06,95.22
2021-12-09,8873806,77.21,96.66,8745302.0,76.09,95.26
2021-12-10,8876324,77.23,96.69,8749145.0,76.13,95.3
2021-12-11,8878453,77.25,96.71,8752579.0,76.16,95.34
2021-12-12,8878592,77.25,96.71,8752959.0,76.16,95.34
2021-12-13,8880447,77.27,96.73,8755921.0,76.19,95.37
2021-12-14,8882460,77.29,96.75,8759282.0,76.22,95.41
2021-12-15,8885820,77.32,96.79,8765397.0,76.27,95.48
2021-12-16,8888295,77.34,96.82,8769133.0,76.3,95.52
2021-12-17,8891548,77.37,96.85,8772883.0,76.33,95.56
2021-12-18,8893605,77.39,96.87,8776079.0,76.36,95.59
2021-12-19,8893865,77.39,96.88,8776378.0,76.37,95.6
2021-12-20,8895661,77.4,96.9,8778915.0,76.39,95.62
2021-12-21,8898506,77.43,96.93,8782728.0,76.42,95.67
2021-12-22,8902413,77.46,96.97,8790003.0,76.48,95.75
2021-12-23,8905014,77.48,97.0,8793993.0,76.52,95.79
2021-12-24,8905421,77.49,97.0,8794403.0,76.52,95.79
2021-12-25,8905426,77.49,97.0,8794407.0,76.52,95.79
2021-12-26,8905432,77.49,97.0,8794415.0,76.52,95.79
2021-12-27,8906727,77.5,97.02,8796100.0,76.54,95.81
2021-12-28,8908398,77.51,97.04,8797598.0,76.55,95.83
2021-12-29,8910366,77.53,97.06,8799569.0,76.57,95.85
2021-12-30,8911606,77.54,97.07,8800554.0,76.58,95.86
2021-12-31,8911906,77.54,97.07,8800721.0,76.58,95.86
2022-01-01,8911909,77.54,97.07,8800725.0,76.58,95.86
2022-01-02,8911911,77.54,97.07,,,
2022-01-03,8913486,77.56,97.09,8802523.0,76.59,95.88
2022-01-04,8914432,77.57,97.1,8803511.0,76.6,95.89
