Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-17,922189,8.02,10.04,433710.0,3.77,4.72
2021-03-18,980590,8.53,10.68,450631.0,3.92,4.91
2021-03-19,1029523,8.96,11.21,469550.0,4.09,5.11
2021-03-20,1050437,9.14,11.44,471128.0,4.1,5.13
2021-03-21,1050869,9.14,11.45,471652.0,4.1,5.14
2021-03-22,1078349,9.38,11.75,476992.0,4.15,5.2
2021-03-23,1120611,9.75,12.21,482727.0,4.2,5.26
2021-03-24,1171798,10.2,12.76,493281.0,4.29,5.37
2021-03-25,1231047,10.71,13.41,513156.0,4.47,5.59
2021-03-26,1281425,11.15,13.96,532708.0,4.64,5.8
2021-03-27,1300180,11.31,14.16,536497.0,4.67,5.84
2021-03-28,1301613,11.33,14.18,537456.0,4.68,5.85
2021-03-29,1320019,11.49,14.38,542728.0,4.72,5.91
2021-03-30,1346494,11.72,14.67,548462.0,4.77,5.97
2021-03-31,1420047,12.36,15.47,559788.0,4.87,6.1
2021-04-01,1496976,13.03,16.31,584575.0,5.09,6.37
2021-04-02,1560737,13.58,17.0,603026.0,5.25,6.57
2021-04-03,1580200,13.75,17.21,604405.0,5.26,6.58
2021-04-04,1580243,13.75,17.21,604492.0,5.26,6.58
2021-04-05,1592250,13.85,17.34,607138.0,5.28,6.61
2021-04-06,1629962,14.18,17.75,616267.0,5.36,6.71
2021-04-07,1668006,14.51,18.17,626025.0,5.45,6.82
2021-04-08,1778268,15.47,19.37,642737.0,5.59,7.0
2021-04-09,1897599,16.51,20.67,658463.0,5.73,7.17
2021-04-10,1962261,17.07,21.37,662512.0,5.76,7.22
2021-04-11,1965872,17.11,21.41,662854.0,5.77,7.22
2021-04-12,2005563,17.45,21.85,671890.0,5.85,7.32
2021-04-13,2069576,18.01,22.54,680255.0,5.92,7.41
2021-04-14,2145661,18.67,23.37,704916.0,6.13,7.68
2021-04-15,2230741,19.41,24.3,731576.0,6.37,7.97
2021-04-16,2307421,20.08,25.13,748989.0,6.52,8.16
2021-04-17,2359764,20.53,25.7,754797.0,6.57,8.22
2021-04-18,2365696,20.58,25.77,754884.0,6.57,8.22
2021-04-19,2422431,21.08,26.39,759256.0,6.61,8.27
2021-04-20,2469494,21.49,26.9,762487.0,6.63,8.31
2021-04-21,2556873,22.25,27.85,767032.0,6.67,8.35
2021-04-22,2647257,23.03,28.84,773069.0,6.73,8.42
2021-04-23,2712099,23.6,29.54,780255.0,6.79,8.5
2021-04-24,2756616,23.99,30.03,782052.0,6.8,8.52
2021-04-25,2762912,24.04,30.1,782084.0,6.81,8.52
2021-04-26,2819145,24.53,30.71,789067.0,6.87,8.59
2021-04-27,2857569,24.86,31.13,803666.0,6.99,8.75
2021-04-28,2936995,25.56,31.99,818823.0,7.12,8.92
2021-04-29,3023477,26.31,32.93,837310.0,7.29,9.12
2021-04-30,3083071,26.83,33.58,859099.0,7.48,9.36
2021-05-01,3122358,27.17,34.01,866666.0,7.54,9.44
2021-05-02,3125866,27.2,34.05,866775.0,7.54,9.44
2021-05-03,3189660,27.75,34.74,879199.0,7.65,9.58
2021-05-04,3253810,28.31,35.44,894917.0,7.79,9.75
2021-05-05,3334458,29.01,36.32,965440.0,8.4,10.52
2021-05-06,3418131,29.74,37.23,1038673.0,9.04,11.31
2021-05-07,3514417,30.58,38.28,1093374.0,9.51,11.91
2021-05-08,3593353,31.27,39.14,1103007.0,9.6,12.01
2021-05-09,3601181,31.33,39.23,1103097.0,9.6,12.02
2021-05-10,3679307,32.01,40.08,1107677.0,9.64,12.07
2021-05-11,3736883,32.52,40.7,1117626.0,9.72,12.17
2021-05-12,3800216,33.07,41.39,1146301.0,9.97,12.49
2021-05-13,3838438,33.4,41.81,1226668.0,10.67,13.36
2021-05-14,3879654,33.76,42.26,1329738.0,11.57,14.48
2021-05-15,3912200,34.04,42.61,1384884.0,12.05,15.08
2021-05-16,3914435,34.06,42.64,1388704.0,12.08,15.13
2021-05-17,3997322,34.78,43.54,1411090.0,12.28,15.37
2021-05-18,4096771,35.65,44.62,1441821.0,12.55,15.71
2021-05-19,4170777,36.29,45.43,1505125.0,13.1,16.39
2021-05-20,4234683,36.85,46.13,1582753.0,13.77,17.24
2021-05-21,4300948,37.42,46.85,1641094.0,14.28,17.88
2021-05-22,4344690,37.8,47.32,1685804.0,14.67,18.36
2021-05-23,4351474,37.86,47.4,1688544.0,14.69,18.39
2021-05-24,4376909,38.08,47.68,1724112.0,15.0,18.78
2021-05-25,4429674,38.54,48.25,1764303.0,15.35,19.22
2021-05-26,4460471,38.81,48.59,1851111.0,16.11,20.16
2021-05-27,4497307,39.13,48.99,1949802.0,16.97,21.24
2021-05-28,4532429,39.44,49.37,2023196.0,17.6,22.04
2021-05-29,4573104,39.79,49.81,2071107.0,18.02,22.56
2021-05-30,4577409,39.83,49.86,2078157.0,18.08,22.64
2021-05-31,4640116,40.37,50.54,2132486.0,18.56,23.23
2021-06-01,4695428,40.86,51.15,2171513.0,18.89,23.65
2021-06-02,4773243,41.53,51.99,2258824.0,19.65,24.6
2021-06-03,4862824,42.31,52.97,2352950.0,20.47,25.63
2021-06-04,4941909,43.0,53.83,2424128.0,21.09,26.4
2021-06-05,5029212,43.76,54.78,2473817.0,21.53,26.95
2021-06-06,5054437,43.98,55.06,2479191.0,21.57,27.0
2021-06-07,5145526,44.77,56.05,2550236.0,22.19,27.78
2021-06-08,5213357,45.36,56.79,2614979.0,22.75,28.48
2021-06-09,5300282,46.12,57.73,2718317.0,23.65,29.61
2021-06-10,5377104,46.79,58.57,2831916.0,24.64,30.85
2021-06-11,5462620,47.53,59.5,2938706.0,25.57,32.01
2021-06-12,5534162,48.15,60.28,3003349.0,26.13,32.71
2021-06-13,5549309,48.29,60.45,3011585.0,26.2,32.8
2021-06-14,5614246,48.85,61.15,3087044.0,26.86,33.63
2021-06-15,5681735,49.44,61.89,3144074.0,27.36,34.25
2021-06-16,5786330,50.35,63.03,3206576.0,27.9,34.93
2021-06-17,5918940,51.5,64.47,3258066.0,28.35,35.49
2021-06-18,6051846,52.66,65.92,3312369.0,28.82,36.08
2021-06-19,6145652,53.47,66.94,3341858.0,29.08,36.4
2021-06-20,6175722,53.74,67.27,3343284.0,29.09,36.42
2021-06-21,6255546,54.43,68.14,3378916.0,29.4,36.8
2021-06-22,6307887,54.89,68.71,3425679.0,29.81,37.31
2021-06-23,6427583,55.93,70.01,3486590.0,30.34,37.98
2021-06-24,6547802,56.97,71.32,3541915.0,30.82,38.58
2021-06-25,6660399,57.95,72.55,3588765.0,31.23,39.09
2021-06-26,6725406,58.52,73.26,3633117.0,31.61,39.57
2021-06-27,6753159,58.76,73.56,3639307.0,31.67,39.64
2021-06-28,6817400,59.32,74.26,3690744.0,32.11,40.2
2021-06-29,6869393,59.77,74.83,3753965.0,32.66,40.89
2021-06-30,6947634,60.45,75.68,3793830.0,33.01,41.32
2021-07-01,7035071,61.21,76.63,3838514.0,33.4,41.81
2021-07-02,7107625,61.85,77.42,3876038.0,33.73,42.22
2021-07-03,7144138,62.16,77.82,3927319.0,34.17,42.78
2021-07-04,7151439,62.23,77.9,3934076.0,34.23,42.85
2021-07-05,7172435,62.41,78.13,4029752.0,35.06,43.89
2021-07-06,7192681,62.59,78.35,4122251.0,35.87,44.9
2021-07-07,7228335,62.9,78.73,4242300.0,36.91,46.21
2021-07-08,7261783,63.19,79.1,4370045.0,38.02,47.6
2021-07-09,7295417,63.48,79.47,4481626.0,39.0,48.82
2021-07-10,7313679,63.64,79.66,4590527.0,39.94,50.0
2021-07-11,7317680,63.67,79.71,4617207.0,40.18,50.29
2021-07-12,7340539,63.87,79.96,4737245.0,41.22,51.6
2021-07-13,7363742,64.07,80.21,4826572.0,42.0,52.57
2021-07-14,7395445,64.35,80.56,4938234.0,42.97,53.79
2021-07-15,7423944,64.6,80.87,5041224.0,43.86,54.91
2021-07-16,7451003,64.83,81.16,5148371.0,44.8,56.08
2021-07-17,7468055,64.98,81.35,5231188.0,45.52,56.98
2021-07-18,7470884,65.01,81.38,5242492.0,45.62,57.1
2021-07-19,7489391,65.17,81.58,5349440.0,46.55,58.27
2021-07-20,7512339,65.37,81.83,5443415.0,47.36,59.29
2021-07-21,7524256,65.47,81.96,5526464.0,48.09,60.2
2021-07-22,7540496,65.61,82.14,5620374.0,48.9,61.22
