Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2549586,22.18,27.77,761792.0,6.63,8.3
2021-04-22,2639888,22.97,28.76,767682.0,6.68,8.36
2021-04-23,2704635,23.53,29.46,774719.0,6.74,8.44
2021-04-24,2749090,23.92,29.94,776491.0,6.76,8.46
2021-04-25,2755364,23.98,30.01,776513.0,6.76,8.46
2021-04-26,2811315,24.46,30.62,783336.0,6.82,8.53
2021-04-27,2849666,24.8,31.04,797797.0,6.94,8.69
2021-04-28,2928980,25.49,31.9,812901.0,7.07,8.85
2021-04-29,3015370,26.24,32.85,831300.0,7.23,9.05
2021-04-30,3074904,26.76,33.49,853024.0,7.42,9.29
2021-05-01,3114156,27.1,33.92,860551.0,7.49,9.37
2021-05-02,3117636,27.13,33.96,860647.0,7.49,9.37
2021-05-03,3181373,27.68,34.65,873022.0,7.6,9.51
2021-05-04,3245457,28.24,35.35,888666.0,7.73,9.68
2021-05-05,3326043,28.94,36.23,959105.0,8.35,10.45
2021-05-06,3409597,29.67,37.14,1032237.0,8.98,11.24
2021-05-07,3505695,30.5,38.19,1086811.0,9.46,11.84
2021-05-08,3584476,31.19,39.04,1096382.0,9.54,11.94
2021-05-09,3592282,31.26,39.13,1096456.0,9.54,11.94
2021-05-10,3670338,31.94,39.98,1100957.0,9.58,11.99
2021-05-11,3727814,32.44,40.61,1110836.0,9.67,12.1
2021-05-12,3791417,32.99,41.3,1139076.0,9.91,12.41
2021-05-13,3829590,33.32,41.71,1219356.0,10.61,13.28
2021-05-14,3870778,33.68,42.16,1322218.0,11.5,14.4
2021-05-15,3903290,33.96,42.52,1377299.0,11.98,15.0
2021-05-16,3905492,33.98,42.54,1381092.0,12.02,15.04
2021-05-17,3988289,34.7,43.44,1403399.0,12.21,15.29
2021-05-18,4087677,35.57,44.53,1434024.0,12.48,15.62
2021-05-19,4161630,36.21,45.33,1497233.0,13.03,16.31
2021-05-20,4225407,36.77,46.03,1574600.0,13.7,17.15
2021-05-21,4291644,37.34,46.75,1632717.0,14.21,17.78
2021-05-22,4335319,37.72,47.22,1677386.0,14.6,18.27
2021-05-23,4342082,37.78,47.3,1680109.0,14.62,18.3
2021-05-24,4367541,38.0,47.57,1715552.0,14.93,18.69
2021-05-25,4420179,38.46,48.15,1755598.0,15.28,19.12
2021-05-26,4450946,38.73,48.48,1842229.0,16.03,20.07
2021-05-27,4487705,39.05,48.88,1940712.0,16.89,21.14
2021-05-28,4522872,39.35,49.27,2013560.0,17.52,21.93
2021-05-29,4563494,39.71,49.71,2061338.0,17.94,22.45
2021-05-30,4567762,39.75,49.75,2068364.0,18.0,22.53
2021-05-31,4630449,40.29,50.44,2122582.0,18.47,23.12
2021-06-01,4685702,40.77,51.04,2161481.0,18.81,23.54
2021-06-02,4763375,41.45,51.89,2248518.0,19.56,24.49
2021-06-03,4852823,42.23,52.86,2342497.0,20.38,25.52
2021-06-04,4931811,42.91,53.72,2413532.0,21.0,26.29
2021-06-05,5018958,43.67,54.67,2463033.0,21.43,26.83
2021-06-06,5044019,43.89,54.94,2468381.0,21.48,26.89
2021-06-07,5135012,44.68,55.93,2539465.0,22.1,27.66
2021-06-08,5202556,45.27,56.67,2603719.0,22.66,28.36
2021-06-09,5289040,46.02,57.61,2706732.0,23.55,29.48
2021-06-10,5365691,46.69,58.45,2820129.0,24.54,30.72
2021-06-11,5450998,47.43,59.38,2926769.0,25.47,31.88
2021-06-12,5522404,48.05,60.15,2991321.0,26.03,32.58
2021-06-13,5537487,48.18,60.32,2999531.0,26.1,32.67
2021-06-14,5602345,48.75,61.02,3074781.0,26.75,33.49
2021-06-15,5669631,49.33,61.76,3131564.0,27.25,34.11
2021-06-16,5773840,50.24,62.89,3193890.0,27.79,34.79
2021-06-17,5904574,51.38,64.32,3244872.0,28.23,35.34
2021-06-18,6036234,52.52,65.75,3298913.0,28.7,35.93
2021-06-19,6128851,53.33,66.76,3327961.0,28.96,36.25
2021-06-20,6158690,53.59,67.08,3329300.0,28.97,36.26
2021-06-21,6231208,54.22,67.87,3361823.0,29.25,36.62
2021-06-22,6262236,54.49,68.21,3389449.0,29.49,36.92
