Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-17,408496,3.55,4.45,272541.0,2.37,2.97
2021-02-18,419170,3.65,4.57,289986.0,2.52,3.16
2021-02-19,437247,3.8,4.76,303399.0,2.64,3.3
2021-02-20,441723,3.84,4.81,305029.0,2.65,3.32
2021-02-21,443669,3.86,4.83,305324.0,2.66,3.33
2021-02-22,453562,3.95,4.94,308325.0,2.68,3.36
2021-02-23,465601,4.05,5.07,316650.0,2.76,3.45
2021-02-24,480564,4.18,5.23,325134.0,2.83,3.54
2021-02-25,503428,4.38,5.48,334474.0,2.91,3.64
2021-02-26,528797,4.6,5.76,341535.0,2.97,3.72
2021-02-27,532448,4.63,5.8,342395.0,2.98,3.73
2021-02-28,533068,4.64,5.81,342673.0,2.98,3.73
2021-03-01,544059,4.73,5.93,345494.0,3.01,3.76
2021-03-02,561066,4.88,6.11,352465.0,3.07,3.84
2021-03-03,585331,5.09,6.38,358734.0,3.12,3.91
2021-03-04,626635,5.45,6.83,367678.0,3.2,4.0
2021-03-05,665140,5.79,7.25,374559.0,3.26,4.08
2021-03-06,672912,5.86,7.33,375237.0,3.27,4.09
2021-03-07,674278,5.87,7.34,375442.0,3.27,4.09
2021-03-08,689792,6.0,7.51,377484.0,3.28,4.11
2021-03-09,711495,6.19,7.75,385024.0,3.35,4.19
2021-03-10,738631,6.43,8.05,394329.0,3.43,4.3
2021-03-11,783040,6.81,8.53,404567.0,3.52,4.41
2021-03-12,814654,7.09,8.87,418419.0,3.64,4.56
2021-03-13,822438,7.16,8.96,420670.0,3.66,4.58
2021-03-14,822677,7.16,8.96,421983.0,3.67,4.6
2021-03-15,848943,7.39,9.25,426724.0,3.71,4.65
2021-03-16,891698,7.76,9.71,431066.0,3.75,4.7
2021-03-17,930829,8.1,10.14,439964.0,3.83,4.79
2021-03-18,989618,8.61,10.78,456899.0,3.98,4.98
2021-03-19,1038782,9.04,11.31,475991.0,4.14,5.18
2021-03-20,1059825,9.22,11.54,477565.0,4.16,5.2
2021-03-21,1060335,9.23,11.55,478113.0,4.16,5.21
2021-03-22,1087998,9.47,11.85,483576.0,4.21,5.27
2021-03-23,1130462,9.84,12.31,489459.0,4.26,5.33
2021-03-24,1181856,10.28,12.87,500183.0,4.35,5.45
2021-03-25,1241265,10.8,13.52,520455.0,4.53,5.67
2021-03-26,1291918,11.24,14.07,540379.0,4.7,5.89
2021-03-27,1310801,11.41,14.28,544228.0,4.74,5.93
2021-03-28,1312317,11.42,14.29,545216.0,4.74,5.94
2021-03-29,1330947,11.58,14.5,550575.0,4.79,6.0
2021-03-30,1357610,11.81,14.79,556418.0,4.84,6.06
2021-03-31,1431422,12.46,15.59,567897.0,4.94,6.19
2021-04-01,1508647,13.13,16.43,592985.0,5.16,6.46
2021-04-02,1573051,13.69,17.13,612227.0,5.33,6.67
2021-04-03,1592681,13.86,17.35,613706.0,5.34,6.68
2021-04-04,1592816,13.86,17.35,613843.0,5.34,6.69
2021-04-05,1605149,13.97,17.48,616401.0,5.36,6.71
2021-04-06,1643093,14.3,17.9,625739.0,5.44,6.82
2021-04-07,1681447,14.63,18.32,635737.0,5.53,6.92
2021-04-08,1792177,15.59,19.52,652792.0,5.68,7.11
2021-04-09,1911941,16.64,20.83,668901.0,5.82,7.29
2021-04-10,1976826,17.2,21.53,673085.0,5.86,7.33
2021-04-11,1980515,17.23,21.57,673504.0,5.86,7.34
2021-04-12,2020450,17.58,22.01,682696.0,5.94,7.44
2021-04-13,2084818,18.14,22.71,691259.0,6.01,7.53
2021-04-14,2161155,18.8,23.54,716055.0,6.23,7.8
2021-04-15,2246499,19.55,24.47,742877.0,6.46,8.09
2021-04-16,2323410,20.22,25.31,760344.0,6.62,8.28
2021-04-17,2375867,20.67,25.88,766221.0,6.67,8.35
2021-04-18,2381906,20.73,25.94,766358.0,6.67,8.35
2021-04-19,2438832,21.22,26.57,770874.0,6.71,8.4
2021-04-20,2486105,21.63,27.08,774236.0,6.74,8.43
2021-04-21,2573760,22.39,28.03,778964.0,6.78,8.48
2021-04-22,2664463,23.18,29.02,785164.0,6.83,8.55
2021-04-23,2729547,23.75,29.73,792530.0,6.9,8.63
2021-04-24,2774228,24.14,30.22,794431.0,6.91,8.65
2021-04-25,2780596,24.19,30.29,794506.0,6.91,8.65
2021-04-26,2837159,24.69,30.9,801651.0,6.98,8.73
2021-04-27,2875788,25.02,31.32,816446.0,7.1,8.89
2021-04-28,2955529,25.72,32.19,831906.0,7.24,9.06
2021-04-29,3043654,26.48,33.15,851981.0,7.41,9.28
2021-04-30,3104391,27.01,33.81,874966.0,7.61,9.53
2021-05-01,3144323,27.36,34.25,883137.0,7.68,9.62
2021-05-02,3147941,27.39,34.29,883332.0,7.69,9.62
2021-05-03,3214577,27.97,35.01,898551.0,7.82,9.79
2021-05-04,3282310,28.56,35.75,917806.0,7.99,10.0
2021-05-05,3366942,29.3,36.67,992355.0,8.63,10.81
2021-05-06,3455791,30.07,37.64,1070893.0,9.32,11.66
2021-05-07,3556869,30.95,38.74,1130473.0,9.84,12.31
2021-05-08,3637843,31.65,39.63,1142009.0,9.94,12.44
2021-05-09,3645810,31.72,39.71,1142207.0,9.94,12.44
2021-05-10,3724975,32.41,40.57,1148381.0,9.99,12.51
2021-05-11,3784063,32.93,41.22,1159810.0,10.09,12.63
2021-05-12,3849366,33.49,41.93,1189567.0,10.35,12.96
2021-05-13,3888066,33.83,42.35,1270587.0,11.06,13.84
2021-05-14,3930502,34.2,42.81,1375159.0,11.97,14.98
2021-05-15,3963495,34.49,43.17,1430785.0,12.45,15.58
2021-05-16,3965865,34.51,43.2,1434691.0,12.48,15.63
2021-05-17,4052559,35.26,44.14,1460863.0,12.71,15.91
2021-05-18,4155387,36.16,45.26,1494925.0,13.01,16.28
2021-05-19,4233854,36.84,46.12,1562684.0,13.6,17.02
2021-05-20,4303375,37.44,46.87,1646044.0,14.32,17.93
2021-05-21,4373654,38.06,47.64,1708442.0,14.87,18.61
2021-05-22,4418174,38.44,48.13,1753892.0,15.26,19.1
2021-05-23,4425129,38.5,48.2,1756753.0,15.29,19.14
2021-05-24,4451778,38.74,48.49,1793470.0,15.61,19.54
2021-05-25,4511725,39.26,49.14,1840936.0,16.02,20.05
2021-05-26,4547777,39.57,49.54,1933158.0,16.82,21.06
2021-05-27,4589225,39.93,49.99,2036564.0,17.72,22.18
2021-05-28,4628379,40.27,50.41,2114105.0,18.4,23.03
2021-05-29,4671657,40.65,50.89,2164652.0,18.84,23.58
2021-05-30,4676172,40.69,50.94,2171934.0,18.9,23.66
2021-05-31,4742246,41.26,51.66,2229945.0,19.4,24.29
2021-06-01,4806689,41.82,52.36,2278176.0,19.82,24.82
2021-06-02,4887856,42.53,53.24,2368927.0,20.61,25.8
2021-06-03,4980983,43.34,54.26,2466673.0,21.46,26.87
2021-06-04,5063082,44.05,55.15,2540928.0,22.11,27.68
2021-06-05,5152435,44.83,56.12,2592795.0,22.56,28.24
2021-06-06,5178360,45.06,56.41,2598785.0,22.61,28.31
2021-06-07,5278153,45.93,57.49,2678548.0,23.31,29.18
2021-06-08,5362356,46.66,58.41,2759878.0,24.01,30.06
2021-06-09,5455809,47.47,59.43,2870030.0,24.97,31.26
2021-06-10,5537398,48.18,60.32,2988544.0,26.0,32.55
2021-06-11,5626575,48.96,61.29,3099111.0,26.97,33.76
2021-06-12,5705254,49.64,62.14,3170796.0,27.59,34.54
2021-06-13,5721082,49.78,62.32,3179519.0,27.67,34.63
2021-06-14,5799651,50.46,63.17,3268696.0,28.44,35.6
2021-06-15,5893827,51.28,64.2,3352447.0,29.17,36.52
2021-06-16,6015170,52.34,65.52,3431697.0,29.86,37.38
2021-06-17,6152915,53.54,67.02,3488303.0,30.35,38.0
2021-06-18,6291626,54.74,68.53,3548527.0,30.88,38.65
2021-06-19,6388204,55.59,69.58,3580681.0,31.16,39.0
2021-06-20,6419129,55.85,69.92,3582619.0,31.17,39.02
2021-06-21,6502252,56.58,70.83,3621504.0,31.51,39.45
2021-06-22,6563986,57.11,71.5,3677738.0,32.0,40.06
2021-06-23,6687280,58.19,72.84,3742315.0,32.56,40.76
2021-06-24,6813578,59.29,74.22,3803679.0,33.1,41.43
2021-06-25,6931651,60.31,75.5,3856023.0,33.55,42.0
2021-06-26,7002585,60.93,76.28,3906273.0,33.99,42.55
2021-06-27,7031214,61.18,76.59,3913315.0,34.05,42.63
2021-06-28,7100086,61.78,77.34,3969031.0,34.54,43.23
2021-06-29,7158352,62.29,77.97,4038530.0,35.14,43.99
2021-06-30,7243632,63.03,78.9,4085503.0,35.55,44.5
2021-07-01,7335741,63.83,79.9,4134784.0,35.98,45.04
2021-07-02,7412403,64.5,80.74,4176466.0,36.34,45.49
2021-07-03,7450019,64.82,81.15,4228916.0,36.8,46.06
2021-07-04,7457538,64.89,81.23,4235877.0,36.86,46.14
2021-07-05,7482125,65.1,81.5,4335239.0,37.72,47.22
2021-07-06,7504939,65.3,81.75,4430625.0,38.55,48.26
2021-07-07,7543894,65.64,82.17,4554224.0,39.63,49.61
2021-07-08,7581071,65.96,82.58,4686039.0,40.77,51.04
2021-07-09,7616934,66.28,82.97,4800306.0,41.77,52.29
2021-07-10,7636601,66.45,83.18,4910972.0,42.73,53.49
2021-07-11,7640941,66.49,83.23,4938104.0,42.97,53.79
2021-07-12,7666701,66.71,83.51,5061454.0,44.04,55.13
2021-07-13,7694469,66.95,83.81,5155720.0,44.86,56.16
2021-07-14,7729694,67.26,84.2,5271579.0,45.87,57.42
2021-07-15,7761594,67.54,84.54,5378831.0,46.8,58.59
2021-07-16,7791974,67.8,84.87,5489869.0,47.77,59.8
2021-07-17,7810811,67.96,85.08,5574929.0,48.51,60.73
2021-07-18,7814225,67.99,85.12,5586983.0,48.61,60.86
2021-07-19,7834610,68.17,85.34,5697282.0,49.57,62.06
2021-07-20,7860984,68.4,85.63,5795220.0,50.43,63.12
2021-07-21,7874910,68.52,85.78,5883379.0,51.19,64.08
2021-07-22,7902817,68.76,86.08,6042611.0,52.58,65.82
2021-07-23,7927658,68.98,86.35,6183871.0,53.81,67.36
2021-07-24,7943900,69.12,86.53,6266671.0,54.53,68.26
2021-07-25,7945531,69.14,86.55,6279411.0,54.64,68.4
2021-07-26,7967102,69.32,86.78,6378140.0,55.5,69.47
2021-07-27,7989684,69.52,87.03,6468707.0,56.29,70.46
2021-07-28,8018159,69.77,87.34,6599918.0,57.43,71.89
2021-07-29,8042548,69.98,87.6,6724774.0,58.51,73.25
2021-07-30,8068689,70.21,87.89,6842930.0,59.54,74.54
2021-07-31,8085033,70.35,88.07,6913829.0,60.16,75.31
2021-08-01,8087249,70.37,88.09,6923968.0,60.25,75.42
2021-08-02,8107011,70.54,88.31,7011770.0,61.01,76.38
2021-08-03,8130112,70.74,88.56,7084006.0,61.64,77.16
2021-08-04,8162056,71.02,88.91,7171198.0,62.4,78.11
2021-08-05,8187802,71.24,89.19,7262867.0,63.2,79.11
2021-08-06,8213722,71.47,89.47,7350806.0,63.96,80.07
2021-08-07,8235694,71.66,89.71,7389547.0,64.3,80.49
2021-08-08,8237182,71.67,89.72,7394847.0,64.34,80.55
2021-08-09,8256267,71.84,89.93,7447678.0,64.8,81.12
2021-08-10,8272354,71.98,90.11,7513627.0,65.38,81.84
2021-08-11,8288771,72.12,90.29,7575702.0,65.92,82.52
2021-08-12,8305834,72.27,90.47,7636307.0,66.45,83.18
2021-08-13,8319970,72.39,90.63,7684294.0,66.86,83.7
2021-08-14,8326730,72.45,90.7,7705777.0,67.05,83.94
2021-08-15,8326966,72.45,90.7,7707487.0,67.06,83.95
2021-08-16,8335065,72.53,90.79,7740191.0,67.35,84.31
2021-08-17,8347407,72.63,90.92,7775549.0,67.66,84.7
2021-08-18,8358807,72.73,91.05,7817037.0,68.02,85.15
2021-08-19,8368478,72.82,91.15,7857378.0,68.37,85.59
2021-08-20,8377795,72.9,91.26,7891830.0,68.67,85.96
2021-08-21,8384485,72.96,91.33,7910381.0,68.83,86.16
2021-08-22,8384704,72.96,91.33,7913244.0,68.85,86.2
2021-08-23,8393358,73.03,91.42,7946396.0,69.14,86.56
2021-08-24,8401697,73.11,91.52,7979472.0,69.43,86.92
2021-08-25,8411624,73.19,91.62,8014198.0,69.73,87.29
2021-08-26,8421912,73.28,91.74,8053639.0,70.08,87.72
2021-08-27,8429247,73.34,91.82,8086678.0,70.36,88.08
2021-08-28,8436485,73.41,91.89,8114667.0,70.61,88.39
2021-08-29,8436540,73.41,91.9,8115984.0,70.62,88.4
2021-08-30,8443074,73.47,91.97,8142533.0,70.85,88.69
2021-08-31,8454324,73.56,92.09,8172173.0,71.11,89.02
2021-09-01,8461022,73.62,92.16,8187797.0,71.24,89.19
2021-09-02,8467365,73.68,92.23,8199407.0,71.34,89.31
2021-09-03,8475343,73.75,92.32,8217352.0,71.5,89.51
2021-09-04,8486121,73.84,92.44,8237871.0,71.68,89.73
2021-09-05,8487194,73.85,92.45,8238273.0,71.68,89.74
2021-09-06,8489949,73.87,92.48,8242226.0,71.72,89.78
2021-09-07,8493797,73.91,92.52,8248841.0,71.77,89.85
2021-09-08,8504626,74.0,92.64,8265686.0,71.92,90.03
2021-09-09,8508689,74.04,92.68,8273511.0,71.99,90.12
2021-09-10,8516515,74.1,92.77,8284912.0,72.09,90.24
2021-09-11,8525490,74.18,92.86,8299523.0,72.22,90.4
2021-09-12,8526125,74.19,92.87,8300316.0,72.22,90.41
2021-09-13,8529052,74.21,92.9,8306382.0,72.28,90.48
2021-09-14,8531127,74.23,92.93,8309658.0,72.3,90.51
2021-09-15,8537782,74.29,93.0,8320698.0,72.4,90.63
2021-09-16,8542635,74.33,93.05,8329857.0,72.48,90.73
2021-09-17,8549968,74.4,93.13,8340229.0,72.57,90.85
2021-09-18,8557762,74.46,93.22,8354395.0,72.69,91.0
2021-09-19,8558088,74.47,93.22,8354605.0,72.7,91.0
2021-09-20,8561099,74.49,93.25,8358170.0,72.73,91.04
2021-09-21,8565938,74.53,93.3,8364867.0,72.78,91.11
2021-09-22,8572989,74.6,93.38,8376243.0,72.88,91.24
2021-09-23,8577678,74.64,93.43,8383617.0,72.95,91.32
2021-09-24,8584784,74.7,93.51,8392316.0,73.02,91.41
2021-09-25,8593396,74.77,93.6,8410295.0,73.18,91.61
2021-09-26,8594031,74.78,93.61,8411154.0,73.19,91.62
2021-09-27,8596743,74.8,93.64,8415261.0,73.22,91.66
2021-09-28,8601202,74.84,93.69,8420702.0,73.27,91.72
2021-09-29,8608567,74.91,93.77,8435092.0,73.4,91.88
2021-09-30,8613204,74.95,93.82,8442228.0,73.46,91.96
2021-10-01,8620453,75.01,93.9,8450112.0,73.53,92.04
2021-10-02,8626973,75.07,93.97,8460352.0,73.62,92.15
2021-10-03,8627261,75.07,93.97,8460763.0,73.62,92.16
2021-10-04,8629734,75.09,94.0,8463688.0,73.64,92.19
2021-10-05,8633494,75.12,94.04,8466228.0,73.67,92.22
2021-10-06,8638517,75.17,94.1,8472548.0,73.72,92.29
2021-10-07,8642665,75.2,94.14,8476899.0,73.76,92.33
2021-10-08,8647213,75.24,94.19,8484209.0,73.82,92.41
2021-10-09,8652294,75.29,94.25,8493652.0,73.91,92.52
2021-10-10,8652506,75.29,94.25,8493814.0,73.91,92.52
2021-10-11,8655045,75.31,94.28,8496919.0,73.93,92.55
2021-10-12,8658763,75.34,94.32,8501116.0,73.97,92.6
2021-10-13,8663239,75.38,94.36,8508611.0,74.04,92.68
2021-10-14,8667816,75.42,94.41,8512713.0,74.07,92.73
2021-10-15,8672518,75.46,94.47,8521013.0,74.14,92.82
2021-10-16,8676816,75.5,94.51,8528491.0,74.21,92.9
2021-10-17,8677126,75.5,94.52,8528624.0,74.21,92.9
2021-10-18,8679848,75.53,94.55,8531083.0,74.23,92.93
2021-10-19,8683340,75.56,94.58,8534050.0,74.26,92.96
2021-10-20,8688554,75.6,94.64,8539114.0,74.3,93.01
2021-10-21,8692883,75.64,94.69,8542904.0,74.33,93.05
2021-10-22,8696773,75.67,94.73,8550915.0,74.4,93.14
2021-10-23,8700692,75.71,94.77,8558003.0,74.47,93.22
2021-10-24,8700920,75.71,94.78,8558105.0,74.47,93.22
2021-10-25,8703991,75.74,94.81,8561163.0,74.49,93.25
2021-10-26,8708355,75.77,94.86,8565589.0,74.53,93.3
2021-10-27,8714603,75.83,94.92,8572057.0,74.59,93.37
2021-10-28,8719894,75.87,94.98,8577055.0,74.63,93.43
2021-10-29,8725002,75.92,95.04,8583314.0,74.69,93.49
2021-10-30,8729282,75.96,95.08,8589231.0,74.74,93.56
2021-10-31,8729362,75.96,95.08,8589281.0,74.74,93.56
2021-11-01,8729766,75.96,95.09,8589545.0,74.74,93.56
2021-11-02,8734311,76.0,95.14,8593531.0,74.77,93.61
2021-11-03,8740539,76.05,95.21,8598459.0,74.82,93.66
2021-11-04,8746092,76.1,95.27,8602650.0,74.85,93.7
2021-11-05,8751011,76.14,95.32,8607805.0,74.9,93.76
2021-11-06,8754898,76.18,95.36,8611932.0,74.93,93.81
2021-11-07,8755279,76.18,95.37,8612313.0,74.94,93.81
2021-11-08,8758115,76.21,95.4,8615101.0,74.96,93.84
2021-11-09,8762804,76.25,95.45,8620100.0,75.01,93.89
2021-11-10,8769846,76.31,95.53,8626806.0,75.06,93.97
2021-11-11,8770880,76.32,95.54,8627668.0,75.07,93.98
2021-11-12,8775250,76.36,95.58,8632146.0,75.11,94.03
2021-11-13,8779231,76.39,95.63,8636382.0,75.15,94.07
2021-11-14,8779360,76.39,95.63,8636478.0,75.15,94.07
2021-11-15,8782280,76.42,95.66,8639644.0,75.18,94.11
2021-11-16,8787112,76.46,95.71,8644985.0,75.22,94.17
2021-11-17,8794724,76.52,95.8,8651706.0,75.28,94.24
2021-11-18,8799678,76.57,95.85,8656404.0,75.32,94.29
2021-11-19,8804271,76.61,95.9,8661009.0,75.36,94.34
2021-11-20,8808324,76.64,95.94,8665319.0,75.4,94.39
2021-11-21,8808463,76.64,95.95,8665419.0,75.4,94.39
2021-11-22,8811598,76.67,95.98,8667460.0,75.42,94.41
2021-11-23,8815743,76.71,96.03,8671942.0,75.46,94.46
2021-11-24,8822896,76.77,96.1,8678154.0,75.51,94.53
2021-11-25,8826950,76.81,96.15,8682242.0,75.55,94.57
2021-11-26,8829897,76.83,96.18,8685822.0,75.58,94.61
2021-11-27,8832560,76.85,96.21,8690105.0,75.61,94.66
2021-11-28,8832657,76.85,96.21,8690238.0,75.62,94.66
2021-11-29,8834013,76.87,96.22,8691999.0,75.63,94.68
2021-11-30,8835679,76.88,96.24,8693706.0,75.65,94.7
