Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765325,76.27,95.48,8624584.0,75.04,93.94
2021-11-02,8769987,76.31,95.53,8628646.0,75.08,93.99
2021-11-03,8776301,76.36,95.6,8633667.0,75.12,94.04
2021-11-04,8781960,76.41,95.66,8637962.0,75.16,94.09
2021-11-05,8787006,76.46,95.71,8643258.0,75.21,94.15
2021-11-06,8790932,76.49,95.76,8647436.0,75.24,94.19
2021-11-07,8791339,76.5,95.76,8647842.0,75.25,94.2
2021-11-08,8794262,76.52,95.79,8650730.0,75.27,94.23
2021-11-09,8799103,76.56,95.84,8655834.0,75.32,94.28
2021-11-10,8806267,76.63,95.92,8662662.0,75.38,94.36
2021-11-11,8807401,76.64,95.93,8663607.0,75.38,94.37
2021-11-12,8811890,76.67,95.98,8668237.0,75.42,94.42
2021-11-13,8815960,76.71,96.03,8672560.0,75.46,94.47
2021-11-14,8816133,76.71,96.03,8672681.0,75.46,94.47
2021-11-15,8819124,76.74,96.06,8675970.0,75.49,94.5
2021-11-16,8823956,76.78,96.12,8681395.0,75.54,94.56
2021-11-17,8831675,76.85,96.2,8688284.0,75.6,94.64
2021-11-18,8836696,76.89,96.25,8693151.0,75.64,94.69
2021-11-19,8841378,76.93,96.31,8698022.0,75.68,94.74
2021-11-20,8845522,76.97,96.35,8702448.0,75.72,94.79
2021-11-21,8845667,76.97,96.35,8702595.0,75.72,94.79
2021-11-22,8848810,77.0,96.39,8704758.0,75.74,94.82
2021-11-23,8853028,77.03,96.43,8709521.0,75.78,94.87
2021-11-24,8860396,77.1,96.51,8715956.0,75.84,94.94
2021-11-25,8864721,77.13,96.56,8720456.0,75.88,94.99
2021-11-26,8868165,77.16,96.6,8724666.0,75.92,95.03
2021-11-27,8871222,77.19,96.63,8729478.0,75.96,95.09
2021-11-28,8871414,77.19,96.63,8729738.0,75.96,95.09
2021-11-29,8873374,77.21,96.65,8732421.0,75.98,95.12
2021-11-30,8876691,77.24,96.69,8736066.0,76.01,95.16
2021-12-01,8882005,77.28,96.75,8742858.0,76.07,95.23
2021-12-02,8884592,77.31,96.78,8745723.0,76.1,95.26
2021-12-03,8887382,77.33,96.81,8749251.0,76.13,95.3
2021-12-04,8889393,77.35,96.83,8753480.0,76.17,95.35
2021-12-05,8889548,77.35,96.83,8753643.0,76.17,95.35
2021-12-06,8891093,77.36,96.85,8755879.0,76.19,95.37
2021-12-07,8893283,77.38,96.87,8759955.0,76.22,95.42
2021-12-08,8896652,77.41,96.91,8766554.0,76.28,95.49
2021-12-09,8898914,77.43,96.93,8770306.0,76.31,95.53
2021-12-10,8901403,77.45,96.96,8774212.0,76.35,95.57
2021-12-11,8903515,77.47,96.98,8777697.0,76.38,95.61
2021-12-12,8903660,77.47,96.98,8778093.0,76.38,95.62
2021-12-13,8905525,77.49,97.0,8781109.0,76.41,95.65
2021-12-14,8907538,77.51,97.03,8784547.0,76.44,95.69
2021-12-15,8910896,77.54,97.06,8790748.0,76.49,95.75
2021-12-16,8913377,77.56,97.09,8794538.0,76.52,95.79
2021-12-17,8916658,77.59,97.12,8798434.0,76.56,95.84
2021-12-18,8918698,77.6,97.15,8801688.0,76.59,95.87
2021-12-19,8918975,77.61,97.15,8801996.0,76.59,95.88
2021-12-20,8920754,77.62,97.17,8804614.0,76.61,95.9
2021-12-21,8923657,77.65,97.2,8808537.0,76.65,95.95
2021-12-22,8927578,77.68,97.24,8815918.0,76.71,96.03
2021-12-23,8930184,77.7,97.27,8819998.0,76.74,96.07
2021-12-24,8930613,77.71,97.28,8820444.0,76.75,96.08
2021-12-25,8930627,77.71,97.28,8820457.0,76.75,96.08
2021-12-26,8930643,77.71,97.28,8820472.0,76.75,96.08
2021-12-27,8931975,77.72,97.29,8822223.0,76.76,96.1
2021-12-28,8933663,77.73,97.31,8823848.0,76.78,96.11
2021-12-29,8935611,77.75,97.33,8825905.0,76.8,96.14
2021-12-30,8937029,77.76,97.35,8827131.0,76.81,96.15
2021-12-31,8937376,77.77,97.35,8827353.0,76.81,96.15
2022-01-01,8937383,77.77,97.35,8827360.0,76.81,96.15
2022-01-02,8937403,77.77,97.35,8827371.0,76.81,96.15
2022-01-03,8939219,77.78,97.37,8829481.0,76.83,96.18
2022-01-04,8941360,77.8,97.39,8831754.0,76.85,96.2
2022-01-05,8945202,77.83,97.44,8836520.0,76.89,96.25
2022-01-06,8948069,77.86,97.47,8838820.0,76.91,96.28
2022-01-07,8951063,77.89,97.5,8840948.0,76.93,96.3
2022-01-08,8960521,77.97,97.6,8843145.0,76.95,96.32
2022-01-09,8967369,78.03,97.68,8843378.0,76.95,96.33
2022-01-10,8968871,78.04,97.69,8844975.0,76.96,96.34
2022-01-11,8971508,78.06,97.72,8847665.0,76.99,96.37
2022-01-12,8987557,78.2,97.9,8853384.0,77.04,96.44
2022-01-13,8990287,78.23,97.93,8855297.0,77.05,96.46
2022-01-14,8994003,78.26,97.97,8856953.0,77.07,96.47
2022-01-15,9024790,78.53,98.3,8858237.0,77.08,96.49
2022-01-16,9034634,78.61,98.41,8858352.0,77.08,96.49
2022-01-17,9037572,78.64,98.44,8859507.0,77.09,96.5
2022-01-18,9041383,78.67,98.48,8861137.0,77.1,96.52
2022-01-19,9066707,78.89,98.76,8863358.0,77.12,96.54
2022-01-20,9070410,78.92,98.8,8864750.0,77.13,96.56
2022-01-21,9075615,78.97,98.86,8865783.0,77.14,96.57
2022-01-22,9106499,79.24,99.19,8866797.0,77.15,96.58
2022-01-23,9112874,79.29,99.26,8866852.0,77.15,96.58
2022-01-24,9115487,79.32,99.29,8868006.0,77.16,96.6
2022-01-25,9118418,79.34,99.32,8869300.0,77.17,96.61
2022-01-26,9136286,79.5,99.52,8872554.0,77.2,96.64
2022-01-27,9139121,79.52,99.55,8873962.0,77.21,96.66
2022-01-28,9141762,79.54,99.58,8875634.0,77.23,96.68
2022-01-29,9159205,79.7,99.77,8884813.0,77.31,96.78
2022-01-30,9161591,79.72,99.79,8886737.0,77.33,96.8
2022-01-31,9163268,79.73,99.81,8887867.0,77.34,96.81
2022-02-01,9165477,79.75,99.84,8890134.0,77.36,96.84
2022-02-02,9174832,79.83,99.94,8901711.0,77.46,96.96
2022-02-03,9177411,79.85,99.97,8903816.0,77.47,96.99
2022-02-04,9179235,79.87,99.99,8906648.0,77.5,97.02
2022-02-05,9186927,79.94,100.07,8930846.0,77.71,97.28
2022-02-06,9188269,79.95,100.08,8938209.0,77.77,97.36
2022-02-07,9189065,79.96,100.09,8940477.0,77.79,97.38
2022-02-08,9190223,79.97,100.1,8943505.0,77.82,97.42
2022-02-09,9196356,80.02,100.17,8963952.0,78.0,97.64
2022-02-10,9197629,80.03,100.19,8967171.0,78.03,97.68
2022-02-11,9199101,80.04,100.2,8971809.0,78.07,97.73
2022-02-12,9204686,80.09,100.26,8999410.0,78.31,98.03
2022-02-13,9205447,80.1,100.27,9006272.0,78.37,98.1
2022-02-14,9205976,80.1,100.28,9008185.0,78.38,98.12
2022-02-15,9206646,80.11,100.28,9010769.0,78.4,98.15
2022-02-16,9212082,80.16,100.34,9030588.0,78.58,98.37
2022-02-17,9213046,80.16,100.35,9033127.0,78.6,98.39
2022-02-18,9213816,80.17,100.36,9035112.0,78.62,98.42
2022-02-19,9218088,80.21,100.41,9055420.0,78.79,98.64
2022-02-20,9218626,80.21,100.41,9057704.0,78.81,98.66
2022-02-21,9219176,80.22,100.42,9059333.0,78.83,98.68
2022-02-22,9219984,80.23,100.43,9061212.0,78.84,98.7
2022-02-23,9222708,80.25,100.46,9073882.0,78.95,98.84
2022-02-24,9223658,80.26,100.47,9077195.0,78.98,98.87
2022-02-25,9224396,80.26,100.48,9079153.0,79.0,98.89
2022-02-26,9226106,80.28,100.5,9088075.0,79.08,98.99
