Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8761769,76.24,95.44,8621427.0,75.02,93.91
2021-11-02,8766416,76.28,95.49,8625473.0,75.05,93.95
2021-11-03,8772723,76.33,95.56,8630482.0,75.1,94.01
2021-11-04,8778367,76.38,95.62,8634756.0,75.13,94.05
2021-11-05,8783404,76.43,95.67,8640044.0,75.18,94.11
2021-11-06,8787325,76.46,95.72,8644213.0,75.22,94.16
2021-11-07,8787729,76.46,95.72,8644614.0,75.22,94.16
2021-11-08,8790636,76.49,95.75,8647493.0,75.24,94.19
2021-11-09,8795463,76.53,95.8,8652581.0,75.29,94.25
2021-11-10,8802609,76.59,95.88,8659392.0,75.35,94.32
2021-11-11,8803758,76.6,95.9,8660326.0,75.36,94.33
2021-11-12,8808237,76.64,95.94,8664945.0,75.4,94.38
2021-11-13,8812305,76.68,95.99,8669261.0,75.43,94.43
2021-11-14,8812473,76.68,95.99,8669375.0,75.43,94.43
2021-11-15,8815457,76.71,96.02,8672650.0,75.46,94.47
2021-11-16,8820273,76.75,96.08,8678055.0,75.51,94.53
2021-11-17,8827977,76.81,96.16,8684938.0,75.57,94.6
2021-11-18,8832990,76.86,96.21,8689777.0,75.61,94.65
2021-11-19,8837659,76.9,96.26,8694637.0,75.65,94.71
2021-11-20,8841787,76.93,96.31,8699065.0,75.69,94.75
2021-11-21,8841930,76.94,96.31,8699207.0,75.69,94.76
2021-11-22,8845071,76.96,96.35,8701352.0,75.71,94.78
2021-11-23,8849279,77.0,96.39,8706102.0,75.75,94.83
2021-11-24,8856638,77.06,96.47,8712531.0,75.81,94.9
2021-11-25,8860957,77.1,96.52,8717029.0,75.85,94.95
2021-11-26,8864387,77.13,96.56,8721223.0,75.89,95.0
2021-11-27,8867441,77.16,96.59,8726030.0,75.93,95.05
2021-11-28,8867628,77.16,96.59,8726281.0,75.93,95.05
2021-11-29,8869581,77.18,96.61,8728956.0,75.95,95.08
2021-11-30,8872895,77.21,96.65,8732587.0,75.98,95.12
2021-12-01,8878196,77.25,96.71,8739364.0,76.04,95.19
2021-12-02,8880775,77.27,96.73,8742218.0,76.07,95.22
2021-12-03,8883557,77.3,96.76,8745733.0,76.1,95.26
2021-12-04,8885566,77.32,96.79,8749954.0,76.14,95.31
2021-12-05,8885718,77.32,96.79,8750114.0,76.14,95.31
2021-12-06,8887249,77.33,96.8,8752335.0,76.16,95.34
2021-12-07,8889429,77.35,96.83,8756402.0,76.19,95.38
2021-12-08,8892792,77.38,96.87,8762985.0,76.25,95.45
2021-12-09,8895055,77.4,96.89,8766718.0,76.28,95.49
2021-12-10,8897539,77.42,96.92,8770609.0,76.32,95.53
2021-12-11,8899643,77.44,96.94,8774079.0,76.35,95.57
2021-12-12,8899784,77.44,96.94,8774473.0,76.35,95.58
2021-12-13,8901646,77.46,96.96,8777483.0,76.37,95.61
2021-12-14,8903648,77.47,96.98,8780909.0,76.4,95.65
2021-12-15,8906999,77.5,97.02,8787101.0,76.46,95.71
2021-12-16,8909468,77.52,97.05,8790887.0,76.49,95.76
2021-12-17,8912747,77.55,97.08,8794768.0,76.53,95.8
2021-12-18,8914785,77.57,97.1,8798019.0,76.55,95.83
2021-12-19,8915060,77.57,97.11,8798324.0,76.56,95.84
2021-12-20,8916835,77.59,97.13,8800934.0,76.58,95.86
2021-12-21,8919724,77.61,97.16,8804837.0,76.61,95.91
2021-12-22,8923649,77.65,97.2,8812206.0,76.68,95.99
2021-12-23,8926252,77.67,97.23,8816272.0,76.71,96.03
2021-12-24,8926680,77.67,97.23,8816713.0,76.72,96.04
2021-12-25,8926692,77.67,97.23,8816724.0,76.72,96.04
2021-12-26,8926706,77.67,97.23,8816736.0,76.72,96.04
2021-12-27,8928031,77.68,97.25,8818478.0,76.73,96.06
2021-12-28,8929717,77.7,97.27,8820090.0,76.75,96.07
2021-12-29,8931668,77.72,97.29,8822128.0,76.76,96.1
2021-12-30,8933085,77.73,97.3,8823348.0,76.77,96.11
2021-12-31,8933432,77.73,97.31,8823568.0,76.78,96.11
2022-01-01,8933439,77.73,97.31,8823574.0,76.78,96.11
2022-01-02,8933455,77.73,97.31,8823581.0,76.78,96.11
2022-01-03,8935263,77.75,97.33,8825681.0,76.79,96.13
2022-01-04,8937403,77.77,97.35,8827941.0,76.81,96.16
2022-01-05,8941232,77.8,97.39,8832701.0,76.86,96.21
2022-01-06,8944091,77.82,97.42,8834995.0,76.88,96.24
2022-01-07,8947080,77.85,97.46,8837118.0,76.89,96.26
2022-01-08,8956542,77.93,97.56,8839309.0,76.91,96.28
2022-01-09,8963389,77.99,97.63,8839538.0,76.91,96.28
2022-01-10,8964890,78.01,97.65,8841122.0,76.93,96.3
2022-01-11,8967522,78.03,97.68,8843807.0,76.95,96.33
2022-01-12,8983574,78.17,97.85,8849515.0,77.0,96.39
2022-01-13,8986305,78.19,97.88,8851423.0,77.02,96.41
2022-01-14,8990020,78.22,97.92,8853077.0,77.03,96.43
2022-01-15,9020806,78.49,98.26,8854360.0,77.04,96.45
2022-01-16,9030650,78.58,98.37,8854475.0,77.04,96.45
2022-01-17,9033584,78.6,98.4,8855623.0,77.05,96.46
2022-01-18,9037386,78.64,98.44,8857248.0,77.07,96.48
2022-01-19,9062715,78.86,98.72,8859460.0,77.09,96.5
2022-01-20,9066412,78.89,98.76,8860845.0,77.1,96.52
2022-01-21,9071607,78.93,98.81,8861873.0,77.11,96.53
2022-01-22,9102492,79.2,99.15,8862881.0,77.12,96.54
2022-01-23,9108867,79.26,99.22,8862933.0,77.12,96.54
2022-01-24,9111477,79.28,99.25,8864078.0,77.13,96.55
2022-01-25,9114407,79.31,99.28,8865369.0,77.14,96.57
2022-01-26,9132278,79.46,99.47,8868604.0,77.17,96.6
2022-01-27,9135115,79.49,99.5,8870008.0,77.18,96.62
2022-01-28,9137752,79.51,99.53,8871672.0,77.19,96.63
2022-01-29,9155197,79.66,99.72,8880848.0,77.27,96.73
2022-01-30,9157583,79.68,99.75,8882770.0,77.29,96.76
2022-01-31,9159254,79.7,99.77,8883891.0,77.3,96.77
2022-02-01,9161460,79.72,99.79,8886151.0,77.32,96.79
2022-02-02,9170815,79.8,99.89,8897723.0,77.42,96.92
2022-02-03,9173392,79.82,99.92,8899823.0,77.44,96.94
2022-02-04,9175220,79.84,99.94,8902646.0,77.46,96.97
2022-02-05,9182915,79.9,100.03,8926843.0,77.67,97.24
2022-02-06,9184256,79.91,100.04,8934205.0,77.74,97.32
2022-02-07,9185052,79.92,100.05,8936472.0,77.76,97.34
2022-02-08,9186208,79.93,100.06,8939495.0,77.78,97.37
2022-02-09,9192345,79.98,100.13,8959937.0,77.96,97.6
2022-02-10,9193615,80.0,100.14,8963149.0,77.99,97.63
2022-02-11,9195075,80.01,100.16,8967779.0,78.03,97.68
2022-02-12,9200665,80.06,100.22,8995382.0,78.27,97.98
2022-02-13,9201425,80.06,100.23,9002242.0,78.33,98.06
2022-02-14,9201954,80.07,100.23,9004150.0,78.35,98.08
2022-02-15,9202611,80.07,100.24,9006725.0,78.37,98.11
2022-02-16,9208046,80.12,100.3,9026534.0,78.54,98.32
2022-02-17,9209006,80.13,100.31,9029070.0,78.56,98.35
2022-02-18,9209773,80.14,100.32,9031047.0,78.58,98.37
2022-02-19,9214046,80.17,100.36,9051354.0,78.76,98.59
2022-02-20,9214584,80.18,100.37,9053638.0,78.78,98.62
2022-02-21,9215130,80.18,100.38,9055264.0,78.79,98.63
2022-02-22,9215929,80.19,100.38,9057141.0,78.81,98.66
2022-02-23,9218649,80.21,100.41,9069803.0,78.92,98.79
2022-02-24,9219595,80.22,100.42,9073103.0,78.95,98.83
2022-02-25,9220332,80.23,100.43,9075053.0,78.96,98.85
2022-02-26,9222040,80.24,100.45,9083977.0,79.04,98.95
