Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-10,376331,3.27,4.1,167990.0,1.46,1.83
2021-02-11,384524,3.35,4.19,196376.0,1.71,2.14
2021-02-12,391199,3.4,4.26,224668.0,1.95,2.45
2021-02-13,391767,3.41,4.27,232814.0,2.03,2.54
2021-02-14,391853,3.41,4.27,234691.0,2.04,2.56
2021-02-15,393875,3.43,4.29,246450.0,2.14,2.68
2021-02-16,398220,3.46,4.34,257055.0,2.24,2.8
2021-02-17,405440,3.53,4.42,269911.0,2.35,2.94
2021-02-18,416047,3.62,4.53,287249.0,2.5,3.13
2021-02-19,434041,3.78,4.73,300545.0,2.62,3.27
2021-02-20,438456,3.82,4.78,302145.0,2.63,3.29
2021-02-21,440368,3.83,4.8,302428.0,2.63,3.29
2021-02-22,450177,3.92,4.9,305384.0,2.66,3.33
2021-02-23,462139,4.02,5.03,313589.0,2.73,3.42
2021-02-24,477016,4.15,5.2,321963.0,2.8,3.51
2021-02-25,499753,4.35,5.44,331210.0,2.88,3.61
2021-02-26,524977,4.57,5.72,338152.0,2.94,3.68
2021-02-27,528556,4.6,5.76,338949.0,2.95,3.69
2021-02-28,529161,4.6,5.76,339219.0,2.95,3.69
2021-03-01,540022,4.7,5.88,341986.0,2.98,3.73
2021-03-02,556880,4.85,6.07,348882.0,3.04,3.8
2021-03-03,581017,5.06,6.33,355083.0,3.09,3.87
2021-03-04,622152,5.41,6.78,363864.0,3.17,3.96
2021-03-05,660432,5.75,7.19,370610.0,3.22,4.04
2021-03-06,668123,5.81,7.28,371242.0,3.23,4.04
2021-03-07,669450,5.83,7.29,371429.0,3.23,4.05
2021-03-08,684840,5.96,7.46,373423.0,3.25,4.07
2021-03-09,706400,6.15,7.69,380884.0,3.31,4.15
2021-03-10,733332,6.38,7.99,390103.0,3.39,4.25
2021-03-11,777535,6.77,8.47,400240.0,3.48,4.36
2021-03-12,808930,7.04,8.81,413907.0,3.6,4.51
2021-03-13,816637,7.11,8.9,416113.0,3.62,4.53
2021-03-14,816825,7.11,8.9,417397.0,3.63,4.55
2021-03-15,842907,7.33,9.18,422077.0,3.67,4.6
2021-03-16,885532,7.71,9.65,426337.0,3.71,4.64
2021-03-17,924581,8.04,10.07,435171.0,3.79,4.74
2021-03-18,983128,8.55,10.71,452119.0,3.93,4.92
2021-03-19,1032145,8.98,11.24,471085.0,4.1,5.13
2021-03-20,1053080,9.16,11.47,472676.0,4.11,5.15
2021-03-21,1053535,9.17,11.48,473203.0,4.12,5.15
2021-03-22,1081069,9.41,11.78,478578.0,4.16,5.21
2021-03-23,1123385,9.77,12.24,484350.0,4.21,5.28
2021-03-24,1174625,10.22,12.79,494969.0,4.31,5.39
2021-03-25,1233899,10.74,13.44,515017.0,4.48,5.61
2021-03-26,1284377,11.18,13.99,534754.0,4.65,5.82
2021-03-27,1303170,11.34,14.19,538550.0,4.69,5.87
2021-03-28,1304630,11.35,14.21,539516.0,4.69,5.88
2021-03-29,1323110,11.51,14.41,544813.0,4.74,5.93
2021-03-30,1349620,11.74,14.7,550570.0,4.79,6.0
2021-03-31,1423230,12.38,15.5,561936.0,4.89,6.12
2021-04-01,1500235,13.05,16.34,586828.0,5.11,6.39
2021-04-02,1564027,13.61,17.04,605417.0,5.27,6.59
2021-04-03,1583524,13.78,17.25,606811.0,5.28,6.61
2021-04-04,1583593,13.78,17.25,606906.0,5.28,6.61
2021-04-05,1595818,13.89,17.38,609383.0,5.3,6.64
2021-04-06,1633561,14.21,17.79,618545.0,5.38,6.74
2021-04-07,1671667,14.55,18.21,628330.0,5.47,6.84
2021-04-08,1782085,15.51,19.41,645161.0,5.61,7.03
2021-04-09,1901513,16.55,20.71,661008.0,5.75,7.2
2021-04-10,1966212,17.11,21.42,665070.0,5.79,7.24
2021-04-11,1969842,17.14,21.46,665428.0,5.79,7.25
2021-04-12,2009571,17.49,21.89,674490.0,5.87,7.35
2021-04-13,2073668,18.04,22.59,682888.0,5.94,7.44
2021-04-14,2149850,18.71,23.42,707570.0,6.16,7.71
2021-04-15,2235011,19.45,24.34,734274.0,6.39,8.0
2021-04-16,2311723,20.11,25.18,751784.0,6.54,8.19
2021-04-17,2364115,20.57,25.75,757607.0,6.59,8.25
2021-04-18,2370080,20.62,25.82,757721.0,6.59,8.25
2021-04-19,2426871,21.12,26.43,762141.0,6.63,8.3
2021-04-20,2473988,21.53,26.95,765401.0,6.66,8.34
2021-04-21,2561439,22.29,27.9,769989.0,6.7,8.39
2021-04-22,2651912,23.07,28.89,776070.0,6.75,8.45
2021-04-23,2716824,23.64,29.59,783332.0,6.82,8.53
2021-04-24,2761389,24.03,30.08,785154.0,6.83,8.55
2021-04-25,2767699,24.08,30.15,785199.0,6.83,8.55
2021-04-26,2824081,24.57,30.76,792227.0,6.89,8.63
2021-04-27,2862566,24.91,31.18,806883.0,7.02,8.79
2021-04-28,2942051,25.6,32.05,822089.0,7.15,8.95
2021-04-29,3028609,26.35,32.99,840621.0,7.31,9.16
2021-04-30,3088255,26.87,33.64,862459.0,7.5,9.39
2021-05-01,3127571,27.21,34.07,870046.0,7.57,9.48
2021-05-02,3131099,27.24,34.11,870165.0,7.57,9.48
2021-05-03,3194942,27.8,34.8,882622.0,7.68,9.61
2021-05-04,3259177,28.36,35.5,898409.0,7.82,9.79
2021-05-05,3339896,29.06,36.38,969004.0,8.43,10.55
2021-05-06,3423621,29.79,37.29,1042336.0,9.07,11.35
2021-05-07,3519983,30.63,38.34,1097140.0,9.55,11.95
2021-05-08,3599022,31.32,39.2,1106813.0,9.63,12.06
2021-05-09,3606878,31.38,39.29,1106918.0,9.63,12.06
2021-05-10,3684463,32.06,40.13,1111545.0,9.67,12.11
2021-05-11,3742115,32.56,40.76,1121547.0,9.76,12.22
2021-05-12,3805936,33.12,41.46,1149842.0,10.01,12.52
2021-05-13,3844162,33.45,41.87,1230312.0,10.71,13.4
2021-05-14,3885410,33.81,42.32,1333514.0,11.6,14.53
2021-05-15,3917985,34.09,42.68,1388707.0,12.08,15.13
2021-05-16,3920247,34.11,42.7,1392536.0,12.12,15.17
2021-05-17,4003200,34.83,43.6,1414972.0,12.31,15.41
2021-05-18,4102729,35.7,44.69,1445756.0,12.58,15.75
2021-05-19,4176784,36.34,45.5,1509140.0,13.13,16.44
2021-05-20,4240724,36.9,46.19,1586876.0,13.81,17.29
2021-05-21,4307055,37.48,46.91,1645318.0,14.32,17.92
2021-05-22,4350843,37.86,47.39,1690076.0,14.71,18.41
2021-05-23,4357663,37.92,47.47,1692828.0,14.73,18.44
2021-05-24,4383151,38.14,47.74,1728429.0,15.04,18.83
2021-05-25,4435964,38.6,48.32,1768721.0,15.39,19.27
2021-05-26,4466810,38.87,48.65,1855637.0,16.15,20.21
2021-05-27,4503703,39.19,49.06,1954417.0,17.01,21.29
2021-05-28,4538873,39.49,49.44,2027896.0,17.65,22.09
2021-05-29,4579589,39.85,49.88,2075854.0,18.06,22.61
2021-05-30,4583910,39.89,49.93,2082932.0,18.12,22.69
2021-05-31,4646569,40.43,50.61,2137423.0,18.6,23.28
2021-06-01,4701928,40.91,51.22,2176531.0,18.94,23.71
2021-06-02,4779791,41.59,52.06,2263965.0,19.7,24.66
2021-06-03,4869443,42.37,53.04,2358178.0,20.52,25.69
2021-06-04,4948581,43.06,53.9,2429487.0,21.14,26.46
2021-06-05,5035911,43.82,54.85,2479283.0,21.57,27.01
2021-06-06,5061191,44.04,55.13,2484690.0,21.62,27.06
2021-06-07,5152337,44.83,56.12,2555788.0,22.24,27.84
2021-06-08,5220212,45.42,56.86,2620590.0,22.8,28.54
2021-06-09,5307177,46.18,57.81,2724038.0,23.7,29.67
2021-06-10,5384080,46.85,58.65,2837704.0,24.69,30.91
2021-06-11,5469684,47.59,59.58,2944574.0,25.62,32.07
2021-06-12,5541296,48.22,60.36,3009269.0,26.18,32.78
2021-06-13,5556483,48.35,60.52,3017521.0,26.26,32.87
2021-06-14,5621525,48.91,61.23,3093122.0,26.91,33.69
2021-06-15,5689106,49.5,61.97,3150221.0,27.41,34.31
2021-06-16,5793819,50.41,63.11,3212806.0,27.96,35.0
2021-06-17,5926546,51.57,64.56,3264367.0,28.4,35.56
2021-06-18,6059560,52.73,66.0,3318760.0,28.88,36.15
2021-06-19,6153466,53.54,67.03,3348319.0,29.13,36.47
2021-06-20,6183612,53.8,67.36,3349749.0,29.15,36.49
2021-06-21,6263496,54.5,68.23,3385436.0,29.46,36.88
2021-06-22,6315896,54.96,68.8,3432293.0,29.87,37.39
2021-06-23,6435667,56.0,70.1,3493304.0,30.4,38.05
2021-06-24,6555976,57.04,71.41,3548740.0,30.88,38.65
2021-06-25,6668669,58.03,72.64,3595676.0,31.29,39.17
2021-06-26,6733732,58.59,73.35,3640106.0,31.67,39.65
2021-06-27,6761522,58.83,73.65,3646327.0,31.73,39.72
2021-06-28,6825919,59.39,74.35,3697988.0,32.18,40.28
2021-06-29,6877964,59.85,74.92,3761323.0,32.73,40.97
2021-06-30,6956264,60.53,75.77,3801280.0,33.08,41.41
2021-07-01,7043855,61.29,76.73,3846082.0,33.47,41.89
2021-07-02,7116469,61.92,77.52,3883696.0,33.79,42.3
2021-07-03,7153027,62.24,77.91,3935066.0,34.24,42.86
2021-07-04,7160355,62.3,77.99,3941857.0,34.3,42.94
2021-07-05,7181399,62.49,78.22,4037680.0,35.13,43.98
2021-07-06,7201686,62.66,78.44,4130366.0,35.94,44.99
2021-07-07,7237379,62.97,78.83,4250590.0,36.99,46.3
2021-07-08,7270920,63.27,79.2,4378569.0,38.1,47.69
2021-07-09,7304552,63.56,79.57,4490406.0,39.07,48.91
2021-07-10,7322814,63.72,79.76,4599435.0,40.02,50.1
2021-07-11,7326830,63.75,79.81,4626176.0,40.25,50.39
2021-07-12,7349691,63.95,80.06,4746409.0,41.3,51.7
2021-07-13,7372934,64.15,80.31,4835956.0,42.08,52.68
2021-07-14,7404672,64.43,80.66,4947842.0,43.05,53.89
2021-07-15,7433188,64.68,80.97,5051288.0,43.95,55.02
2021-07-16,7460249,64.91,81.26,5158768.0,44.89,56.19
2021-07-17,7477347,65.06,81.45,5241946.0,45.61,57.1
2021-07-18,7480175,65.09,81.48,5253338.0,45.71,57.22
2021-07-19,7498890,65.25,81.68,5361971.0,46.66,58.41
2021-07-20,7523091,65.46,81.95,5457587.0,47.49,59.45
2021-07-21,7535448,65.57,82.08,5543904.0,48.24,60.39
2021-07-22,7561392,65.79,82.36,5700805.0,49.6,62.1
2021-07-23,7583445,65.99,82.6,5839040.0,50.81,63.6
2021-07-24,7598512,66.12,82.77,5920546.0,51.52,64.49
2021-07-25,7599780,66.13,82.78,5932870.0,51.62,64.62
2021-07-26,7619284,66.3,82.99,6029298.0,52.46,65.67
2021-07-27,7639520,66.47,83.21,6117259.0,53.23,66.63
2021-07-28,7666602,66.71,83.51,6246716.0,54.35,68.04
2021-07-29,7689551,66.91,83.76,6369662.0,55.42,69.38
2021-07-30,7713989,67.12,84.02,6485800.0,56.43,70.65
2021-07-31,7729130,67.25,84.19,6555323.0,57.04,71.4
2021-08-01,7731209,67.27,84.21,6565304.0,57.13,71.51
2021-08-02,7750171,67.44,84.42,6651465.0,57.88,72.45
2021-08-03,7771206,67.62,84.65,6721438.0,58.48,73.21
2021-08-04,7801555,67.88,84.98,6806777.0,59.23,74.14
2021-08-05,7825541,68.09,85.24,6896439.0,60.01,75.12
2021-08-06,7849628,68.3,85.5,6982316.0,60.75,76.06
2021-08-07,7870124,68.48,85.73,7019389.0,61.08,76.46
2021-08-08,7871407,68.49,85.74,7024376.0,61.12,76.51
2021-08-09,7889002,68.64,85.93,7075352.0,61.56,77.07
2021-08-10,7903082,68.77,86.08,7139069.0,62.12,77.76
2021-08-11,7918053,68.9,86.25,7198798.0,62.64,78.41
2021-08-12,7933385,69.03,86.41,7256593.0,63.14,79.04
2021-08-13,7946250,69.14,86.55,7301722.0,63.53,79.53
2021-08-14,7952100,69.19,86.62,7321344.0,63.7,79.75
2021-08-15,7952261,69.19,86.62,7322975.0,63.72,79.77
2021-08-16,7958485,69.25,86.69,7351598.0,63.97,80.08
2021-08-17,7967414,69.33,86.79,7376434.0,64.18,80.35
