Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,721879,6.28,7.86,377829.0,3.29,4.12
2021-03-11,764561,6.65,8.33,387616.0,3.37,4.22
2021-03-12,794723,6.92,8.66,400537.0,3.49,4.36
2021-03-13,801997,6.98,8.74,402585.0,3.5,4.39
2021-03-14,802015,6.98,8.74,403701.0,3.51,4.4
2021-03-15,827588,7.2,9.01,408234.0,3.55,4.45
2021-03-16,869504,7.57,9.47,412308.0,3.59,4.49
2021-03-17,906496,7.89,9.87,420203.0,3.66,4.58
2021-03-18,963170,8.38,10.49,436668.0,3.8,4.76
2021-03-19,1010006,8.79,11.0,455129.0,3.96,4.96
2021-03-20,1030055,8.96,11.22,456402.0,3.97,4.97
2021-03-21,1030437,8.97,11.22,456913.0,3.98,4.98
2021-03-22,1057116,9.2,11.51,461991.0,4.02,5.03
2021-03-23,1098685,9.56,11.97,467281.0,4.07,5.09
2021-03-24,1148253,9.99,12.51,477516.0,4.15,5.2
2021-03-25,1203261,10.47,13.11,496201.0,4.32,5.4
2021-03-26,1251412,10.89,13.63,514169.0,4.47,5.6
2021-03-27,1269421,11.05,13.83,517851.0,4.51,5.64
2021-03-28,1270808,11.06,13.84,518785.0,4.51,5.65
2021-03-29,1287899,11.21,14.03,523588.0,4.56,5.7
2021-03-30,1312884,11.42,14.3,528956.0,4.6,5.76
2021-03-31,1379264,12.0,15.02,538441.0,4.69,5.86
2021-04-01,1448420,12.6,15.78,559845.0,4.87,6.1
2021-04-02,1504039,13.09,16.38,571936.0,4.98,6.23
2021-04-03,1518166,13.21,16.54,572914.0,4.99,6.24
2021-04-04,1518177,13.21,16.54,572978.0,4.99,6.24
2021-04-05,1525095,13.27,16.61,573969.0,4.99,6.25
