Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8764343,76.26,95.47,8623712.0,75.04,93.93
2021-11-02,8768998,76.3,95.52,8627770.0,75.07,93.98
2021-11-03,8775310,76.36,95.59,8632788.0,75.12,94.03
2021-11-04,8780969,76.41,95.65,8637078.0,75.15,94.08
2021-11-05,8786013,76.45,95.7,8642373.0,75.2,94.14
2021-11-06,8789936,76.48,95.74,8646548.0,75.24,94.18
2021-11-07,8790342,76.49,95.75,8646952.0,75.24,94.19
2021-11-08,8793258,76.51,95.78,8649835.0,75.26,94.22
2021-11-09,8798095,76.55,95.83,8654935.0,75.31,94.27
2021-11-10,8805256,76.62,95.91,8661758.0,75.37,94.35
2021-11-11,8806387,76.63,95.92,8662701.0,75.38,94.36
2021-11-12,8810873,76.67,95.97,8667329.0,75.42,94.41
2021-11-13,8814942,76.7,96.02,8671650.0,75.45,94.46
2021-11-14,8815110,76.7,96.02,8671770.0,75.45,94.46
2021-11-15,8818101,76.73,96.05,8675056.0,75.48,94.49
2021-11-16,8822931,76.77,96.1,8680480.0,75.53,94.55
2021-11-17,8830649,76.84,96.19,8687366.0,75.59,94.63
2021-11-18,8835670,76.88,96.24,8692227.0,75.63,94.68
2021-11-19,8840348,76.92,96.29,8697094.0,75.68,94.73
2021-11-20,8844490,76.96,96.34,8701519.0,75.71,94.78
2021-11-21,8844634,76.96,96.34,8701665.0,75.72,94.78
2021-11-22,8847774,76.99,96.37,8703822.0,75.73,94.81
2021-11-23,8851989,77.02,96.42,8708578.0,75.78,94.86
2021-11-24,8859354,77.09,96.5,8715013.0,75.83,94.93
2021-11-25,8863681,77.12,96.55,8719509.0,75.87,94.98
2021-11-26,8867122,77.15,96.59,8723716.0,75.91,95.02
2021-11-27,8870179,77.18,96.62,8728528.0,75.95,95.08
2021-11-28,8870368,77.18,96.62,8728786.0,75.95,95.08
2021-11-29,8872327,77.2,96.64,8731469.0,75.97,95.11
2021-11-30,8875641,77.23,96.68,8735109.0,76.01,95.15
2021-12-01,8880945,77.28,96.74,8741899.0,76.07,95.22
2021-12-02,8883532,77.3,96.76,8744762.0,76.09,95.25
2021-12-03,8886317,77.32,96.79,8748289.0,76.12,95.29
2021-12-04,8888327,77.34,96.82,8752516.0,76.16,95.34
2021-12-05,8888480,77.34,96.82,8752676.0,76.16,95.34
2021-12-06,8890023,77.35,96.83,8754909.0,76.18,95.36
2021-12-07,8892208,77.37,96.86,8758983.0,76.21,95.41
2021-12-08,8895577,77.4,96.9,8765580.0,76.27,95.48
2021-12-09,8897838,77.42,96.92,8769328.0,76.3,95.52
2021-12-10,8900326,77.44,96.95,8773232.0,76.34,95.56
2021-12-11,8902440,77.46,96.97,8776715.0,76.37,95.6
2021-12-12,8902583,77.46,96.97,8777109.0,76.37,95.6
2021-12-13,8904448,77.48,96.99,8780125.0,76.4,95.64
2021-12-14,8906458,77.5,97.01,8783561.0,76.43,95.68
2021-12-15,8909813,77.53,97.05,8789763.0,76.48,95.74
2021-12-16,8912293,77.55,97.08,8793552.0,76.51,95.78
2021-12-17,8915574,77.58,97.11,8797444.0,76.55,95.83
2021-12-18,8917614,77.59,97.14,8800697.0,76.58,95.86
2021-12-19,8917891,77.6,97.14,8801004.0,76.58,95.87
2021-12-20,8919668,77.61,97.16,8803618.0,76.6,95.89
2021-12-21,8922563,77.64,97.19,8807524.0,76.64,95.94
2021-12-22,8926483,77.67,97.23,8814902.0,76.7,96.02
2021-12-23,8929086,77.69,97.26,8818978.0,76.74,96.06
2021-12-24,8929515,77.7,97.27,8819419.0,76.74,96.07
2021-12-25,8929529,77.7,97.27,8819430.0,76.74,96.07
2021-12-26,8929545,77.7,97.27,8819444.0,76.74,96.07
2021-12-27,8930876,77.71,97.28,8821195.0,76.76,96.09
2021-12-28,8932564,77.72,97.3,8822813.0,76.77,96.1
2021-12-29,8934513,77.74,97.32,8824866.0,76.79,96.13
2021-12-30,8935931,77.75,97.33,8826089.0,76.8,96.14
2021-12-31,8936278,77.76,97.34,8826311.0,76.8,96.14
2022-01-01,8936285,77.76,97.34,8826318.0,76.8,96.14
2022-01-02,8936302,77.76,97.34,8826327.0,76.8,96.14
2022-01-03,8938116,77.77,97.36,8828435.0,76.82,96.16
2022-01-04,8940255,77.79,97.38,8830706.0,76.84,96.19
2022-01-05,8944094,77.82,97.42,8835470.0,76.88,96.24
2022-01-06,8946960,77.85,97.46,8837767.0,76.9,96.27
2022-01-07,8949955,77.88,97.49,8839893.0,76.92,96.29
2022-01-08,8959414,77.96,97.59,8842090.0,76.94,96.31
2022-01-09,8966261,78.02,97.67,8842322.0,76.94,96.32
2022-01-10,8967763,78.03,97.68,8843914.0,76.95,96.33
2022-01-11,8970396,78.05,97.71,8846603.0,76.98,96.36
2022-01-12,8986443,78.19,97.89,8852318.0,77.03,96.42
2022-01-13,8989170,78.22,97.91,8854230.0,77.04,96.44
2022-01-14,8992886,78.25,97.96,8855886.0,77.06,96.46
2022-01-15,9023671,78.52,98.29,8857169.0,77.07,96.48
2022-01-16,9033515,78.6,98.4,8857284.0,77.07,96.48
2022-01-17,9036453,78.63,98.43,8858437.0,77.08,96.49
2022-01-18,9040260,78.66,98.47,8860064.0,77.09,96.51
2022-01-19,9065584,78.88,98.75,8862282.0,77.11,96.53
2022-01-20,9069286,78.91,98.79,8863673.0,77.12,96.55
2022-01-21,9074489,78.96,98.84,8864704.0,77.13,96.56
2022-01-22,9105372,79.23,99.18,8865719.0,77.14,96.57
2022-01-23,9111747,79.28,99.25,8865772.0,77.14,96.57
2022-01-24,9114359,79.31,99.28,8866924.0,77.15,96.58
2022-01-25,9117287,79.33,99.31,8868218.0,77.16,96.6
2022-01-26,9135155,79.49,99.5,8871471.0,77.19,96.63
2022-01-27,9137989,79.51,99.54,8872878.0,77.2,96.65
2022-01-28,9140630,79.53,99.56,8874548.0,77.22,96.67
2022-01-29,9158077,79.69,99.75,8883725.0,77.3,96.77
2022-01-30,9160463,79.71,99.78,8885649.0,77.32,96.79
2022-01-31,9162136,79.72,99.8,8886776.0,77.33,96.8
2022-02-01,9164341,79.74,99.82,8889041.0,77.35,96.82
2022-02-02,9173696,79.82,99.92,8900616.0,77.45,96.95
2022-02-03,9176275,79.84,99.95,8902719.0,77.46,96.97
2022-02-04,9178097,79.86,99.97,8905549.0,77.49,97.0
2022-02-05,9185790,79.93,100.06,8929746.0,77.7,97.27
2022-02-06,9187131,79.94,100.07,8937109.0,77.76,97.35
2022-02-07,9187928,79.95,100.08,8939377.0,77.78,97.37
2022-02-08,9189085,79.96,100.09,8942403.0,77.81,97.41
2022-02-09,9195218,80.01,100.16,8962850.0,77.99,97.63
2022-02-10,9196492,80.02,100.17,8966064.0,78.02,97.66
2022-02-11,9197961,80.03,100.19,8970701.0,78.06,97.71
2022-02-12,9203546,80.08,100.25,8998302.0,78.3,98.01
2022-02-13,9204307,80.09,100.26,9005163.0,78.36,98.09
2022-02-14,9204836,80.09,100.26,9007075.0,78.37,98.11
2022-02-15,9205503,80.1,100.27,9009657.0,78.4,98.14
2022-02-16,9210939,80.15,100.33,9029474.0,78.57,98.35
2022-02-17,9211901,80.15,100.34,9032013.0,78.59,98.38
2022-02-18,9212668,80.16,100.35,9033998.0,78.61,98.4
2022-02-19,9216940,80.2,100.4,9054306.0,78.78,98.62
2022-02-20,9217478,80.2,100.4,9056590.0,78.8,98.65
2022-02-21,9218027,80.21,100.41,9058218.0,78.82,98.67
2022-02-22,9218833,80.22,100.42,9060095.0,78.83,98.69
2022-02-23,9221557,80.24,100.45,9072763.0,78.94,98.83
2022-02-24,9222503,80.25,100.46,9076067.0,78.97,98.86
2022-02-25,9223241,80.25,100.46,9078021.0,78.99,98.88
2022-02-26,9224951,80.27,100.48,9086943.0,79.07,98.98
