Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601451,40.04,50.12,2042944.0,17.78,22.25
2021-05-28,4640810,40.38,50.55,2120690.0,18.45,23.1
2021-05-29,4684229,40.76,51.02,2171368.0,18.89,23.65
2021-05-30,4688838,40.8,51.07,2178723.0,18.96,23.73
2021-05-31,4755085,41.38,51.79,2236863.0,19.46,24.37
2021-06-01,4819711,41.94,52.5,2285249.0,19.88,24.89
2021-06-02,4901083,42.65,53.39,2376179.0,20.68,25.88
2021-06-03,4994419,43.46,54.4,2474099.0,21.53,26.95
2021-06-04,5076741,44.17,55.3,2548511.0,22.18,27.76
2021-06-05,5166290,44.95,56.27,2600558.0,22.63,28.33
2021-06-06,5192360,45.18,56.56,2606619.0,22.68,28.39
2021-06-07,5292339,46.05,57.65,2684604.0,23.36,29.24
2021-06-08,5376759,46.78,58.57,2766107.0,24.07,30.13
2021-06-09,5470456,47.6,59.59,2876460.0,25.03,31.33
2021-06-10,5552297,48.31,60.48,2995220.0,26.06,32.63
2021-06-11,5641669,49.09,61.45,3106016.0,27.03,33.83
2021-06-12,5720537,49.78,62.31,3177834.0,27.65,34.61
2021-06-13,5736490,49.91,62.48,3186626.0,27.73,34.71
2021-06-14,5815301,50.6,63.34,3276004.0,28.51,35.68
2021-06-15,5909709,51.42,64.37,3359937.0,29.24,36.6
2021-06-16,6031289,52.48,65.7,3439377.0,29.93,37.46
2021-06-17,6169278,53.68,67.2,3496213.0,30.42,38.08
2021-06-18,6308191,54.89,68.71,3556612.0,30.95,38.74
2021-06-19,6404918,55.73,69.77,3588886.0,31.23,39.09
2021-06-20,6435966,56.0,70.1,3590898.0,31.25,39.11
2021-06-21,6519271,56.73,71.01,3629952.0,31.59,39.54
2021-06-22,6581223,57.26,71.69,3686403.0,32.08,40.15
2021-06-23,6704736,58.34,73.03,3751208.0,32.64,40.86
2021-06-24,6831257,59.44,74.41,3812792.0,33.18,41.53
2021-06-25,6949540,60.47,75.7,3865333.0,33.63,42.1
2021-06-26,7020620,61.09,76.47,3915767.0,34.07,42.65
2021-06-27,7049352,61.34,76.79,3922893.0,34.13,42.73
2021-06-28,7118483,61.94,77.54,3978837.0,34.62,43.34
2021-06-29,7176931,62.45,78.17,4048550.0,35.23,44.1
2021-06-30,7262462,63.19,79.11,4095791.0,35.64,44.61
2021-07-01,7354793,64.0,80.11,4145325.0,36.07,45.15
2021-07-02,7431658,64.66,80.95,4187316.0,36.43,45.61
2021-07-03,7469411,64.99,81.36,4239954.0,36.89,46.18
2021-07-04,7477071,65.06,81.44,4247004.0,36.95,46.26
2021-07-05,7501905,65.28,81.71,4346617.0,37.82,47.35
2021-07-06,7524921,65.48,81.97,4442295.0,38.65,48.39
2021-07-07,7564091,65.82,82.39,4566739.0,39.74,49.74
2021-07-08,7601452,66.14,82.8,4699088.0,40.89,51.18
2021-07-09,7637509,66.46,83.19,4813817.0,41.89,52.43
2021-07-10,7657342,66.63,83.41,4925404.0,42.86,53.65
2021-07-11,7661766,66.67,83.46,4952639.0,43.09,53.95
2021-07-12,7687680,66.89,83.74,5076324.0,44.17,55.29
2021-07-13,7715631,67.14,84.04,5170896.0,44.99,56.32
2021-07-14,7750981,67.44,84.43,5287081.0,46.0,57.59
2021-07-15,7783039,67.72,84.78,5394649.0,46.94,58.76
2021-07-16,7813594,67.99,85.11,5505983.0,47.91,59.97
2021-07-17,7832548,68.15,85.32,5591253.0,48.65,60.9
2021-07-18,7836021,68.18,85.35,5603420.0,48.76,61.04
2021-07-19,7856560,68.36,85.58,5714017.0,49.72,62.24
2021-07-20,7883058,68.59,85.87,5812206.0,50.57,63.31
2021-07-21,7897142,68.71,86.02,5900626.0,51.34,64.27
2021-07-22,7925196,68.96,86.33,6060139.0,52.73,66.01
2021-07-23,7950209,69.18,86.6,6201664.0,53.96,67.55
2021-07-24,7966517,69.32,86.78,6284627.0,54.68,68.46
2021-07-25,7968192,69.33,86.79,6297469.0,54.8,68.6
2021-07-26,7989893,69.52,87.03,6396507.0,55.66,69.67
2021-07-27,8012607,69.72,87.28,6487392.0,56.45,70.66
2021-07-28,8041195,69.97,87.59,6618890.0,57.59,72.1
2021-07-29,8065720,70.18,87.86,6744034.0,58.68,73.46
2021-07-30,8091962,70.41,88.14,6862465.0,59.71,74.75
2021-07-31,8108392,70.55,88.32,6933552.0,60.33,75.52
2021-08-01,8110656,70.57,88.35,6943787.0,60.42,75.64
2021-08-02,8130475,70.75,88.56,7031909.0,61.19,76.6
2021-08-03,8153694,70.95,88.81,7104419.0,61.82,77.39
2021-08-04,8185739,71.23,89.16,7191861.0,62.58,78.34
2021-08-05,8211593,71.45,89.45,7283748.0,63.38,79.34
2021-08-06,8237630,71.68,89.73,7371910.0,64.14,80.3
2021-08-07,8259666,71.87,89.97,7410842.0,64.48,80.72
2021-08-08,8261204,71.88,89.99,7416256.0,64.53,80.78
2021-08-09,8280367,72.05,90.19,7469378.0,64.99,81.36
2021-08-10,8296555,72.19,90.37,7535562.0,65.57,82.08
2021-08-11,8313055,72.33,90.55,7597859.0,66.11,82.76
2021-08-12,8330194,72.48,90.74,7658684.0,66.64,83.42
2021-08-13,8344419,72.61,90.89,7706882.0,67.06,83.95
2021-08-14,8351230,72.67,90.97,7728473.0,67.25,84.18
2021-08-15,8351520,72.67,90.97,7730254.0,67.26,84.2
2021-08-16,8359710,72.74,91.06,7763130.0,67.55,84.56
2021-08-17,8372137,72.85,91.19,7798650.0,67.86,84.95
2021-08-18,8383646,72.95,91.32,7840326.0,68.22,85.4
2021-08-19,8393381,73.03,91.43,7880836.0,68.57,85.84
2021-08-20,8402767,73.11,91.53,7915442.0,68.87,86.22
2021-08-21,8409511,73.17,91.6,7934083.0,69.04,86.42
2021-08-22,8409744,73.18,91.6,7936997.0,69.06,86.45
2021-08-23,8418461,73.25,91.7,7970313.0,69.35,86.82
2021-08-24,8426870,73.32,91.79,8003539.0,69.64,87.18
2021-08-25,8436864,73.41,91.9,8038404.0,69.94,87.56
2021-08-26,8447228,73.5,92.01,8078003.0,70.29,87.99
2021-08-27,8454619,73.57,92.09,8111167.0,70.58,88.35
2021-08-28,8461882,73.63,92.17,8139232.0,70.82,88.66
2021-08-29,8461970,73.63,92.17,8140589.0,70.83,88.67
2021-08-30,8468562,73.69,92.24,8167267.0,71.07,88.96
2021-08-31,8479876,73.79,92.37,8197042.0,71.32,89.29
2021-09-01,8486631,73.84,92.44,8212771.0,71.46,89.46
2021-09-02,8493020,73.9,92.51,8224464.0,71.56,89.59
2021-09-03,8501061,73.97,92.6,8242501.0,71.72,89.78
2021-09-04,8511869,74.06,92.72,8263101.0,71.9,90.01
2021-09-05,8512955,74.07,92.73,8263531.0,71.9,90.01
2021-09-06,8515766,74.1,92.76,8267586.0,71.94,90.05
2021-09-07,8519677,74.13,92.8,8274282.0,72.0,90.13
2021-09-08,8530583,74.23,92.92,8291220.0,72.14,90.31
2021-09-09,8534719,74.26,92.96,8299153.0,72.21,90.4
2021-09-10,8542569,74.33,93.05,8310638.0,72.31,90.52
2021-09-11,8551571,74.41,93.15,8325329.0,72.44,90.68
2021-09-12,8552225,74.41,93.16,8326155.0,72.45,90.69
2021-09-13,8555198,74.44,93.19,8332293.0,72.5,90.76
2021-09-14,8557298,74.46,93.21,8335646.0,72.53,90.8
2021-09-15,8564020,74.52,93.28,8346773.0,72.63,90.92
2021-09-16,8568926,74.56,93.34,8356015.0,72.71,91.02
2021-09-17,8576304,74.62,93.42,8366460.0,72.8,91.13
2021-09-18,8584141,74.69,93.5,8380666.0,72.92,91.29
2021-09-19,8584478,74.7,93.51,8380895.0,72.92,91.29
2021-09-20,8587544,74.72,93.54,8384516.0,72.96,91.33
2021-09-21,8592441,74.76,93.59,8391274.0,73.01,91.4
2021-09-22,8599537,74.83,93.67,8402724.0,73.11,91.53
2021-09-23,8604264,74.87,93.72,8410153.0,73.18,91.61
2021-09-24,8611390,74.93,93.8,8418932.0,73.25,91.7
2021-09-25,8620027,75.0,93.89,8436972.0,73.41,91.9
2021-09-26,8620681,75.01,93.9,8437859.0,73.42,91.91
2021-09-27,8623435,75.03,93.93,8442025.0,73.46,91.96
2021-09-28,8627888,75.07,93.98,8447521.0,73.5,92.01
2021-09-29,8635304,75.14,94.06,8461995.0,73.63,92.17
2021-09-30,8640002,75.18,94.11,8469198.0,73.69,92.25
2021-10-01,8647158,75.24,94.19,8477165.0,73.76,92.34
2021-10-02,8653669,75.3,94.26,8487416.0,73.85,92.45
2021-10-03,8653966,75.3,94.26,8487853.0,73.85,92.45
2021-10-04,8656487,75.32,94.29,8490848.0,73.88,92.49
2021-10-05,8660299,75.36,94.33,8493463.0,73.9,92.52
2021-10-06,8665363,75.4,94.39,8499849.0,73.96,92.58
2021-10-07,8669561,75.44,94.43,8504244.0,74.0,92.63
2021-10-08,8674149,75.48,94.48,8511643.0,74.06,92.71
2021-10-09,8679204,75.52,94.54,8521127.0,74.14,92.82
2021-10-10,8679435,75.52,94.54,8521308.0,74.15,92.82
2021-10-11,8682033,75.54,94.57,8524480.0,74.17,92.85
2021-10-12,8685794,75.58,94.61,8528754.0,74.21,92.9
2021-10-13,8690281,75.62,94.66,8536325.0,74.28,92.98
2021-10-14,8694917,75.66,94.71,8540490.0,74.31,93.03
2021-10-15,8699657,75.7,94.76,8548799.0,74.38,93.12
2021-10-16,8703982,75.74,94.81,8556314.0,74.45,93.2
2021-10-17,8704305,75.74,94.81,8556462.0,74.45,93.2
2021-10-18,8707085,75.76,94.84,8558981.0,74.47,93.23
2021-10-19,8710607,75.79,94.88,8561994.0,74.5,93.26
2021-10-20,8715867,75.84,94.94,8567142.0,74.54,93.32
2021-10-21,8720244,75.88,94.99,8571020.0,74.58,93.36
2021-10-22,8724266,75.91,95.03,8579005.0,74.65,93.45
2021-10-23,8728193,75.95,95.07,8586031.0,74.71,93.52
2021-10-24,8728438,75.95,95.07,8586142.0,74.71,93.52
2021-10-25,8731561,75.98,95.11,8589262.0,74.74,93.56
2021-10-26,8736008,76.01,95.16,8593807.0,74.78,93.61
2021-10-27,8742373,76.07,95.23,8600357.0,74.83,93.68
2021-10-28,8747755,76.12,95.29,8605455.0,74.88,93.74
2021-10-29,8752922,76.16,95.34,8611773.0,74.93,93.8
2021-10-30,8757277,76.2,95.39,8617703.0,74.98,93.87
2021-10-31,8757377,76.2,95.39,8617770.0,74.99,93.87
2021-11-01,8757837,76.2,95.4,8618074.0,74.99,93.87
2021-11-02,8762480,76.24,95.45,8622114.0,75.02,93.92
2021-11-03,8768782,76.3,95.51,8627115.0,75.07,93.97
2021-11-04,8774420,76.35,95.58,8631380.0,75.1,94.02
2021-11-05,8779445,76.39,95.63,8636655.0,75.15,94.08
2021-11-06,8783364,76.43,95.67,8640818.0,75.19,94.12
2021-11-07,8783765,76.43,95.68,8641216.0,75.19,94.12
2021-11-08,8786664,76.45,95.71,8644088.0,75.21,94.16
2021-11-09,8791484,76.5,95.76,8649165.0,75.26,94.21
2021-11-10,8798624,76.56,95.84,8655972.0,75.32,94.29
2021-11-11,8799767,76.57,95.85,8656892.0,75.33,94.3
2021-11-12,8804232,76.61,95.9,8661500.0,75.37,94.35
2021-11-13,8808298,76.64,95.94,8665807.0,75.4,94.39
2021-11-14,8808462,76.64,95.95,8665921.0,75.4,94.39
2021-11-15,8811440,76.67,95.98,8669178.0,75.43,94.43
2021-11-16,8816256,76.71,96.03,8674578.0,75.48,94.49
2021-11-17,8823954,76.78,96.12,8681454.0,75.54,94.56
2021-11-18,8828968,76.82,96.17,8686286.0,75.58,94.62
2021-11-19,8833635,76.86,96.22,8691137.0,75.62,94.67
2021-11-20,8837762,76.9,96.27,8695564.0,75.66,94.72
2021-11-21,8837904,76.9,96.27,8695704.0,75.66,94.72
2021-11-22,8841043,76.93,96.3,8697841.0,75.68,94.74
2021-11-23,8845248,76.96,96.35,8702580.0,75.72,94.79
2021-11-24,8852600,77.03,96.43,8709005.0,75.78,94.86
2021-11-25,8856912,77.07,96.47,8713498.0,75.82,94.91
2021-11-26,8860341,77.1,96.51,8717687.0,75.85,94.96
2021-11-27,8863391,77.12,96.54,8722490.0,75.9,95.01
2021-11-28,8863577,77.12,96.55,8722738.0,75.9,95.01
2021-11-29,8865522,77.14,96.57,8725403.0,75.92,95.04
2021-11-30,8868838,77.17,96.6,8729029.0,75.95,95.08
2021-12-01,8874126,77.22,96.66,8735796.0,76.01,95.15
2021-12-02,8876704,77.24,96.69,8738640.0,76.04,95.19
2021-12-03,8879487,77.26,96.72,8742153.0,76.07,95.22
2021-12-04,8881495,77.28,96.74,8746374.0,76.1,95.27
2021-12-05,8881648,77.28,96.74,8746530.0,76.11,95.27
2021-12-06,8883167,77.29,96.76,8748749.0,76.12,95.3
2021-12-07,8885341,77.31,96.78,8752808.0,76.16,95.34
2021-12-08,8888687,77.34,96.82,8759390.0,76.22,95.41
2021-12-09,8890941,77.36,96.84,8763120.0,76.25,95.45
2021-12-10,8893426,77.38,96.87,8767009.0,76.28,95.49
2021-12-11,8895525,77.4,96.89,8770475.0,76.31,95.53
2021-12-12,8895668,77.4,96.9,8770868.0,76.32,95.54
2021-12-13,8897526,77.42,96.92,8773869.0,76.34,95.57
2021-12-14,8899523,77.44,96.94,8777285.0,76.37,95.61
2021-12-15,8902876,77.47,96.97,8783466.0,76.43,95.67
2021-12-16,8905337,77.49,97.0,8787242.0,76.46,95.72
2021-12-17,8908580,77.52,97.04,8791066.0,76.49,95.76
2021-12-18,8910618,77.53,97.06,8794314.0,76.52,95.79
2021-12-19,8910890,77.54,97.06,8794618.0,76.52,95.8
2021-12-20,8912668,77.55,97.08,8797216.0,76.55,95.82
2021-12-21,8915558,77.58,97.11,8801112.0,76.58,95.87
2021-12-22,8919476,77.61,97.16,8808486.0,76.64,95.95
2021-12-23,8922075,77.63,97.18,8812546.0,76.68,95.99
2021-12-24,8922502,77.64,97.19,8812984.0,76.68,96.0
2021-12-25,8922512,77.64,97.19,8812995.0,76.68,96.0
2021-12-26,8922524,77.64,97.19,8813006.0,76.68,96.0
2021-12-27,8923846,77.65,97.2,8814747.0,76.7,96.01
2021-12-28,8925530,77.66,97.22,8816353.0,76.71,96.03
2021-12-29,8927479,77.68,97.24,8818383.0,76.73,96.05
2021-12-30,8928889,77.69,97.26,8819599.0,76.74,96.07
2021-12-31,8929233,77.7,97.26,8819814.0,76.74,96.07
2022-01-01,8929239,77.7,97.26,8819819.0,76.74,96.07
2022-01-02,8929254,77.7,97.26,8819825.0,76.74,96.07
2022-01-03,8931065,77.71,97.28,8821912.0,76.76,96.09
2022-01-04,8933205,77.73,97.31,8824169.0,76.78,96.12
2022-01-05,8937035,77.76,97.35,8828922.0,76.82,96.17
2022-01-06,8939906,77.79,97.38,8831201.0,76.84,96.19
2022-01-07,8942892,77.81,97.41,8833322.0,76.86,96.22
2022-01-08,8952340,77.9,97.51,8835514.0,76.88,96.24
2022-01-09,8959185,77.96,97.59,8835741.0,76.88,96.24
2022-01-10,8960687,77.97,97.6,8837318.0,76.9,96.26
2022-01-11,8963341,77.99,97.63,8839978.0,76.92,96.29
2022-01-12,8979387,78.13,97.81,8845671.0,76.97,96.35
2022-01-13,8982133,78.16,97.84,8847573.0,76.98,96.37
2022-01-14,8985856,78.19,97.88,8849224.0,77.0,96.39
2022-01-15,9016638,78.46,98.21,8850503.0,77.01,96.4
2022-01-16,9026480,78.54,98.32,8850615.0,77.01,96.41
2022-01-17,9029420,78.57,98.35,8851756.0,77.02,96.42
2022-01-18,9033211,78.6,98.39,8853381.0,77.04,96.44
2022-01-19,9058531,78.82,98.67,8855590.0,77.05,96.46
2022-01-20,9062222,78.85,98.71,8856968.0,77.07,96.47
2022-01-21,9067418,78.9,98.77,8857987.0,77.08,96.49
2022-01-22,9098316,79.17,99.1,8858982.0,77.08,96.5
2022-01-23,9104691,79.22,99.17,8859032.0,77.08,96.5
2022-01-24,9107290,79.24,99.2,8860171.0,77.09,96.51
2022-01-25,9110214,79.27,99.23,8861440.0,77.11,96.52
2022-01-26,9128074,79.43,99.43,8864672.0,77.13,96.56
2022-01-27,9130893,79.45,99.46,8866083.0,77.15,96.57
2022-01-28,9133533,79.47,99.49,8867739.0,77.16,96.59
2022-01-29,9150978,79.62,99.68,8876911.0,77.24,96.69
2022-01-30,9153364,79.65,99.7,8878831.0,77.26,96.71
2022-01-31,9155029,79.66,99.72,8879957.0,77.27,96.73
2022-02-01,9157228,79.68,99.75,8882211.0,77.29,96.75
2022-02-02,9166572,79.76,99.85,8893773.0,77.39,96.88
2022-02-03,9169160,79.78,99.88,8895868.0,77.4,96.9
2022-02-04,9171004,79.8,99.9,8898680.0,77.43,96.93
2022-02-05,9178705,79.87,99.98,8922870.0,77.64,97.19
2022-02-06,9180044,79.88,99.99,8930229.0,77.7,97.27
2022-02-07,9180836,79.88,100.0,8932494.0,77.72,97.3
2022-02-08,9181988,79.89,100.02,8935517.0,77.75,97.33
2022-02-09,9188119,79.95,100.08,8955914.0,77.93,97.55
2022-02-10,9189392,79.96,100.1,8959127.0,77.96,97.59
2022-02-11,9190840,79.97,100.11,8963757.0,78.0,97.64
2022-02-12,9196426,80.02,100.17,8991364.0,78.24,97.94
2022-02-13,9197188,80.03,100.18,8998220.0,78.3,98.01
2022-02-14,9197721,80.03,100.19,9000121.0,78.31,98.03
2022-02-15,9198376,80.04,100.19,9002686.0,78.33,98.06
2022-02-16,9203802,80.08,100.25,9022469.0,78.51,98.28
2022-02-17,9204761,80.09,100.26,9024997.0,78.53,98.31
2022-02-18,9205522,80.1,100.27,9026955.0,78.55,98.33
2022-02-19,9209795,80.14,100.32,9047263.0,78.72,98.55
2022-02-20,9210331,80.14,100.32,9049545.0,78.74,98.57
2022-02-21,9210881,80.15,100.33,9051164.0,78.76,98.59
2022-02-22,9211666,80.15,100.34,9053038.0,78.77,98.61
2022-02-23,9214368,80.18,100.37,9065584.0,78.88,98.75
2022-02-24,9215310,80.18,100.38,9068877.0,78.91,98.78
2022-02-25,9216045,80.19,100.39,9070805.0,78.93,98.8
2022-02-26,9217763,80.21,100.4,9079723.0,79.0,98.9
