Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8767927,76.29,95.5,8626919.0,75.06,93.97
2021-11-02,8772596,76.33,95.56,8630987.0,75.1,94.01
2021-11-03,8778920,76.39,95.62,8636013.0,75.14,94.07
2021-11-04,8784583,76.44,95.69,8640312.0,75.18,94.11
2021-11-05,8789634,76.48,95.74,8645614.0,75.23,94.17
2021-11-06,8793563,76.51,95.78,8649792.0,75.26,94.22
2021-11-07,8793974,76.52,95.79,8650202.0,75.27,94.22
2021-11-08,8796899,76.54,95.82,8653105.0,75.29,94.25
2021-11-09,8801745,76.59,95.87,8658206.0,75.34,94.31
2021-11-10,8808914,76.65,95.95,8665044.0,75.4,94.38
2021-11-11,8810052,76.66,95.96,8666001.0,75.4,94.39
2021-11-12,8814543,76.7,96.01,8670639.0,75.45,94.45
2021-11-13,8818616,76.73,96.06,8674962.0,75.48,94.49
2021-11-14,8818793,76.73,96.06,8675083.0,75.48,94.49
2021-11-15,8821792,76.76,96.09,8678379.0,75.51,94.53
2021-11-16,8826630,76.8,96.14,8683806.0,75.56,94.59
2021-11-17,8834357,76.87,96.23,8690698.0,75.62,94.66
2021-11-18,8839377,76.91,96.28,8695576.0,75.66,94.72
2021-11-19,8844057,76.95,96.33,8700452.0,75.7,94.77
2021-11-20,8848204,76.99,96.38,8704883.0,75.74,94.82
2021-11-21,8848351,76.99,96.38,8705033.0,75.74,94.82
2021-11-22,8851501,77.02,96.42,8707204.0,75.76,94.84
2021-11-23,8855728,77.06,96.46,8711980.0,75.8,94.9
2021-11-24,8863102,77.12,96.54,8718424.0,75.86,94.97
2021-11-25,8867436,77.16,96.59,8722928.0,75.9,95.01
2021-11-26,8870885,77.19,96.63,8727146.0,75.94,95.06
2021-11-27,8873942,77.21,96.66,8731958.0,75.98,95.11
2021-11-28,8874137,77.22,96.66,8732221.0,75.98,95.12
2021-11-29,8876106,77.23,96.68,8734910.0,76.0,95.15
2021-11-30,8879429,77.26,96.72,8738560.0,76.04,95.19
2021-12-01,8884748,77.31,96.78,8745359.0,76.1,95.26
2021-12-02,8887338,77.33,96.81,8748233.0,76.12,95.29
2021-12-03,8890128,77.35,96.84,8751767.0,76.15,95.33
2021-12-04,8892140,77.37,96.86,8756005.0,76.19,95.38
2021-12-05,8892295,77.37,96.86,8756175.0,76.19,95.38
2021-12-06,8893848,77.39,96.88,8758415.0,76.21,95.4
2021-12-07,8896039,77.41,96.9,8762496.0,76.24,95.45
2021-12-08,8899407,77.44,96.94,8769100.0,76.3,95.52
2021-12-09,8901675,77.46,96.96,8772856.0,76.33,95.56
2021-12-10,8904164,77.48,96.99,8776766.0,76.37,95.6
2021-12-11,8906279,77.5,97.01,8780254.0,76.4,95.64
2021-12-12,8906424,77.5,97.01,8780651.0,76.4,95.64
2021-12-13,8908289,77.51,97.03,8783677.0,76.43,95.68
2021-12-14,8910306,77.53,97.06,8787126.0,76.46,95.71
2021-12-15,8913668,77.56,97.09,8793335.0,76.51,95.78
2021-12-16,8916151,77.58,97.12,8797134.0,76.55,95.82
2021-12-17,8919402,77.61,97.15,8801041.0,76.58,95.87
2021-12-18,8921444,77.63,97.18,8804299.0,76.61,95.9
2021-12-19,8921723,77.63,97.18,8804610.0,76.61,95.9
2021-12-20,8923505,77.65,97.2,8807240.0,76.63,95.93
2021-12-21,8926414,77.67,97.23,8811168.0,76.67,95.98
2021-12-22,8930334,77.7,97.27,8818563.0,76.73,96.06
2021-12-23,8932941,77.73,97.3,8822651.0,76.77,96.1
2021-12-24,8933371,77.73,97.31,8823101.0,76.77,96.11
2021-12-25,8933385,77.73,97.31,8823113.0,76.77,96.11
2021-12-26,8933402,77.73,97.31,8823130.0,76.77,96.11
2021-12-27,8934736,77.74,97.32,8824881.0,76.79,96.13
2021-12-28,8936429,77.76,97.34,8826512.0,76.8,96.14
2021-12-29,8938379,77.77,97.36,8828569.0,76.82,96.17
2021-12-30,8939801,77.79,97.38,8829798.0,76.83,96.18
2021-12-31,8940149,77.79,97.38,8830021.0,76.83,96.18
2022-01-01,8940156,77.79,97.38,8830029.0,76.83,96.18
2022-01-02,8940178,77.79,97.38,8830041.0,76.83,96.18
2022-01-03,8942004,77.81,97.4,8832156.0,76.85,96.2
2022-01-04,8944146,77.82,97.42,8834433.0,76.87,96.23
2022-01-05,8947991,77.86,97.47,8839208.0,76.91,96.28
2022-01-06,8950863,77.88,97.5,8841509.0,76.93,96.31
2022-01-07,8953863,77.91,97.53,8843642.0,76.95,96.33
2022-01-08,8963325,77.99,97.63,8845842.0,76.97,96.35
2022-01-09,8970173,78.05,97.71,8846076.0,76.97,96.36
2022-01-10,8971679,78.06,97.72,8847681.0,76.99,96.37
2022-01-11,8974320,78.09,97.75,8850375.0,77.01,96.4
2022-01-12,8990365,78.23,97.93,8856102.0,77.06,96.47
2022-01-13,8993100,78.25,97.96,8858017.0,77.08,96.49
2022-01-14,8996819,78.28,98.0,8859677.0,77.09,96.5
2022-01-15,9027606,78.55,98.33,8860965.0,77.1,96.52
2022-01-16,9037450,78.64,98.44,8861080.0,77.1,96.52
2022-01-17,9040388,78.66,98.47,8862241.0,77.11,96.53
2022-01-18,9044203,78.7,98.51,8863873.0,77.13,96.55
2022-01-19,9069533,78.92,98.79,8866101.0,77.15,96.57
2022-01-20,9073242,78.95,98.83,8867500.0,77.16,96.59
2022-01-21,9078449,78.99,98.89,8868536.0,77.17,96.6
2022-01-22,9109335,79.26,99.22,8869553.0,77.18,96.61
2022-01-23,9115712,79.32,99.29,8869610.0,77.18,96.61
2022-01-24,9118327,79.34,99.32,8870772.0,77.19,96.63
2022-01-25,9121256,79.37,99.35,8872073.0,77.2,96.64
2022-01-26,9139129,79.52,99.55,8875329.0,77.23,96.67
2022-01-27,9141967,79.55,99.58,8876739.0,77.24,96.69
2022-01-28,9144609,79.57,99.61,8878414.0,77.25,96.71
2022-01-29,9162054,79.72,99.8,8887596.0,77.33,96.81
2022-01-30,9164441,79.74,99.82,8889523.0,77.35,96.83
2022-01-31,9166120,79.76,99.84,8890658.0,77.36,96.84
2022-02-01,9168329,79.78,99.87,8892929.0,77.38,96.87
2022-02-02,9177687,79.86,99.97,8904515.0,77.48,96.99
2022-02-03,9180268,79.88,100.0,8906624.0,77.5,97.02
2022-02-04,9182092,79.9,100.02,8909457.0,77.52,97.05
2022-02-05,9189788,79.96,100.1,8933660.0,77.73,97.31
2022-02-06,9191131,79.97,100.11,8941024.0,77.8,97.39
2022-02-07,9191929,79.98,100.12,8943303.0,77.82,97.42
2022-02-08,9193088,79.99,100.14,8946334.0,77.84,97.45
2022-02-09,9199223,80.04,100.2,8966787.0,78.02,97.67
2022-02-10,9200501,80.06,100.22,8970010.0,78.05,97.71
2022-02-11,9201974,80.07,100.23,8974654.0,78.09,97.76
2022-02-12,9207561,80.12,100.29,9002255.0,78.33,98.06
2022-02-13,9208326,80.12,100.3,9009117.0,78.39,98.13
2022-02-14,9208858,80.13,100.31,9011030.0,78.41,98.15
2022-02-15,9209529,80.13,100.32,9013620.0,78.43,98.18
2022-02-16,9214963,80.18,100.37,9033441.0,78.6,98.4
2022-02-17,9215929,80.19,100.38,9035985.0,78.62,98.42
2022-02-18,9216696,80.2,100.39,9037971.0,78.64,98.45
2022-02-19,9220969,80.23,100.44,9058283.0,78.82,98.67
2022-02-20,9221508,80.24,100.45,9060568.0,78.84,98.69
2022-02-21,9222058,80.24,100.45,9062201.0,78.85,98.71
2022-02-22,9222872,80.25,100.46,9064080.0,78.87,98.73
2022-02-23,9225596,80.27,100.49,9076751.0,78.98,98.87
2022-02-24,9226547,80.28,100.5,9080064.0,79.01,98.9
2022-02-25,9227288,80.29,100.51,9082025.0,79.02,98.93
2022-02-26,9228997,80.3,100.53,9090948.0,79.1,99.02
