Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722517,6.29,7.87,378646.0,3.29,4.12
2021-03-11,765452,6.66,8.34,388439.0,3.38,4.23
2021-03-12,795781,6.92,8.67,401389.0,3.49,4.37
2021-03-13,803098,6.99,8.75,403437.0,3.51,4.39
2021-03-14,803125,6.99,8.75,404706.0,3.52,4.41
2021-03-15,828706,7.21,9.03,409249.0,3.56,4.46
2021-03-16,870749,7.58,9.48,413334.0,3.6,4.5
2021-03-17,908640,7.91,9.9,421837.0,3.67,4.59
2021-03-18,965723,8.4,10.52,438338.0,3.81,4.77
2021-03-19,1012987,8.81,11.03,456849.0,3.98,4.98
2021-03-20,1033125,8.99,11.25,458186.0,3.99,4.99
2021-03-21,1033514,8.99,11.26,458697.0,3.99,5.0
2021-03-22,1060203,9.23,11.55,463809.0,4.04,5.05
2021-03-23,1102083,9.59,12.0,469317.0,4.08,5.11
2021-03-24,1151722,10.02,12.55,479611.0,4.17,5.22
2021-03-25,1207081,10.5,13.15,498965.0,4.34,5.43
2021-03-26,1256041,10.93,13.68,517376.0,4.5,5.64
2021-03-27,1274364,11.09,13.88,521090.0,4.53,5.68
2021-03-28,1275752,11.1,13.9,522035.0,4.54,5.69
2021-03-29,1293976,11.26,14.09,527038.0,4.59,5.74
2021-03-30,1320237,11.49,14.38,532565.0,4.63,5.8
2021-03-31,1392193,12.11,15.16,542869.0,4.72,5.91
2021-04-01,1467954,12.77,15.99,566858.0,4.93,6.17
2021-04-02,1531688,13.33,16.68,583154.0,5.07,6.35
2021-04-03,1551064,13.5,16.9,584441.0,5.09,6.37
2021-04-04,1551076,13.5,16.9,584506.0,5.09,6.37
2021-04-05,1562923,13.6,17.02,586849.0,5.11,6.39
2021-04-06,1599129,13.91,17.42,595420.0,5.18,6.49
2021-04-07,1635172,14.23,17.81,604155.0,5.26,6.58
2021-04-08,1739913,15.14,18.95,617651.0,5.37,6.73
2021-04-09,1855208,16.14,20.21,631324.0,5.49,6.88
2021-04-10,1916769,16.68,20.88,634715.0,5.52,6.91
2021-04-11,1920323,16.71,20.92,634968.0,5.52,6.92
2021-04-12,1956125,17.02,21.31,642414.0,5.59,7.0
2021-04-13,2016162,17.54,21.96,649007.0,5.65,7.07
2021-04-14,2081771,18.11,22.68,667099.0,5.8,7.27
2021-04-15,2136300,18.59,23.27,680454.0,5.92,7.41
