Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302508,2.63,3.3,14856.0,0.13,0.16
2021-01-29,315093,2.74,3.43,24103.0,0.21,0.26
2021-01-30,316737,2.76,3.45,27038.0,0.24,0.29
2021-01-31,317378,2.76,3.46,27389.0,0.24,0.3
2021-02-01,321396,2.8,3.5,31384.0,0.27,0.34
2021-02-02,331692,2.89,3.61,45908.0,0.4,0.5
2021-02-03,341986,2.98,3.73,66780.0,0.58,0.73
2021-02-04,352065,3.06,3.83,91310.0,0.79,0.99
2021-02-05,360233,3.13,3.92,114446.0,1.0,1.25
2021-02-06,361477,3.15,3.94,119806.0,1.04,1.3
2021-02-07,361815,3.15,3.94,122913.0,1.07,1.34
2021-02-08,364211,3.17,3.97,130858.0,1.14,1.43
2021-02-09,372459,3.24,4.06,150810.0,1.31,1.64
2021-02-10,379062,3.3,4.13,170115.0,1.48,1.85
2021-02-11,387429,3.37,4.22,198650.0,1.73,2.16
2021-02-12,394262,3.43,4.29,227070.0,1.98,2.47
2021-02-13,394878,3.44,4.3,235274.0,2.05,2.56
2021-02-14,395007,3.44,4.3,237168.0,2.06,2.58
2021-02-15,397118,3.46,4.33,248999.0,2.17,2.71
2021-02-16,401553,3.49,4.37,259693.0,2.26,2.83
2021-02-17,408859,3.56,4.45,272662.0,2.37,2.97
2021-02-18,419545,3.65,4.57,290117.0,2.52,3.16
2021-02-19,437656,3.81,4.77,303536.0,2.64,3.31
2021-02-20,442137,3.85,4.82,305168.0,2.66,3.32
2021-02-21,444086,3.86,4.84,305468.0,2.66,3.33
2021-02-22,453990,3.95,4.95,308474.0,2.68,3.36
2021-02-23,466046,4.06,5.08,316804.0,2.76,3.45
2021-02-24,481025,4.19,5.24,325299.0,2.83,3.54
2021-02-25,503908,4.38,5.49,334647.0,2.91,3.65
2021-02-26,529294,4.61,5.77,341724.0,2.97,3.72
2021-02-27,532956,4.64,5.81,342586.0,2.98,3.73
2021-02-28,533582,4.64,5.81,342864.0,2.98,3.73
2021-03-01,544587,4.74,5.93,345693.0,3.01,3.77
2021-03-02,561617,4.89,6.12,352669.0,3.07,3.84
2021-03-03,585898,5.1,6.38,358948.0,3.12,3.91
2021-03-04,627254,5.46,6.83,367960.0,3.2,4.01
2021-03-05,665786,5.79,7.25,374856.0,3.26,4.08
2021-03-06,673564,5.86,7.34,375535.0,3.27,4.09
2021-03-07,674937,5.87,7.35,375740.0,3.27,4.09
2021-03-08,690475,6.01,7.52,377796.0,3.29,4.12
2021-03-09,712202,6.2,7.76,385342.0,3.35,4.2
2021-03-10,739367,6.43,8.05,394652.0,3.43,4.3
2021-03-11,783806,6.82,8.54,404899.0,3.52,4.41
2021-03-12,815428,7.1,8.88,418785.0,3.64,4.56
2021-03-13,823232,7.16,8.97,421046.0,3.66,4.59
2021-03-14,823477,7.17,8.97,422363.0,3.68,4.6
2021-03-15,849761,7.39,9.26,427116.0,3.72,4.65
2021-03-16,892530,7.77,9.72,431471.0,3.75,4.7
2021-03-17,931609,8.11,10.15,440385.0,3.83,4.8
2021-03-18,990487,8.62,10.79,457259.0,3.98,4.98
2021-03-19,1039679,9.05,11.32,476364.0,4.14,5.19
2021-03-20,1060765,9.23,11.55,477784.0,4.16,5.2
2021-03-21,1061287,9.23,11.56,478334.0,4.16,5.21
2021-03-22,1088971,9.48,11.86,483810.0,4.21,5.27
2021-03-23,1131447,9.84,12.32,489705.0,4.26,5.33
2021-03-24,1182869,10.29,12.88,500468.0,4.35,5.45
2021-03-25,1242309,10.81,13.53,520757.0,4.53,5.67
2021-03-26,1292990,11.25,14.08,540694.0,4.7,5.89
2021-03-27,1311882,11.41,14.29,544546.0,4.74,5.93
2021-03-28,1313428,11.43,14.31,545538.0,4.75,5.94
2021-03-29,1332083,11.59,14.51,550912.0,4.79,6.0
2021-03-30,1358771,11.82,14.8,556773.0,4.84,6.06
2021-03-31,1432619,12.47,15.6,568264.0,4.94,6.19
2021-04-01,1509880,13.14,16.45,593372.0,5.16,6.46
2021-04-02,1574297,13.7,17.15,612628.0,5.33,6.67
2021-04-03,1593955,13.87,17.36,614112.0,5.34,6.69
2021-04-04,1594109,13.87,17.36,614254.0,5.34,6.69
2021-04-05,1606464,13.98,17.5,616823.0,5.37,6.72
2021-04-06,1644445,14.31,17.91,626178.0,5.45,6.82
2021-04-07,1682835,14.64,18.33,636200.0,5.54,6.93
2021-04-08,1793617,15.61,19.54,653276.0,5.68,7.12
2021-04-09,1913415,16.65,20.84,669413.0,5.82,7.29
2021-04-10,1978318,17.21,21.55,673618.0,5.86,7.34
2021-04-11,1982020,17.25,21.59,674039.0,5.86,7.34
2021-04-12,2021984,17.59,22.02,683250.0,5.95,7.44
2021-04-13,2086388,18.15,22.73,691822.0,6.02,7.54
2021-04-14,2162761,18.82,23.56,716633.0,6.24,7.81
2021-04-15,2248139,19.56,24.49,743466.0,6.47,8.1
2021-04-16,2325091,20.23,25.33,760962.0,6.62,8.29
2021-04-17,2377570,20.69,25.9,766847.0,6.67,8.35
2021-04-18,2383625,20.74,25.96,766990.0,6.67,8.35
2021-04-19,2440577,21.24,26.58,771511.0,6.71,8.4
2021-04-20,2487872,21.65,27.1,774887.0,6.74,8.44
2021-04-21,2575560,22.41,28.05,779643.0,6.78,8.49
2021-04-22,2666293,23.2,29.04,785857.0,6.84,8.56
2021-04-23,2731415,23.77,29.75,793237.0,6.9,8.64
2021-04-24,2776116,24.16,30.24,795148.0,6.92,8.66
2021-04-25,2782500,24.21,30.31,795230.0,6.92,8.66
2021-04-26,2839087,24.7,30.92,802392.0,6.98,8.74
2021-04-27,2877749,25.04,31.35,817214.0,7.11,8.9
2021-04-28,2957506,25.73,32.21,832700.0,7.25,9.07
2021-04-29,3045683,26.5,33.18,852810.0,7.42,9.29
2021-04-30,3106453,27.03,33.84,875826.0,7.62,9.54
2021-05-01,3146402,27.38,34.27,884006.0,7.69,9.63
2021-05-02,3150030,27.41,34.31,884211.0,7.69,9.63
2021-05-03,3216718,27.99,35.04,899458.0,7.83,9.8
2021-05-04,3284500,28.58,35.78,918752.0,7.99,10.01
2021-05-05,3369163,29.32,36.7,993344.0,8.64,10.82
2021-05-06,3458046,30.09,37.67,1071927.0,9.33,11.68
2021-05-07,3559190,30.97,38.77,1131561.0,9.85,12.33
2021-05-08,3640205,31.67,39.65,1143122.0,9.95,12.45
2021-05-09,3648199,31.74,39.74,1143334.0,9.95,12.45
2021-05-10,3727398,32.43,40.6,1149532.0,10.0,12.52
2021-05-11,3786523,32.95,41.24,1160989.0,10.1,12.65
2021-05-12,3851829,33.52,41.96,1190722.0,10.36,12.97
2021-05-13,3890607,33.85,42.38,1271790.0,11.07,13.85
2021-05-14,3933095,34.22,42.84,1376410.0,11.98,14.99
2021-05-15,3966114,34.51,43.2,1432065.0,12.46,15.6
2021-05-16,3968497,34.53,43.23,1435992.0,12.49,15.64
2021-05-17,4055229,35.29,44.17,1462188.0,12.72,15.93
2021-05-18,4158095,36.18,45.29,1496281.0,13.02,16.3
2021-05-19,4236605,36.86,46.15,1564063.0,13.61,17.04
2021-05-20,4306166,37.47,46.91,1647453.0,14.33,17.94
2021-05-21,4376495,38.08,47.67,1709900.0,14.88,18.63
2021-05-22,4421056,38.47,48.16,1755370.0,15.27,19.12
2021-05-23,4428035,38.53,48.23,1758237.0,15.3,19.15
2021-05-24,4454720,38.76,48.52,1794976.0,15.62,19.55
2021-05-25,4514712,39.28,49.18,1842484.0,16.03,20.07
2021-05-26,4550806,39.6,49.57,1934728.0,16.83,21.07
2021-05-27,4592301,39.96,50.02,2038171.0,17.73,22.2
2021-05-28,4631499,40.3,50.45,2115769.0,18.41,23.05
2021-05-29,4674800,40.68,50.92,2166363.0,18.85,23.6
2021-05-30,4679346,40.72,50.97,2173664.0,18.91,23.68
2021-05-31,4745445,41.29,51.69,2231716.0,19.42,24.31
2021-06-01,4809910,41.85,52.39,2279992.0,19.84,24.83
2021-06-02,4891113,42.56,53.28,2370796.0,20.63,25.82
2021-06-03,4984267,43.37,54.29,2468589.0,21.48,26.89
2021-06-04,5066401,44.08,55.19,2542899.0,22.13,27.7
2021-06-05,5155776,44.86,56.16,2594828.0,22.58,28.26
2021-06-06,5181723,45.09,56.44,2600839.0,22.63,28.33
2021-06-07,5281540,45.96,57.53,2680652.0,23.32,29.2
2021-06-08,5365779,46.69,58.45,2762043.0,24.03,30.09
2021-06-09,5459275,47.5,59.47,2872251.0,24.99,31.29
2021-06-10,5540897,48.21,60.35,2990870.0,26.02,32.58
2021-06-11,5630107,48.99,61.33,3101535.0,26.99,33.78
2021-06-12,5708809,49.67,62.18,3173268.0,27.61,34.56
2021-06-13,5724658,49.81,62.36,3182006.0,27.69,34.66
2021-06-14,5803260,50.5,63.21,3271257.0,28.46,35.63
2021-06-15,5897475,51.32,64.24,3355053.0,29.19,36.55
2021-06-16,6018861,52.37,65.56,3434342.0,29.88,37.41
2021-06-17,6156629,53.57,67.06,3491019.0,30.38,38.03
2021-06-18,6295364,54.78,68.57,3551275.0,30.9,38.68
2021-06-19,6391968,55.62,69.62,3583457.0,31.18,39.03
2021-06-20,6422914,55.89,69.96,3585415.0,31.2,39.05
2021-06-21,6506059,56.61,70.87,3624349.0,31.54,39.48
2021-06-22,6567834,57.15,71.54,3680634.0,32.03,40.09
2021-06-23,6691151,58.22,72.88,3745257.0,32.59,40.8
2021-06-24,6817484,59.32,74.26,3806676.0,33.12,41.46
2021-06-25,6935588,60.35,75.55,3859056.0,33.58,42.03
2021-06-26,7006546,60.97,76.32,3909342.0,34.02,42.58
2021-06-27,7035186,61.21,76.63,3916402.0,34.08,42.66
2021-06-28,7104097,61.81,77.38,3972158.0,34.56,43.27
2021-06-29,7162386,62.32,78.02,4041712.0,35.17,44.02
2021-06-30,7247705,63.06,78.95,4088735.0,35.58,44.54
2021-07-01,7339859,63.87,79.95,4138067.0,36.01,45.07
2021-07-02,7416552,64.53,80.79,4179808.0,36.37,45.53
2021-07-03,7454182,64.86,81.19,4232283.0,36.83,46.1
2021-07-04,7461718,64.93,81.28,4239260.0,36.89,46.18
2021-07-05,7486348,65.14,81.55,4338675.0,37.75,47.26
2021-07-06,7509179,65.34,81.79,4434110.0,38.58,48.3
2021-07-07,7548184,65.68,82.22,4557763.0,39.66,49.65
2021-07-08,7585386,66.0,82.62,4689621.0,40.81,51.08
2021-07-09,7621276,66.31,83.02,4803933.0,41.8,52.33
2021-07-10,7640963,66.49,83.23,4914633.0,42.76,53.53
2021-07-11,7645309,66.52,83.28,4941781.0,43.0,53.83
2021-07-12,7671093,66.75,83.56,5065196.0,44.07,55.17
2021-07-13,7698896,66.99,83.86,5159522.0,44.89,56.2
2021-07-14,7734136,67.3,84.24,5275433.0,45.9,57.46
2021-07-15,7766056,67.57,84.59,5382743.0,46.84,58.63
2021-07-16,7796457,67.84,84.92,5493837.0,47.8,59.84
2021-07-17,7815309,68.0,85.13,5578931.0,48.54,60.77
2021-07-18,7818734,68.03,85.17,5591010.0,48.65,60.9
2021-07-19,7839139,68.21,85.39,5701358.0,49.61,62.1
2021-07-20,7865531,68.44,85.68,5799330.0,50.46,63.17
2021-07-21,7879484,68.56,85.83,5887542.0,51.23,64.13
2021-07-22,7907406,68.8,86.13,6046818.0,52.61,65.87
2021-07-23,7932276,69.02,86.4,6188123.0,53.84,67.4
2021-07-24,7948524,69.16,86.58,6270944.0,54.56,68.31
2021-07-25,7950156,69.18,86.6,6283696.0,54.68,68.45
2021-07-26,7971742,69.36,86.83,6382468.0,55.54,69.52
2021-07-27,7994347,69.56,87.08,6473085.0,56.32,70.51
2021-07-28,8022832,69.81,87.39,6604357.0,57.47,71.94
2021-07-29,8047238,70.02,87.65,6729254.0,58.55,73.3
2021-07-30,8073389,70.25,87.94,6847454.0,59.58,74.59
2021-07-31,8089748,70.39,88.12,6918377.0,60.2,75.36
2021-08-01,8091971,70.41,88.14,6928522.0,60.29,75.47
2021-08-02,8111754,70.58,88.36,7016353.0,61.05,76.43
2021-08-03,8134866,70.78,88.61,7088625.0,61.68,77.21
2021-08-04,8166827,71.06,88.96,7175853.0,62.44,78.16
2021-08-05,8192594,71.29,89.24,7267555.0,63.24,79.16
2021-08-06,8218532,71.51,89.52,7355524.0,64.0,80.12
2021-08-07,8240514,71.7,89.76,7394289.0,64.34,80.54
2021-08-08,8242013,71.72,89.78,7399604.0,64.39,80.6
2021-08-09,8261115,71.88,89.98,7452479.0,64.85,81.18
2021-08-10,8277210,72.02,90.16,7518464.0,65.42,81.9
2021-08-11,8293640,72.16,90.34,7580565.0,65.96,82.57
2021-08-12,8310718,72.31,90.52,7641197.0,66.49,83.23
2021-08-13,8324878,72.44,90.68,7689217.0,66.91,83.76
2021-08-14,8331645,72.5,90.75,7710724.0,67.09,83.99
2021-08-15,8331895,72.5,90.76,7712446.0,67.11,84.01
2021-08-16,8340008,72.57,90.84,7745170.0,67.39,84.36
2021-08-17,8352375,72.68,90.98,7780545.0,67.7,84.75
2021-08-18,8363791,72.78,91.1,7822060.0,68.06,85.2
2021-08-19,8373471,72.86,91.21,7862424.0,68.41,85.64
2021-08-20,8382799,72.94,91.31,7896894.0,68.71,86.02
2021-08-21,8389498,73.0,91.38,7915456.0,68.87,86.22
2021-08-22,8389718,73.0,91.39,7918323.0,68.9,86.25
2021-08-23,8398377,73.08,91.48,7951505.0,69.19,86.61
2021-08-24,8406722,73.15,91.57,7984601.0,69.48,86.97
2021-08-25,8416662,73.24,91.68,8019349.0,69.78,87.35
2021-08-26,8426960,73.32,91.79,8058815.0,70.12,87.78
2021-08-27,8434307,73.39,91.87,8091871.0,70.41,88.14
2021-08-28,8441549,73.45,91.95,8119878.0,70.65,88.45
2021-08-29,8441607,73.45,91.95,8121203.0,70.66,88.46
2021-08-30,8448151,73.51,92.02,8147768.0,70.9,88.75
2021-08-31,8459421,73.61,92.14,8177425.0,71.15,89.07
2021-09-01,8466129,73.67,92.22,8193063.0,71.29,89.24
2021-09-02,8472484,73.72,92.29,8204683.0,71.39,89.37
2021-09-03,8480480,73.79,92.37,8222639.0,71.55,89.57
2021-09-04,8491259,73.88,92.49,8243170.0,71.73,89.79
2021-09-05,8492336,73.89,92.5,8243577.0,71.73,89.79
2021-09-06,8495112,73.92,92.53,8247544.0,71.76,89.84
2021-09-07,8498966,73.95,92.58,8254170.0,71.82,89.91
2021-09-08,8509814,74.05,92.69,8271029.0,71.97,90.09
2021-09-09,8513887,74.08,92.74,8278874.0,72.04,90.18
2021-09-10,8521725,74.15,92.82,8290296.0,72.14,90.3
2021-09-11,8530706,74.23,92.92,8304920.0,72.26,90.46
2021-09-12,8531345,74.23,92.93,8305718.0,72.27,90.47
2021-09-13,8534282,74.26,92.96,8311793.0,72.32,90.54
2021-09-14,8536364,74.28,92.98,8315085.0,72.35,90.57
2021-09-15,8543038,74.33,93.06,8326150.0,72.45,90.69
2021-09-16,8547897,74.38,93.11,8335315.0,72.53,90.79
2021-09-17,8555245,74.44,93.19,8345706.0,72.62,90.91
2021-09-18,8563060,74.51,93.27,8359881.0,72.74,91.06
2021-09-19,8563387,74.51,93.28,8360096.0,72.74,91.06
2021-09-20,8566414,74.54,93.31,8363668.0,72.77,91.1
2021-09-21,8571267,74.58,93.36,8370376.0,72.83,91.17
2021-09-22,8578327,74.64,93.44,8381769.0,72.93,91.3
2021-09-23,8583025,74.68,93.49,8389154.0,73.0,91.38
2021-09-24,8590152,74.74,93.57,8397878.0,73.07,91.47
2021-09-25,8598769,74.82,93.66,8415873.0,73.23,91.67
2021-09-26,8599414,74.83,93.67,8416740.0,73.24,91.68
2021-09-27,8602141,74.85,93.7,8420870.0,73.27,91.72
2021-09-28,8606603,74.89,93.75,8426328.0,73.32,91.78
2021-09-29,8613977,74.95,93.83,8440736.0,73.44,91.94
2021-09-30,8618630,74.99,93.88,8447882.0,73.51,92.02
2021-10-01,8625878,75.06,93.96,8455782.0,73.58,92.1
2021-10-02,8632404,75.11,94.03,8466042.0,73.66,92.22
2021-10-03,8632693,75.11,94.03,8466460.0,73.67,92.22
2021-10-04,8635173,75.14,94.06,8469406.0,73.69,92.25
2021-10-05,8638956,75.17,94.1,8471965.0,73.72,92.28
2021-10-06,8643986,75.21,94.15,8478310.0,73.77,92.35
2021-10-07,8648155,75.25,94.2,8482670.0,73.81,92.4
2021-10-08,8652709,75.29,94.25,8490004.0,73.87,92.48
2021-10-09,8657797,75.33,94.31,8499456.0,73.96,92.58
2021-10-10,8658010,75.34,94.31,8499618.0,73.96,92.58
2021-10-11,8660555,75.36,94.34,8502737.0,73.98,92.62
2021-10-12,8664275,75.39,94.38,8506952.0,74.02,92.66
2021-10-13,8668755,75.43,94.42,8514468.0,74.09,92.74
2021-10-14,8673350,75.47,94.47,8518591.0,74.12,92.79
2021-10-15,8678058,75.51,94.53,8526910.0,74.19,92.88
2021-10-16,8682372,75.55,94.57,8534394.0,74.26,92.96
2021-10-17,8682691,75.55,94.58,8534525.0,74.26,92.96
2021-10-18,8685415,75.57,94.61,8536994.0,74.28,92.99
2021-10-19,8688910,75.6,94.64,8539971.0,74.31,93.02
2021-10-20,8694147,75.65,94.7,8545056.0,74.35,93.08
2021-10-21,8698503,75.69,94.75,8548860.0,74.39,93.12
2021-10-22,8702414,75.72,94.79,8556892.0,74.46,93.21
2021-10-23,8706335,75.76,94.83,8563995.0,74.52,93.28
2021-10-24,8706572,75.76,94.84,8564101.0,74.52,93.28
2021-10-25,8709659,75.78,94.87,8567176.0,74.54,93.32
2021-10-26,8714046,75.82,94.92,8571626.0,74.58,93.37
2021-10-27,8720351,75.88,94.99,8578129.0,74.64,93.44
2021-10-28,8725684,75.92,95.04,8583162.0,74.68,93.49
2021-10-29,8730819,75.97,95.1,8589447.0,74.74,93.56
2021-10-30,8735132,76.01,95.15,8595388.0,74.79,93.63
2021-10-31,8735224,76.01,95.15,8595436.0,74.79,93.63
2021-11-01,8735718,76.01,95.15,8595725.0,74.79,93.63
2021-11-02,8740296,76.05,95.2,8599730.0,74.83,93.67
2021-11-03,8746557,76.11,95.27,8604689.0,74.87,93.73
2021-11-04,8752144,76.15,95.33,8608917.0,74.91,93.77
2021-11-05,8757106,76.2,95.39,8614113.0,74.95,93.83
2021-11-06,8761020,76.23,95.43,8618257.0,74.99,93.87
2021-11-07,8761406,76.23,95.43,8618649.0,74.99,93.88
2021-11-08,8764255,76.26,95.46,8621461.0,75.02,93.91
2021-11-09,8769025,76.3,95.52,8626485.0,75.06,93.96
2021-11-10,8776108,76.36,95.59,8633236.0,75.12,94.04
2021-11-11,8777200,76.37,95.61,8634122.0,75.13,94.05
2021-11-12,8781618,76.41,95.65,8638674.0,75.17,94.1
2021-11-13,8785628,76.45,95.7,8642955.0,75.2,94.14
2021-11-14,8785779,76.45,95.7,8643058.0,75.21,94.14
2021-11-15,8788731,76.47,95.73,8646277.0,75.23,94.18
2021-11-16,8793574,76.51,95.78,8651670.0,75.28,94.24
2021-11-17,8801209,76.58,95.87,8658449.0,75.34,94.31
2021-11-18,8806181,76.62,95.92,8663222.0,75.38,94.36
2021-11-19,8810790,76.66,95.97,8667970.0,75.42,94.42
2021-11-20,8814838,76.7,96.02,8672338.0,75.46,94.46
2021-11-21,8814974,76.7,96.02,8672466.0,75.46,94.47
2021-11-22,8818112,76.73,96.05,8674535.0,75.48,94.49
2021-11-23,8822385,76.77,96.1,8679143.0,75.52,94.54
2021-11-24,8829708,76.83,96.18,8685513.0,75.57,94.61
2021-11-25,8833998,76.87,96.22,8689929.0,75.61,94.66
2021-11-26,8837334,76.9,96.26,8693976.0,75.65,94.7
2021-11-27,8840377,76.92,96.29,8698714.0,75.69,94.75
2021-11-28,8840554,76.92,96.3,8698938.0,75.69,94.75
2021-11-29,8842470,76.94,96.32,8701551.0,75.71,94.78
2021-11-30,8845782,76.97,96.35,8705105.0,75.75,94.82
2021-12-01,8850897,77.01,96.41,8711693.0,75.8,94.89
2021-12-02,8853473,77.04,96.44,8714466.0,75.83,94.92
2021-12-03,8856188,77.06,96.47,8717846.0,75.86,94.96
2021-12-04,8858133,77.08,96.49,8722028.0,75.89,95.0
2021-12-05,8858285,77.08,96.49,8722170.0,75.89,95.01
2021-12-06,8859800,77.09,96.51,8724329.0,75.91,95.03
2021-12-07,8861948,77.11,96.53,8728293.0,75.95,95.07
2021-12-08,8865280,77.14,96.57,8734776.0,76.0,95.14
2021-12-09,8867530,77.16,96.59,8738408.0,76.03,95.18
2021-12-10,8869876,77.18,96.62,8742097.0,76.07,95.22
2021-12-11,8871903,77.2,96.64,8745373.0,76.1,95.26
2021-12-12,8871969,77.2,96.64,8745703.0,76.1,95.26
2021-12-13,8873537,77.21,96.66,8748357.0,76.12,95.29
2021-12-14,8875092,77.22,96.67,8751064.0,76.14,95.32
2021-12-15,8876959,77.24,96.69,8754818.0,76.18,95.36
