Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2551362,22.2,27.79,763166.0,6.64,8.31
2021-04-22,2641675,22.99,28.77,769139.0,6.69,8.38
2021-04-23,2706436,23.55,29.48,776203.0,6.75,8.45
2021-04-24,2750881,23.94,29.96,777975.0,6.77,8.47
2021-04-25,2757156,23.99,30.03,777997.0,6.77,8.47
2021-04-26,2813317,24.48,30.64,784924.0,6.83,8.55
2021-04-27,2851682,24.81,31.06,799420.0,6.96,8.71
2021-04-28,2931034,25.5,31.93,814535.0,7.09,8.87
2021-04-29,3017441,26.26,32.87,832946.0,7.25,9.07
2021-04-30,3076979,26.77,33.52,854683.0,7.44,9.31
2021-05-01,3116225,27.11,33.94,862223.0,7.5,9.39
2021-05-02,3119705,27.15,33.98,862320.0,7.5,9.39
2021-05-03,3183447,27.7,34.68,874699.0,7.61,9.53
2021-05-04,3247526,28.26,35.37,890362.0,7.75,9.7
2021-05-05,3328110,28.96,36.25,960815.0,8.36,10.47
2021-05-06,3411680,29.69,37.16,1033988.0,9.0,11.26
2021-05-07,3507799,30.52,38.21,1088579.0,9.47,11.86
2021-05-08,3586617,31.21,39.07,1098165.0,9.56,11.96
2021-05-09,3594423,31.28,39.15,1098240.0,9.56,11.96
2021-05-10,3672476,31.96,40.0,1102763.0,9.6,12.01
2021-05-11,3729956,32.46,40.63,1112649.0,9.68,12.12
2021-05-12,3793201,33.01,41.32,1141271.0,9.93,12.43
2021-05-13,3831376,33.34,41.73,1221557.0,10.63,13.31
2021-05-14,3872555,33.7,42.18,1324464.0,11.52,14.43
2021-05-15,3905062,33.98,42.54,1379561.0,12.0,15.03
2021-05-16,3907265,34.0,42.56,1383355.0,12.04,15.07
2021-05-17,3990063,34.72,43.46,1405677.0,12.23,15.31
2021-05-18,4089460,35.58,44.54,1436323.0,12.5,15.65
2021-05-19,4163421,36.23,45.35,1499544.0,13.05,16.33
2021-05-20,4227286,36.78,46.05,1577080.0,13.72,17.18
2021-05-21,4293424,37.36,46.77,1635322.0,14.23,17.81
2021-05-22,4337095,37.74,47.24,1680002.0,14.62,18.3
2021-05-23,4343858,37.8,47.32,1682727.0,14.64,18.33
2021-05-24,4369255,38.02,47.59,1718251.0,14.95,18.72
2021-05-25,4421919,38.48,48.17,1758317.0,15.3,19.15
2021-05-26,4452677,38.74,48.5,1844974.0,16.05,20.1
2021-05-27,4489428,39.06,48.9,1943496.0,16.91,21.17
2021-05-28,4524576,39.37,49.28,2016569.0,17.55,21.97
2021-05-29,4565201,39.72,49.73,2064391.0,17.96,22.49
2021-05-30,4569471,39.76,49.77,2071420.0,18.02,22.56
2021-05-31,4632149,40.31,50.46,2125665.0,18.5,23.15
2021-06-01,4687412,40.79,51.06,2164598.0,18.83,23.58
2021-06-02,4765089,41.46,51.9,2251812.0,19.59,24.53
2021-06-03,4854563,42.24,52.88,2345828.0,20.41,25.55
2021-06-04,4933544,42.93,53.74,2416894.0,21.03,26.33
2021-06-05,5020690,43.69,54.69,2466448.0,21.46,26.87
2021-06-06,5045750,43.9,54.96,2471798.0,21.51,26.92
2021-06-07,5136751,44.7,55.95,2542908.0,22.13,27.7
2021-06-08,5204515,45.29,56.69,2607560.0,22.69,28.4
2021-06-09,5291295,46.04,57.64,2710778.0,23.59,29.53
2021-06-10,5367978,46.71,58.47,2824226.0,24.57,30.76
2021-06-11,5453306,47.45,59.4,2930894.0,25.5,31.92
2021-06-12,5524673,48.07,60.18,2995463.0,26.06,32.63
2021-06-13,5539758,48.2,60.34,3003673.0,26.14,32.72
2021-06-14,5604656,48.77,61.05,3078981.0,26.79,33.54
2021-06-15,5672123,49.35,61.78,3135920.0,27.29,34.16
2021-06-16,5776473,50.26,62.92,3198341.0,27.83,34.84
2021-06-17,5908344,51.41,64.36,3249671.0,28.28,35.4
2021-06-18,6040890,52.56,65.8,3303833.0,28.75,35.99
2021-06-19,6134583,53.38,66.82,3333223.0,29.0,36.31
2021-06-20,6164646,53.64,67.15,3334567.0,29.01,36.32
2021-06-21,6244418,54.33,68.02,3370042.0,29.32,36.71
2021-06-22,6294810,54.77,68.57,3416556.0,29.73,37.21
2021-06-23,6414371,55.81,69.87,3477211.0,30.26,37.88
2021-06-24,6533766,56.85,71.17,3532094.0,30.73,38.47
2021-06-25,6645196,57.82,72.38,3578202.0,31.13,38.98
2021-06-26,6710348,58.39,73.09,3621870.0,31.51,39.45
2021-06-27,6737989,58.63,73.39,3628010.0,31.57,39.52
2021-06-28,6798158,59.15,74.05,3677775.0,32.0,40.06
2021-06-29,6824366,59.38,74.33,3719913.0,32.37,40.52
