Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-17,3992383,34.74,43.49,1407557.0,12.25,15.33
2021-05-18,4091793,35.6,44.57,1438233.0,12.51,15.67
2021-05-19,4165780,36.25,45.38,1501470.0,13.06,16.35
2021-05-20,4229668,36.8,46.07,1579029.0,13.74,17.2
2021-05-21,4295835,37.38,46.79,1637285.0,14.25,17.83
2021-05-22,4339534,37.76,47.27,1681975.0,14.64,18.32
2021-05-23,4346304,37.82,47.34,1684709.0,14.66,18.35
2021-05-24,4371714,38.04,47.62,1720245.0,14.97,18.74
2021-05-25,4424399,38.5,48.19,1760385.0,15.32,19.18
2021-05-26,4455163,38.77,48.53,1847112.0,16.07,20.12
2021-05-27,4491975,39.09,48.93,1945709.0,16.93,21.19
2021-05-28,4527099,39.39,49.31,2018865.0,17.57,21.99
2021-05-29,4567743,39.74,49.75,2066716.0,17.98,22.51
2021-05-30,4572022,39.78,49.8,2073756.0,18.04,22.59
2021-05-31,4634704,40.33,50.48,2128026.0,18.52,23.18
2021-06-01,4689968,40.81,51.09,2166993.0,18.86,23.6
2021-06-02,4767662,41.48,51.93,2254241.0,19.61,24.55
2021-06-03,4857144,42.26,52.91,2348297.0,20.43,25.58
2021-06-04,4936138,42.95,53.77,2419400.0,21.05,26.35
2021-06-05,5023309,43.71,54.72,2469035.0,21.48,26.89
2021-06-06,5048389,43.93,54.99,2474397.0,21.53,26.95
2021-06-07,5139397,44.72,55.98,2545522.0,22.15,27.73
2021-06-08,5207158,45.31,56.72,2610216.0,22.71,28.43
2021-06-09,5293944,46.06,57.66,2713473.0,23.61,29.56
2021-06-10,5370650,46.73,58.5,2826973.0,24.6,30.79
2021-06-11,5456000,47.47,59.43,2933692.0,25.53,31.96
2021-06-12,5527386,48.1,60.21,2998284.0,26.09,32.66
2021-06-13,5542500,48.23,60.37,3006503.0,26.16,32.75
2021-06-14,5607402,48.79,61.08,3081868.0,26.82,33.57
2021-06-15,5674860,49.38,61.81,3138846.0,27.31,34.19
2021-06-16,5779236,50.29,62.95,3201303.0,27.86,34.87
2021-06-17,5911812,51.44,64.39,3252703.0,28.3,35.43
2021-06-18,6044367,52.59,65.84,3306917.0,28.77,36.02
2021-06-19,6138143,53.41,66.86,3336345.0,29.03,36.34
2021-06-20,6168182,53.67,67.19,3337755.0,29.04,36.36
2021-06-21,6247990,54.37,68.06,3373316.0,29.35,36.74
2021-06-22,6300306,54.82,68.63,3419975.0,29.76,37.25
2021-06-23,6419989,55.86,69.93,3480758.0,30.29,37.91
2021-06-24,6540206,56.91,71.24,3535964.0,30.77,38.52
2021-06-25,6652445,57.88,72.46,3582663.0,31.17,39.02
2021-06-26,6717631,58.45,73.17,3626511.0,31.56,39.5
2021-06-27,6745336,58.69,73.47,3632666.0,31.61,39.57
2021-06-28,6809559,59.25,74.17,3683958.0,32.05,40.13
2021-06-29,6861603,59.7,74.74,3746906.0,32.6,40.81
2021-06-30,6939790,60.38,75.59,3786942.0,32.95,41.25
2021-07-01,7026071,61.14,76.53,3831124.0,33.34,41.73
2021-07-02,7098157,61.76,77.32,3867509.0,33.65,42.13
2021-07-03,7132703,62.06,77.69,3915490.0,34.07,42.65
2021-07-04,7139997,62.13,77.77,3922193.0,34.13,42.72
2021-07-05,7152837,62.24,77.91,3976959.0,34.6,43.32
