Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2550377,22.19,27.78,762627.0,6.64,8.31
2021-04-22,2640683,22.98,28.76,768531.0,6.69,8.37
2021-04-23,2705442,23.54,29.47,775593.0,6.75,8.45
2021-04-24,2749886,23.93,29.95,777367.0,6.76,8.47
2021-04-25,2756161,23.98,30.02,777389.0,6.76,8.47
2021-04-26,2812307,24.47,30.63,784315.0,6.82,8.54
2021-04-27,2850676,24.8,31.05,798786.0,6.95,8.7
2021-04-28,2930025,25.49,31.92,813900.0,7.08,8.87
2021-04-29,3016428,26.25,32.86,832308.0,7.24,9.07
2021-04-30,3075966,26.76,33.51,854044.0,7.43,9.3
2021-05-01,3115216,27.11,33.93,861580.0,7.5,9.38
2021-05-02,3118696,27.14,33.97,861677.0,7.5,9.39
2021-05-03,3182437,27.69,34.66,874057.0,7.61,9.52
2021-05-04,3246520,28.25,35.36,889719.0,7.74,9.69
2021-05-05,3327106,28.95,36.24,960166.0,8.35,10.46
2021-05-06,3410679,29.68,37.15,1033313.0,8.99,11.26
2021-05-07,3506791,30.51,38.2,1087903.0,9.47,11.85
2021-05-08,3585572,31.2,39.06,1097481.0,9.55,11.95
2021-05-09,3593378,31.27,39.14,1097556.0,9.55,11.96
2021-05-10,3671433,31.95,39.99,1102069.0,9.59,12.0
2021-05-11,3728912,32.45,40.62,1111954.0,9.68,12.11
2021-05-12,3792521,33.0,41.31,1140202.0,9.92,12.42
2021-05-13,3830698,33.33,41.73,1220486.0,10.62,13.29
2021-05-14,3871899,33.69,42.17,1323363.0,11.51,14.41
2021-05-15,3904406,33.97,42.53,1378457.0,11.99,15.01
2021-05-16,3906609,33.99,42.55,1382251.0,12.03,15.06
2021-05-17,3989407,34.71,43.45,1404573.0,12.22,15.3
2021-05-18,4088809,35.58,44.54,1435210.0,12.49,15.63
2021-05-19,4162764,36.22,45.34,1498427.0,13.04,16.32
2021-05-20,4226560,36.78,46.04,1575816.0,13.71,17.16
2021-05-21,4292692,37.35,46.76,1634051.0,14.22,17.8
2021-05-22,4336362,37.73,47.23,1678730.0,14.61,18.29
2021-05-23,4343125,37.79,47.31,1681453.0,14.63,18.32
2021-05-24,4368522,38.01,47.58,1716973.0,14.94,18.7
2021-05-25,4421185,38.47,48.16,1757033.0,15.29,19.14
2021-05-26,4451944,38.74,48.49,1843680.0,16.04,20.08
2021-05-27,4488694,39.06,48.89,1942190.0,16.9,21.16
2021-05-28,4523845,39.36,49.28,2015253.0,17.54,21.95
2021-05-29,4564469,39.72,49.72,2063072.0,17.95,22.47
2021-05-30,4568739,39.75,49.77,2070098.0,18.01,22.55
2021-05-31,4631428,40.3,50.45,2124329.0,18.48,23.14
2021-06-01,4686692,40.78,51.05,2163251.0,18.82,23.56
2021-06-02,4764368,41.46,51.9,2250461.0,19.58,24.51
2021-06-03,4853832,42.23,52.87,2344469.0,20.4,25.54
2021-06-04,4932811,42.92,53.73,2415526.0,21.02,26.31
2021-06-05,5019957,43.68,54.68,2465043.0,21.45,26.85
2021-06-06,5045017,43.9,54.95,2470392.0,21.5,26.91
2021-06-07,5136020,44.69,55.94,2541488.0,22.11,27.68
2021-06-08,5203744,45.28,56.68,2606132.0,22.68,28.39
2021-06-09,5290515,46.03,57.63,2709334.0,23.57,29.51
2021-06-10,5367190,46.7,58.46,2822773.0,24.56,30.75
2021-06-11,5452504,47.44,59.39,2929434.0,25.49,31.91
2021-06-12,5523877,48.06,60.17,2993994.0,26.05,32.61
2021-06-13,5538960,48.2,60.33,3002204.0,26.12,32.7
2021-06-14,5603828,48.76,61.04,3077505.0,26.78,33.52
2021-06-15,5671135,49.35,61.77,3134383.0,27.27,34.14
2021-06-16,5775430,50.25,62.91,3196801.0,27.82,34.82
2021-06-17,5907296,51.4,64.35,3248025.0,28.26,35.38
2021-06-18,6039814,52.55,65.79,3302172.0,28.73,35.97
2021-06-19,6133507,53.37,66.81,3331557.0,28.99,36.29
2021-06-20,6163570,53.63,67.14,3332901.0,29.0,36.3
2021-06-21,6242989,54.32,68.0,3368308.0,29.31,36.69
2021-06-22,6292497,54.75,68.54,3414612.0,29.71,37.19
2021-06-23,6411611,55.79,69.84,3475011.0,30.24,37.85
2021-06-24,6525968,56.78,71.08,3525908.0,30.68,38.41
2021-06-25,6632505,57.71,72.24,3568186.0,31.05,38.87
2021-06-26,6688771,58.2,72.86,3600941.0,31.33,39.22
2021-06-27,6711086,58.39,73.1,3605785.0,31.37,39.28
