Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2550181,22.19,27.78,762352.0,6.63,8.3
2021-04-22,2640487,22.98,28.76,768252.0,6.68,8.37
2021-04-23,2705245,23.54,29.47,775312.0,6.75,8.45
2021-04-24,2749703,23.93,29.95,777086.0,6.76,8.46
2021-04-25,2755978,23.98,30.02,777108.0,6.76,8.46
2021-04-26,2811957,24.47,30.63,783948.0,6.82,8.54
2021-04-27,2850324,24.8,31.05,798415.0,6.95,8.7
2021-04-28,2929667,25.49,31.91,813529.0,7.08,8.86
2021-04-29,3016059,26.24,32.85,831936.0,7.24,9.06
2021-04-30,3075592,26.76,33.5,853671.0,7.43,9.3
2021-05-01,3114847,27.1,33.93,861197.0,7.49,9.38
2021-05-02,3118327,27.13,33.97,861294.0,7.49,9.38
2021-05-03,3182066,27.69,34.66,873674.0,7.6,9.52
2021-05-04,3246145,28.25,35.36,889336.0,7.74,9.69
2021-05-05,3326729,28.95,36.24,959780.0,8.35,10.45
2021-05-06,3410292,29.67,37.15,1032923.0,8.99,11.25
2021-05-07,3506399,30.51,38.19,1087507.0,9.46,11.85
2021-05-08,3585179,31.2,39.05,1097084.0,9.55,11.95
2021-05-09,3592985,31.26,39.14,1097158.0,9.55,11.95
2021-05-10,3671039,31.94,39.99,1101670.0,9.59,12.0
2021-05-11,3728517,32.44,40.61,1111552.0,9.67,12.11
2021-05-12,3792124,33.0,41.31,1139798.0,9.92,12.42
2021-05-13,3830296,33.33,41.72,1220079.0,10.62,13.29
2021-05-14,3871495,33.69,42.17,1322952.0,11.51,14.41
2021-05-15,3904002,33.97,42.52,1378043.0,11.99,15.01
2021-05-16,3906205,33.99,42.55,1381837.0,12.02,15.05
2021-05-17,3989004,34.71,43.45,1404157.0,12.22,15.29
2021-05-18,4088398,35.57,44.53,1434791.0,12.48,15.63
2021-05-19,4162354,36.22,45.34,1498003.0,13.03,16.32
2021-05-20,4226139,36.77,46.03,1575375.0,13.71,17.16
2021-05-21,4292364,37.35,46.75,1633509.0,14.21,17.79
2021-05-22,4336038,37.73,47.23,1678183.0,14.6,18.28
2021-05-23,4342801,37.79,47.3,1680906.0,14.63,18.31
2021-05-24,4368258,38.01,47.58,1716362.0,14.93,18.7
2021-05-25,4420922,38.47,48.16,1756416.0,15.28,19.13
2021-05-26,4451685,38.74,48.49,1843056.0,16.04,20.08
2021-05-27,4488445,39.05,48.89,1941544.0,16.89,21.15
2021-05-28,4523605,39.36,49.27,2014581.0,17.53,21.94
2021-05-29,4564231,39.71,49.72,2062395.0,17.95,22.46
2021-05-30,4568501,39.75,49.76,2069421.0,18.01,22.54
2021-05-31,4631183,40.3,50.45,2123649.0,18.48,23.13
2021-06-01,4686446,40.78,51.05,2162566.0,18.82,23.56
2021-06-02,4764118,41.45,51.89,2249769.0,19.58,24.51
2021-06-03,4853575,42.23,52.87,2343769.0,20.39,25.53
2021-06-04,4932558,42.92,53.73,2414817.0,21.01,26.3
2021-06-05,5019705,43.68,54.68,2464333.0,21.44,26.84
2021-06-06,5044765,43.9,54.95,2469682.0,21.49,26.9
2021-06-07,5135762,44.69,55.94,2540767.0,22.11,27.68
2021-06-08,5203459,45.28,56.68,2605027.0,22.67,28.38
2021-06-09,5290222,46.03,57.62,2708220.0,23.56,29.5
2021-06-10,5366896,46.7,58.46,2821644.0,24.55,30.73
2021-06-11,5452206,47.44,59.39,2928299.0,25.48,31.9
2021-06-12,5523580,48.06,60.17,2992856.0,26.04,32.6
2021-06-13,5538663,48.19,60.33,3001066.0,26.11,32.69
2021-06-14,5603533,48.76,61.04,3076363.0,26.77,33.51
2021-06-15,5670841,49.34,61.77,3133189.0,27.26,34.13
2021-06-16,5775053,50.25,62.9,3195555.0,27.81,34.81
2021-06-17,5906921,51.4,64.34,3246773.0,28.25,35.37
2021-06-18,6039427,52.55,65.78,3300880.0,28.72,35.95
2021-06-19,6133104,53.37,66.81,3330260.0,28.98,36.27
2021-06-20,6163026,53.63,67.13,3331601.0,28.99,36.29
2021-06-21,6240292,54.3,67.97,3366529.0,29.29,36.67
2021-06-22,6289706,54.73,68.51,3411945.0,29.69,37.16
2021-06-23,6398924,55.68,69.7,3469615.0,30.19,37.79
2021-06-24,6471171,56.31,70.49,3502519.0,30.48,38.15
