Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302800,2.63,3.3,14879.0,0.13,0.16
2021-01-29,315396,2.74,3.44,24131.0,0.21,0.26
2021-01-30,317049,2.76,3.45,27070.0,0.24,0.29
2021-01-31,317695,2.76,3.46,27425.0,0.24,0.3
2021-02-01,321723,2.8,3.5,31431.0,0.27,0.34
2021-02-02,332033,2.89,3.62,45961.0,0.4,0.5
2021-02-03,342344,2.98,3.73,66837.0,0.58,0.73
2021-02-04,352437,3.07,3.84,91381.0,0.8,1.0
2021-02-05,360618,3.14,3.93,114532.0,1.0,1.25
2021-02-06,361872,3.15,3.94,119897.0,1.04,1.31
2021-02-07,362210,3.15,3.95,123006.0,1.07,1.34
2021-02-08,364616,3.17,3.97,130963.0,1.14,1.43
2021-02-09,372877,3.24,4.06,150925.0,1.31,1.64
2021-02-10,379497,3.3,4.13,170242.0,1.48,1.85
2021-02-11,387884,3.38,4.23,198791.0,1.73,2.17
2021-02-12,394732,3.43,4.3,227225.0,1.98,2.48
2021-02-13,395357,3.44,4.31,235432.0,2.05,2.56
2021-02-14,395494,3.44,4.31,237326.0,2.07,2.59
2021-02-15,397632,3.46,4.33,249166.0,2.17,2.71
2021-02-16,402091,3.5,4.38,259874.0,2.26,2.83
2021-02-17,409419,3.56,4.46,272850.0,2.37,2.97
2021-02-18,420129,3.66,4.58,290319.0,2.53,3.16
2021-02-19,438261,3.81,4.77,303747.0,2.64,3.31
2021-02-20,442750,3.85,4.82,305381.0,2.66,3.33
2021-02-21,444709,3.87,4.84,305683.0,2.66,3.33
2021-02-22,454633,3.96,4.95,308692.0,2.69,3.36
2021-02-23,466706,4.06,5.08,317036.0,2.76,3.45
2021-02-24,481713,4.19,5.25,325546.0,2.83,3.55
2021-02-25,504624,4.39,5.5,334907.0,2.91,3.65
2021-02-26,530024,4.61,5.77,342000.0,2.98,3.73
2021-02-27,533704,4.64,5.81,342869.0,2.98,3.73
2021-02-28,534334,4.65,5.82,343148.0,2.99,3.74
2021-03-01,545360,4.75,5.94,345979.0,3.01,3.77
2021-03-02,562412,4.89,6.13,352966.0,3.07,3.84
2021-03-03,586734,5.11,6.39,359256.0,3.13,3.91
2021-03-04,628134,5.47,6.84,368281.0,3.2,4.01
2021-03-05,666718,5.8,7.26,375189.0,3.26,4.09
2021-03-06,674508,5.87,7.35,375877.0,3.27,4.09
2021-03-07,675891,5.88,7.36,376085.0,3.27,4.1
2021-03-08,691459,6.02,7.53,378154.0,3.29,4.12
2021-03-09,713235,6.21,7.77,385712.0,3.36,4.2
2021-03-10,740432,6.44,8.07,395039.0,3.44,4.3
2021-03-11,784898,6.83,8.55,405302.0,3.53,4.41
2021-03-12,816550,7.1,8.89,419211.0,3.65,4.57
2021-03-13,824379,7.17,8.98,421479.0,3.67,4.59
2021-03-14,824637,7.18,8.98,422801.0,3.68,4.61
2021-03-15,850953,7.4,9.27,427572.0,3.72,4.66
2021-03-16,893745,7.78,9.74,431945.0,3.76,4.7
2021-03-17,932849,8.12,10.16,440874.0,3.84,4.8
2021-03-18,991756,8.63,10.8,457761.0,3.98,4.99
2021-03-19,1040995,9.06,11.34,476878.0,4.15,5.19
2021-03-20,1062116,9.24,11.57,478306.0,4.16,5.21
2021-03-21,1062648,9.25,11.57,478859.0,4.17,5.22
2021-03-22,1090356,9.49,11.88,484352.0,4.21,5.28
2021-03-23,1132875,9.86,12.34,490268.0,4.27,5.34
2021-03-24,1184337,10.31,12.9,501049.0,4.36,5.46
2021-03-25,1243822,10.82,13.55,521383.0,4.54,5.68
2021-03-26,1294561,11.26,14.1,541341.0,4.71,5.9
2021-03-27,1313478,11.43,14.31,545199.0,4.74,5.94
2021-03-28,1315069,11.44,14.32,546194.0,4.75,5.95
2021-03-29,1333765,11.61,14.53,551579.0,4.8,6.01
2021-03-30,1360492,11.84,14.82,557460.0,4.85,6.07
2021-03-31,1434386,12.48,15.62,568969.0,4.95,6.2
2021-04-01,1511704,13.15,16.47,594098.0,5.17,6.47
2021-04-02,1576161,13.71,17.17,613376.0,5.34,6.68
2021-04-03,1595862,13.89,17.38,614872.0,5.35,6.7
2021-04-04,1596038,13.89,17.38,615021.0,5.35,6.7
2021-04-05,1608423,14.0,17.52,617611.0,5.37,6.73
2021-04-06,1646457,14.33,17.93,626993.0,5.46,6.83
2021-04-07,1684882,14.66,18.35,637040.0,5.54,6.94
2021-04-08,1795713,15.62,19.56,654136.0,5.69,7.13
2021-04-09,1915564,16.67,20.87,670313.0,5.83,7.3
2021-04-10,1980502,17.23,21.57,674535.0,5.87,7.35
2021-04-11,1984226,17.27,21.61,674962.0,5.87,7.35
2021-04-12,2024241,17.61,22.05,684192.0,5.95,7.45
2021-04-13,2088701,18.17,22.75,692784.0,6.03,7.55
2021-04-14,2165140,18.84,23.58,717616.0,6.24,7.82
2021-04-15,2250586,19.58,24.51,744470.0,6.48,8.11
2021-04-16,2327582,20.25,25.35,761990.0,6.63,8.3
2021-04-17,2380087,20.71,25.93,767886.0,6.68,8.36
2021-04-18,2386168,20.76,25.99,768043.0,6.68,8.37
2021-04-19,2443162,21.26,26.61,772591.0,6.72,8.42
2021-04-20,2490504,21.67,27.13,775986.0,6.75,8.45
2021-04-21,2578264,22.43,28.08,780763.0,6.79,8.5
2021-04-22,2669074,23.22,29.07,787012.0,6.85,8.57
2021-04-23,2734265,23.79,29.78,794416.0,6.91,8.65
2021-04-24,2779011,24.18,30.27,796344.0,6.93,8.67
2021-04-25,2785424,24.24,30.34,796437.0,6.93,8.68
2021-04-26,2842070,24.73,30.96,803634.0,6.99,8.75
2021-04-27,2880778,25.07,31.38,818508.0,7.12,8.92
2021-04-28,2960589,25.76,32.25,834030.0,7.26,9.08
2021-04-29,3048830,26.53,33.21,854188.0,7.43,9.3
2021-04-30,3109672,27.06,33.87,877229.0,7.63,9.56
2021-05-01,3149672,27.41,34.31,885432.0,7.7,9.64
2021-05-02,3153327,27.44,34.35,885660.0,7.71,9.65
2021-05-03,3220070,28.02,35.07,900950.0,7.84,9.81
2021-05-04,3287936,28.61,35.81,920283.0,8.01,10.02
2021-05-05,3372694,29.35,36.74,994928.0,8.66,10.84
2021-05-06,3461639,30.12,37.71,1073562.0,9.34,11.69
2021-05-07,3562875,31.0,38.81,1133271.0,9.86,12.34
2021-05-08,3643928,31.71,39.69,1144864.0,9.96,12.47
2021-05-09,3651967,31.78,39.78,1145096.0,9.96,12.47
2021-05-10,3731271,32.47,40.64,1151340.0,10.02,12.54
2021-05-11,3790478,32.98,41.29,1162842.0,10.12,12.67
2021-05-12,3855871,33.55,42.0,1192637.0,10.38,12.99
2021-05-13,3894698,33.89,42.42,1273749.0,11.08,13.87
2021-05-14,3937276,34.26,42.89,1378437.0,11.99,15.01
2021-05-15,3970372,34.55,43.25,1434133.0,12.48,15.62
2021-05-16,3972783,34.57,43.27,1438074.0,12.51,15.66
2021-05-17,4059573,35.32,44.22,1464330.0,12.74,15.95
2021-05-18,4162541,36.22,45.34,1498467.0,13.04,16.32
2021-05-19,4241142,36.9,46.2,1566308.0,13.63,17.06
2021-05-20,4310800,37.51,46.96,1649752.0,14.35,17.97
2021-05-21,4381241,38.12,47.72,1712257.0,14.9,18.65
2021-05-22,4425864,38.51,48.21,1757773.0,15.29,19.15
2021-05-23,4432883,38.57,48.29,1760673.0,15.32,19.18
2021-05-24,4459642,38.8,48.58,1797453.0,15.64,19.58
2021-05-25,4519723,39.33,49.23,1845026.0,16.05,20.1
2021-05-26,4555902,39.64,49.63,1937327.0,16.86,21.1
2021-05-27,4597498,40.0,50.08,2040820.0,17.76,22.23
2021-05-28,4636797,40.35,50.51,2118495.0,18.43,23.08
2021-05-29,4680168,40.72,50.98,2169144.0,18.87,23.63
2021-05-30,4684746,40.76,51.03,2176477.0,18.94,23.71
2021-05-31,4750930,41.34,51.75,2234575.0,19.44,24.34
2021-06-01,4815470,41.9,52.45,2282928.0,19.86,24.87
2021-06-02,4896757,42.61,53.34,2373808.0,20.66,25.86
2021-06-03,4989997,43.42,54.35,2471679.0,21.51,26.92
2021-06-04,5072221,44.13,55.25,2546051.0,22.15,27.73
2021-06-05,5161678,44.91,56.22,2598069.0,22.61,28.3
2021-06-06,5187698,45.14,56.51,2604105.0,22.66,28.37
2021-06-07,5287586,46.01,57.6,2682046.0,23.34,29.21
2021-06-08,5371919,46.74,58.51,2763510.0,24.05,30.1
2021-06-09,5465521,47.56,59.53,2873805.0,25.01,31.3
2021-06-10,5547270,48.27,60.42,2992511.0,26.04,32.6
2021-06-11,5636560,49.04,61.4,3103252.0,27.0,33.8
2021-06-12,5715339,49.73,62.25,3175038.0,27.63,34.58
2021-06-13,5731249,49.87,62.43,3183808.0,27.7,34.68
2021-06-14,5809980,50.55,63.29,3273128.0,28.48,35.65
2021-06-15,5904304,51.37,64.31,3356995.0,29.21,36.57
2021-06-16,6025800,52.43,65.64,3436382.0,29.9,37.43
2021-06-17,6163684,53.63,67.14,3493152.0,30.39,38.05
2021-06-18,6302516,54.84,68.65,3553512.0,30.92,38.71
2021-06-19,6399177,55.68,69.7,3585749.0,31.2,39.06
2021-06-20,6430177,55.95,70.04,3587737.0,31.22,39.08
2021-06-21,6513399,56.67,70.95,3626740.0,31.56,39.5
2021-06-22,6575262,57.21,71.62,3683128.0,32.05,40.12
2021-06-23,6698662,58.29,72.97,3747849.0,32.61,40.82
2021-06-24,6825080,59.39,74.34,3809358.0,33.15,41.49
2021-06-25,6943273,60.41,75.63,3861831.0,33.6,42.07
2021-06-26,7014298,61.03,76.4,3912202.0,34.04,42.61
2021-06-27,7042985,61.28,76.72,3919301.0,34.1,42.69
2021-06-28,7112018,61.88,77.47,3975173.0,34.59,43.3
2021-06-29,7170383,62.39,78.1,4044824.0,35.19,44.06
2021-06-30,7255805,63.13,79.03,4091971.0,35.61,44.57
2021-07-01,7348069,63.94,80.04,4141419.0,36.04,45.11
2021-07-02,7424849,64.61,80.88,4183312.0,36.4,45.57
2021-07-03,7462536,64.93,81.29,4235896.0,36.86,46.14
2021-07-04,7470134,65.0,81.37,4242915.0,36.92,46.22
2021-07-05,7494858,65.21,81.64,4342437.0,37.78,47.3
2021-07-06,7517782,65.41,81.89,4438006.0,38.62,48.34
2021-07-07,7556878,65.75,82.31,4562351.0,39.7,49.7
2021-07-08,7594148,66.08,82.72,4694593.0,40.85,51.14
2021-07-09,7630106,66.39,83.11,4809244.0,41.85,52.38
2021-07-10,7649873,66.56,83.33,4920741.0,42.82,53.6
2021-07-11,7654255,66.6,83.37,4947924.0,43.05,53.9
2021-07-12,7680088,66.83,83.66,5071495.0,44.13,55.24
2021-07-13,7707957,67.07,83.96,5165963.0,44.95,56.27
2021-07-14,7743238,67.38,84.34,5282001.0,45.96,57.53
2021-07-15,7775212,67.65,84.69,5389447.0,46.89,58.7
2021-07-16,7805681,67.92,85.02,5500676.0,47.86,59.92
2021-07-17,7824573,68.08,85.23,5585862.0,48.6,60.84
2021-07-18,7828016,68.11,85.27,5597991.0,48.71,60.98
2021-07-19,7848479,68.29,85.49,5708462.0,49.67,62.18
2021-07-20,7874904,68.52,85.78,5806538.0,50.52,63.25
2021-07-21,7888909,68.64,85.93,5894861.0,51.29,64.21
2021-07-22,7916892,68.89,86.24,6054263.0,52.68,65.95
2021-07-23,7941821,69.1,86.51,6195678.0,53.91,67.49
2021-07-24,7958088,69.25,86.68,6278573.0,54.63,68.39
2021-07-25,7959737,69.26,86.7,6291373.0,54.74,68.53
2021-07-26,7981370,69.45,86.94,6390277.0,55.6,69.61
2021-07-27,8004016,69.64,87.18,6481031.0,56.39,70.59
2021-07-28,8032533,69.89,87.49,6612415.0,57.54,72.03
2021-07-29,8056990,70.11,87.76,6737435.0,58.62,73.39
2021-07-30,8083185,70.33,88.05,6855750.0,59.65,74.68
2021-07-31,8099581,70.48,88.22,6926751.0,60.27,75.45
2021-08-01,8101819,70.5,88.25,6936944.0,60.36,75.56
2021-08-02,8121635,70.67,88.47,7024895.0,61.13,76.52
2021-08-03,8144782,70.87,88.72,7097265.0,61.75,77.31
2021-08-04,8176776,71.15,89.07,7184592.0,62.51,78.26
2021-08-05,8202591,71.37,89.35,7276387.0,63.31,79.26
2021-08-06,8228563,71.6,89.63,7364443.0,64.08,80.22
2021-08-07,8250561,71.79,89.87,7403284.0,64.42,80.64
2021-08-08,8252074,71.8,89.89,7408651.0,64.46,80.7
2021-08-09,8271203,71.97,90.09,7461655.0,64.93,81.28
2021-08-10,8287338,72.11,90.27,7527741.0,65.5,82.0
2021-08-11,8303801,72.25,90.45,7589932.0,66.04,82.67
2021-08-12,8320906,72.4,90.64,7650651.0,66.57,83.33
2021-08-13,8335094,72.53,90.79,7698752.0,66.99,83.86
2021-08-14,8341879,72.58,90.86,7720299.0,67.18,84.09
2021-08-15,8342147,72.59,90.87,7722053.0,67.19,84.11
2021-08-16,8350293,72.66,90.96,7754840.0,67.48,84.47
2021-08-17,8362693,72.77,91.09,7790276.0,67.78,84.86
2021-08-18,8374163,72.87,91.22,7831859.0,68.15,85.31
2021-08-19,8383863,72.95,91.32,7872296.0,68.5,85.75
2021-08-20,8393215,73.03,91.42,7906830.0,68.8,86.13
2021-08-21,8399935,73.09,91.5,7925430.0,68.96,86.33
2021-08-22,8400160,73.09,91.5,7928316.0,68.99,86.36
2021-08-23,8408844,73.17,91.59,7961562.0,69.28,86.72
2021-08-24,8417214,73.24,91.68,7994708.0,69.56,87.08
2021-08-25,8427176,73.33,91.79,8029501.0,69.87,87.46
2021-08-26,8437504,73.42,91.91,8069020.0,70.21,87.89
2021-08-27,8444862,73.48,91.99,8102121.0,70.5,88.25
2021-08-28,8452115,73.54,92.06,8130157.0,70.74,88.56
2021-08-29,8452186,73.54,92.07,8131498.0,70.75,88.57
2021-08-30,8458755,73.6,92.14,8158112.0,70.99,88.86
2021-08-31,8470047,73.7,92.26,8187819.0,71.24,89.19
2021-09-01,8476770,73.76,92.33,8203489.0,71.38,89.36
2021-09-02,8483132,73.81,92.4,8215135.0,71.48,89.48
2021-09-03,8491149,73.88,92.49,8233125.0,71.64,89.68
2021-09-04,8501942,73.98,92.61,8253692.0,71.82,89.9
2021-09-05,8503026,73.99,92.62,8254108.0,71.82,89.91
2021-09-06,8505818,74.01,92.65,8258111.0,71.86,89.95
2021-09-07,8509699,74.04,92.69,8264768.0,71.91,90.02
2021-09-08,8520573,74.14,92.81,8281661.0,72.06,90.21
2021-09-09,8524669,74.18,92.86,8289552.0,72.13,90.29
2021-09-10,8532490,74.24,92.94,8301010.0,72.23,90.42
2021-09-11,8541483,74.32,93.04,8315670.0,72.36,90.58
2021-09-12,8542129,74.33,93.05,8316483.0,72.36,90.59
2021-09-13,8545079,74.35,93.08,8322583.0,72.42,90.65
2021-09-14,8547164,74.37,93.1,8325907.0,72.45,90.69
2021-09-15,8553868,74.43,93.17,8337007.0,72.54,90.81
2021-09-16,8558754,74.47,93.23,8346208.0,72.62,90.91
2021-09-17,8566102,74.54,93.31,8356624.0,72.71,91.02
2021-09-18,8573922,74.6,93.39,8370816.0,72.84,91.18
2021-09-19,8574255,74.61,93.4,8371039.0,72.84,91.18
2021-09-20,8577299,74.63,93.43,8374631.0,72.87,91.22
2021-09-21,8582167,74.68,93.48,8381363.0,72.93,91.29
2021-09-22,8589249,74.74,93.56,8392786.0,73.03,91.42
2021-09-23,8593959,74.78,93.61,8400196.0,73.09,91.5
2021-09-24,8601065,74.84,93.69,8408942.0,73.17,91.59
2021-09-25,8609682,74.91,93.78,8426946.0,73.32,91.79
2021-09-26,8610334,74.92,93.79,8427826.0,73.33,91.8
2021-09-27,8613064,74.94,93.82,8431968.0,73.37,91.85
2021-09-28,8617484,74.98,93.87,8437448.0,73.42,91.91
2021-09-29,8624889,75.05,93.95,8451888.0,73.54,92.06
2021-09-30,8629567,75.09,94.0,8459060.0,73.6,92.14
2021-10-01,8636712,75.15,94.08,8466988.0,73.67,92.23
2021-10-02,8643220,75.21,94.15,8477223.0,73.76,92.34
2021-10-03,8643514,75.21,94.15,8477654.0,73.77,92.34
2021-10-04,8646017,75.23,94.18,8480619.0,73.79,92.38
2021-10-05,8649820,75.26,94.22,8483196.0,73.81,92.4
2021-10-06,8654869,75.31,94.27,8489559.0,73.87,92.47
2021-10-07,8659051,75.34,94.32,8493932.0,73.91,92.52
2021-10-08,8663619,75.38,94.37,8501293.0,73.97,92.6
2021-10-09,8668667,75.43,94.42,8510762.0,74.05,92.7
2021-10-10,8668887,75.43,94.43,8510932.0,74.06,92.71
2021-10-11,8671467,75.45,94.45,8514081.0,74.08,92.74
2021-10-12,8675206,75.48,94.49,8518328.0,74.12,92.79
2021-10-13,8679694,75.52,94.54,8525863.0,74.19,92.87
2021-10-14,8684311,75.56,94.59,8530008.0,74.22,92.91
2021-10-15,8689042,75.61,94.65,8538296.0,74.29,93.0
2021-10-16,8693363,75.64,94.69,8545792.0,74.36,93.09
2021-10-17,8693683,75.65,94.7,8545933.0,74.36,93.09
2021-10-18,8696453,75.67,94.73,8548414.0,74.38,93.11
2021-10-19,8699964,75.7,94.76,8551408.0,74.41,93.15
2021-10-20,8705218,75.75,94.82,8556532.0,74.45,93.2
2021-10-21,8709585,75.78,94.87,8560377.0,74.49,93.24
2021-10-22,8713514,75.82,94.91,8568339.0,74.56,93.33
2021-10-23,8717436,75.85,94.95,8575351.0,74.62,93.41
2021-10-24,8717679,75.85,94.96,8575460.0,74.62,93.41
2021-10-25,8720793,75.88,94.99,8578561.0,74.64,93.44
2021-10-26,8725223,75.92,95.04,8583062.0,74.68,93.49
2021-10-27,8731574,75.98,95.11,8589587.0,74.74,93.56
2021-10-28,8736940,76.02,95.17,8594658.0,74.78,93.62
2021-10-29,8742098,76.07,95.22,8600960.0,74.84,93.69
2021-10-30,8746447,76.1,95.27,8606869.0,74.89,93.75
2021-10-31,8746545,76.11,95.27,8606924.0,74.89,93.75
2021-11-01,8747050,76.11,95.28,8607230.0,74.89,93.75
2021-11-02,8751680,76.15,95.33,8611260.0,74.93,93.8
2021-11-03,8757975,76.21,95.4,8616245.0,74.97,93.85
2021-11-04,8763602,76.25,95.46,8620498.0,75.01,93.9
2021-11-05,8768609,76.3,95.51,8625746.0,75.05,93.96
2021-11-06,8772524,76.33,95.56,8629903.0,75.09,94.0
2021-11-07,8772919,76.34,95.56,8630299.0,75.09,94.01
2021-11-08,8775803,76.36,95.59,8633154.0,75.12,94.04
2021-11-09,8780608,76.4,95.64,8638208.0,75.16,94.09
2021-11-10,8787733,76.46,95.72,8644999.0,75.22,94.17
2021-11-11,8788859,76.47,95.73,8645913.0,75.23,94.18
2021-11-12,8793318,76.51,95.78,8650513.0,75.27,94.23
2021-11-13,8797377,76.55,95.83,8654816.0,75.31,94.27
2021-11-14,8797538,76.55,95.83,8654930.0,75.31,94.27
2021-11-15,8800510,76.58,95.86,8658177.0,75.34,94.31
2021-11-16,8805373,76.62,95.91,8663618.0,75.38,94.37
2021-11-17,8813046,76.68,96.0,8670455.0,75.44,94.44
2021-11-18,8818052,76.73,96.05,8675257.0,75.49,94.5
2021-11-19,8822690,76.77,96.1,8680084.0,75.53,94.55
2021-11-20,8826774,76.8,96.15,8684483.0,75.57,94.6
2021-11-21,8826915,76.8,96.15,8684619.0,75.57,94.6
2021-11-22,8830042,76.83,96.18,8686747.0,75.59,94.62
2021-11-23,8834317,76.87,96.23,8691397.0,75.63,94.67
2021-11-24,8841674,76.93,96.31,8697844.0,75.68,94.74
2021-11-25,8845983,76.97,96.36,8702312.0,75.72,94.79
2021-11-26,8849385,77.0,96.39,8706442.0,75.76,94.84
2021-11-27,8852428,77.03,96.43,8711233.0,75.8,94.89
2021-11-28,8852608,77.03,96.43,8711474.0,75.8,94.89
2021-11-29,8854537,77.05,96.45,8714121.0,75.82,94.92
2021-11-30,8857842,77.07,96.48,8717728.0,75.85,94.96
2021-12-01,8863083,77.12,96.54,8724500.0,75.91,95.03
2021-12-02,8865658,77.14,96.57,8727329.0,75.94,95.06
2021-12-03,8868440,77.17,96.6,8730822.0,75.97,95.1
2021-12-04,8870422,77.18,96.62,8735039.0,76.01,95.15
2021-12-05,8870571,77.18,96.62,8735188.0,76.01,95.15
2021-12-06,8872085,77.2,96.64,8737396.0,76.03,95.17
2021-12-07,8874262,77.22,96.66,8741427.0,76.06,95.22
2021-12-08,8877626,77.25,96.7,8747988.0,76.12,95.29
2021-12-09,8879889,77.27,96.72,8751706.0,76.15,95.33
2021-12-10,8882383,77.29,96.75,8755566.0,76.18,95.37
2021-12-11,8884502,77.31,96.77,8759022.0,76.21,95.41
2021-12-12,8884643,77.31,96.78,8759409.0,76.22,95.41
2021-12-13,8886511,77.32,96.8,8762388.0,76.24,95.44
2021-12-14,8888525,77.34,96.82,8765791.0,76.27,95.48
2021-12-15,8891876,77.37,96.86,8771952.0,76.33,95.55
2021-12-16,8894344,77.39,96.88,8775710.0,76.36,95.59
2021-12-17,8897596,77.42,96.92,8779497.0,76.39,95.63
2021-12-18,8899651,77.44,96.94,8782718.0,76.42,95.67
2021-12-19,8899926,77.44,96.94,8783019.0,76.42,95.67
2021-12-20,8901706,77.46,96.96,8785600.0,76.45,95.7
2021-12-21,8904556,77.48,96.99,8789446.0,76.48,95.74
2021-12-22,8908466,77.51,97.04,8796775.0,76.54,95.82
2021-12-23,8911073,77.54,97.06,8800793.0,76.58,95.86
2021-12-24,8911490,77.54,97.07,8801224.0,76.58,95.87
2021-12-25,8911499,77.54,97.07,8801231.0,76.58,95.87
2021-12-26,8911508,77.54,97.07,8801239.0,76.58,95.87
2021-12-27,8912809,77.55,97.08,8802953.0,76.6,95.89
2021-12-28,8914496,77.57,97.1,8804528.0,76.61,95.9
2021-12-29,8916458,77.58,97.12,8806532.0,76.63,95.93
2021-12-30,8917862,77.6,97.14,8807723.0,76.64,95.94
2021-12-31,8918204,77.6,97.14,8807933.0,76.64,95.94
2022-01-01,8918207,77.6,97.14,8807938.0,76.64,95.94
2022-01-02,8918213,77.6,97.14,8807940.0,76.64,95.94
2022-01-03,8920021,77.62,97.16,8809993.0,76.66,95.96
2022-01-04,8922187,77.63,97.19,8812221.0,76.68,95.99
2022-01-05,8926042,77.67,97.23,8816933.0,76.72,96.04
2022-01-06,8928897,77.69,97.26,8819187.0,76.74,96.06
2022-01-07,8931909,77.72,97.29,8821281.0,76.76,96.09
2022-01-08,8941344,77.8,97.39,8823446.0,76.77,96.11
2022-01-09,8948185,77.86,97.47,8823668.0,76.78,96.11
2022-01-10,8949694,77.87,97.48,8825219.0,76.79,96.13
2022-01-11,8952377,77.9,97.51,8827854.0,76.81,96.16
2022-01-12,8968458,78.04,97.69,8833482.0,76.86,96.22
2022-01-13,8971267,78.06,97.72,8835352.0,76.88,96.24
2022-01-14,8974972,78.09,97.76,8836924.0,76.89,96.26
2022-01-15,9005728,78.36,98.1,8838180.0,76.9,96.27
2022-01-16,9015573,78.45,98.2,8838273.0,76.9,96.27
2022-01-17,9018173,78.47,98.23,8839378.0,76.91,96.28
2022-01-18,9021678,78.5,98.27,8840882.0,76.93,96.3
2022-01-19,9046248,78.71,98.54,8842996.0,76.94,96.32
2022-01-20,9049301,78.74,98.57,8844217.0,76.96,96.34
2022-01-21,9053459,78.78,98.62,8844965.0,76.96,96.34
2022-01-22,9078319,78.99,98.89,8845715.0,76.97,96.35
2022-01-23,9082911,79.03,98.94,8845741.0,76.97,96.35
