Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-17,930539,8.1,10.14,439788.0,3.83,4.79
2021-03-18,989301,8.61,10.78,456823.0,3.97,4.98
2021-03-19,1038465,9.04,11.31,475904.0,4.14,5.18
2021-03-20,1059499,9.22,11.54,477494.0,4.15,5.2
2021-03-21,1060006,9.22,11.55,478040.0,4.16,5.21
2021-03-22,1087659,9.46,11.85,483497.0,4.21,5.27
2021-03-23,1130112,9.83,12.31,489376.0,4.26,5.33
2021-03-24,1181492,10.28,12.87,500096.0,4.35,5.45
2021-03-25,1240890,10.8,13.52,520339.0,4.53,5.67
2021-03-26,1291530,11.24,14.07,540260.0,4.7,5.88
2021-03-27,1310405,11.4,14.27,544105.0,4.73,5.93
2021-03-28,1311916,11.42,14.29,545094.0,4.74,5.94
2021-03-29,1330530,11.58,14.49,550454.0,4.79,6.0
2021-03-30,1357181,11.81,14.78,556290.0,4.84,6.06
2021-03-31,1430981,12.45,15.59,567760.0,4.94,6.18
2021-04-01,1508198,13.12,16.43,592838.0,5.16,6.46
2021-04-02,1572599,13.68,17.13,612072.0,5.33,6.67
2021-04-03,1592223,13.85,17.34,613550.0,5.34,6.68
2021-04-04,1592355,13.86,17.34,613687.0,5.34,6.68
2021-04-05,1604678,13.96,17.48,616240.0,5.36,6.71
2021-04-06,1642613,14.29,17.89,625576.0,5.44,6.81
2021-04-07,1680959,14.63,18.31,635571.0,5.53,6.92
2021-04-08,1791678,15.59,19.52,652618.0,5.68,7.11
2021-04-09,1911427,16.63,20.82,668717.0,5.82,7.28
2021-04-10,1976308,17.2,21.53,672894.0,5.85,7.33
2021-04-11,1979994,17.23,21.57,673311.0,5.86,7.33
2021-04-12,2019922,17.58,22.0,682501.0,5.94,7.43
2021-04-13,2084282,18.14,22.7,691057.0,6.01,7.53
2021-04-14,2160612,18.8,23.53,715845.0,6.23,7.8
2021-04-15,2245949,19.54,24.46,742659.0,6.46,8.09
2021-04-16,2322848,20.21,25.3,760118.0,6.61,8.28
2021-04-17,2375301,20.67,25.87,765994.0,6.67,8.34
2021-04-18,2381334,20.72,25.94,766130.0,6.67,8.35
2021-04-19,2438249,21.22,26.56,770638.0,6.71,8.39
2021-04-20,2485512,21.63,27.07,773996.0,6.73,8.43
2021-04-21,2573153,22.39,28.03,778715.0,6.78,8.48
2021-04-22,2663840,23.18,29.02,784909.0,6.83,8.55
2021-04-23,2728912,23.74,29.72,792270.0,6.89,8.63
2021-04-24,2773587,24.13,30.21,794166.0,6.91,8.65
2021-04-25,2779953,24.19,30.28,794238.0,6.91,8.65
2021-04-26,2836500,24.68,30.9,801376.0,6.97,8.73
2021-04-27,2875127,25.02,31.32,816167.0,7.1,8.89
2021-04-28,2954866,25.71,32.19,831620.0,7.24,9.06
2021-04-29,3042979,26.48,33.15,851688.0,7.41,9.28
2021-04-30,3103700,27.01,33.81,874660.0,7.61,9.53
2021-05-01,3143619,27.35,34.24,882828.0,7.68,9.62
2021-05-02,3147233,27.38,34.28,883019.0,7.68,9.62
2021-05-03,3213858,27.96,35.01,898231.0,7.82,9.78
2021-05-04,3281582,28.55,35.74,917475.0,7.98,9.99
2021-05-05,3366195,29.29,36.67,992013.0,8.63,10.81
2021-05-06,3455026,30.06,37.63,1070524.0,9.31,11.66
2021-05-07,3556098,30.94,38.73,1130087.0,9.83,12.31
2021-05-08,3637058,31.65,39.62,1141618.0,9.93,12.44
2021-05-09,3645023,31.72,39.7,1141816.0,9.94,12.44
2021-05-10,3724171,32.4,40.57,1147983.0,9.99,12.5
2021-05-11,3783245,32.92,41.21,1159395.0,10.09,12.63
2021-05-12,3848538,33.49,41.92,1189147.0,10.35,12.95
2021-05-13,3887226,33.82,42.34,1270158.0,11.05,13.84
2021-05-14,3929642,34.19,42.8,1374710.0,11.96,14.97
2021-05-15,3962628,34.48,43.16,1430325.0,12.45,15.58
2021-05-16,3964997,34.5,43.19,1434223.0,12.48,15.62
2021-05-17,4051684,35.25,44.13,1460381.0,12.71,15.91
2021-05-18,4154505,36.15,45.25,1494432.0,13.0,16.28
2021-05-19,4232955,36.83,46.11,1562183.0,13.59,17.02
2021-05-20,4302457,37.44,46.86,1645531.0,14.32,17.92
2021-05-21,4372717,38.05,47.63,1707918.0,14.86,18.6
2021-05-22,4417228,38.44,48.11,1753359.0,15.26,19.1
2021-05-23,4424181,38.5,48.19,1756219.0,15.28,19.13
2021-05-24,4450824,38.73,48.48,1792934.0,15.6,19.53
2021-05-25,4510760,39.25,49.13,1840380.0,16.01,20.05
2021-05-26,4546803,39.56,49.53,1932588.0,16.82,21.05
2021-05-27,4588234,39.92,49.98,2035981.0,17.72,22.18
2021-05-28,4627378,40.26,50.4,2113507.0,18.39,23.02
2021-05-29,4670638,40.64,50.88,2164041.0,18.83,23.57
2021-05-30,4675147,40.68,50.92,2171320.0,18.89,23.65
2021-05-31,4741210,41.25,51.64,2229310.0,19.4,24.28
2021-06-01,4805641,41.81,52.35,2277518.0,19.82,24.81
2021-06-02,4886792,42.52,53.23,2368254.0,20.61,25.8
2021-06-03,4979906,43.33,54.24,2465984.0,21.46,26.86
2021-06-04,5061994,44.05,55.14,2540224.0,22.1,27.67
2021-06-05,5151338,44.82,56.11,2592078.0,22.55,28.23
2021-06-06,5177253,45.05,56.39,2598063.0,22.61,28.3
2021-06-07,5277032,45.92,57.48,2677810.0,23.3,29.17
2021-06-08,5361228,46.65,58.4,2759102.0,24.01,30.05
2021-06-09,5454661,47.46,59.42,2869225.0,24.97,31.25
2021-06-10,5536244,48.17,60.3,2987676.0,26.0,32.54
2021-06-11,5625414,48.95,61.28,3098223.0,26.96,33.75
2021-06-12,5704086,49.63,62.13,3169893.0,27.58,34.53
2021-06-13,5719912,49.77,62.3,3178612.0,27.66,34.62
2021-06-14,5798472,50.45,63.16,3267776.0,28.43,35.59
2021-06-15,5892634,51.27,64.19,3351518.0,29.16,36.51
2021-06-16,6013958,52.33,65.51,3430748.0,29.85,37.37
2021-06-17,6151693,53.53,67.01,3487337.0,30.34,37.99
2021-06-18,6290392,54.73,68.52,3547538.0,30.87,38.64
2021-06-19,6386960,55.57,69.57,3579681.0,31.15,38.99
2021-06-20,6417871,55.84,69.91,3581616.0,31.16,39.01
2021-06-21,6500988,56.57,70.81,3620486.0,31.5,39.44
2021-06-22,6562708,57.1,71.48,3676704.0,31.99,40.05
2021-06-23,6685992,58.18,72.83,3741261.0,32.55,40.75
2021-06-24,6812282,59.28,74.2,3802615.0,33.09,41.42
2021-06-25,6930345,60.3,75.49,3854943.0,33.54,41.99
2021-06-26,7001266,60.92,76.26,3905185.0,33.98,42.54
2021-06-27,7029890,61.17,76.57,3912220.0,34.04,42.61
2021-06-28,7098747,61.77,77.32,3967917.0,34.53,43.22
2021-06-29,7156998,62.27,77.96,4037401.0,35.13,43.98
2021-06-30,7242267,63.02,78.89,4084351.0,35.54,44.49
2021-07-01,7334358,63.82,79.89,4133612.0,35.97,45.03
2021-07-02,7411002,64.48,80.72,4175267.0,36.33,45.48
2021-07-03,7448610,64.81,81.13,4227713.0,36.79,46.05
2021-07-04,7456121,64.88,81.22,4234667.0,36.85,46.13
2021-07-05,7480688,65.09,81.48,4334010.0,37.71,47.21
2021-07-06,7503488,65.29,81.73,4429377.0,38.54,48.25
2021-07-07,7542431,65.63,82.16,4552961.0,39.62,49.59
2021-07-08,7579598,65.95,82.56,4684765.0,40.76,51.03
2021-07-09,7615452,66.26,82.95,4799010.0,41.76,52.27
2021-07-10,7635103,66.43,83.17,4909664.0,42.72,53.48
2021-07-11,7639437,66.47,83.21,4936792.0,42.96,53.77
2021-07-12,7665186,66.7,83.49,5060123.0,44.03,55.12
2021-07-13,7692940,66.94,83.8,5154367.0,44.85,56.14
2021-07-14,7728162,67.24,84.18,5270205.0,45.86,57.41
2021-07-15,7760056,67.52,84.53,5377445.0,46.79,58.57
2021-07-16,7790432,67.79,84.86,5488469.0,47.76,59.78
2021-07-17,7809264,67.95,85.06,5573520.0,48.5,60.71
2021-07-18,7812673,67.98,85.1,5585567.0,48.6,60.84
2021-07-19,7833042,68.16,85.32,5695842.0,49.56,62.04
2021-07-20,7859416,68.39,85.61,5793761.0,50.41,63.11
2021-07-21,7873333,68.51,85.76,5881902.0,51.18,64.07
2021-07-22,7901238,68.75,86.06,6041116.0,52.57,65.8
2021-07-23,7926071,68.97,86.33,6182357.0,53.79,67.34
2021-07-24,7942306,69.11,86.51,6265143.0,54.51,68.24
2021-07-25,7943927,69.12,86.53,6277873.0,54.63,68.38
2021-07-26,7965493,69.31,86.76,6376582.0,55.48,69.46
2021-07-27,7988065,69.51,87.01,6467129.0,56.27,70.44
2021-07-28,8016535,69.75,87.32,6598325.0,57.41,71.87
2021-07-29,8040915,69.97,87.59,6723161.0,58.5,73.23
2021-07-30,8067044,70.19,87.87,6841293.0,59.53,74.52
2021-07-31,8083381,70.34,88.05,6912174.0,60.14,75.29
2021-08-01,8085590,70.35,88.07,6922308.0,60.23,75.4
2021-08-02,8105347,70.53,88.29,7010080.0,61.0,76.36
2021-08-03,8128435,70.73,88.54,7082298.0,61.62,77.14
2021-08-04,8160370,71.01,88.89,7169477.0,62.38,78.09
2021-08-05,8186101,71.23,89.17,7261128.0,63.18,79.09
2021-08-06,8212016,71.45,89.45,7349053.0,63.95,80.05
2021-08-07,8233983,71.65,89.69,7387787.0,64.28,80.47
2021-08-08,8235466,71.66,89.71,7393082.0,64.33,80.53
2021-08-09,8254547,71.82,89.91,7445887.0,64.79,81.1
2021-08-10,8270634,71.96,90.09,7511810.0,65.36,81.82
2021-08-11,8287046,72.11,90.27,7573872.0,65.9,82.5
2021-08-12,8304103,72.26,90.45,7634462.0,66.43,83.16
2021-08-13,8318223,72.38,90.61,7682435.0,66.85,83.68
2021-08-14,8324981,72.44,90.68,7703912.0,67.03,83.92
2021-08-15,8325212,72.44,90.68,7705621.0,67.05,83.93
2021-08-16,8333307,72.51,90.77,7738318.0,67.33,84.29
2021-08-17,8345643,72.62,90.91,7773668.0,67.64,84.67
2021-08-18,8357036,72.72,91.03,7815146.0,68.0,85.13
2021-08-19,8366708,72.8,91.13,7855478.0,68.35,85.57
2021-08-20,8376021,72.88,91.24,7889926.0,68.65,85.94
2021-08-21,8382706,72.94,91.31,7908468.0,68.81,86.14
2021-08-22,8382924,72.94,91.31,7911329.0,68.84,86.17
2021-08-23,8391571,73.02,91.41,7944471.0,69.13,86.54
2021-08-24,8399906,73.09,91.5,7977538.0,69.41,86.9
2021-08-25,8409832,73.18,91.6,8012256.0,69.72,87.27
2021-08-26,8420115,73.27,91.72,8051685.0,70.06,87.7
2021-08-27,8427447,73.33,91.8,8084711.0,70.35,88.06
2021-08-28,8434685,73.39,91.88,8112690.0,70.59,88.37
2021-08-29,8434739,73.39,91.88,8114006.0,70.6,88.38
2021-08-30,8441272,73.45,91.95,8140548.0,70.83,88.67
2021-08-31,8452516,73.55,92.07,8170182.0,71.09,88.99
2021-09-01,8459210,73.61,92.14,8185800.0,71.23,89.16
2021-09-02,8465547,73.66,92.21,8197403.0,71.33,89.29
2021-09-03,8473521,73.73,92.3,8215344.0,71.48,89.49
2021-09-04,8484291,73.82,92.42,8235856.0,71.66,89.71
2021-09-05,8485363,73.83,92.43,8236254.0,71.67,89.71
2021-09-06,8488115,73.86,92.46,8240202.0,71.7,89.76
2021-09-07,8491957,73.89,92.5,8246815.0,71.76,89.83
2021-09-08,8502784,73.98,92.62,8263654.0,71.9,90.01
2021-09-09,8506843,74.02,92.66,8271476.0,71.97,90.1
2021-09-10,8514660,74.09,92.75,8282868.0,72.07,90.22
2021-09-11,8523633,74.17,92.84,8297477.0,72.2,90.38
2021-09-12,8524265,74.17,92.85,8298267.0,72.21,90.39
2021-09-13,8527184,74.2,92.88,8304326.0,72.26,90.46
2021-09-14,8529257,74.21,92.91,8307595.0,72.29,90.49
2021-09-15,8535905,74.27,92.98,8318629.0,72.38,90.61
2021-09-16,8540747,74.31,93.03,8327782.0,72.46,90.71
2021-09-17,8548077,74.38,93.11,8338149.0,72.55,90.82
2021-09-18,8555871,74.45,93.2,8352311.0,72.68,90.98
2021-09-19,8556197,74.45,93.2,8352518.0,72.68,90.98
2021-09-20,8559202,74.48,93.23,8356077.0,72.71,91.02
2021-09-21,8564032,74.52,93.28,8362769.0,72.77,91.09
2021-09-22,8571077,74.58,93.36,8374141.0,72.87,91.22
2021-09-23,8575759,74.62,93.41,8381512.0,72.93,91.3
2021-09-24,8582856,74.68,93.49,8390204.0,73.01,91.39
2021-09-25,8591468,74.76,93.58,8408172.0,73.16,91.59
2021-09-26,8592095,74.76,93.59,8409025.0,73.17,91.6
2021-09-27,8594803,74.79,93.62,8413125.0,73.2,91.64
2021-09-28,8599257,74.82,93.67,8418562.0,73.25,91.7
2021-09-29,8606615,74.89,93.75,8432946.0,73.38,91.86
2021-09-30,8611249,74.93,93.8,8440077.0,73.44,91.93
2021-10-01,8618486,74.99,93.88,8447952.0,73.51,92.02
2021-10-02,8625001,75.05,93.95,8458183.0,73.6,92.13
2021-10-03,8625289,75.05,93.95,8458593.0,73.6,92.14
2021-10-04,8627755,75.07,93.98,8461513.0,73.63,92.17
2021-10-05,8631507,75.1,94.02,8464050.0,73.65,92.19
2021-10-06,8636511,75.15,94.07,8470356.0,73.7,92.26
2021-10-07,8640661,75.18,94.12,8474697.0,73.74,92.31
2021-10-08,8645202,75.22,94.17,8482000.0,73.8,92.39
2021-10-09,8650279,75.27,94.22,8491436.0,73.89,92.49
2021-10-10,8650491,75.27,94.23,8491595.0,73.89,92.49
2021-10-11,8653034,75.29,94.25,8494690.0,73.91,92.53
2021-10-12,8656750,75.32,94.29,8498882.0,73.95,92.57
2021-10-13,8661219,75.36,94.34,8506369.0,74.02,92.66
2021-10-14,8665782,75.4,94.39,8510460.0,74.05,92.7
2021-10-15,8670472,75.44,94.44,8518751.0,74.12,92.79
2021-10-16,8674766,75.48,94.49,8526223.0,74.19,92.87
2021-10-17,8675073,75.48,94.49,8526355.0,74.19,92.87
2021-10-18,8677785,75.51,94.52,8528807.0,74.21,92.9
2021-10-19,8681272,75.54,94.56,8531768.0,74.24,92.93
2021-10-20,8686480,75.58,94.62,8536824.0,74.28,92.99
2021-10-21,8690795,75.62,94.66,8540603.0,74.31,93.03
2021-10-22,8694668,75.65,94.71,8548607.0,74.38,93.12
2021-10-23,8698587,75.69,94.75,8555689.0,74.44,93.19
2021-10-24,8698815,75.69,94.75,8555790.0,74.45,93.19
2021-10-25,8701877,75.72,94.79,8558830.0,74.47,93.23
2021-10-26,8706222,75.75,94.83,8563248.0,74.51,93.28
2021-10-27,8712457,75.81,94.9,8569699.0,74.57,93.35
2021-10-28,8717704,75.85,94.96,8574684.0,74.61,93.4
2021-10-29,8722809,75.9,95.01,8580928.0,74.66,93.47
2021-10-30,8727064,75.94,95.06,8586818.0,74.72,93.53
2021-10-31,8727144,75.94,95.06,8586868.0,74.72,93.53
2021-11-01,8727546,75.94,95.07,8587132.0,74.72,93.54
2021-11-02,8732082,75.98,95.11,8591105.0,74.75,93.58
2021-11-03,8738297,76.03,95.18,8596015.0,74.8,93.63
2021-11-04,8743845,76.08,95.24,8600200.0,74.83,93.68
2021-11-05,8748746,76.12,95.3,8605326.0,74.88,93.73
2021-11-06,8752632,76.16,95.34,8609448.0,74.91,93.78
2021-11-07,8753015,76.16,95.34,8609824.0,74.92,93.78
2021-11-08,8755839,76.19,95.37,8612603.0,74.94,93.81
2021-11-09,8760509,76.23,95.42,8617534.0,74.98,93.87
2021-11-10,8767543,76.29,95.5,8624205.0,75.04,93.94
2021-11-11,8768557,76.3,95.51,8625044.0,75.05,93.95
2021-11-12,8772932,76.34,95.56,8629471.0,75.09,94.0
2021-11-13,8776831,76.37,95.6,8633655.0,75.12,94.04
2021-11-14,8776962,76.37,95.6,8633745.0,75.12,94.04
2021-11-15,8779887,76.4,95.64,8636906.0,75.15,94.08
2021-11-16,8784710,76.44,95.69,8642211.0,75.2,94.14
2021-11-17,8792285,76.5,95.77,8648892.0,75.26,94.21
2021-11-18,8796977,76.54,95.82,8653442.0,75.3,94.26
2021-11-19,8801443,76.58,95.87,8657938.0,75.33,94.31
2021-11-20,8805417,76.62,95.91,8662185.0,75.37,94.35
2021-11-21,8805551,76.62,95.91,8662283.0,75.37,94.35
2021-11-22,8808560,76.65,95.95,8664256.0,75.39,94.38
2021-11-23,8811857,76.67,95.98,8667765.0,75.42,94.41
2021-11-24,8816437,76.71,96.03,8670937.0,75.45,94.45
