Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-02,556667,4.84,6.06,348707.0,3.03,3.8
2021-03-03,580793,5.05,6.33,354905.0,3.09,3.87
2021-03-04,621920,5.41,6.77,363682.0,3.16,3.96
2021-03-05,660184,5.74,7.19,370418.0,3.22,4.03
2021-03-06,667874,5.81,7.27,371050.0,3.23,4.04
2021-03-07,669198,5.82,7.29,371233.0,3.23,4.04
2021-03-08,684576,5.96,7.46,373227.0,3.25,4.07
2021-03-09,706127,6.14,7.69,380685.0,3.31,4.15
2021-03-10,733051,6.38,7.98,389903.0,3.39,4.25
2021-03-11,777246,6.76,8.47,400033.0,3.48,4.36
2021-03-12,808637,7.04,8.81,413695.0,3.6,4.51
2021-03-13,816341,7.1,8.89,415896.0,3.62,4.53
2021-03-14,816526,7.1,8.89,417179.0,3.63,4.54
2021-03-15,842602,7.33,9.18,421859.0,3.67,4.6
2021-03-16,885224,7.7,9.64,426115.0,3.71,4.64
2021-03-17,924267,8.04,10.07,434947.0,3.78,4.74
2021-03-18,982809,8.55,10.71,451890.0,3.93,4.92
2021-03-19,1031812,8.98,11.24,470850.0,4.1,5.13
2021-03-20,1052745,9.16,11.47,472437.0,4.11,5.15
2021-03-21,1053200,9.16,11.47,472964.0,4.12,5.15
2021-03-22,1080721,9.4,11.77,478333.0,4.16,5.21
2021-03-23,1123027,9.77,12.23,484097.0,4.21,5.27
2021-03-24,1174257,10.22,12.79,494710.0,4.3,5.39
2021-03-25,1233520,10.73,13.44,514748.0,4.48,5.61
2021-03-26,1283984,11.17,13.99,534453.0,4.65,5.82
2021-03-27,1302771,11.34,14.19,538248.0,4.68,5.86
2021-03-28,1304223,11.35,14.21,539212.0,4.69,5.87
2021-03-29,1322685,11.51,14.41,544507.0,4.74,5.93
2021-03-30,1349191,11.74,14.7,550259.0,4.79,5.99
2021-03-31,1422792,12.38,15.5,561621.0,4.89,6.12
2021-04-01,1499786,13.05,16.34,586504.0,5.1,6.39
2021-04-02,1563571,13.6,17.03,605087.0,5.26,6.59
2021-04-03,1583060,13.77,17.24,606480.0,5.28,6.61
2021-04-04,1583125,13.78,17.24,606574.0,5.28,6.61
2021-04-05,1595342,13.88,17.38,609049.0,5.3,6.63
2021-04-06,1633077,14.21,17.79,618204.0,5.38,6.73
2021-04-07,1671172,14.54,18.2,627983.0,5.46,6.84
2021-04-08,1781576,15.5,19.41,644808.0,5.61,7.02
2021-04-09,1900991,16.54,20.71,660648.0,5.75,7.2
2021-04-10,1965679,17.1,21.41,664708.0,5.78,7.24
2021-04-11,1969307,17.14,21.45,665066.0,5.79,7.24
2021-04-12,2009030,17.48,21.88,674126.0,5.87,7.34
2021-04-13,2073112,18.04,22.58,682521.0,5.94,7.43
2021-04-14,2149279,18.7,23.41,707201.0,6.15,7.7
2021-04-15,2234421,19.44,24.34,733898.0,6.39,7.99
2021-04-16,2311123,20.11,25.17,751396.0,6.54,8.18
2021-04-17,2363504,20.57,25.74,757217.0,6.59,8.25
2021-04-18,2369463,20.62,25.81,757321.0,6.59,8.25
2021-04-19,2426249,21.11,26.43,761735.0,6.63,8.3
2021-04-20,2473360,21.52,26.94,764984.0,6.66,8.33
2021-04-21,2560798,22.28,27.89,769568.0,6.7,8.38
2021-04-22,2651261,23.07,28.88,775645.0,6.75,8.45
2021-04-23,2716161,23.63,29.59,782891.0,6.81,8.53
2021-04-24,2760719,24.02,30.07,784704.0,6.83,8.55
2021-04-25,2767029,24.08,30.14,784747.0,6.83,8.55
2021-04-26,2823398,24.57,30.75,791770.0,6.89,8.62
2021-04-27,2861879,24.9,31.17,806410.0,7.02,8.78
2021-04-28,2941356,25.59,32.04,821607.0,7.15,8.95
2021-04-29,3027908,26.35,32.98,840134.0,7.31,9.15
2021-04-30,3087547,26.87,33.63,861959.0,7.5,9.39
2021-05-01,3126862,27.21,34.06,869543.0,7.57,9.47
2021-05-02,3130388,27.24,34.1,869661.0,7.57,9.47
2021-05-03,3194224,27.79,34.79,882109.0,7.68,9.61
2021-05-04,3258447,28.35,35.49,897890.0,7.81,9.78
2021-05-05,3339154,29.05,36.37,968475.0,8.43,10.55
2021-05-06,3422876,29.78,37.28,1041791.0,9.06,11.35
2021-05-07,3519239,30.62,38.33,1096579.0,9.54,11.94
2021-05-08,3598271,31.31,39.19,1106246.0,9.63,12.05
2021-05-09,3606121,31.38,39.28,1106348.0,9.63,12.05
2021-05-10,3683697,32.05,40.12,1110965.0,9.67,12.1
2021-05-11,3741338,32.55,40.75,1120954.0,9.75,12.21
2021-05-12,3805144,33.11,41.45,1149242.0,10.0,12.52
2021-05-13,3843361,33.44,41.86,1229700.0,10.7,13.39
2021-05-14,3884603,33.8,42.31,1332880.0,11.6,14.52
2021-05-15,3917177,34.08,42.67,1388062.0,12.08,15.12
2021-05-16,3919433,34.1,42.69,1391889.0,12.11,15.16
2021-05-17,4002374,34.83,43.6,1414322.0,12.31,15.41
2021-05-18,4101880,35.69,44.68,1445101.0,12.57,15.74
2021-05-19,4175927,36.34,45.49,1508479.0,13.13,16.43
2021-05-20,4239865,36.89,46.18,1586199.0,13.8,17.28
2021-05-21,4306185,37.47,46.91,1644629.0,14.31,17.91
2021-05-22,4349964,37.85,47.38,1689374.0,14.7,18.4
2021-05-23,4356781,37.91,47.46,1692122.0,14.72,18.43
2021-05-24,4382263,38.13,47.73,1727720.0,15.03,18.82
2021-05-25,4435070,38.59,48.31,1768004.0,15.38,19.26
2021-05-26,4465911,38.86,48.65,1854905.0,16.14,20.2
2021-05-27,4502799,39.18,49.05,1953673.0,17.0,21.28
2021-05-28,4537962,39.49,49.43,2027142.0,17.64,22.08
2021-05-29,4578669,39.84,49.87,2075098.0,18.06,22.6
2021-05-30,4582987,39.88,49.92,2082171.0,18.12,22.68
2021-05-31,4645642,40.42,50.6,2136647.0,18.59,23.27
2021-06-01,4700997,40.9,51.21,2175744.0,18.93,23.7
2021-06-02,4778856,41.58,52.05,2263159.0,19.69,24.65
2021-06-03,4868504,42.36,53.03,2357353.0,20.51,25.68
2021-06-04,4947629,43.05,53.89,2428654.0,21.13,26.45
2021-06-05,5034946,43.81,54.84,2478449.0,21.57,27.0
2021-06-06,5060215,44.03,55.12,2483853.0,21.61,27.06
2021-06-07,5151352,44.82,56.11,2554944.0,22.23,27.83
2021-06-08,5219220,45.41,56.85,2619739.0,22.79,28.54
2021-06-09,5306184,46.17,57.8,2723165.0,23.69,29.66
2021-06-10,5383084,46.84,58.64,2836820.0,24.68,30.9
2021-06-11,5468677,47.58,59.57,2943683.0,25.61,32.06
2021-06-12,5540277,48.21,60.35,3008367.0,26.18,32.77
2021-06-13,5555454,48.34,60.51,3016616.0,26.25,32.86
2021-06-14,5620487,48.91,61.22,3092204.0,26.91,33.68
2021-06-15,5688061,49.49,61.96,3149292.0,27.4,34.3
2021-06-16,5792766,50.4,63.1,3211865.0,27.95,34.99
2021-06-17,5925487,51.56,64.54,3263418.0,28.4,35.55
2021-06-18,6058499,52.72,65.99,3317802.0,28.87,36.14
2021-06-19,6152403,53.53,67.02,3347351.0,29.13,36.46
2021-06-20,6182537,53.8,67.34,3348773.0,29.14,36.48
2021-06-21,6262410,54.49,68.21,3384450.0,29.45,36.87
2021-06-22,6314809,54.95,68.78,3431295.0,29.86,37.38
2021-06-23,6434575,55.99,70.09,3492296.0,30.39,38.04
2021-06-24,6554879,57.04,71.4,3547715.0,30.87,38.64
2021-06-25,6667556,58.02,72.63,3594634.0,31.28,39.15
2021-06-26,6732611,58.58,73.34,3639054.0,31.66,39.64
2021-06-27,6760396,58.82,73.64,3645266.0,31.72,39.71
2021-06-28,6824763,59.38,74.34,3696916.0,32.17,40.27
2021-06-29,6876800,59.84,74.91,3760234.0,32.72,40.96
2021-06-30,6955090,60.52,75.76,3800181.0,33.07,41.39
2021-07-01,7042659,61.28,76.71,3844964.0,33.46,41.88
2021-07-02,7115257,61.91,77.5,3882573.0,33.78,42.29
2021-07-03,7151806,62.23,77.9,3933936.0,34.23,42.85
2021-07-04,7159127,62.29,77.98,3940722.0,34.29,42.92
2021-07-05,7180154,62.48,78.21,4036537.0,35.12,43.97
2021-07-06,7200428,62.65,78.43,4129202.0,35.93,44.98
2021-07-07,7236110,62.96,78.82,4249403.0,36.97,46.29
2021-07-08,7269644,63.25,79.18,4377354.0,38.09,47.68
2021-07-09,7303268,63.55,79.55,4489176.0,39.06,48.9
2021-07-10,7321528,63.71,79.75,4598187.0,40.01,50.09
2021-07-11,7325538,63.74,79.79,4624920.0,40.24,50.38
2021-07-12,7348395,63.94,80.04,4745144.0,41.29,51.69
2021-07-13,7371628,64.14,80.3,4834677.0,42.07,52.66
2021-07-14,7403362,64.42,80.64,4946551.0,43.04,53.88
2021-07-15,7431873,64.67,80.95,5049977.0,43.94,55.01
2021-07-16,7458935,64.9,81.25,5157433.0,44.88,56.18
2021-07-17,7476033,65.05,81.43,5240592.0,45.6,57.08
2021-07-18,7478858,65.08,81.46,5251974.0,45.7,57.21
2021-07-19,7497583,65.24,81.67,5360578.0,46.64,58.39
2021-07-20,7521784,65.45,81.93,5456178.0,47.48,59.43
2021-07-21,7534141,65.56,82.07,5542475.0,48.23,60.37
2021-07-22,7560075,65.78,82.35,5699351.0,49.59,62.08
2021-07-23,7582125,65.97,82.59,5837556.0,50.79,63.59
2021-07-24,7597190,66.1,82.75,5919051.0,51.5,64.47
2021-07-25,7598457,66.12,82.77,5931369.0,51.61,64.61
2021-07-26,7617957,66.29,82.98,6027772.0,52.45,65.66
2021-07-27,7638193,66.46,83.2,6115706.0,53.21,66.62
2021-07-28,7665287,66.7,83.49,6245135.0,54.34,68.03
2021-07-29,7688249,66.9,83.74,6368053.0,55.41,69.36
2021-07-30,7712681,67.11,84.01,6484062.0,56.42,70.63
2021-07-31,7727857,67.24,84.18,6553568.0,57.02,71.38
2021-08-01,7729935,67.26,84.2,6563543.0,57.11,71.49
2021-08-02,7748979,67.43,84.41,6649657.0,57.86,72.43
2021-08-03,7769997,67.61,84.63,6719594.0,58.47,73.19
2021-08-04,7800355,67.87,84.97,6804908.0,59.21,74.12
2021-08-05,7824342,68.08,85.23,6894539.0,59.99,75.1
2021-08-06,7848429,68.29,85.49,6980379.0,60.74,76.03
2021-08-07,7868827,68.47,85.71,7017231.0,61.06,76.44
2021-08-08,7870111,68.48,85.73,7022209.0,61.1,76.49
2021-08-09,7887704,68.63,85.92,7073154.0,61.55,77.04
2021-08-10,7901536,68.75,86.07,7135879.0,62.09,77.73
2021-08-11,7915617,68.88,86.22,7191406.0,62.57,78.33
2021-08-12,7925494,68.96,86.33,7230293.0,62.91,78.76
