Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-17,408542,3.55,4.45,272555.0,2.37,2.97
2021-02-18,419217,3.65,4.57,290002.0,2.52,3.16
2021-02-19,437297,3.81,4.76,303416.0,2.64,3.3
2021-02-20,441773,3.84,4.81,305046.0,2.65,3.32
2021-02-21,443721,3.86,4.83,305342.0,2.66,3.33
2021-02-22,453616,3.95,4.94,308343.0,2.68,3.36
2021-02-23,465656,4.05,5.07,316670.0,2.76,3.45
2021-02-24,480624,4.18,5.24,325154.0,2.83,3.54
2021-02-25,503490,4.38,5.48,334495.0,2.91,3.64
2021-02-26,528861,4.6,5.76,341560.0,2.97,3.72
2021-02-27,532513,4.63,5.8,342420.0,2.98,3.73
2021-02-28,533133,4.64,5.81,342698.0,2.98,3.73
2021-03-01,544125,4.73,5.93,345519.0,3.01,3.76
2021-03-02,561141,4.88,6.11,352492.0,3.07,3.84
2021-03-03,585411,5.09,6.38,358765.0,3.12,3.91
2021-03-04,626747,5.45,6.83,367712.0,3.2,4.01
2021-03-05,665259,5.79,7.25,374594.0,3.26,4.08
2021-03-06,673031,5.86,7.33,375272.0,3.27,4.09
2021-03-07,674398,5.87,7.35,375477.0,3.27,4.09
2021-03-08,689918,6.0,7.51,377520.0,3.28,4.11
2021-03-09,711623,6.19,7.75,385061.0,3.35,4.19
2021-03-10,738760,6.43,8.05,394369.0,3.43,4.3
2021-03-11,783171,6.81,8.53,404609.0,3.52,4.41
2021-03-12,814794,7.09,8.88,418465.0,3.64,4.56
2021-03-13,822581,7.16,8.96,420721.0,3.66,4.58
2021-03-14,822821,7.16,8.96,422036.0,3.67,4.6
2021-03-15,849088,7.39,9.25,426778.0,3.71,4.65
2021-03-16,891846,7.76,9.71,431121.0,3.75,4.7
2021-03-17,930981,8.1,10.14,440019.0,3.83,4.79
2021-03-18,989776,8.61,10.78,456954.0,3.98,4.98
2021-03-19,1038944,9.04,11.32,476046.0,4.14,5.19
2021-03-20,1059991,9.22,11.55,477613.0,4.16,5.2
2021-03-21,1060503,9.23,11.55,478161.0,4.16,5.21
2021-03-22,1088168,9.47,11.85,483627.0,4.21,5.27
2021-03-23,1130630,9.84,12.32,489513.0,4.26,5.33
2021-03-24,1182031,10.29,12.88,500261.0,4.35,5.45
2021-03-25,1241444,10.8,13.52,520533.0,4.53,5.67
2021-03-26,1292101,11.24,14.07,540458.0,4.7,5.89
2021-03-27,1310984,11.41,14.28,544307.0,4.74,5.93
2021-03-28,1312508,11.42,14.3,545296.0,4.74,5.94
2021-03-29,1331139,11.58,14.5,550658.0,4.79,6.0
2021-03-30,1357803,11.81,14.79,556504.0,4.84,6.06
2021-03-31,1431622,12.46,15.59,567987.0,4.94,6.19
2021-04-01,1508858,13.13,16.44,593080.0,5.16,6.46
2021-04-02,1573262,13.69,17.14,612328.0,5.33,6.67
2021-04-03,1592896,13.86,17.35,613807.0,5.34,6.69
2021-04-04,1593034,13.86,17.35,613946.0,5.34,6.69
2021-04-05,1605370,13.97,17.49,616506.0,5.36,6.72
2021-04-06,1643320,14.3,17.9,625844.0,5.45,6.82
2021-04-07,1681680,14.63,18.32,635845.0,5.53,6.93
2021-04-08,1792417,15.6,19.52,652902.0,5.68,7.11
2021-04-09,1912191,16.64,20.83,669015.0,5.82,7.29
2021-04-10,1977079,17.2,21.54,673200.0,5.86,7.33
2021-04-11,1980770,17.24,21.58,673620.0,5.86,7.34
2021-04-12,2020714,17.58,22.01,682816.0,5.94,7.44
2021-04-13,2085095,18.14,22.71,691380.0,6.02,7.53
2021-04-14,2161438,18.81,23.54,716179.0,6.23,7.8
2021-04-15,2246787,19.55,24.47,743004.0,6.47,8.09
2021-04-16,2323705,20.22,25.31,760474.0,6.62,8.28
2021-04-17,2376165,20.68,25.88,766351.0,6.67,8.35
2021-04-18,2382208,20.73,25.95,766489.0,6.67,8.35
2021-04-19,2439140,21.22,26.57,771007.0,6.71,8.4
2021-04-20,2486417,21.63,27.08,774371.0,6.74,8.43
2021-04-21,2574073,22.4,28.04,779101.0,6.78,8.49
2021-04-22,2664781,23.19,29.03,785303.0,6.83,8.55
2021-04-23,2729875,23.75,29.74,792672.0,6.9,8.63
2021-04-24,2774559,24.14,30.22,794575.0,6.91,8.65
2021-04-25,2780933,24.2,30.29,794650.0,6.91,8.66
2021-04-26,2837500,24.69,30.91,801798.0,6.98,8.73
2021-04-27,2876132,25.03,31.33,816598.0,7.11,8.89
2021-04-28,2955875,25.72,32.2,832065.0,7.24,9.06
2021-04-29,3044005,26.49,33.16,852145.0,7.41,9.28
2021-04-30,3104749,27.02,33.82,875143.0,7.61,9.53
2021-05-01,3144683,27.36,34.25,883313.0,7.69,9.62
2021-05-02,3148303,27.39,34.29,883509.0,7.69,9.62
2021-05-03,3214947,27.97,35.02,898734.0,7.82,9.79
2021-05-04,3282684,28.56,35.76,917997.0,7.99,10.0
2021-05-05,3367320,29.3,36.68,992556.0,8.64,10.81
2021-05-06,3456174,30.07,37.65,1071109.0,9.32,11.67
2021-05-07,3557258,30.95,38.75,1130695.0,9.84,12.32
2021-05-08,3638236,31.66,39.63,1142236.0,9.94,12.44
2021-05-09,3646206,31.73,39.72,1142436.0,9.94,12.44
2021-05-10,3725378,32.42,40.58,1148614.0,9.99,12.51
2021-05-11,3784472,32.93,41.22,1160051.0,10.09,12.64
2021-05-12,3849785,33.5,41.93,1189812.0,10.35,12.96
2021-05-13,3888496,33.83,42.36,1270832.0,11.06,13.84
2021-05-14,3930939,34.2,42.82,1375418.0,11.97,14.98
2021-05-15,3963935,34.49,43.18,1431049.0,12.45,15.59
2021-05-16,3966305,34.51,43.2,1434959.0,12.49,15.63
2021-05-17,4053005,35.27,44.15,1461132.0,12.71,15.92
2021-05-18,4155836,36.16,45.27,1495198.0,13.01,16.29
2021-05-19,4234306,36.84,46.12,1562959.0,13.6,17.02
2021-05-20,4303833,37.45,46.88,1646326.0,14.33,17.93
2021-05-21,4374121,38.06,47.65,1708729.0,14.87,18.61
2021-05-22,4418644,38.45,48.13,1754182.0,15.26,19.11
2021-05-23,4425605,38.51,48.21,1757045.0,15.29,19.14
2021-05-24,4452258,38.74,48.5,1793768.0,15.61,19.54
2021-05-25,4512214,39.26,49.15,1841239.0,16.02,20.06
2021-05-26,4548273,39.58,49.54,1933463.0,16.82,21.06
2021-05-27,4589728,39.94,49.99,2036877.0,17.72,22.19
2021-05-28,4628891,40.28,50.42,2114429.0,18.4,23.03
2021-05-29,4672169,40.65,50.89,2164981.0,18.84,23.58
2021-05-30,4676686,40.69,50.94,2172263.0,18.9,23.66
2021-05-31,4742760,41.27,51.66,2230283.0,19.41,24.29
2021-06-01,4807206,41.83,52.36,2278521.0,19.83,24.82
2021-06-02,4888381,42.53,53.25,2369282.0,20.62,25.81
2021-06-03,4981515,43.35,54.26,2467036.0,21.47,26.87
2021-06-04,5063622,44.06,55.16,2541299.0,22.11,27.68
2021-06-05,5152978,44.84,56.13,2593177.0,22.56,28.25
2021-06-06,5178907,45.06,56.41,2599171.0,22.62,28.31
2021-06-07,5278701,45.93,57.5,2678940.0,23.31,29.18
2021-06-08,5362907,46.66,58.42,2760279.0,24.02,30.07
2021-06-09,5456367,47.48,59.43,2870436.0,24.98,31.27
2021-06-10,5537964,48.19,60.32,2988956.0,26.01,32.56
2021-06-11,5627149,48.96,61.29,3099534.0,26.97,33.76
2021-06-12,5705833,49.65,62.15,3171222.0,27.59,34.54
2021-06-13,5721666,49.79,62.32,3179947.0,27.67,34.64
2021-06-14,5800241,50.47,63.18,3269131.0,28.45,35.61
2021-06-15,5894422,51.29,64.21,3352890.0,29.17,36.52
2021-06-16,6015773,52.34,65.53,3432145.0,29.86,37.38
2021-06-17,6153523,53.54,67.03,3488760.0,30.36,38.0
2021-06-18,6292241,54.75,68.54,3548991.0,30.88,38.66
2021-06-19,6388824,55.59,69.59,3581146.0,31.16,39.01
2021-06-20,6419756,55.86,69.93,3583084.0,31.18,39.03
2021-06-21,6502882,56.58,70.83,3621972.0,31.52,39.45
2021-06-22,6564621,57.12,71.51,3678218.0,32.0,40.07
2021-06-23,6687919,58.19,72.85,3742806.0,32.57,40.77
2021-06-24,6814225,59.29,74.22,3804185.0,33.1,41.44
2021-06-25,6932301,60.32,75.51,3856534.0,33.56,42.01
2021-06-26,7003237,60.94,76.28,3906785.0,33.99,42.55
2021-06-27,7031869,61.19,76.59,3913830.0,34.06,42.63
2021-06-28,7100747,61.79,77.35,3969553.0,34.54,43.24
2021-06-29,7159014,62.29,77.98,4039065.0,35.14,44.0
2021-06-30,7244303,63.03,78.91,4086052.0,35.55,44.51
2021-07-01,7336420,63.84,79.91,4135344.0,35.98,45.04
2021-07-02,7413086,64.5,80.75,4177037.0,36.35,45.5
2021-07-03,7450705,64.83,81.16,4229491.0,36.8,46.07
2021-07-04,7458229,64.9,81.24,4236452.0,36.86,46.15
2021-07-05,7482824,65.11,81.51,4335817.0,37.73,47.23
2021-07-06,7505639,65.31,81.76,4431212.0,38.56,48.27
2021-07-07,7544605,65.65,82.18,4554824.0,39.63,49.61
2021-07-08,7581786,65.97,82.58,4686647.0,40.78,51.05
2021-07-09,7617655,66.28,82.98,4800922.0,41.77,52.29
2021-07-10,7637327,66.45,83.19,4911592.0,42.74,53.5
2021-07-11,7641668,66.49,83.24,4938726.0,42.97,53.8
2021-07-12,7667431,66.72,83.52,5062084.0,44.05,55.14
2021-07-13,7695203,66.96,83.82,5156359.0,44.87,56.17
2021-07-14,7730434,67.26,84.2,5272231.0,45.87,57.43
2021-07-15,7762336,67.54,84.55,5379494.0,46.81,58.6
2021-07-16,7792720,67.81,84.88,5490541.0,47.77,59.81
2021-07-17,7811562,67.97,85.09,5575607.0,48.51,60.73
2021-07-18,7814979,68.0,85.12,5587672.0,48.62,60.86
2021-07-19,7835367,68.18,85.35,5697977.0,49.58,62.07
2021-07-20,7861741,68.41,85.63,5795919.0,50.43,63.13
2021-07-21,7875672,68.53,85.79,5884082.0,51.2,64.09
2021-07-22,7903584,68.77,86.09,6043322.0,52.58,65.83
2021-07-23,7928430,68.99,86.36,6184587.0,53.81,67.37
2021-07-24,7944673,69.13,86.54,6267389.0,54.53,68.27
2021-07-25,7946303,69.14,86.56,6280133.0,54.64,68.41
2021-07-26,7967878,69.33,86.79,6378870.0,55.5,69.48
2021-07-27,7990471,69.53,87.04,6469445.0,56.29,70.47
2021-07-28,8018947,69.77,87.35,6600671.0,57.43,71.9
2021-07-29,8043338,69.99,87.61,6725534.0,58.52,73.26
2021-07-30,8069479,70.21,87.9,6843694.0,59.55,74.55
2021-07-31,8085824,70.36,88.08,6914598.0,60.17,75.32
2021-08-01,8088040,70.38,88.1,6924738.0,60.25,75.43
2021-08-02,8107807,70.55,88.31,7012544.0,61.02,76.38
2021-08-03,8130909,70.75,88.57,7084786.0,61.65,77.17
2021-08-04,8162854,71.03,88.91,7171985.0,62.41,78.12
2021-08-05,8188608,71.25,89.19,7263659.0,63.2,79.12
2021-08-06,8214529,71.48,89.48,7351607.0,63.97,80.08
2021-08-07,8236503,71.67,89.72,7390350.0,64.31,80.5
2021-08-08,8237991,71.68,89.73,7395651.0,64.35,80.56
2021-08-09,8257077,71.85,89.94,7448488.0,64.81,81.13
2021-08-10,8273166,71.99,90.12,7514440.0,65.38,81.85
2021-08-11,8289584,72.13,90.29,7576525.0,65.93,82.53
2021-08-12,8306650,72.28,90.48,7637134.0,66.45,83.19
2021-08-13,8320786,72.4,90.63,7685125.0,66.87,83.71
2021-08-14,8327547,72.46,90.71,7706611.0,67.06,83.94
2021-08-15,8327781,72.46,90.71,7708322.0,67.07,83.96
2021-08-16,8335883,72.53,90.8,7741030.0,67.36,84.32
2021-08-17,8348226,72.64,90.93,7776389.0,67.66,84.7
2021-08-18,8359626,72.74,91.06,7817883.0,68.03,85.16
2021-08-19,8369297,72.82,91.16,7858229.0,68.38,85.6
2021-08-20,8378616,72.9,91.26,7892684.0,68.68,85.97
2021-08-21,8385307,72.96,91.34,7911235.0,68.84,86.17
2021-08-22,8385526,72.96,91.34,7914099.0,68.86,86.2
2021-08-23,8394180,73.04,91.43,7947257.0,69.15,86.57
2021-08-24,8402517,73.11,91.52,7980338.0,69.44,86.93
2021-08-25,8412445,73.2,91.63,8015066.0,69.74,87.3
2021-08-26,8422734,73.29,91.74,8054511.0,70.08,87.73
2021-08-27,8430070,73.35,91.82,8087551.0,70.37,88.09
2021-08-28,8437309,73.41,91.9,8115542.0,70.62,88.4
2021-08-29,8437364,73.42,91.9,8116860.0,70.63,88.41
2021-08-30,8443900,73.47,91.98,8143410.0,70.86,88.7
2021-08-31,8455152,73.57,92.1,8173052.0,71.12,89.03
2021-09-01,8461851,73.63,92.17,8188681.0,71.25,89.2
2021-09-02,8468200,73.68,92.24,8200297.0,71.35,89.32
2021-09-03,8476183,73.75,92.33,8218244.0,71.51,89.52
2021-09-04,8486958,73.85,92.44,8238765.0,71.69,89.74
2021-09-05,8488033,73.86,92.46,8239167.0,71.69,89.75
2021-09-06,8490790,73.88,92.49,8243124.0,71.73,89.79
2021-09-07,8494640,73.91,92.53,8249742.0,71.78,89.86
2021-09-08,8505472,74.01,92.65,8266591.0,71.93,90.04
2021-09-09,8509536,74.04,92.69,8274416.0,72.0,90.13
2021-09-10,8517365,74.11,92.78,8285818.0,72.1,90.25
2021-09-11,8526340,74.19,92.87,8300429.0,72.22,90.41
2021-09-12,8526975,74.2,92.88,8301221.0,72.23,90.42
2021-09-13,8529902,74.22,92.91,8307287.0,72.28,90.49
2021-09-14,8531979,74.24,92.93,8310569.0,72.31,90.52
2021-09-15,8538634,74.3,93.01,8321609.0,72.41,90.64
2021-09-16,8543487,74.34,93.06,8330770.0,72.49,90.74
2021-09-17,8550826,74.4,93.14,8341143.0,72.58,90.86
2021-09-18,8558623,74.47,93.23,8355310.0,72.7,91.01
2021-09-19,8558949,74.47,93.23,8355520.0,72.7,91.01
2021-09-20,8561960,74.5,93.26,8359087.0,72.73,91.05
2021-09-21,8566804,74.54,93.31,8365785.0,72.79,91.12
2021-09-22,8573857,74.6,93.39,8377163.0,72.89,91.25
2021-09-23,8578547,74.64,93.44,8384538.0,72.96,91.33
2021-09-24,8585657,74.71,93.52,8393243.0,73.03,91.42
2021-09-25,8594270,74.78,93.61,8411223.0,73.19,91.62
2021-09-26,8594907,74.79,93.62,8412083.0,73.2,91.63
2021-09-27,8597622,74.81,93.65,8416196.0,73.23,91.67
2021-09-28,8602081,74.85,93.7,8421637.0,73.28,91.73
2021-09-29,8609447,74.91,93.78,8436028.0,73.4,91.89
2021-09-30,8614085,74.95,93.83,8443165.0,73.47,91.97
2021-10-01,8621335,75.02,93.91,8451051.0,73.53,92.05
2021-10-02,8627859,75.07,93.98,8461292.0,73.62,92.16
2021-10-03,8628147,75.08,93.98,8461703.0,73.63,92.17
2021-10-04,8630619,75.1,94.01,8464631.0,73.65,92.2
2021-10-05,8634383,75.13,94.05,8467173.0,73.67,92.23
2021-10-06,8639407,75.17,94.11,8473496.0,73.73,92.3
2021-10-07,8643560,75.21,94.15,8477848.0,73.77,92.35
2021-10-08,8648110,75.25,94.2,8485165.0,73.83,92.42
2021-10-09,8653192,75.29,94.26,8494609.0,73.91,92.53
2021-10-10,8653404,75.3,94.26,8494771.0,73.91,92.53
2021-10-11,8655942,75.32,94.29,8497878.0,73.94,92.56
2021-10-12,8659657,75.35,94.33,8502079.0,73.98,92.61
2021-10-13,8664133,75.39,94.37,8509576.0,74.04,92.69
2021-10-14,8668693,75.43,94.42,8513686.0,74.08,92.74
2021-10-15,8673397,75.47,94.48,8521991.0,74.15,92.83
2021-10-16,8677697,75.51,94.52,8529469.0,74.22,92.91
2021-10-17,8678008,75.51,94.53,8529603.0,74.22,92.91
2021-10-18,8680730,75.53,94.56,8532064.0,74.24,92.94
2021-10-19,8684224,75.56,94.59,8535032.0,74.27,92.97
2021-10-20,8689442,75.61,94.65,8540098.0,74.31,93.02
2021-10-21,8693783,75.65,94.7,8543891.0,74.34,93.06
2021-10-22,8697677,75.68,94.74,8551904.0,74.41,93.15
2021-10-23,8701597,75.71,94.78,8558997.0,74.47,93.23
2021-10-24,8701825,75.72,94.78,8559099.0,74.47,93.23
2021-10-25,8704899,75.74,94.82,8562160.0,74.5,93.26
2021-10-26,8709267,75.78,94.87,8566589.0,74.54,93.31
2021-10-27,8715522,75.84,94.93,8573064.0,74.6,93.38
2021-10-28,8720825,75.88,94.99,8578070.0,74.64,93.44
2021-10-29,8725936,75.93,95.05,8584333.0,74.69,93.51
2021-10-30,8730218,75.96,95.09,8590255.0,74.75,93.57
2021-10-31,8730300,75.96,95.1,8590305.0,74.75,93.57
2021-11-01,8730706,75.97,95.1,8590569.0,74.75,93.57
2021-11-02,8735255,76.01,95.15,8594561.0,74.78,93.62
2021-11-03,8741495,76.06,95.22,8599498.0,74.83,93.67
2021-11-04,8747058,76.11,95.28,8603690.0,74.86,93.72
2021-11-05,8752007,76.15,95.33,8608849.0,74.91,93.77
2021-11-06,8755910,76.19,95.37,8612983.0,74.94,93.82
2021-11-07,8756292,76.19,95.38,8613364.0,74.95,93.82
2021-11-08,8759129,76.22,95.41,8616155.0,74.97,93.85
2021-11-09,8763857,76.26,95.46,8621159.0,75.01,93.91
2021-11-10,8770923,76.32,95.54,8627881.0,75.07,93.98
2021-11-11,8771966,76.33,95.55,8628748.0,75.08,93.99
2021-11-12,8776353,76.36,95.6,8633240.0,75.12,94.04
2021-11-13,8780366,76.4,95.64,8637499.0,75.16,94.08
2021-11-14,8780516,76.4,95.64,8637601.0,75.16,94.09
2021-11-15,8783433,76.43,95.67,8640778.0,75.19,94.12
2021-11-16,8788282,76.47,95.73,8646132.0,75.23,94.18
2021-11-17,8795903,76.54,95.81,8652863.0,75.29,94.25
2021-11-18,8800871,76.58,95.86,8657570.0,75.33,94.3
2021-11-19,8805467,76.62,95.91,8662183.0,75.37,94.35
2021-11-20,8809522,76.65,95.96,8666501.0,75.41,94.4
2021-11-21,8809666,76.65,95.96,8666603.0,75.41,94.4
2021-11-22,8812802,76.68,95.99,8668644.0,75.43,94.42
2021-11-23,8817036,76.72,96.04,8673175.0,75.47,94.47
2021-11-24,8824312,76.78,96.12,8679470.0,75.52,94.54
2021-11-25,8828524,76.82,96.16,8683720.0,75.56,94.59
2021-11-26,8831766,76.85,96.2,8687658.0,75.59,94.63
2021-11-27,8834750,76.87,96.23,8692343.0,75.63,94.68
2021-11-28,8834924,76.87,96.23,8692559.0,75.64,94.68
2021-11-29,8836695,76.89,96.25,8694989.0,75.66,94.71
2021-11-30,8839504,76.91,96.28,8697987.0,75.68,94.74
2021-12-01,8843937,76.95,96.33,8703542.0,75.73,94.8
2021-12-02,8845136,76.96,96.35,8704891.0,75.74,94.82
