Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302560,2.63,3.3,14867.0,0.13,0.16
2021-01-29,315148,2.74,3.43,24112.0,0.21,0.26
2021-01-30,316795,2.76,3.45,27048.0,0.24,0.29
2021-01-31,317439,2.76,3.46,27401.0,0.24,0.3
2021-02-01,321459,2.8,3.5,31399.0,0.27,0.34
2021-02-02,331758,2.89,3.61,45927.0,0.4,0.5
2021-02-03,342056,2.98,3.73,66801.0,0.58,0.73
2021-02-04,352138,3.06,3.84,91333.0,0.79,0.99
2021-02-05,360309,3.14,3.92,114475.0,1.0,1.25
2021-02-06,361557,3.15,3.94,119838.0,1.04,1.31
2021-02-07,361895,3.15,3.94,122945.0,1.07,1.34
2021-02-08,364294,3.17,3.97,130892.0,1.14,1.43
2021-02-09,372547,3.24,4.06,150845.0,1.31,1.64
2021-02-10,379153,3.3,4.13,170154.0,1.48,1.85
2021-02-11,387525,3.37,4.22,198693.0,1.73,2.16
2021-02-12,394361,3.43,4.3,227117.0,1.98,2.47
2021-02-13,394981,3.44,4.3,235321.0,2.05,2.56
2021-02-14,395112,3.44,4.3,237215.0,2.06,2.58
2021-02-15,397228,3.46,4.33,249050.0,2.17,2.71
2021-02-16,401671,3.5,4.38,259748.0,2.26,2.83
2021-02-17,408984,3.56,4.45,272719.0,2.37,2.97
2021-02-18,419677,3.65,4.57,290175.0,2.52,3.16
2021-02-19,437791,3.81,4.77,303599.0,2.64,3.31
2021-02-20,442274,3.85,4.82,305233.0,2.66,3.32
2021-02-21,444226,3.87,4.84,305534.0,2.66,3.33
2021-02-22,454134,3.95,4.95,308541.0,2.68,3.36
2021-02-23,466197,4.06,5.08,316874.0,2.76,3.45
2021-02-24,481185,4.19,5.24,325372.0,2.83,3.54
2021-02-25,504076,4.39,5.49,334723.0,2.91,3.65
2021-02-26,529465,4.61,5.77,341803.0,2.97,3.72
2021-02-27,533130,4.64,5.81,342669.0,2.98,3.73
2021-02-28,533757,4.64,5.81,342947.0,2.98,3.74
2021-03-01,544765,4.74,5.93,345774.0,3.01,3.77
2021-03-02,561799,4.89,6.12,352756.0,3.07,3.84
2021-03-03,586088,5.1,6.38,359037.0,3.12,3.91
2021-03-04,627458,5.46,6.83,368050.0,3.2,4.01
2021-03-05,666007,5.8,7.25,374951.0,3.26,4.08
2021-03-06,673791,5.86,7.34,375633.0,3.27,4.09
2021-03-07,675169,5.87,7.35,375839.0,3.27,4.09
2021-03-08,690719,6.01,7.52,377900.0,3.29,4.12
2021-03-09,712462,6.2,7.76,385450.0,3.35,4.2
2021-03-10,739638,6.44,8.06,394767.0,3.43,4.3
2021-03-11,784086,6.82,8.54,405017.0,3.52,4.41
2021-03-12,815720,7.1,8.89,418910.0,3.65,4.56
2021-03-13,823529,7.17,8.97,421172.0,3.66,4.59
2021-03-14,823777,7.17,8.97,422489.0,3.68,4.6
2021-03-15,850075,7.4,9.26,427245.0,3.72,4.65
2021-03-16,892852,7.77,9.73,431609.0,3.76,4.7
2021-03-17,931937,8.11,10.15,440528.0,3.83,4.8
2021-03-18,990825,8.62,10.79,457409.0,3.98,4.98
2021-03-19,1040030,9.05,11.33,476514.0,4.15,5.19
2021-03-20,1061135,9.23,11.56,477936.0,4.16,5.21
2021-03-21,1061660,9.24,11.56,478486.0,4.16,5.21
2021-03-22,1089348,9.48,11.87,483965.0,4.21,5.27
2021-03-23,1131835,9.85,12.33,489865.0,4.26,5.34
2021-03-24,1183267,10.3,12.89,500634.0,4.36,5.45
2021-03-25,1242718,10.81,13.54,520934.0,4.53,5.67
2021-03-26,1293412,11.25,14.09,540883.0,4.71,5.89
2021-03-27,1312309,11.42,14.29,544735.0,4.74,5.93
2021-03-28,1313873,11.43,14.31,545728.0,4.75,5.94
2021-03-29,1332543,11.59,14.51,551105.0,4.8,6.0
2021-03-30,1359247,11.83,14.81,556974.0,4.85,6.07
2021-03-31,1433105,12.47,15.61,568469.0,4.95,6.19
2021-04-01,1510384,13.14,16.45,593586.0,5.16,6.47
2021-04-02,1574812,13.7,17.15,612848.0,5.33,6.68
2021-04-03,1594482,13.87,17.37,614337.0,5.35,6.69
2021-04-04,1594642,13.88,17.37,614480.0,5.35,6.69
2021-04-05,1607010,13.98,17.5,617058.0,5.37,6.72
2021-04-06,1645011,14.31,17.92,626424.0,5.45,6.82
2021-04-07,1683411,14.65,18.34,636454.0,5.54,6.93
2021-04-08,1794210,15.61,19.54,653536.0,5.69,7.12
2021-04-09,1914037,16.65,20.85,669687.0,5.83,7.29
2021-04-10,1978953,17.22,21.56,673901.0,5.86,7.34
2021-04-11,1982661,17.25,21.6,674326.0,5.87,7.35
2021-04-12,2022642,17.6,22.03,683547.0,5.95,7.45
2021-04-13,2087060,18.16,22.73,692128.0,6.02,7.54
2021-04-14,2163456,18.82,23.57,716945.0,6.24,7.81
2021-04-15,2248853,19.57,24.5,743783.0,6.47,8.1
2021-04-16,2325814,20.24,25.33,761288.0,6.62,8.29
2021-04-17,2378303,20.69,25.91,767174.0,6.68,8.36
2021-04-18,2384364,20.75,25.97,767324.0,6.68,8.36
2021-04-19,2441330,21.24,26.59,771852.0,6.72,8.41
2021-04-20,2488639,21.65,27.11,775235.0,6.75,8.44
2021-04-21,2576353,22.42,28.06,779995.0,6.79,8.5
2021-04-22,2667108,23.21,29.05,786220.0,6.84,8.56
2021-04-23,2732245,23.77,29.76,793606.0,6.91,8.64
2021-04-24,2776954,24.16,30.25,795523.0,6.92,8.67
2021-04-25,2783350,24.22,30.32,795609.0,6.92,8.67
2021-04-26,2839950,24.71,30.93,802781.0,6.99,8.74
2021-04-27,2878629,25.05,31.36,817623.0,7.11,8.91
2021-04-28,2958396,25.74,32.22,833117.0,7.25,9.07
2021-04-29,3046592,26.51,33.19,853240.0,7.42,9.29
2021-04-30,3107383,27.04,33.85,876263.0,7.62,9.54
2021-05-01,3147346,27.39,34.28,884445.0,7.7,9.63
2021-05-02,3150983,27.42,34.32,884658.0,7.7,9.64
2021-05-03,3217686,28.0,35.05,899918.0,7.83,9.8
2021-05-04,3285485,28.59,35.79,919223.0,8.0,10.01
2021-05-05,3370182,29.32,36.71,993828.0,8.65,10.83
2021-05-06,3459086,30.1,37.68,1072428.0,9.33,11.68
2021-05-07,3560248,30.98,38.78,1132085.0,9.85,12.33
2021-05-08,3641270,31.68,39.66,1143651.0,9.95,12.46
2021-05-09,3649278,31.75,39.75,1143870.0,9.95,12.46
2021-05-10,3728504,32.44,40.61,1150083.0,10.01,12.53
2021-05-11,3787640,32.96,41.26,1161551.0,10.11,12.65
2021-05-12,3852969,33.53,41.97,1191301.0,10.37,12.98
2021-05-13,3891759,33.86,42.39,1272389.0,11.07,13.86
2021-05-14,3934268,34.23,42.85,1377021.0,11.98,15.0
2021-05-15,3967312,34.52,43.21,1432686.0,12.47,15.61
2021-05-16,3969699,34.54,43.24,1436614.0,12.5,15.65
2021-05-17,4056450,35.3,44.19,1462830.0,12.73,15.93
2021-05-18,4159356,36.19,45.31,1496936.0,13.03,16.31
2021-05-19,4237888,36.87,46.16,1564733.0,13.62,17.04
2021-05-20,4307466,37.48,46.92,1648136.0,14.34,17.95
2021-05-21,4377828,38.09,47.69,1710596.0,14.88,18.63
2021-05-22,4422402,38.48,48.17,1756078.0,15.28,19.13
2021-05-23,4429392,38.54,48.25,1758956.0,15.31,19.16
2021-05-24,4456098,38.77,48.54,1795703.0,15.62,19.56
2021-05-25,4516117,39.3,49.19,1843226.0,16.04,20.08
2021-05-26,4552230,39.61,49.59,1935489.0,16.84,21.08
2021-05-27,4593761,39.97,50.04,2038943.0,17.74,22.21
2021-05-28,4632983,40.31,50.46,2116562.0,18.42,23.05
2021-05-29,4676296,40.69,50.94,2167177.0,18.86,23.61
2021-05-30,4680852,40.73,50.99,2174487.0,18.92,23.69
2021-05-31,4746977,41.3,51.71,2232555.0,19.43,24.32
2021-06-01,4811458,41.87,52.41,2280858.0,19.85,24.84
2021-06-02,4892683,42.57,53.29,2371682.0,20.64,25.83
2021-06-03,4985859,43.38,54.31,2469495.0,21.49,26.9
2021-06-04,5068025,44.1,55.2,2543821.0,22.13,27.71
2021-06-05,5157425,44.88,56.18,2595783.0,22.59,28.27
2021-06-06,5183386,45.1,56.46,2601801.0,22.64,28.34
2021-06-07,5283220,45.97,57.55,2681619.0,23.33,29.21
2021-06-08,5367479,46.7,58.47,2763031.0,24.04,30.1
2021-06-09,5460994,47.52,59.48,2873265.0,25.0,31.3
2021-06-10,5542649,48.23,60.37,2991912.0,26.03,32.59
2021-06-11,5631875,49.0,61.35,3102595.0,27.0,33.8
2021-06-12,5710589,49.69,62.2,3174337.0,27.62,34.58
2021-06-13,5726446,49.83,62.38,3183088.0,27.7,34.67
2021-06-14,5805064,50.51,63.23,3272350.0,28.47,35.64
2021-06-15,5899300,51.33,64.26,3356169.0,29.2,36.56
2021-06-16,6020704,52.39,65.58,3435476.0,29.89,37.42
2021-06-17,6158494,53.59,67.08,3492175.0,30.39,38.04
2021-06-18,6297245,54.79,68.59,3552460.0,30.91,38.7
2021-06-19,6393854,55.63,69.65,3584657.0,31.19,39.05
2021-06-20,6424811,55.9,69.98,3586621.0,31.21,39.07
2021-06-21,6507968,56.63,70.89,3625570.0,31.55,39.49
2021-06-22,6569759,57.16,71.56,3681878.0,32.04,40.1
2021-06-23,6693098,58.24,72.9,3746523.0,32.6,40.81
2021-06-24,6819447,59.34,74.28,3807975.0,33.13,41.48
2021-06-25,6937571,60.37,75.57,3860370.0,33.59,42.05
2021-06-26,7008546,60.98,76.34,3910676.0,34.03,42.6
2021-06-27,7037190,61.23,76.65,3917744.0,34.09,42.67
2021-06-28,7106119,61.83,77.4,3973536.0,34.57,43.28
2021-06-29,7164417,62.34,78.04,4043110.0,35.18,44.04
2021-06-30,7249761,63.08,78.97,4090159.0,35.59,44.55
2021-07-01,7341945,63.88,79.97,4139519.0,36.02,45.09
2021-07-02,7418648,64.55,80.81,4181290.0,36.38,45.54
2021-07-03,7456286,64.88,81.22,4233786.0,36.84,46.12
2021-07-04,7463833,64.94,81.3,4240775.0,36.9,46.19
2021-07-05,7488481,65.16,81.57,4340208.0,37.77,47.28
2021-07-06,7511323,65.36,81.82,4435680.0,38.6,48.32
2021-07-07,7550347,65.7,82.24,4559380.0,39.67,49.66
2021-07-08,7587561,66.02,82.65,4691271.0,40.82,51.1
2021-07-09,7623473,66.33,83.04,4805613.0,41.81,52.35
2021-07-10,7643172,66.5,83.25,4916338.0,42.78,53.55
2021-07-11,7647523,66.54,83.3,4943491.0,43.01,53.85
2021-07-12,7673317,66.77,83.58,5066928.0,44.09,55.19
2021-07-13,7701132,67.01,83.88,5161285.0,44.91,56.22
2021-07-14,7736393,67.32,84.27,5277222.0,45.92,57.48
2021-07-15,7768324,67.59,84.62,5384568.0,46.85,58.65
2021-07-16,7798737,67.86,84.95,5495700.0,47.82,59.86
2021-07-17,7817596,68.02,85.15,5580814.0,48.56,60.79
2021-07-18,7821025,68.05,85.19,5592905.0,48.67,60.92
2021-07-19,7841435,68.23,85.41,5703281.0,49.63,62.12
2021-07-20,7867837,68.46,85.7,5801272.0,50.48,63.19
2021-07-21,7881802,68.58,85.85,5889506.0,51.25,64.15
2021-07-22,7909741,68.82,86.16,6048804.0,52.63,65.89
2021-07-23,7934629,69.04,86.43,6190128.0,53.86,67.43
2021-07-24,7950880,69.18,86.61,6272954.0,54.58,68.33
2021-07-25,7952517,69.2,86.62,6285714.0,54.69,68.47
2021-07-26,7974117,69.38,86.86,6384508.0,55.55,69.54
2021-07-27,7996727,69.58,87.1,6475151.0,56.34,70.53
2021-07-28,8025213,69.83,87.41,6606448.0,57.48,71.96
2021-07-29,8049625,70.04,87.68,6731369.0,58.57,73.32
2021-07-30,8075789,70.27,87.97,6849596.0,59.6,74.61
2021-07-31,8092153,70.41,88.14,6920527.0,60.22,75.38
2021-08-01,8094377,70.43,88.17,6930682.0,60.31,75.49
2021-08-02,8114172,70.6,88.38,7018536.0,61.07,76.45
2021-08-03,8137288,70.8,88.64,7090822.0,61.7,77.24
2021-08-04,8169253,71.08,88.98,7178070.0,62.46,78.19
2021-08-05,8195033,71.31,89.26,7269794.0,63.26,79.19
2021-08-06,8220976,71.53,89.55,7357779.0,64.02,80.14
2021-08-07,8242961,71.72,89.79,7396560.0,64.36,80.57
2021-08-08,8244463,71.74,89.8,7401887.0,64.41,80.63
2021-08-09,8263567,71.9,90.01,7454789.0,64.87,81.2
2021-08-10,8279667,72.04,90.19,7520792.0,65.44,81.92
2021-08-11,8296106,72.19,90.37,7582910.0,65.98,82.6
2021-08-12,8313190,72.33,90.55,7643556.0,66.51,83.26
2021-08-13,8327362,72.46,90.71,7691596.0,66.93,83.78
2021-08-14,8334136,72.52,90.78,7713114.0,67.11,84.02
2021-08-15,8334392,72.52,90.78,7714843.0,67.13,84.03
2021-08-16,8342512,72.59,90.87,7747578.0,67.41,84.39
2021-08-17,8354880,72.7,91.01,7782965.0,67.72,84.78
2021-08-18,8366316,72.8,91.13,7824493.0,68.08,85.23
2021-08-19,8376000,72.88,91.24,7864874.0,68.43,85.67
2021-08-20,8385336,72.96,91.34,7899359.0,68.73,86.04
2021-08-21,8392037,73.02,91.41,7917930.0,68.9,86.25
2021-08-22,8392257,73.02,91.41,7920803.0,68.92,86.28
2021-08-23,8400923,73.1,91.51,7953998.0,69.21,86.64
2021-08-24,8409281,73.17,91.6,7987104.0,69.5,87.0
2021-08-25,8419224,73.26,91.71,8021857.0,69.8,87.38
2021-08-26,8429526,73.35,91.82,8061335.0,70.14,87.81
2021-08-27,8436875,73.41,91.9,8094402.0,70.43,88.17
2021-08-28,8444118,73.47,91.98,8122413.0,70.67,88.47
2021-08-29,8444181,73.47,91.98,8123742.0,70.69,88.49
2021-08-30,8450731,73.53,92.05,8150316.0,70.92,88.78
2021-08-31,8462009,73.63,92.17,8179988.0,71.18,89.1
2021-09-01,8468720,73.69,92.25,8195633.0,71.31,89.27
2021-09-02,8475077,73.74,92.32,8207257.0,71.41,89.4
2021-09-03,8483080,73.81,92.4,8225222.0,71.57,89.59
2021-09-04,8493862,73.91,92.52,8245761.0,71.75,89.82
2021-09-05,8494943,73.92,92.53,8246171.0,71.75,89.82
2021-09-06,8497724,73.94,92.56,8250146.0,71.79,89.86
2021-09-07,8501587,73.97,92.6,8256779.0,71.84,89.94
2021-09-08,8512443,74.07,92.72,8273646.0,71.99,90.12
2021-09-09,8516518,74.1,92.77,8281494.0,72.06,90.21
2021-09-10,8524337,74.17,92.85,8292922.0,72.16,90.33
2021-09-11,8533321,74.25,92.95,8307554.0,72.29,90.49
2021-09-12,8533961,74.26,92.96,8308352.0,72.29,90.5
2021-09-13,8536904,74.28,92.99,8314434.0,72.35,90.57
2021-09-14,8538988,74.3,93.01,8317733.0,72.37,90.6
2021-09-15,8545667,74.36,93.08,8328805.0,72.47,90.72
2021-09-16,8550536,74.4,93.14,8337981.0,72.55,90.82
2021-09-17,8557880,74.46,93.22,8348377.0,72.64,90.93
2021-09-18,8565693,74.53,93.3,8362555.0,72.76,91.09
2021-09-19,8566021,74.53,93.31,8362771.0,72.77,91.09
2021-09-20,8569050,74.56,93.34,8366347.0,72.8,91.13
2021-09-21,8573905,74.6,93.39,8373059.0,72.86,91.2
2021-09-22,8580972,74.66,93.47,8384461.0,72.96,91.33
2021-09-23,8585676,74.71,93.52,8391857.0,73.02,91.41
2021-09-24,8592790,74.77,93.6,8400580.0,73.1,91.5
2021-09-25,8601407,74.84,93.69,8418579.0,73.25,91.7
2021-09-26,8602057,74.85,93.7,8419450.0,73.26,91.71
2021-09-27,8604784,74.87,93.73,8423580.0,73.3,91.75
2021-09-28,8609227,74.91,93.78,8429047.0,73.34,91.81
2021-09-29,8616606,74.97,93.86,8443469.0,73.47,91.97
2021-09-30,8621274,75.02,93.91,8450621.0,73.53,92.05
2021-10-01,8628475,75.08,93.99,8458528.0,73.6,92.13
2021-10-02,8634989,75.13,94.06,8468769.0,73.69,92.25
2021-10-03,8635278,75.14,94.06,8469191.0,73.69,92.25
2021-10-04,8637759,75.16,94.09,8472144.0,73.72,92.28
2021-10-05,8641544,75.19,94.13,8474708.0,73.74,92.31
2021-10-06,8646578,75.24,94.18,8481061.0,73.8,92.38
2021-10-07,8650754,75.27,94.23,8485427.0,73.83,92.43
2021-10-08,8655307,75.31,94.28,8492772.0,73.9,92.51
2021-10-09,8660370,75.36,94.33,8502233.0,73.98,92.61
2021-10-10,8660584,75.36,94.34,8502395.0,73.98,92.61
2021-10-11,8663138,75.38,94.36,8505521.0,74.01,92.65
2021-10-12,8666862,75.41,94.4,8509742.0,74.05,92.69
2021-10-13,8671348,75.45,94.45,8517260.0,74.11,92.77
2021-10-14,8675948,75.49,94.5,8521392.0,74.15,92.82
2021-10-15,8680661,75.53,94.55,8529696.0,74.22,92.91
2021-10-16,8684979,75.57,94.6,8537183.0,74.28,92.99
2021-10-17,8685297,75.57,94.6,8537322.0,74.29,92.99
2021-10-18,8688030,75.6,94.63,8539795.0,74.31,93.02
2021-10-19,8691529,75.63,94.67,8542778.0,74.33,93.05
2021-10-20,8696770,75.67,94.73,8547876.0,74.38,93.11
2021-10-21,8701127,75.71,94.78,8551691.0,74.41,93.15
2021-10-22,8705040,75.74,94.82,8559695.0,74.48,93.24
2021-10-23,8708960,75.78,94.86,8566754.0,74.54,93.31
2021-10-24,8709198,75.78,94.87,8566860.0,74.54,93.31
2021-10-25,8712290,75.81,94.9,8569942.0,74.57,93.35
2021-10-26,8716696,75.85,94.95,8574405.0,74.61,93.4
2021-10-27,8723026,75.9,95.02,8580910.0,74.66,93.47
2021-10-28,8728376,75.95,95.07,8585954.0,74.71,93.52
2021-10-29,8733519,75.99,95.13,8592239.0,74.76,93.59
2021-10-30,8737856,76.03,95.18,8598161.0,74.81,93.66
2021-10-31,8737950,76.03,95.18,8598209.0,74.81,93.66
2021-11-01,8738451,76.04,95.18,8598501.0,74.82,93.66
2021-11-02,8743071,76.08,95.23,8602514.0,74.85,93.7
2021-11-03,8749346,76.13,95.3,8607477.0,74.9,93.76
2021-11-04,8754948,76.18,95.36,8611712.0,74.93,93.8
2021-11-05,8759926,76.22,95.42,8616938.0,74.98,93.86
2021-11-06,8763834,76.26,95.46,8621080.0,75.01,93.91
2021-11-07,8764221,76.26,95.46,8621473.0,75.02,93.91
2021-11-08,8767086,76.28,95.5,8624298.0,75.04,93.94
2021-11-09,8771874,76.33,95.55,8629336.0,75.09,94.0
2021-11-10,8778975,76.39,95.63,8636101.0,75.14,94.07
2021-11-11,8780091,76.4,95.64,8636998.0,75.15,94.08
2021-11-12,8784537,76.44,95.69,8641575.0,75.19,94.13
2021-11-13,8788586,76.47,95.73,8645868.0,75.23,94.18
2021-11-14,8788747,76.47,95.73,8645976.0,75.23,94.18
2021-11-15,8791708,76.5,95.76,8649209.0,75.26,94.21
2021-11-16,8796554,76.54,95.82,8654616.0,75.31,94.27
2021-11-17,8804206,76.61,95.9,8661422.0,75.36,94.34
2021-11-18,8809197,76.65,95.95,8666219.0,75.41,94.4
2021-11-19,8813832,76.69,96.0,8671018.0,75.45,94.45
2021-11-20,8817885,76.73,96.05,8675403.0,75.49,94.5
2021-11-21,8818023,76.73,96.05,8675533.0,75.49,94.5
2021-11-22,8821139,76.75,96.08,8677641.0,75.51,94.52
2021-11-23,8825407,76.79,96.13,8682275.0,75.55,94.57
2021-11-24,8832761,76.86,96.21,8688685.0,75.6,94.64
2021-11-25,8837057,76.89,96.26,8693132.0,75.64,94.69
2021-11-26,8840421,76.92,96.29,8697224.0,75.68,94.73
2021-11-27,8843456,76.95,96.33,8701996.0,75.72,94.79
2021-11-28,8843637,76.95,96.33,8702224.0,75.72,94.79
2021-11-29,8845554,76.97,96.35,8704851.0,75.74,94.82
2021-11-30,8848853,77.0,96.39,8708431.0,75.77,94.86
2021-12-01,8854021,77.04,96.44,8715110.0,75.83,94.93
2021-12-02,8856602,77.06,96.47,8717904.0,75.86,94.96
2021-12-03,8859342,77.09,96.5,8721355.0,75.89,95.0
2021-12-04,8861293,77.1,96.52,8725556.0,75.92,95.04
2021-12-05,8861439,77.11,96.52,8725704.0,75.92,95.05
2021-12-06,8862951,77.12,96.54,8727888.0,75.94,95.07
2021-12-07,8865111,77.14,96.56,8731881.0,75.98,95.11
2021-12-08,8868455,77.17,96.6,8738386.0,76.03,95.18
2021-12-09,8870751,77.19,96.62,8742062.0,76.07,95.22
2021-12-10,8873256,77.21,96.65,8745889.0,76.1,95.26
2021-12-11,8875378,77.23,96.68,8749298.0,76.13,95.3
2021-12-12,8875514,77.23,96.68,8749674.0,76.13,95.31
2021-12-13,8877364,77.24,96.7,8752617.0,76.16,95.34
2021-12-14,8879376,77.26,96.72,8755955.0,76.19,95.37
2021-12-15,8882596,77.29,96.75,8761981.0,76.24,95.44
2021-12-16,8885008,77.31,96.78,8765657.0,76.27,95.48
2021-12-17,8887950,77.34,96.81,8769045.0,76.3,95.52
2021-12-18,8889795,77.35,96.83,8772030.0,76.33,95.55
2021-12-19,8889954,77.35,96.83,8772242.0,76.33,95.55
2021-12-20,8891519,77.37,96.85,8774583.0,76.35,95.58
2021-12-21,8893805,77.39,96.88,8777638.0,76.38,95.61
2021-12-22,8895881,77.41,96.9,8782403.0,76.42,95.66
