Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384683,3.35,4.19,196516.0,1.71,2.14
2021-02-12,391366,3.41,4.26,224818.0,1.96,2.45
2021-02-13,391935,3.41,4.27,232967.0,2.03,2.54
2021-02-14,392026,3.41,4.27,234845.0,2.04,2.56
2021-02-15,394050,3.43,4.29,246606.0,2.15,2.69
2021-02-16,398397,3.47,4.34,257217.0,2.24,2.8
2021-02-17,405618,3.53,4.42,270080.0,2.35,2.94
2021-02-18,416231,3.62,4.53,287424.0,2.5,3.13
2021-02-19,434227,3.78,4.73,300730.0,2.62,3.28
2021-02-20,438645,3.82,4.78,302331.0,2.63,3.29
2021-02-21,440559,3.83,4.8,302615.0,2.63,3.3
2021-02-22,450371,3.92,4.91,305575.0,2.66,3.33
2021-02-23,462340,4.02,5.04,313791.0,2.73,3.42
2021-02-24,477225,4.15,5.2,322177.0,2.8,3.51
2021-02-25,499973,4.35,5.45,331433.0,2.88,3.61
2021-02-26,525202,4.57,5.72,338385.0,2.94,3.69
2021-02-27,528787,4.6,5.76,339184.0,2.95,3.69
2021-02-28,529394,4.61,5.77,339455.0,2.95,3.7
2021-03-01,540268,4.7,5.88,342225.0,2.98,3.73
2021-03-02,557130,4.85,6.07,349124.0,3.04,3.8
2021-03-03,581273,5.06,6.33,355327.0,3.09,3.87
2021-03-04,622419,5.42,6.78,364118.0,3.17,3.97
2021-03-05,660710,5.75,7.2,370876.0,3.23,4.04
2021-03-06,668406,5.82,7.28,371512.0,3.23,4.05
2021-03-07,669740,5.83,7.3,371701.0,3.23,4.05
2021-03-08,685135,5.96,7.46,373698.0,3.25,4.07
2021-03-09,706702,6.15,7.7,381164.0,3.32,4.15
2021-03-10,733644,6.38,7.99,390388.0,3.4,4.25
2021-03-11,777854,6.77,8.47,400536.0,3.49,4.36
2021-03-12,809269,7.04,8.81,414217.0,3.6,4.51
2021-03-13,816980,7.11,8.9,416425.0,3.62,4.54
2021-03-14,817171,7.11,8.9,417711.0,3.63,4.55
2021-03-15,843266,7.34,9.19,422393.0,3.68,4.6
2021-03-16,885896,7.71,9.65,426658.0,3.71,4.65
2021-03-17,924950,8.05,10.08,435494.0,3.79,4.74
2021-03-18,983510,8.56,10.71,452452.0,3.94,4.93
2021-03-19,1032546,8.98,11.25,471424.0,4.1,5.14
2021-03-20,1053486,9.17,11.48,473017.0,4.12,5.15
2021-03-21,1053946,9.17,11.48,473544.0,4.12,5.16
2021-03-22,1081491,9.41,11.78,478933.0,4.17,5.22
2021-03-23,1123819,9.78,12.24,484716.0,4.22,5.28
2021-03-24,1175073,10.22,12.8,495341.0,4.31,5.4
2021-03-25,1234356,10.74,13.45,515398.0,4.48,5.61
2021-03-26,1284846,11.18,14.0,535142.0,4.66,5.83
2021-03-27,1303646,11.34,14.2,538941.0,4.69,5.87
2021-03-28,1305113,11.36,14.22,539908.0,4.7,5.88
2021-03-29,1323601,11.52,14.42,545210.0,4.74,5.94
2021-03-30,1350117,11.75,14.71,550971.0,4.79,6.0
2021-03-31,1423744,12.39,15.51,562348.0,4.89,6.13
2021-04-01,1500759,13.06,16.35,587251.0,5.11,6.4
2021-04-02,1564556,13.61,17.04,605858.0,5.27,6.6
2021-04-03,1584057,13.78,17.25,607254.0,5.28,6.61
2021-04-04,1584130,13.78,17.26,607350.0,5.28,6.62
2021-04-05,1596360,13.89,17.39,609829.0,5.31,6.64
2021-04-06,1634108,14.22,17.8,618994.0,5.39,6.74
2021-04-07,1672227,14.55,18.21,628784.0,5.47,6.85
2021-04-08,1782660,15.51,19.42,645627.0,5.62,7.03
2021-04-09,1902098,16.55,20.72,661490.0,5.76,7.21
2021-04-10,1966806,17.11,21.42,665554.0,5.79,7.25
2021-04-11,1970442,17.15,21.46,665914.0,5.79,7.25
2021-04-12,2010185,17.49,21.9,674983.0,5.87,7.35
2021-04-13,2074292,18.05,22.59,683386.0,5.95,7.44
2021-04-14,2150485,18.71,23.42,708075.0,6.16,7.71
2021-04-15,2235657,19.45,24.35,734787.0,6.39,8.0
2021-04-16,2312395,20.12,25.19,752304.0,6.55,8.19
2021-04-17,2364790,20.58,25.76,758129.0,6.6,8.26
2021-04-18,2370759,20.63,25.82,758245.0,6.6,8.26
2021-04-19,2427556,21.12,26.44,762673.0,6.64,8.31
2021-04-20,2474682,21.53,26.96,765941.0,6.66,8.34
2021-04-21,2562150,22.29,27.91,770540.0,6.7,8.39
2021-04-22,2652635,23.08,28.89,776632.0,6.76,8.46
2021-04-23,2717558,23.65,29.6,783905.0,6.82,8.54
2021-04-24,2762129,24.03,30.09,785734.0,6.84,8.56
2021-04-25,2768439,24.09,30.16,785782.0,6.84,8.56
2021-04-26,2824831,24.58,30.77,792815.0,6.9,8.64
2021-04-27,2863321,24.91,31.19,807481.0,7.03,8.8
2021-04-28,2942817,25.61,32.05,822703.0,7.16,8.96
2021-04-29,3029396,26.36,33.0,841247.0,7.32,9.16
2021-04-30,3089048,26.88,33.65,863088.0,7.51,9.4
2021-05-01,3128369,27.22,34.08,870680.0,7.58,9.48
2021-05-02,3131902,27.25,34.11,870806.0,7.58,9.49
2021-05-03,3195755,27.81,34.81,883274.0,7.69,9.62
2021-05-04,3260004,28.37,35.51,899065.0,7.82,9.79
2021-05-05,3340733,29.07,36.39,969674.0,8.44,10.56
2021-05-06,3424481,29.8,37.3,1043020.0,9.08,11.36
2021-05-07,3520856,30.64,38.35,1097845.0,9.55,11.96
2021-05-08,3599904,31.32,39.21,1107524.0,9.64,12.06
2021-05-09,3607762,31.39,39.3,1107631.0,9.64,12.06
2021-05-10,3685360,32.07,40.14,1112264.0,9.68,12.12
2021-05-11,3743032,32.57,40.77,1122273.0,9.77,12.22
2021-05-12,3806862,33.12,41.47,1150575.0,10.01,12.53
2021-05-13,3845099,33.46,41.88,1231056.0,10.71,13.41
2021-05-14,3886356,33.82,42.33,1334284.0,11.61,14.53
2021-05-15,3918943,34.1,42.69,1389485.0,12.09,15.14
2021-05-16,3921208,34.12,42.71,1393315.0,12.12,15.18
2021-05-17,4004169,34.84,43.62,1415759.0,12.32,15.42
2021-05-18,4103712,35.71,44.7,1446551.0,12.59,15.76
2021-05-19,4177786,36.35,45.51,1509948.0,13.14,16.45
2021-05-20,4241731,36.91,46.2,1587701.0,13.81,17.29
2021-05-21,4308081,37.49,46.93,1646151.0,14.32,17.93
2021-05-22,4351887,37.87,47.4,1690916.0,14.71,18.42
2021-05-23,4358713,37.93,47.48,1693671.0,14.74,18.45
2021-05-24,4384207,38.15,47.76,1729278.0,15.05,18.84
2021-05-25,4437017,38.61,48.33,1769589.0,15.4,19.28
2021-05-26,4467872,38.88,48.67,1856518.0,16.15,20.22
2021-05-27,4504774,39.2,49.07,1955316.0,17.01,21.3
2021-05-28,4539965,39.5,49.45,2028798.0,17.65,22.1
2021-05-29,4580690,39.86,49.9,2076763.0,18.07,22.62
2021-05-30,4585016,39.9,49.94,2083846.0,18.13,22.7
2021-05-31,4647689,40.44,50.63,2138342.0,18.61,23.29
2021-06-01,4703062,40.92,51.23,2177463.0,18.95,23.72
2021-06-02,4780931,41.6,52.08,2264908.0,19.71,24.67
2021-06-03,4870611,42.38,53.05,2359137.0,20.53,25.7
2021-06-04,4949763,43.07,53.92,2430458.0,21.15,26.47
2021-06-05,5037107,43.83,54.87,2480265.0,21.58,27.02
2021-06-06,5062397,44.05,55.14,2485675.0,21.63,27.08
2021-06-07,5153549,44.84,56.14,2556787.0,22.25,27.85
2021-06-08,5221446,45.43,56.87,2621609.0,22.81,28.56
2021-06-09,5308419,46.19,57.82,2725076.0,23.71,29.68
2021-06-10,5385353,46.86,58.66,2838756.0,24.7,30.92
2021-06-11,5470971,47.6,59.59,2945641.0,25.63,32.09
2021-06-12,5542606,48.23,60.37,3010351.0,26.19,32.79
2021-06-13,5557806,48.36,60.54,3018604.0,26.27,32.88
2021-06-14,5622854,48.93,61.25,3094220.0,26.92,33.7
2021-06-15,5690457,49.51,61.98,3151338.0,27.42,34.33
2021-06-16,5795182,50.43,63.12,3213942.0,27.97,35.01
2021-06-17,5927943,51.58,64.57,3265510.0,28.41,35.57
2021-06-18,6060966,52.74,66.02,3319921.0,28.89,36.16
2021-06-19,6154939,53.56,67.04,3349490.0,29.14,36.48
2021-06-20,6185216,53.82,67.37,3350923.0,29.16,36.5
2021-06-21,6265113,54.51,68.24,3386623.0,29.47,36.89
2021-06-22,6317538,54.97,68.81,3433504.0,29.88,37.4
2021-06-23,6437320,56.01,70.12,3494532.0,30.41,38.06
2021-06-24,6557656,57.06,71.43,3550049.0,30.89,38.67
2021-06-25,6670366,58.04,72.66,3597024.0,31.3,39.18
2021-06-26,6735440,58.61,73.37,3641470.0,31.69,39.66
2021-06-27,6763237,58.85,73.67,3647700.0,31.74,39.73
2021-06-28,6827976,59.41,74.37,3699369.0,32.19,40.3
2021-06-29,6880037,59.86,74.94,3762732.0,32.74,40.99
2021-06-30,6958386,60.55,75.79,3802710.0,33.09,41.42
2021-07-01,7045999,61.31,76.75,3847542.0,33.48,41.91
2021-07-02,7118631,61.94,77.54,3885173.0,33.81,42.32
2021-07-03,7155206,62.26,77.94,3936563.0,34.25,42.88
2021-07-04,7162540,62.32,78.02,3943358.0,34.31,42.95
2021-07-05,7183599,62.51,78.25,4039200.0,35.15,44.0
2021-07-06,7203900,62.68,78.47,4131933.0,35.95,45.01
2021-07-07,7239598,62.99,78.86,4252198.0,37.0,46.32
2021-07-08,7273145,63.29,79.22,4380225.0,38.11,47.71
2021-07-09,7306784,63.58,79.59,4492092.0,39.09,48.93
2021-07-10,7325045,63.74,79.79,4601145.0,40.04,50.12
2021-07-11,7329052,63.77,79.83,4627915.0,40.27,50.41
2021-07-12,7351940,63.97,80.08,4748295.0,41.32,51.72
2021-07-13,7375192,64.17,80.33,4837879.0,42.1,52.7
2021-07-14,7407002,64.45,80.68,4950130.0,43.07,53.92
2021-07-15,7435502,64.7,80.99,5053797.0,43.97,55.05
2021-07-16,7462534,64.93,81.29,5161355.0,44.91,56.22
2021-07-17,7479633,65.08,81.47,5244556.0,45.63,57.13
2021-07-18,7482464,65.11,81.5,5255970.0,45.73,57.25
2021-07-19,7501197,65.27,81.71,5364618.0,46.68,58.43
2021-07-20,7525408,65.48,81.97,5460270.0,47.51,59.48
2021-07-21,7537767,65.59,82.11,5546613.0,48.26,60.42
2021-07-22,7563690,65.81,82.39,5703590.0,49.63,62.13
2021-07-23,7585747,66.01,82.63,5841866.0,50.83,63.63
2021-07-24,7600812,66.14,82.79,5923387.0,51.54,64.52
2021-07-25,7602079,66.15,82.81,5935719.0,51.65,64.66
2021-07-26,7621586,66.32,83.02,6032191.0,52.49,65.71
2021-07-27,7641847,66.49,83.24,6120205.0,53.25,66.66
2021-07-28,7668945,66.73,83.53,6249760.0,54.38,68.08
2021-07-29,7691909,66.93,83.78,6372745.0,55.45,69.42
2021-07-30,7716352,67.14,84.05,6488986.0,56.46,70.68
2021-07-31,7731491,67.27,84.22,6558535.0,57.07,71.44
2021-08-01,7733570,67.29,84.24,6568521.0,57.15,71.55
2021-08-02,7752235,67.45,84.44,6655012.0,57.91,72.49
2021-08-03,7773279,67.64,84.67,6725025.0,58.52,73.25
2021-08-04,7803618,67.9,85.0,6810432.0,59.26,74.18
2021-08-05,7827600,68.11,85.26,6900139.0,60.04,75.16
2021-08-06,7851687,68.32,85.52,6986062.0,60.79,76.1
2021-08-07,7872201,68.5,85.75,7023274.0,61.11,76.5
2021-08-08,7873485,68.51,85.76,7028281.0,61.15,76.56
2021-08-09,7891082,68.66,85.95,7079304.0,61.6,77.11
2021-08-10,7905202,68.78,86.11,7143068.0,62.15,77.81
2021-08-11,7920216,68.92,86.27,7203531.0,62.68,78.46
2021-08-12,7935816,69.05,86.44,7262402.0,63.19,79.11
2021-08-13,7949068,69.17,86.59,7309316.0,63.6,79.62
2021-08-14,7955126,69.22,86.65,7329991.0,63.78,79.84
2021-08-15,7955287,69.22,86.65,7331627.0,63.79,79.86
2021-08-16,7962215,69.28,86.73,7362994.0,64.07,80.2
2021-08-17,7972868,69.37,86.84,7396499.0,64.36,80.57
2021-08-18,7983016,69.46,86.96,7436510.0,64.71,81.0
2021-08-19,7991582,69.54,87.05,7475234.0,65.04,81.42
2021-08-20,7999864,69.61,87.14,7508537.0,65.33,81.79
2021-08-21,8005870,69.66,87.2,7526233.0,65.49,81.98
2021-08-22,8006060,69.66,87.21,7529052.0,65.51,82.01
2021-08-23,8012453,69.72,87.28,7558269.0,65.77,82.33
2021-08-24,8016642,69.75,87.32,7576523.0,65.92,82.53
