Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4600783,40.03,50.11,2042581.0,17.77,22.25
2021-05-28,4640129,40.37,50.54,2120322.0,18.45,23.1
2021-05-29,4683541,40.75,51.02,2170994.0,18.89,23.65
2021-05-30,4688143,40.79,51.07,2178343.0,18.95,23.73
2021-05-31,4754383,41.37,51.79,2236475.0,19.46,24.36
2021-06-01,4819002,41.93,52.49,2284853.0,19.88,24.89
2021-06-02,4900351,42.64,53.38,2375773.0,20.67,25.88
2021-06-03,4993676,43.45,54.39,2473688.0,21.52,26.94
2021-06-04,5075978,44.17,55.29,2548093.0,22.17,27.76
2021-06-05,5165511,44.95,56.27,2600137.0,22.62,28.32
2021-06-06,5191568,45.17,56.55,2606196.0,22.68,28.39
2021-06-07,5291538,46.04,57.64,2684171.0,23.36,29.24
2021-06-08,5375941,46.78,58.56,2765665.0,24.06,30.13
2021-06-09,5469623,47.59,59.58,2876006.0,25.02,31.33
2021-06-10,5551454,48.3,60.47,2994757.0,26.06,32.62
2021-06-11,5640816,49.08,61.44,3105544.0,27.02,33.83
2021-06-12,5719669,49.77,62.3,3177358.0,27.65,34.61
2021-06-13,5735613,49.91,62.48,3186147.0,27.72,34.71
2021-06-14,5814413,50.59,63.33,3275515.0,28.5,35.68
2021-06-15,5908810,51.41,64.36,3359437.0,29.23,36.59
2021-06-16,6030376,52.47,65.69,3438870.0,29.92,37.46
2021-06-17,6168348,53.67,67.19,3495694.0,30.42,38.08
2021-06-18,6307249,54.88,68.7,3556101.0,30.94,38.73
2021-06-19,6403966,55.72,69.76,3588370.0,31.22,39.09
2021-06-20,6435004,55.99,70.09,3590379.0,31.24,39.11
2021-06-21,6518289,56.72,71.0,3629420.0,31.58,39.53
2021-06-22,6580228,57.26,71.68,3685860.0,32.07,40.15
2021-06-23,6703717,58.33,73.02,3750651.0,32.64,40.85
2021-06-24,6830218,59.43,74.4,3812225.0,33.17,41.52
2021-06-25,6948478,60.46,75.69,3864752.0,33.63,42.1
2021-06-26,7019545,61.08,76.46,3915178.0,34.07,42.65
2021-06-27,7048272,61.33,76.77,3922303.0,34.13,42.72
2021-06-28,7117388,61.93,77.53,3978236.0,34.62,43.33
2021-06-29,7175823,62.44,78.16,4047942.0,35.22,44.09
2021-06-30,7261331,63.18,79.09,4095170.0,35.63,44.61
2021-07-01,7353650,63.99,80.1,4144696.0,36.06,45.15
2021-07-02,7430493,64.65,80.94,4186672.0,36.43,45.6
2021-07-03,7468234,64.98,81.35,4239303.0,36.89,46.18
2021-07-04,7475883,65.05,81.43,4246346.0,36.95,46.25
2021-07-05,7500699,65.27,81.7,4345945.0,37.82,47.34
2021-07-06,7523702,65.47,81.95,4441601.0,38.65,48.38
2021-07-07,7562860,65.81,82.38,4566035.0,39.73,49.74
2021-07-08,7600211,66.13,82.79,4698362.0,40.88,51.18
2021-07-09,7636244,66.44,83.18,4813078.0,41.88,52.43
2021-07-10,7656055,66.62,83.39,4924646.0,42.85,53.64
2021-07-11,7660468,66.66,83.44,4951870.0,43.09,53.94
2021-07-12,7686370,66.88,83.72,5075533.0,44.16,55.29
2021-07-13,7714309,67.12,84.03,5170090.0,44.99,56.32
2021-07-14,7749643,67.43,84.41,5286252.0,46.0,57.58
2021-07-15,7781675,67.71,84.76,5393794.0,46.93,58.75
2021-07-16,7812214,67.98,85.09,5505101.0,47.9,59.96
2021-07-17,7831152,68.14,85.3,5590355.0,48.64,60.89
2021-07-18,7834621,68.17,85.34,5602512.0,48.75,61.03
2021-07-19,7855145,68.35,85.56,5713093.0,49.71,62.23
2021-07-20,7881627,68.58,85.85,5811261.0,50.57,63.3
2021-07-21,7895691,68.7,86.0,5899659.0,51.33,64.26
2021-07-22,7923732,68.95,86.31,6059144.0,52.72,66.0
2021-07-23,7948731,69.16,86.58,6200638.0,53.95,67.54
2021-07-24,7965028,69.31,86.76,6283595.0,54.67,68.44
2021-07-25,7966696,69.32,86.78,6296433.0,54.79,68.58
2021-07-26,7988385,69.51,87.01,6395448.0,55.65,69.66
2021-07-27,8011089,69.71,87.26,6486322.0,56.44,70.65
2021-07-28,8039661,69.95,87.57,6617805.0,57.58,72.08
2021-07-29,8064173,70.17,87.84,6742926.0,58.67,73.45
2021-07-30,8090407,70.4,88.13,6861337.0,59.7,74.74
2021-07-31,8106828,70.54,88.3,6932408.0,60.32,75.51
2021-08-01,8109085,70.56,88.33,6942635.0,60.41,75.62
2021-08-02,8128892,70.73,88.54,7030736.0,61.18,76.58
2021-08-03,8152088,70.93,88.8,7103219.0,61.81,77.37
2021-08-04,8184121,71.21,89.15,7190642.0,62.57,78.32
2021-08-05,8209961,71.44,89.43,7282518.0,63.37,79.33
2021-08-06,8235984,71.66,89.71,7370661.0,64.13,80.29
2021-08-07,8258010,71.85,89.95,7409573.0,64.47,80.71
2021-08-08,8259541,71.87,89.97,7414974.0,64.52,80.77
2021-08-09,8278691,72.03,90.18,7468078.0,64.98,81.35
2021-08-10,8294865,72.18,90.35,7534249.0,65.56,82.07
2021-08-11,8311360,72.32,90.53,7596525.0,66.1,82.75
2021-08-12,8328492,72.47,90.72,7657323.0,66.63,83.41
2021-08-13,8342714,72.59,90.87,7705507.0,67.05,83.93
2021-08-14,8349518,72.65,90.95,7727084.0,67.24,84.17
2021-08-15,8349805,72.65,90.95,7728858.0,67.25,84.19
2021-08-16,8357982,72.72,91.04,7761713.0,67.54,84.54
2021-08-17,8370401,72.83,91.17,7797212.0,67.85,84.93
2021-08-18,8381901,72.93,91.3,7838871.0,68.21,85.39
2021-08-19,8391626,73.02,91.41,7879364.0,68.56,85.83
2021-08-20,8401005,73.1,91.51,7913952.0,68.86,86.2
2021-08-21,8407747,73.16,91.58,7932587.0,69.02,86.41
2021-08-22,8407979,73.16,91.58,7935497.0,69.05,86.44
2021-08-23,8416688,73.24,91.68,7968794.0,69.34,86.8
2021-08-24,8425082,73.31,91.77,8002005.0,69.63,87.16
2021-08-25,8435070,73.4,91.88,8036855.0,69.93,87.54
2021-08-26,8445427,73.49,91.99,8076436.0,70.27,87.97
2021-08-27,8452804,73.55,92.07,8109586.0,70.56,88.33
2021-08-28,8460065,73.61,92.15,8137641.0,70.81,88.64
2021-08-29,8460151,73.61,92.15,8138995.0,70.82,88.65
2021-08-30,8466734,73.67,92.22,8165655.0,71.05,88.94
2021-08-31,8478043,73.77,92.35,8195418.0,71.31,89.27
2021-09-01,8484796,73.83,92.42,8211137.0,71.45,89.44
2021-09-02,8491180,73.88,92.49,8222820.0,71.55,89.57
2021-09-03,8499214,73.95,92.58,8240850.0,71.71,89.76
2021-09-04,8510019,74.05,92.7,8261438.0,71.88,89.99
2021-09-05,8511105,74.06,92.71,8261863.0,71.89,89.99
2021-09-06,8513913,74.08,92.74,8265902.0,71.92,90.04
2021-09-07,8517815,74.12,92.78,8272589.0,71.98,90.11
2021-09-08,8528712,74.21,92.9,8289520.0,72.13,90.29
2021-09-09,8532838,74.25,92.94,8297441.0,72.2,90.38
2021-09-10,8540675,74.31,93.03,8308918.0,72.3,90.51
2021-09-11,8549674,74.39,93.13,8323604.0,72.43,90.67
2021-09-12,8550324,74.4,93.13,8324428.0,72.43,90.67
2021-09-13,8553293,74.42,93.17,8330562.0,72.49,90.74
2021-09-14,8555392,74.44,93.19,8333912.0,72.52,90.78
2021-09-15,8562110,74.5,93.26,8345030.0,72.61,90.9
2021-09-16,8567009,74.54,93.32,8354260.0,72.69,91.0
2021-09-17,8574373,74.61,93.4,8364697.0,72.78,91.11
2021-09-18,8582205,74.68,93.48,8378899.0,72.91,91.27
2021-09-19,8582541,74.68,93.49,8379125.0,72.91,91.27
2021-09-20,8585597,74.71,93.52,8382737.0,72.94,91.31
2021-09-21,8590486,74.75,93.57,8389491.0,73.0,91.38
2021-09-22,8597579,74.81,93.65,8400936.0,73.1,91.51
2021-09-23,8602301,74.85,93.7,8408359.0,73.16,91.59
2021-09-24,8609422,74.91,93.78,8417128.0,73.24,91.68
2021-09-25,8618053,74.99,93.87,8435164.0,73.4,91.88
2021-09-26,8618706,74.99,93.88,8436050.0,73.4,91.89
2021-09-27,8621455,75.02,93.91,8440210.0,73.44,91.94
2021-09-28,8625897,75.06,93.96,8445702.0,73.49,92.0
2021-09-29,8633308,75.12,94.04,8460165.0,73.61,92.15
2021-09-30,8638000,75.16,94.09,8467360.0,73.68,92.23
2021-10-01,8645156,75.22,94.17,8475318.0,73.75,92.32
2021-10-02,8651669,75.28,94.24,8485561.0,73.83,92.43
2021-10-03,8651965,75.28,94.24,8485998.0,73.84,92.43
2021-10-04,8654480,75.3,94.27,8488983.0,73.86,92.47
2021-10-05,8658291,75.34,94.31,8491584.0,73.89,92.49
2021-10-06,8663347,75.38,94.37,8497965.0,73.94,92.56
2021-10-07,8667541,75.42,94.41,8502356.0,73.98,92.61
2021-10-08,8672126,75.46,94.46,8509738.0,74.05,92.69
2021-10-09,8677176,75.5,94.52,8519217.0,74.13,92.8
2021-10-10,8677405,75.5,94.52,8519395.0,74.13,92.8
2021-10-11,8679998,75.53,94.55,8522562.0,74.16,92.83
2021-10-12,8683754,75.56,94.59,8526827.0,74.19,92.88
2021-10-13,8688237,75.6,94.64,8534392.0,74.26,92.96
2021-10-14,8692872,75.64,94.69,8538552.0,74.3,93.01
2021-10-15,8697612,75.68,94.74,8546858.0,74.37,93.1
2021-10-16,8701934,75.72,94.79,8554366.0,74.43,93.18
2021-10-17,8702256,75.72,94.79,8554511.0,74.43,93.18
2021-10-18,8705032,75.74,94.82,8557021.0,74.46,93.21
2021-10-19,8708554,75.78,94.86,8560027.0,74.48,93.24
2021-10-20,8713814,75.82,94.92,8565172.0,74.53,93.3
2021-10-21,8718187,75.86,94.96,8569041.0,74.56,93.34
2021-10-22,8722118,75.89,95.01,8577013.0,74.63,93.43
2021-10-23,8726045,75.93,95.05,8584036.0,74.69,93.5
2021-10-24,8726290,75.93,95.05,8584146.0,74.69,93.5
2021-10-25,8729410,75.96,95.09,8587257.0,74.72,93.54
2021-10-26,8733852,76.0,95.13,8591790.0,74.76,93.59
2021-10-27,8740213,76.05,95.2,8598335.0,74.82,93.66
2021-10-28,8745592,76.1,95.26,8603423.0,74.86,93.71
2021-10-29,8750756,76.14,95.32,8609739.0,74.92,93.78
2021-10-30,8755109,76.18,95.37,8615664.0,74.97,93.85
2021-10-31,8755209,76.18,95.37,8615729.0,74.97,93.85
2021-11-01,8755663,76.18,95.37,8616029.0,74.97,93.85
2021-11-02,8760305,76.23,95.42,8620066.0,75.01,93.89
2021-11-03,8766606,76.28,95.49,8625063.0,75.05,93.95
2021-11-04,8772241,76.33,95.55,8629323.0,75.09,94.0
2021-11-05,8777260,76.37,95.61,8634594.0,75.13,94.05
2021-11-06,8781177,76.41,95.65,8638755.0,75.17,94.1
2021-11-07,8781576,76.41,95.65,8639153.0,75.17,94.1
2021-11-08,8784472,76.44,95.69,8642020.0,75.2,94.13
2021-11-09,8789290,76.48,95.74,8647092.0,75.24,94.19
2021-11-10,8796427,76.54,95.82,8653894.0,75.3,94.26
2021-11-11,8797568,76.55,95.83,8654813.0,75.31,94.27
2021-11-12,8802033,76.59,95.88,8659420.0,75.35,94.32
2021-11-13,8806098,76.62,95.92,8663726.0,75.38,94.37
2021-11-14,8806262,76.63,95.92,8663840.0,75.39,94.37
2021-11-15,8809240,76.65,95.95,8667094.0,75.41,94.41
2021-11-16,8814053,76.69,96.01,8672487.0,75.46,94.47
2021-11-17,8821747,76.76,96.09,8679357.0,75.52,94.54
2021-11-18,8826761,76.8,96.15,8684182.0,75.56,94.59
2021-11-19,8831426,76.84,96.2,8689031.0,75.61,94.65
2021-11-20,8835551,76.88,96.24,8693456.0,75.64,94.69
2021-11-21,8835693,76.88,96.24,8693595.0,75.64,94.7
2021-11-22,8838832,76.91,96.28,8695731.0,75.66,94.72
2021-11-23,8843109,76.95,96.32,8700393.0,75.7,94.77
2021-11-24,8850452,77.01,96.4,8706812.0,75.76,94.84
2021-11-25,8854761,77.05,96.45,8711304.0,75.8,94.89
2021-11-26,8858192,77.08,96.49,8715487.0,75.84,94.93
2021-11-27,8861238,77.1,96.52,8720288.0,75.88,94.99
2021-11-28,8861423,77.11,96.52,8720535.0,75.88,94.99
2021-11-29,8863366,77.12,96.54,8723198.0,75.9,95.02
2021-11-30,8866679,77.15,96.58,8726822.0,75.93,95.06
2021-12-01,8871969,77.2,96.64,8733588.0,75.99,95.13
2021-12-02,8874540,77.22,96.67,8736430.0,76.02,95.16
2021-12-03,8877322,77.24,96.7,8739943.0,76.05,95.2
2021-12-04,8879328,77.26,96.72,8744162.0,76.08,95.25
2021-12-05,8879480,77.26,96.72,8744317.0,76.09,95.25
2021-12-06,8881000,77.28,96.74,8746535.0,76.11,95.27
2021-12-07,8883165,77.29,96.76,8750588.0,76.14,95.32
2021-12-08,8886510,77.32,96.8,8757164.0,76.2,95.39
2021-12-09,8888761,77.34,96.82,8760894.0,76.23,95.43
2021-12-10,8891246,77.36,96.85,8764780.0,76.26,95.47
2021-12-11,8893350,77.38,96.87,8768243.0,76.29,95.51
2021-12-12,8893493,77.38,96.87,8768634.0,76.3,95.51
2021-12-13,8895347,77.4,96.89,8771632.0,76.32,95.55
2021-12-14,8897344,77.42,96.91,8775047.0,76.35,95.58
2021-12-15,8900703,77.45,96.95,8781223.0,76.41,95.65
2021-12-16,8903167,77.47,96.98,8784995.0,76.44,95.69
2021-12-17,8906405,77.5,97.01,8788810.0,76.47,95.73
2021-12-18,8908448,77.51,97.04,8792052.0,76.5,95.77
2021-12-19,8908720,77.52,97.04,8792356.0,76.5,95.77
2021-12-20,8910497,77.53,97.06,8794957.0,76.53,95.8
2021-12-21,8913388,77.56,97.09,8798845.0,76.56,95.84
2021-12-22,8917308,77.59,97.13,8806209.0,76.62,95.92
2021-12-23,8919914,77.61,97.16,8810265.0,76.66,95.97
2021-12-24,8920334,77.62,97.17,8810703.0,76.66,95.97
2021-12-25,8920344,77.62,97.17,8810714.0,76.66,95.97
2021-12-26,8920355,77.62,97.17,8810724.0,76.66,95.97
2021-12-27,8921679,77.63,97.18,8812463.0,76.68,95.99
2021-12-28,8923359,77.64,97.2,8814058.0,76.69,96.01
2021-12-29,8925311,77.66,97.22,8816083.0,76.71,96.03
2021-12-30,8926717,77.67,97.23,8817295.0,76.72,96.04
2021-12-31,8927059,77.68,97.24,8817510.0,76.72,96.05
2022-01-01,8927062,77.68,97.24,8817515.0,76.72,96.05
2022-01-02,8927076,77.68,97.24,8817521.0,76.72,96.05
2022-01-03,8928889,77.69,97.26,8819603.0,76.74,96.07
2022-01-04,8931036,77.71,97.28,8821856.0,76.76,96.09
2022-01-05,8934868,77.74,97.32,8826608.0,76.8,96.14
2022-01-06,8937734,77.77,97.35,8828888.0,76.82,96.17
2022-01-07,8940726,77.8,97.39,8831004.0,76.84,96.19
2022-01-08,8950169,77.88,97.49,8833194.0,76.86,96.22
2022-01-09,8957013,77.94,97.56,8833421.0,76.86,96.22
2022-01-10,8958515,77.95,97.58,8834994.0,76.88,96.24
2022-01-11,8961172,77.97,97.61,8837650.0,76.9,96.26
2022-01-12,8977226,78.11,97.78,8843337.0,76.95,96.33
2022-01-13,8979976,78.14,97.81,8845235.0,76.96,96.35
2022-01-14,8983700,78.17,97.86,8846883.0,76.98,96.36
2022-01-15,9014480,78.44,98.19,8848163.0,76.99,96.38
2022-01-16,9024325,78.52,98.3,8848273.0,76.99,96.38
2022-01-17,9027267,78.55,98.33,8849410.0,77.0,96.39
2022-01-18,9031047,78.58,98.37,8851032.0,77.01,96.41
2022-01-19,9056366,78.8,98.65,8853233.0,77.03,96.43
2022-01-20,9060059,78.83,98.69,8854608.0,77.05,96.45
2022-01-21,9065259,78.88,98.74,8855619.0,77.05,96.46
2022-01-22,9096154,79.15,99.08,8856614.0,77.06,96.47
2022-01-23,9102529,79.2,99.15,8856664.0,77.06,96.47
2022-01-24,9105127,79.23,99.18,8857799.0,77.07,96.48
2022-01-25,9108047,79.25,99.21,8859061.0,77.08,96.5
2022-01-26,9125908,79.41,99.4,8862297.0,77.11,96.53
2022-01-27,9128731,79.43,99.44,8863701.0,77.13,96.55
2022-01-28,9131370,79.45,99.46,8865352.0,77.14,96.57
2022-01-29,9148819,79.61,99.65,8874520.0,77.22,96.67
2022-01-30,9151206,79.63,99.68,8876437.0,77.24,96.69
2022-01-31,9152871,79.64,99.7,8877563.0,77.25,96.7
2022-02-01,9155071,79.66,99.72,8879812.0,77.27,96.72
2022-02-02,9164411,79.74,99.82,8891373.0,77.37,96.85
2022-02-03,9167010,79.76,99.85,8893462.0,77.38,96.87
2022-02-04,9168855,79.78,99.87,8896262.0,77.41,96.9
2022-02-05,9176567,79.85,99.96,8920441.0,77.62,97.17
2022-02-06,9177907,79.86,99.97,8927798.0,77.68,97.25
2022-02-07,9178716,79.87,99.98,8930053.0,77.7,97.27
2022-02-08,9179876,79.88,99.99,8933065.0,77.73,97.3
2022-02-09,9185787,79.93,100.06,8953464.0,77.91,97.53
2022-02-10,9187078,79.94,100.07,8956666.0,77.93,97.56
2022-02-11,9188533,79.95,100.09,8961292.0,77.97,97.61
2022-02-12,9194131,80.0,100.15,8988895.0,78.21,97.91
2022-02-13,9194895,80.01,100.16,8995750.0,78.27,97.99
2022-02-14,9195432,80.01,100.16,8997647.0,78.29,98.01
2022-02-15,9196097,80.02,100.17,9000191.0,78.31,98.03
2022-02-16,9201498,80.06,100.23,9019730.0,78.48,98.25
2022-02-17,9202450,80.07,100.24,9022247.0,78.5,98.28
2022-02-18,9203217,80.08,100.25,9024170.0,78.52,98.3
2022-02-19,9207469,80.12,100.29,9044200.0,78.7,98.51
2022-02-20,9208006,80.12,100.3,9046482.0,78.72,98.54
2022-02-21,9208369,80.12,100.3,9047835.0,78.73,98.55
2022-02-22,9208674,80.13,100.31,9048736.0,78.74,98.56
