Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,723471,6.3,7.88,379243.0,3.3,4.13
2021-03-11,767054,6.67,8.36,389108.0,3.39,4.24
2021-03-12,797580,6.94,8.69,402133.0,3.5,4.38
2021-03-13,805092,7.01,8.77,404181.0,3.52,4.4
2021-03-14,805234,7.01,8.77,405452.0,3.53,4.42
2021-03-15,830842,7.23,9.05,410052.0,3.57,4.47
2021-03-16,872904,7.6,9.51,414157.0,3.6,4.51
2021-03-17,911265,7.93,9.93,422784.0,3.68,4.61
2021-03-18,968531,8.43,10.55,439293.0,3.82,4.79
2021-03-19,1016078,8.84,11.07,457845.0,3.98,4.99
2021-03-20,1036226,9.02,11.29,459183.0,4.0,5.0
2021-03-21,1036615,9.02,11.29,459694.0,4.0,5.01
2021-03-22,1063729,9.26,11.59,464809.0,4.04,5.06
2021-03-23,1105621,9.62,12.04,470353.0,4.09,5.12
2021-03-24,1155389,10.05,12.59,480704.0,4.18,5.24
2021-03-25,1210792,10.54,13.19,500132.0,4.35,5.45
2021-03-26,1259791,10.96,13.72,518576.0,4.51,5.65
2021-03-27,1278122,11.12,13.92,522290.0,4.54,5.69
2021-03-28,1279510,11.13,13.94,523235.0,4.55,5.7
2021-03-29,1297656,11.29,14.13,528330.0,4.6,5.75
2021-03-30,1323909,11.52,14.42,533874.0,4.65,5.82
2021-03-31,1396328,12.15,15.21,544763.0,4.74,5.93
2021-04-01,1472432,12.81,16.04,569043.0,4.95,6.2
2021-04-02,1536543,13.37,16.74,586066.0,5.1,6.38
2021-04-03,1555920,13.54,16.95,587364.0,5.11,6.4
2021-04-04,1555932,13.54,16.95,587429.0,5.11,6.4
2021-04-05,1567863,13.64,17.08,590038.0,5.13,6.43
2021-04-06,1605002,13.97,17.48,598931.0,5.21,6.52
2021-04-07,1641432,14.28,17.88,608430.0,5.29,6.63
2021-04-08,1748774,15.22,19.05,623643.0,5.43,6.79
2021-04-09,1866027,16.24,20.33,637923.0,5.55,6.95
2021-04-10,1930051,16.79,21.02,641657.0,5.58,6.99
2021-04-11,1933605,16.82,21.06,641967.0,5.59,6.99
2021-04-12,1971776,17.16,21.48,650198.0,5.66,7.08
2021-04-13,2034674,17.7,22.16,658082.0,5.73,7.17
2021-04-14,2109408,18.35,22.98,681300.0,5.93,7.42
2021-04-15,2194033,19.09,23.9,705904.0,6.14,7.69
2021-04-16,2270436,19.76,24.73,721919.0,6.28,7.86
2021-04-17,2321002,20.2,25.28,727511.0,6.33,7.92
2021-04-18,2326900,20.25,25.35,727578.0,6.33,7.93
2021-04-19,2380795,20.72,25.93,731444.0,6.36,7.97
2021-04-20,2426134,21.11,26.43,734129.0,6.39,8.0
2021-04-21,2507200,21.82,27.31,738024.0,6.42,8.04
2021-04-22,2582477,22.47,28.13,742215.0,6.46,8.08
2021-04-23,2630267,22.89,28.65,746985.0,6.5,8.14
2021-04-24,2656058,23.11,28.93,748048.0,6.51,8.15
