Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765046,76.27,95.47,8624341.0,75.04,93.94
2021-11-02,8769704,76.31,95.52,8628401.0,75.08,93.99
2021-11-03,8776017,76.36,95.59,8633421.0,75.12,94.04
2021-11-04,8781677,76.41,95.65,8637714.0,75.16,94.09
2021-11-05,8786723,76.46,95.71,8643010.0,75.2,94.14
2021-11-06,8790648,76.49,95.75,8647188.0,75.24,94.19
2021-11-07,8791055,76.49,95.76,8647594.0,75.24,94.19
2021-11-08,8793975,76.52,95.79,8650480.0,75.27,94.23
2021-11-09,8798815,76.56,95.84,8655584.0,75.31,94.28
2021-11-10,8805978,76.62,95.92,8662412.0,75.37,94.36
2021-11-11,8807110,76.63,95.93,8663356.0,75.38,94.37
2021-11-12,8811598,76.67,95.98,8667986.0,75.42,94.42
2021-11-13,8815668,76.71,96.02,8672308.0,75.46,94.46
2021-11-14,8815840,76.71,96.03,8672429.0,75.46,94.46
2021-11-15,8818831,76.73,96.06,8675717.0,75.49,94.5
2021-11-16,8823661,76.78,96.11,8681141.0,75.54,94.56
2021-11-17,8831380,76.84,96.2,8688029.0,75.6,94.63
2021-11-18,8836401,76.89,96.25,8692895.0,75.64,94.69
2021-11-19,8841083,76.93,96.3,8697764.0,75.68,94.74
2021-11-20,8845227,76.96,96.35,8702190.0,75.72,94.79
2021-11-21,8845372,76.97,96.35,8702337.0,75.72,94.79
2021-11-22,8848515,76.99,96.38,8704499.0,75.74,94.81
2021-11-23,8852733,77.03,96.43,8709257.0,75.78,94.87
2021-11-24,8860101,77.09,96.51,8715692.0,75.84,94.94
2021-11-25,8864426,77.13,96.56,8720193.0,75.88,94.98
2021-11-26,8867869,77.16,96.59,8724403.0,75.91,95.03
2021-11-27,8870926,77.19,96.63,8729215.0,75.95,95.08
2021-11-28,8871116,77.19,96.63,8729475.0,75.96,95.09
2021-11-29,8873076,77.21,96.65,8732158.0,75.98,95.12
2021-11-30,8876391,77.24,96.69,8735801.0,76.01,95.16
2021-12-01,8881704,77.28,96.74,8742592.0,76.07,95.23
2021-12-02,8884290,77.3,96.77,8745457.0,76.1,95.26
2021-12-03,8887077,77.33,96.8,8748984.0,76.13,95.3
2021-12-04,8889088,77.35,96.82,8753212.0,76.16,95.34
2021-12-05,8889242,77.35,96.83,8753375.0,76.17,95.35
2021-12-06,8890787,77.36,96.84,8755608.0,76.18,95.37
2021-12-07,8892975,77.38,96.87,8759684.0,76.22,95.42
2021-12-08,8896345,77.41,96.9,8766283.0,76.28,95.49
2021-12-09,8898607,77.43,96.93,8770032.0,76.31,95.53
2021-12-10,8901095,77.45,96.96,8773938.0,76.34,95.57
2021-12-11,8903207,77.47,96.98,8777423.0,76.37,95.61
2021-12-12,8903352,77.47,96.98,8777819.0,76.38,95.61
2021-12-13,8905217,77.49,97.0,8780835.0,76.4,95.65
2021-12-14,8907230,77.5,97.02,8784271.0,76.43,95.68
2021-12-15,8910588,77.53,97.06,8790472.0,76.49,95.75
2021-12-16,8913069,77.55,97.09,8794262.0,76.52,95.79
2021-12-17,8916349,77.58,97.12,8798160.0,76.55,95.83
2021-12-18,8918389,77.6,97.14,8801414.0,76.58,95.87
2021-12-19,8918666,77.6,97.15,8801722.0,76.59,95.87
2021-12-20,8920445,77.62,97.17,8804340.0,76.61,95.9
2021-12-21,8923347,77.64,97.2,8808262.0,76.64,95.94
2021-12-22,8927268,77.68,97.24,8815642.0,76.71,96.02
2021-12-23,8929874,77.7,97.27,8819722.0,76.74,96.07
2021-12-24,8930303,77.7,97.27,8820165.0,76.75,96.07
2021-12-25,8930317,77.7,97.27,8820176.0,76.75,96.07
2021-12-26,8930333,77.7,97.27,8820191.0,76.75,96.07
2021-12-27,8931665,77.72,97.29,8821942.0,76.76,96.09
2021-12-28,8933353,77.73,97.31,8823566.0,76.78,96.11
2021-12-29,8935301,77.75,97.33,8825622.0,76.79,96.13
2021-12-30,8936719,77.76,97.34,8826848.0,76.8,96.15
2021-12-31,8937066,77.76,97.35,8827070.0,76.81,96.15
2022-01-01,8937073,77.76,97.35,8827077.0,76.81,96.15
2022-01-02,8937093,77.76,97.35,8827088.0,76.81,96.15
2022-01-03,8938908,77.78,97.37,8829197.0,76.82,96.17
2022-01-04,8941049,77.8,97.39,8831469.0,76.84,96.2
2022-01-05,8944891,77.83,97.43,8836235.0,76.89,96.25
2022-01-06,8947758,77.86,97.46,8838536.0,76.91,96.27
2022-01-07,8950753,77.88,97.5,8840664.0,76.92,96.3
2022-01-08,8960211,77.96,97.6,8842861.0,76.94,96.32
2022-01-09,8967058,78.02,97.67,8843093.0,76.95,96.32
2022-01-10,8968560,78.04,97.69,8844688.0,76.96,96.34
2022-01-11,8971196,78.06,97.72,8847377.0,76.98,96.37
2022-01-12,8987245,78.2,97.89,8853095.0,77.03,96.43
2022-01-13,8989974,78.22,97.92,8855008.0,77.05,96.45
2022-01-14,8993690,78.26,97.96,8856664.0,77.06,96.47
2022-01-15,9024476,78.52,98.3,8857948.0,77.07,96.49
2022-01-16,9034320,78.61,98.41,8858063.0,77.08,96.49
2022-01-17,9037258,78.64,98.44,8859218.0,77.09,96.5
2022-01-18,9041068,78.67,98.48,8860848.0,77.1,96.52
2022-01-19,9066394,78.89,98.76,8863066.0,77.12,96.54
2022-01-20,9070097,78.92,98.8,8864458.0,77.13,96.56
2022-01-21,9075302,78.97,98.85,8865491.0,77.14,96.57
2022-01-22,9106185,79.23,99.19,8866505.0,77.15,96.58
2022-01-23,9112560,79.29,99.26,8866558.0,77.15,96.58
2022-01-24,9115174,79.31,99.29,8867712.0,77.16,96.59
2022-01-25,9118105,79.34,99.32,8869006.0,77.17,96.61
2022-01-26,9135973,79.49,99.51,8872260.0,77.2,96.64
2022-01-27,9138808,79.52,99.54,8873668.0,77.21,96.66
2022-01-28,9141449,79.54,99.57,8875339.0,77.23,96.67
2022-01-29,9158895,79.69,99.76,8884517.0,77.31,96.77
2022-01-30,9161281,79.71,99.79,8886441.0,77.32,96.8
2022-01-31,9162957,79.73,99.81,8887571.0,77.33,96.81
2022-02-01,9165165,79.75,99.83,8889838.0,77.35,96.83
2022-02-02,9174520,79.83,99.93,8901415.0,77.45,96.96
2022-02-03,9177100,79.85,99.96,8903519.0,77.47,96.98
2022-02-04,9178924,79.87,99.98,8906350.0,77.5,97.01
2022-02-05,9186617,79.93,100.07,8930547.0,77.71,97.28
2022-02-06,9187958,79.95,100.08,8937910.0,77.77,97.36
2022-02-07,9188755,79.95,100.09,8940178.0,77.79,97.38
2022-02-08,9189913,79.96,100.1,8943205.0,77.82,97.41
2022-02-09,9196046,80.02,100.17,8963652.0,77.99,97.64
2022-02-10,9197319,80.03,100.18,8966870.0,78.02,97.67
2022-02-11,9198791,80.04,100.2,8971508.0,78.06,97.72
2022-02-12,9204376,80.09,100.26,8999109.0,78.3,98.02
2022-02-13,9205137,80.1,100.27,9005971.0,78.36,98.1
2022-02-14,9205666,80.1,100.27,9007884.0,78.38,98.12
2022-02-15,9206334,80.11,100.28,9010468.0,78.4,98.15
2022-02-16,9211770,80.15,100.34,9030287.0,78.57,98.36
2022-02-17,9212734,80.16,100.35,9032826.0,78.6,98.39
2022-02-18,9213504,80.17,100.36,9034811.0,78.61,98.41
2022-02-19,9217776,80.21,100.4,9055119.0,78.79,98.63
2022-02-20,9218314,80.21,100.41,9057403.0,78.81,98.66
2022-02-21,9218864,80.22,100.42,9059032.0,78.82,98.68
2022-02-22,9219672,80.22,100.43,9060911.0,78.84,98.7
2022-02-23,9222396,80.25,100.46,9073581.0,78.95,98.83
2022-02-24,9223345,80.25,100.47,9076894.0,78.98,98.87
2022-02-25,9224083,80.26,100.47,9078852.0,79.0,98.89
2022-02-26,9225793,80.28,100.49,9087774.0,79.07,98.99
