Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-19,4231167,36.82,46.09,1560909.0,13.58,17.0
2021-05-20,4300644,37.42,46.84,1644228.0,14.31,17.91
2021-05-21,4370849,38.03,47.61,1706555.0,14.85,18.59
2021-05-22,4415337,38.42,48.09,1751976.0,15.24,19.08
2021-05-23,4422276,38.48,48.17,1754827.0,15.27,19.11
2021-05-24,4448898,38.71,48.46,1791535.0,15.59,19.51
2021-05-25,4508802,39.23,49.11,1838957.0,16.0,20.03
2021-05-26,4544817,39.55,49.5,1931133.0,16.8,21.03
2021-05-27,4586220,39.91,49.96,2034498.0,17.7,22.16
2021-05-28,4625344,40.25,50.38,2111994.0,18.38,23.0
2021-05-29,4668591,40.62,50.85,2162504.0,18.82,23.56
2021-05-30,4673092,40.66,50.9,2169777.0,18.88,23.63
2021-05-31,4739139,41.24,51.62,2227736.0,19.38,24.27
2021-06-01,4803548,41.8,52.32,2275922.0,19.8,24.79
2021-06-02,4884671,42.5,53.21,2366631.0,20.59,25.78
2021-06-03,4977772,43.31,54.22,2464341.0,21.44,26.84
2021-06-04,5059838,44.03,55.11,2538562.0,22.09,27.65
2021-06-05,5149172,44.8,56.09,2590401.0,22.54,28.22
2021-06-06,5175075,45.03,56.37,2596382.0,22.59,28.28
2021-06-07,5274843,45.9,57.46,2676102.0,23.29,29.15
2021-06-08,5359011,46.63,58.37,2757361.0,23.99,30.03
2021-06-09,5452430,47.44,59.39,2867439.0,24.95,31.23
2021-06-10,5533990,48.15,60.28,2985855.0,25.98,32.52
2021-06-11,5623143,48.93,61.25,3096357.0,26.94,33.73
2021-06-12,5701791,49.61,62.11,3168011.0,27.57,34.51
2021-06-13,5717604,49.75,62.28,3176720.0,27.64,34.6
2021-06-14,5796148,50.43,63.13,3265844.0,28.42,35.57
2021-06-15,5890282,51.25,64.16,3349553.0,29.15,36.49
2021-06-16,6011577,52.31,65.48,3428758.0,29.83,37.35
2021-06-17,6149294,53.51,66.98,3485316.0,30.33,37.96
2021-06-18,6287968,54.71,68.49,3545489.0,30.85,38.62
2021-06-19,6384507,55.55,69.54,3577614.0,31.13,38.97
2021-06-20,6415406,55.82,69.88,3579543.0,31.15,38.99
2021-06-21,6498499,56.54,70.79,3618400.0,31.48,39.41
2021-06-22,6560196,57.08,71.46,3674596.0,31.97,40.03
2021-06-23,6683456,58.15,72.8,3739130.0,32.53,40.73
2021-06-24,6809688,59.25,74.17,3800463.0,33.07,41.4
2021-06-25,6927724,60.28,75.46,3852769.0,33.52,41.97
2021-06-26,6998630,60.9,76.23,3902999.0,33.96,42.51
2021-06-27,7027245,61.15,76.54,3910026.0,34.02,42.59
2021-06-28,7096072,61.74,77.29,3965708.0,34.51,43.2
2021-06-29,7154238,62.25,77.93,4035164.0,35.11,43.95
2021-06-30,7239473,62.99,78.86,4082079.0,35.52,44.46
2021-07-01,7331532,63.79,79.86,4131316.0,35.95,45.0
2021-07-02,7408148,64.46,80.69,4172944.0,36.31,45.45
2021-07-03,7445737,64.79,81.1,4225363.0,36.77,46.02
2021-07-04,7453237,64.85,81.18,4232301.0,36.83,46.1
2021-07-05,7477783,65.07,81.45,4331615.0,37.69,47.18
2021-07-06,7500555,65.26,81.7,4426933.0,38.52,48.22
2021-07-07,7539471,65.6,82.12,4550483.0,39.59,49.57
2021-07-08,7576613,65.93,82.53,4682250.0,40.74,51.0
2021-07-09,7612445,66.24,82.92,4796451.0,41.73,52.25
2021-07-10,7632079,66.41,83.13,4907081.0,42.7,53.45
2021-07-11,7636406,66.45,83.18,4934195.0,42.93,53.75
2021-07-12,7662131,66.67,83.46,5057491.0,44.01,55.09
2021-07-13,7689846,66.91,83.76,5151689.0,44.83,56.11
2021-07-14,7725049,67.22,84.15,5267495.0,45.83,57.38
2021-07-15,7756909,67.49,84.49,5374682.0,46.77,58.54
2021-07-16,7787261,67.76,84.82,5485669.0,47.73,59.75
2021-07-17,7806078,67.92,85.03,5570689.0,48.47,60.68
2021-07-18,7809482,67.95,85.07,5582722.0,48.58,60.81
2021-07-19,7829839,68.13,85.29,5692972.0,49.54,62.01
2021-07-20,7856195,68.36,85.57,5790870.0,50.39,63.08
2021-07-21,7870087,68.48,85.73,5878981.0,51.15,64.04
2021-07-22,7897970,68.72,86.03,6038148.0,52.54,65.77
2021-07-23,7922771,68.94,86.3,6179343.0,53.77,67.31
2021-07-24,7938990,69.08,86.48,6262105.0,54.49,68.21
2021-07-25,7940603,69.09,86.49,6274817.0,54.6,68.35
2021-07-26,7962143,69.28,86.73,6373484.0,55.46,69.42
2021-07-27,7984692,69.48,86.97,6463989.0,56.24,70.41
2021-07-28,8013151,69.72,87.28,6595140.0,57.39,71.84
2021-07-29,8037512,69.94,87.55,6719899.0,58.47,73.2
2021-07-30,8063610,70.16,87.83,6837998.0,59.5,74.48
2021-07-31,8079932,70.31,88.01,6908847.0,60.12,75.25
2021-08-01,8082134,70.32,88.03,6918974.0,60.2,75.37
2021-08-02,8101878,70.5,88.25,7006723.0,60.97,76.32
2021-08-03,8124950,70.7,88.5,7078846.0,61.59,77.11
2021-08-04,8156869,70.97,88.85,7165989.0,62.35,78.06
2021-08-05,8182582,71.2,89.13,7257604.0,63.15,79.05
2021-08-06,8208490,71.42,89.41,7345495.0,63.91,80.01
2021-08-07,8230433,71.61,89.65,7384216.0,64.25,80.43
2021-08-08,8231917,71.63,89.67,7389491.0,64.3,80.49
2021-08-09,8250977,71.79,89.87,7442245.0,64.76,81.06
2021-08-10,8267057,71.93,90.05,7508131.0,65.33,81.78
2021-08-11,8283461,72.08,90.23,7570168.0,65.87,82.46
2021-08-12,8300516,72.22,90.41,7630728.0,66.4,83.12
2021-08-13,8314622,72.35,90.57,7678672.0,66.81,83.64
2021-08-14,8321378,72.41,90.64,7700131.0,67.0,83.87
2021-08-15,8321600,72.41,90.64,7701834.0,67.02,83.89
2021-08-16,8329727,72.48,90.73,7734514.0,67.3,84.25
2021-08-17,8342053,72.59,90.87,7769835.0,67.61,84.63
2021-08-18,8353390,72.68,90.99,7811290.0,67.97,85.08
2021-08-19,8363044,72.77,91.09,7851589.0,68.32,85.52
2021-08-20,8372350,72.85,91.2,7886011.0,68.62,85.9
2021-08-21,8379029,72.91,91.27,7904539.0,68.78,86.1
2021-08-22,8379244,72.91,91.27,7907397.0,68.8,86.13
2021-08-23,8387925,72.99,91.37,7940515.0,69.09,86.49
2021-08-24,8396245,73.06,91.46,7973552.0,69.38,86.85
2021-08-25,8406169,73.14,91.56,8008238.0,69.68,87.23
2021-08-26,8416447,73.23,91.68,8047640.0,70.02,87.66
2021-08-27,8423766,73.3,91.76,8080632.0,70.31,88.02
2021-08-28,8431008,73.36,91.84,8108593.0,70.55,88.32
2021-08-29,8431059,73.36,91.84,8109904.0,70.57,88.34
2021-08-30,8437590,73.42,91.91,8136423.0,70.8,88.63
2021-08-31,8448839,73.52,92.03,8166032.0,71.05,88.95
2021-09-01,8455578,73.57,92.1,8181632.0,71.19,89.12
2021-09-02,8461936,73.63,92.17,8193223.0,71.29,89.24
2021-09-03,8469928,73.7,92.26,8211150.0,71.45,89.44
2021-09-04,8480697,73.79,92.38,8231653.0,71.63,89.66
2021-09-05,8481763,73.8,92.39,8232046.0,71.63,89.67
2021-09-06,8484508,73.83,92.42,8235981.0,71.66,89.71
2021-09-07,8488340,73.86,92.46,8242583.0,71.72,89.78
2021-09-08,8499152,73.95,92.58,8259399.0,71.87,89.97
2021-09-09,8503200,73.99,92.62,8267209.0,71.93,90.05
2021-09-10,8511347,74.06,92.71,8278617.0,72.03,90.18
2021-09-11,8520325,74.14,92.81,8293205.0,72.16,90.33
2021-09-12,8520954,74.14,92.81,8293993.0,72.17,90.34
2021-09-13,8523855,74.17,92.85,8300039.0,72.22,90.41
2021-09-14,8525903,74.19,92.87,8303299.0,72.25,90.44
2021-09-15,8532534,74.24,92.94,8314335.0,72.34,90.56
2021-09-16,8537345,74.29,92.99,8323447.0,72.42,90.66
2021-09-17,8544784,74.35,93.07,8333826.0,72.51,90.78
2021-09-18,8552565,74.42,93.16,8347967.0,72.64,90.93
2021-09-19,8552886,74.42,93.16,8348170.0,72.64,90.93
2021-09-20,8555876,74.45,93.2,8351714.0,72.67,90.97
2021-09-21,8560686,74.49,93.25,8358396.0,72.73,91.04
2021-09-22,8567727,74.55,93.32,8369789.0,72.83,91.17
2021-09-23,8572392,74.59,93.38,8377163.0,72.89,91.25
2021-09-24,8579712,74.65,93.45,8385866.0,72.97,91.34
2021-09-25,8588394,74.73,93.55,8403843.0,73.12,91.54
2021-09-26,8589010,74.73,93.56,8404678.0,73.13,91.55
2021-09-27,8591768,74.76,93.59,8408761.0,73.17,91.59
2021-09-28,8596380,74.8,93.64,8414190.0,73.21,91.65
2021-09-29,8603652,74.86,93.72,8428544.0,73.34,91.81
2021-09-30,8608286,74.9,93.77,8435660.0,73.4,91.89
2021-10-01,8615601,74.97,93.85,8443513.0,73.47,91.97
2021-10-02,8622047,75.02,93.92,8454068.0,73.56,92.09
2021-10-03,8622331,75.02,93.92,8454471.0,73.56,92.09
2021-10-04,8624781,75.05,93.95,8457375.0,73.59,92.12
2021-10-05,8628523,75.08,93.99,8459898.0,73.61,92.15
2021-10-06,8633502,75.12,94.04,8466172.0,73.67,92.22
2021-10-07,8637631,75.16,94.09,8470487.0,73.7,92.27
2021-10-08,8642161,75.2,94.14,8477758.0,73.77,92.34
2021-10-09,8647089,75.24,94.19,8487166.0,73.85,92.45
2021-10-10,8647298,75.24,94.19,8487322.0,73.85,92.45
2021-10-11,8649844,75.26,94.22,8490376.0,73.88,92.48
2021-10-12,8653552,75.3,94.26,8494538.0,73.91,92.53
2021-10-13,8658004,75.34,94.31,8502007.0,73.98,92.61
2021-10-14,8662532,75.37,94.36,8506084.0,74.01,92.65
2021-10-15,8667204,75.42,94.41,8514756.0,74.09,92.75
2021-10-16,8671463,75.45,94.45,8522261.0,74.15,92.83
2021-10-17,8671765,75.45,94.46,8522385.0,74.16,92.83
2021-10-18,8674469,75.48,94.49,8524844.0,74.18,92.86
2021-10-19,8677942,75.51,94.52,8527777.0,74.2,92.89
2021-10-20,8683129,75.55,94.58,8532803.0,74.25,92.94
2021-10-21,8687418,75.59,94.63,8536559.0,74.28,92.98
2021-10-22,8691318,75.63,94.67,8544893.0,74.35,93.08
2021-10-23,8695248,75.66,94.71,8551807.0,74.41,93.15
2021-10-24,8695472,75.66,94.72,8551904.0,74.41,93.15
2021-10-25,8698506,75.69,94.75,8554908.0,74.44,93.18
2021-10-26,8702801,75.72,94.8,8559257.0,74.48,93.23
2021-10-27,8708984,75.78,94.86,8565648.0,74.53,93.3
2021-10-28,8714086,75.82,94.92,8570581.0,74.57,93.36
2021-10-29,8719171,75.87,94.97,8576767.0,74.63,93.42
2021-10-30,8723387,75.9,95.02,8582436.0,74.68,93.48
2021-10-31,8723465,75.9,95.02,8582481.0,74.68,93.48
2021-11-01,8723848,75.91,95.02,8582724.0,74.68,93.49
2021-11-02,8728337,75.95,95.07,8586627.0,74.71,93.53
2021-11-03,8734435,76.0,95.14,8591332.0,74.76,93.58
2021-11-04,8739923,76.05,95.2,8595424.0,74.79,93.63
2021-11-05,8744763,76.09,95.25,8600511.0,74.83,93.68
2021-11-06,8748584,76.12,95.29,8604581.0,74.87,93.73
2021-11-07,8748934,76.13,95.3,8604918.0,74.87,93.73
2021-11-08,8751158,76.15,95.32,8607199.0,74.89,93.75
2021-11-09,8755015,76.18,95.36,8610830.0,74.92,93.79
2021-11-10,8760720,76.23,95.43,8616146.0,74.97,93.85
2021-11-11,8761443,76.24,95.43,8616717.0,74.98,93.86
2021-11-12,8764435,76.26,95.47,8619820.0,75.0,93.89
2021-11-13,8767258,76.29,95.5,8622573.0,75.03,93.92
