Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697116,6.07,7.59,370657.0,3.23,4.04
2021-03-10,723653,6.3,7.88,379608.0,3.3,4.13
2021-03-11,767237,6.68,8.36,389474.0,3.39,4.24
2021-03-12,797833,6.94,8.69,402509.0,3.5,4.38
2021-03-13,805345,7.01,8.77,404557.0,3.52,4.41
2021-03-14,805487,7.01,8.77,405828.0,3.53,4.42
2021-03-15,831244,7.23,9.05,410430.0,3.57,4.47
2021-03-16,873307,7.6,9.51,414532.0,3.61,4.52
2021-03-17,911709,7.93,9.93,423184.0,3.68,4.61
2021-03-18,969024,8.43,10.56,439694.0,3.83,4.79
2021-03-19,1016655,8.85,11.07,458269.0,3.99,4.99
2021-03-20,1037186,9.02,11.3,459609.0,4.0,5.01
2021-03-21,1037575,9.03,11.3,460120.0,4.0,5.01
2021-03-22,1064696,9.26,11.6,465235.0,4.05,5.07
2021-03-23,1106598,9.63,12.05,470783.0,4.1,5.13
2021-03-24,1156371,10.06,12.6,481144.0,4.19,5.24
2021-03-25,1212198,10.55,13.2,500585.0,4.36,5.45
2021-03-26,1262030,10.98,13.75,519071.0,4.52,5.65
2021-03-27,1280359,11.14,13.95,522788.0,4.55,5.69
2021-03-28,1281748,11.15,13.96,523733.0,4.56,5.7
2021-03-29,1299927,11.31,14.16,528924.0,4.6,5.76
2021-03-30,1326180,11.54,14.45,534468.0,4.65,5.82
2021-03-31,1399285,12.18,15.24,545373.0,4.75,5.94
2021-04-01,1475757,12.84,16.07,569661.0,4.96,6.21
2021-04-02,1539864,13.4,16.77,586771.0,5.11,6.39
2021-04-03,1559241,13.57,16.98,588069.0,5.12,6.41
2021-04-04,1559253,13.57,16.98,588134.0,5.12,6.41
2021-04-05,1571185,13.67,17.11,590743.0,5.14,6.43
2021-04-06,1608771,14.0,17.52,599637.0,5.22,6.53
2021-04-07,1645220,14.32,17.92,609177.0,5.3,6.64
2021-04-08,1753406,15.26,19.1,624521.0,5.43,6.8
2021-04-09,1871277,16.28,20.38,639074.0,5.56,6.96
2021-04-10,1935270,16.84,21.08,642921.0,5.59,7.0
2021-04-11,1938824,16.87,21.12,643231.0,5.6,7.01
2021-04-12,1977782,17.21,21.54,651487.0,5.67,7.1
2021-04-13,2041499,17.76,22.24,659381.0,5.74,7.18
2021-04-14,2116742,18.42,23.06,682601.0,5.94,7.44
2021-04-15,2201925,19.16,23.98,707269.0,6.15,7.7
2021-04-16,2278814,19.83,24.82,723384.0,6.29,7.88
2021-04-17,2331204,20.28,25.39,728991.0,6.34,7.94
2021-04-18,2337102,20.34,25.46,729058.0,6.34,7.94
2021-04-19,2392674,20.82,26.06,733076.0,6.38,7.99
2021-04-20,2438601,21.22,26.56,735790.0,6.4,8.01
2021-04-21,2524472,21.97,27.5,739860.0,6.44,8.06
2021-04-22,2610583,22.72,28.44,744903.0,6.48,8.11
2021-04-23,2672453,23.25,29.11,750832.0,6.53,8.18
2021-04-24,2714987,23.62,29.57,752492.0,6.55,8.2
2021-04-25,2721232,23.68,29.64,752507.0,6.55,8.2
2021-04-26,2771726,24.12,30.19,757929.0,6.59,8.26
2021-04-27,2798017,24.35,30.48,765354.0,6.66,8.34
