Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-24,1171257,10.19,12.76,492888.0,4.29,5.37
2021-03-25,1230471,10.71,13.4,512745.0,4.46,5.59
2021-03-26,1280830,11.14,13.95,532286.0,4.63,5.8
2021-03-27,1299573,11.31,14.16,536071.0,4.66,5.84
2021-03-28,1300999,11.32,14.17,537029.0,4.67,5.85
2021-03-29,1319396,11.48,14.37,542300.0,4.72,5.91
2021-03-30,1345848,11.71,14.66,548031.0,4.77,5.97
2021-03-31,1419391,12.35,15.46,559347.0,4.87,6.09
2021-04-01,1496307,13.02,16.3,584113.0,5.08,6.36
2021-04-02,1560064,13.57,16.99,602525.0,5.24,6.56
2021-04-03,1579523,13.74,17.21,603896.0,5.25,6.58
2021-04-04,1579560,13.74,17.21,603982.0,5.26,6.58
2021-04-05,1591562,13.85,17.34,606625.0,5.28,6.61
2021-04-06,1629265,14.18,17.75,615748.0,5.36,6.71
2021-04-07,1667293,14.51,18.16,625505.0,5.44,6.81
2021-04-08,1777535,15.47,19.36,642194.0,5.59,7.0
2021-04-09,1896855,16.5,20.66,657918.0,5.72,7.17
2021-04-10,1961508,17.07,21.37,661967.0,5.76,7.21
2021-04-11,1965118,17.1,21.41,662307.0,5.76,7.21
2021-04-12,2004797,17.44,21.84,671335.0,5.84,7.31
2021-04-13,2068794,18.0,22.53,679697.0,5.91,7.4
2021-04-14,2144861,18.66,23.36,704356.0,6.13,7.67
2021-04-15,2229944,19.4,24.29,730994.0,6.36,7.96
2021-04-16,2306602,20.07,25.12,748393.0,6.51,8.15
2021-04-17,2358940,20.53,25.69,754197.0,6.56,8.22
2021-04-18,2364864,20.58,25.76,754282.0,6.56,8.22
2021-04-19,2421586,21.07,26.38,758648.0,6.6,8.26
2021-04-20,2468644,21.48,26.89,761870.0,6.63,8.3
2021-04-21,2556016,22.24,27.84,766403.0,6.67,8.35
2021-04-22,2646389,23.03,28.83,772428.0,6.72,8.41
2021-04-23,2711204,23.59,29.53,779606.0,6.78,8.49
2021-04-24,2755716,23.98,30.02,781395.0,6.8,8.51
2021-04-25,2762009,24.03,30.09,781425.0,6.8,8.51
2021-04-26,2818231,24.52,30.7,788400.0,6.86,8.59
2021-04-27,2856652,24.86,31.12,802973.0,6.99,8.75
2021-04-28,2936059,25.55,31.98,818124.0,7.12,8.91
2021-04-29,3022526,26.3,32.92,836600.0,7.28,9.11
2021-04-30,3082120,26.82,33.57,858383.0,7.47,9.35
2021-05-01,3121402,27.16,34.0,865947.0,7.53,9.43
2021-05-02,3124907,27.19,34.04,866056.0,7.54,9.43
2021-05-03,3188690,27.75,34.73,878471.0,7.64,9.57
2021-05-04,3252827,28.3,35.43,894179.0,7.78,9.74
2021-05-05,3333467,29.01,36.31,964691.0,8.39,10.51
2021-05-06,3417124,29.73,37.22,1037918.0,9.03,11.31
2021-05-07,3513405,30.57,38.27,1092603.0,9.51,11.9
2021-05-08,3592335,31.26,39.13,1102230.0,9.59,12.01
2021-05-09,3600164,31.33,39.21,1102318.0,9.59,12.01
2021-05-10,3678278,32.01,40.07,1106890.0,9.63,12.06
2021-05-11,3735844,32.51,40.69,1116830.0,9.72,12.17
2021-05-12,3799154,33.06,41.38,1145498.0,9.97,12.48
2021-05-13,3837366,33.39,41.8,1225851.0,10.67,13.35
2021-05-14,3878574,33.75,42.25,1328901.0,11.56,14.48
2021-05-15,3911112,34.03,42.6,1384045.0,12.04,15.08
2021-05-16,3913342,34.05,42.63,1387861.0,12.08,15.12
2021-05-17,3996218,34.77,43.53,1410238.0,12.27,15.36
2021-05-18,4095654,35.64,44.61,1440949.0,12.54,15.7
2021-05-19,4169661,36.28,45.42,1504233.0,13.09,16.38
2021-05-20,4233557,36.84,46.11,1581845.0,13.76,17.23
2021-05-21,4299775,37.41,46.84,1640169.0,14.27,17.87
2021-05-22,4343513,37.79,47.31,1684871.0,14.66,18.35
2021-05-23,4350294,37.85,47.39,1687610.0,14.68,18.38
2021-05-24,4375728,38.07,47.66,1723167.0,14.99,18.77
2021-05-25,4428468,38.53,48.24,1763348.0,15.34,19.21
2021-05-26,4459254,38.8,48.57,1850147.0,16.1,20.15
2021-05-27,4496088,39.12,48.97,1948810.0,16.96,21.23
2021-05-28,4531221,39.43,49.36,2022162.0,17.6,22.03
2021-05-29,4571889,39.78,49.8,2070059.0,18.01,22.55
2021-05-30,4576185,39.82,49.85,2077106.0,18.07,22.62
2021-05-31,4638887,40.36,50.53,2131419.0,18.55,23.22
2021-06-01,4694194,40.85,51.13,2170434.0,18.89,23.64
2021-06-02,4771973,41.52,51.98,2257730.0,19.65,24.59
2021-06-03,4861548,42.3,52.95,2351848.0,20.46,25.62
2021-06-04,4940614,42.99,53.82,2423017.0,21.08,26.39
2021-06-05,5027907,43.75,54.77,2472695.0,21.52,26.93
2021-06-06,5053116,43.97,55.04,2478064.0,21.56,26.99
2021-06-07,5144171,44.76,56.03,2549100.0,22.18,27.77
2021-06-08,5211969,45.35,56.77,2613833.0,22.74,28.47
2021-06-09,5298855,46.11,57.72,2717160.0,23.64,29.6
2021-06-10,5375638,46.77,58.55,2830730.0,24.63,30.83
2021-06-11,5461142,47.52,59.49,2937508.0,25.56,32.0
2021-06-12,5532664,48.14,60.26,3002143.0,26.12,32.7
2021-06-13,5547799,48.27,60.43,3010374.0,26.19,32.79
2021-06-14,5612717,48.84,61.14,3085797.0,26.85,33.61
2021-06-15,5680191,49.42,61.87,3142823.0,27.35,34.23
2021-06-16,5784766,50.33,63.01,3205328.0,27.89,34.91
2021-06-17,5917364,51.49,64.46,3256806.0,28.34,35.47
2021-06-18,6050258,52.64,65.9,3311085.0,28.81,36.07
2021-06-19,6144043,53.46,66.92,3340563.0,29.07,36.39
2021-06-20,6174103,53.72,67.25,3341988.0,29.08,36.4
2021-06-21,6253919,54.42,68.12,3377599.0,29.39,36.79
2021-06-22,6306254,54.87,68.69,3424342.0,29.8,37.3
2021-06-23,6425943,55.91,69.99,3485227.0,30.33,37.96
2021-06-24,6546161,56.96,71.3,3540526.0,30.81,38.57
2021-06-25,6658759,57.94,72.53,3587358.0,31.21,39.08
2021-06-26,6723763,58.5,73.24,3631700.0,31.6,39.56
2021-06-27,6751512,58.75,73.54,3637883.0,31.65,39.63
2021-06-28,6815742,59.31,74.24,3689305.0,32.1,40.19
2021-06-29,6867737,59.76,74.81,3752507.0,32.65,40.87
2021-06-30,6945981,60.44,75.66,3792340.0,33.0,41.31
2021-07-01,7033424,61.2,76.61,3836999.0,33.39,41.79
2021-07-02,7105978,61.83,77.4,3874497.0,33.71,42.2
2021-07-03,7142497,62.15,77.8,3925755.0,34.16,42.76
2021-07-04,7149798,62.21,77.88,3932506.0,34.22,42.83
2021-07-05,7170810,62.39,78.11,4028134.0,35.05,43.88
2021-07-06,7191054,62.57,78.33,4120580.0,35.85,44.88
2021-07-07,7226714,62.88,78.72,4240554.0,36.9,46.19
2021-07-08,7260168,63.17,79.08,4368152.0,38.01,47.58
2021-07-09,7293810,63.47,79.45,4479679.0,38.98,48.8
2021-07-10,7312070,63.62,79.65,4588559.0,39.93,49.98
2021-07-11,7316071,63.66,79.69,4615227.0,40.16,50.27
2021-07-12,7338934,63.86,79.94,4735093.0,41.2,51.58
2021-07-13,7361795,64.06,80.19,4822650.0,41.96,52.53
2021-07-14,7392777,64.33,80.53,4932278.0,42.92,53.73
2021-07-15,7420474,64.57,80.83,5029952.0,43.77,54.79
2021-07-16,7446554,64.79,81.11,5127015.0,44.61,55.85
2021-07-17,7459470,64.91,81.25,5192108.0,45.18,56.56
2021-07-18,7461666,64.93,81.28,5201215.0,45.26,56.65
