Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-29,1327506,11.55,14.46,548367.0,4.77,5.97
2021-03-30,1354084,11.78,14.75,554168.0,4.82,6.04
2021-03-31,1427799,12.42,15.55,565591.0,4.92,6.16
2021-04-01,1504908,13.09,16.39,590609.0,5.14,6.43
2021-04-02,1569276,13.65,17.09,609784.0,5.31,6.64
2021-04-03,1588856,13.82,17.31,611245.0,5.32,6.66
2021-04-04,1588958,13.83,17.31,611362.0,5.32,6.66
2021-04-05,1601240,13.93,17.44,613881.0,5.34,6.69
2021-04-06,1639089,14.26,17.85,623157.0,5.42,6.79
2021-04-07,1677375,14.6,18.27,633098.0,5.51,6.9
2021-04-08,1787970,15.56,19.48,650054.0,5.66,7.08
2021-04-09,1907606,16.6,20.78,666088.0,5.8,7.26
2021-04-10,1972428,17.16,21.48,670233.0,5.83,7.3
2021-04-11,1976086,17.19,21.52,670632.0,5.84,7.3
2021-04-12,2015923,17.54,21.96,679769.0,5.91,7.4
2021-04-13,2080171,18.1,22.66,688286.0,5.99,7.5
2021-04-14,2156423,18.76,23.49,713025.0,6.2,7.77
2021-04-15,2241656,19.51,24.42,739786.0,6.44,8.06
2021-04-16,2318462,20.17,25.25,757353.0,6.59,8.25
2021-04-17,2370881,20.63,25.82,763202.0,6.64,8.31
2021-04-18,2376879,20.68,25.89,763327.0,6.64,8.31
2021-04-19,2433717,21.18,26.51,767792.0,6.68,8.36
2021-04-20,2480918,21.59,27.02,771107.0,6.71,8.4
2021-04-21,2568461,22.35,27.98,775761.0,6.75,8.45
2021-04-22,2659046,23.14,28.96,781907.0,6.8,8.52
2021-04-23,2724023,23.7,29.67,789229.0,6.87,8.6
2021-04-24,2768645,24.09,30.16,791095.0,6.88,8.62
2021-04-25,2774978,24.15,30.23,791152.0,6.88,8.62
2021-04-26,2831443,24.64,30.84,798237.0,6.95,8.69
2021-04-27,2870013,24.97,31.26,812963.0,7.07,8.86
2021-04-28,2949676,25.67,32.13,828355.0,7.21,9.02
2021-04-29,3037684,26.43,33.09,848334.0,7.38,9.24
2021-04-30,3098355,26.96,33.75,871199.0,7.58,9.49
2021-05-01,3138233,27.31,34.18,879339.0,7.65,9.58
2021-05-02,3141816,27.34,34.22,879506.0,7.65,9.58
2021-05-03,3208376,27.92,34.95,894649.0,7.78,9.74
2021-05-04,3276001,28.51,35.68,913801.0,7.95,9.95
2021-05-05,3360531,29.24,36.6,988234.0,8.6,10.76
2021-05-06,3449260,30.01,37.57,1066600.0,9.28,11.62
2021-05-07,3550216,30.89,38.67,1126037.0,9.8,12.27
2021-05-08,3631083,31.59,39.55,1137505.0,9.9,12.39
2021-05-09,3639015,31.66,39.64,1137670.0,9.9,12.39
2021-05-10,3718086,32.35,40.5,1143758.0,9.95,12.46
2021-05-11,3777074,32.87,41.14,1155101.0,10.05,12.58
2021-05-12,3842294,33.43,41.85,1184776.0,10.31,12.91
2021-05-13,3880954,33.77,42.27,1265686.0,11.01,13.79
2021-05-14,3923305,34.14,42.73,1370105.0,11.92,14.92
2021-05-15,3956241,34.42,43.09,1425650.0,12.4,15.53
2021-05-16,3958573,34.44,43.12,1429536.0,12.44,15.57
2021-05-17,4045179,35.2,44.06,1455606.0,12.67,15.86
2021-05-18,4147855,36.09,45.18,1489542.0,12.96,16.22
2021-05-19,4226203,36.77,46.03,1557210.0,13.55,16.96
2021-05-20,4295590,37.38,46.79,1640436.0,14.27,17.87
2021-05-21,4365720,37.99,47.55,1702671.0,14.82,18.55
2021-05-22,4410164,38.37,48.04,1748060.0,15.21,19.04
2021-05-23,4417085,38.43,48.11,1750894.0,15.23,19.07
2021-05-24,4443652,38.67,48.4,1787567.0,15.55,19.47
2021-05-25,4503486,39.19,49.05,1834907.0,15.97,19.99
2021-05-26,4539456,39.5,49.45,1926996.0,16.77,20.99
2021-05-27,4580793,39.86,49.9,2030286.0,17.67,22.11
2021-05-28,4619861,40.2,50.32,2107686.0,18.34,22.96
2021-05-29,4663062,40.57,50.79,2158137.0,18.78,23.51
2021-05-30,4667548,40.61,50.84,2165383.0,18.84,23.59
2021-05-31,4733548,41.19,51.56,2223275.0,19.35,24.22
2021-06-01,4797909,41.75,52.26,2271388.0,19.76,24.74
2021-06-02,4878976,42.45,53.14,2362011.0,20.55,25.73
2021-06-03,4972022,43.26,54.16,2459637.0,21.4,26.79
2021-06-04,5053987,43.98,55.05,2533774.0,22.05,27.6
2021-06-05,5143278,44.75,56.02,2585562.0,22.5,28.16
2021-06-06,5169153,44.98,56.31,2591528.0,22.55,28.23
2021-06-07,5268874,45.85,57.39,2671185.0,23.24,29.1
2021-06-08,5352992,46.58,58.31,2752253.0,23.95,29.98
2021-06-09,5446369,47.39,59.32,2862199.0,24.9,31.18
2021-06-10,5527866,48.1,60.21,2980513.0,25.93,32.47
2021-06-11,5616974,48.87,61.18,3090923.0,26.89,33.67
2021-06-12,5695534,49.56,62.04,3162526.0,27.52,34.45
2021-06-13,5711299,49.7,62.21,3171216.0,27.59,34.54
2021-06-14,5789784,50.38,63.07,3260297.0,28.37,35.51
2021-06-15,5883856,51.2,64.09,3343907.0,29.1,36.42
2021-06-16,6005098,52.25,65.41,3423037.0,29.78,37.29
2021-06-17,6142782,53.45,66.91,3479522.0,30.28,37.9
2021-06-18,6281403,54.66,68.42,3539549.0,30.8,38.55
2021-06-19,6377907,55.5,69.47,3571629.0,31.08,38.9
2021-06-20,6408737,55.76,69.81,3573536.0,31.09,38.92
2021-06-21,6491747,56.49,70.71,3612324.0,31.43,39.35
2021-06-22,6553376,57.02,71.38,3668431.0,31.92,39.96
2021-06-23,6676570,58.09,72.72,3732891.0,32.48,40.66
2021-06-24,6802743,59.19,74.1,3794145.0,33.01,41.33
2021-06-25,6920711,60.22,75.38,3846386.0,33.47,41.9
2021-06-26,6991566,60.84,76.16,3896581.0,33.91,42.44
2021-06-27,7020148,61.08,76.47,3903585.0,33.97,42.52
2021-06-28,7088886,61.68,77.22,3959184.0,34.45,43.13
2021-06-29,7146995,62.19,77.85,4028556.0,35.05,43.88
2021-06-30,7232188,62.93,78.78,4075397.0,35.46,44.39
2021-07-01,7324170,63.73,79.78,4124553.0,35.89,44.93
2021-07-02,7400721,64.4,80.61,4166098.0,36.25,45.38
2021-07-03,7438269,64.72,81.02,4218460.0,36.71,45.95
2021-07-04,7445736,64.79,81.1,4225368.0,36.77,46.02
2021-07-05,7470202,65.0,81.37,4324599.0,37.63,47.11
2021-07-06,7492913,65.2,81.62,4419807.0,38.46,48.14
2021-07-07,7531764,65.54,82.04,4543250.0,39.53,49.49
2021-07-08,7568881,65.86,82.44,4674940.0,40.68,50.92
2021-07-09,7604653,66.17,82.83,4789046.0,41.67,52.16
2021-07-10,7624264,66.34,83.05,4899591.0,42.63,53.37
2021-07-11,7628562,66.38,83.09,4926657.0,42.87,53.66
2021-07-12,7654238,66.6,83.37,5049860.0,43.94,55.01
2021-07-13,7681942,66.84,83.68,5143952.0,44.76,56.03
2021-07-14,7717104,67.15,84.06,5259645.0,45.77,57.29
2021-07-15,7748900,67.42,84.41,5366691.0,46.7,58.46
2021-07-16,7779187,67.69,84.74,5477576.0,47.66,59.66
2021-07-17,7797960,67.85,84.94,5562504.0,48.4,60.59
2021-07-18,7801319,67.88,84.98,5574482.0,48.5,60.72
2021-07-19,7821638,68.06,85.2,5684643.0,49.46,61.92
2021-07-20,7847943,68.29,85.48,5782463.0,50.31,62.99
2021-07-21,7861781,68.41,85.63,5870494.0,51.08,63.94
2021-07-22,7889617,68.65,85.94,6029528.0,52.46,65.68
2021-07-23,7914354,68.86,86.21,6170601.0,53.69,67.21
2021-07-24,7930560,69.01,86.38,6253306.0,54.41,68.11
2021-07-25,7932146,69.02,86.4,6265980.0,54.52,68.25
2021-07-26,7953622,69.21,86.64,6364517.0,55.38,69.33
2021-07-27,7976123,69.4,86.88,6454901.0,56.17,70.31
2021-07-28,8004526,69.65,87.19,6585926.0,57.31,71.74
2021-07-29,8028837,69.86,87.45,6710540.0,58.39,73.09
2021-07-30,8054898,70.09,87.74,6828513.0,59.42,74.38
2021-07-31,8071195,70.23,87.92,6899292.0,60.03,75.15
2021-08-01,8073379,70.25,87.94,6909390.0,60.12,75.26
2021-08-02,8093063,70.42,88.15,6997006.0,60.88,76.22
2021-08-03,8116063,70.62,88.4,7069016.0,61.51,77.0
2021-08-04,8147941,70.9,88.75,7156042.0,62.27,77.95
2021-08-05,8173594,71.12,89.03,7247545.0,63.06,78.94
2021-08-06,8199466,71.35,89.31,7335343.0,63.83,79.9
2021-08-07,8221369,71.54,89.55,7374012.0,64.16,80.32
2021-08-08,8222833,71.55,89.57,7379240.0,64.21,80.38
2021-08-09,8241858,71.71,89.77,7431874.0,64.67,80.95
2021-08-10,8257897,71.85,89.95,7497674.0,65.24,81.67
2021-08-11,8274266,72.0,90.13,7559622.0,65.78,82.34
2021-08-12,8291282,72.14,90.31,7620091.0,66.3,83.0
2021-08-13,8305353,72.27,90.47,7667947.0,66.72,83.52
2021-08-14,8312087,72.33,90.54,7689356.0,66.91,83.76
2021-08-15,8312274,72.33,90.54,7691044.0,66.92,83.77
2021-08-16,8320346,72.4,90.63,7723640.0,67.21,84.13
2021-08-17,8332628,72.5,90.76,7758867.0,67.51,84.51
2021-08-18,8343906,72.6,90.89,7800223.0,67.87,84.96
2021-08-19,8353541,72.69,90.99,7840417.0,68.22,85.4
2021-08-20,8362800,72.77,91.09,7874766.0,68.52,85.78
2021-08-21,8369455,72.82,91.16,7893255.0,68.68,85.98
2021-08-22,8369658,72.83,91.17,7896092.0,68.71,86.01
2021-08-23,8378299,72.9,91.26,7929123.0,68.99,86.37
2021-08-24,8386598,72.97,91.35,7962089.0,69.28,86.73
2021-08-25,8396497,73.06,91.46,7996700.0,69.58,87.1
2021-08-26,8406750,73.15,91.57,8036020.0,69.92,87.53
2021-08-27,8414048,73.21,91.65,8068955.0,70.21,87.89
2021-08-28,8421283,73.28,91.73,8096872.0,70.45,88.2
2021-08-29,8421324,73.28,91.73,8098167.0,70.46,88.21
2021-08-30,8427833,73.33,91.8,8124625.0,70.69,88.5
2021-08-31,8439054,73.43,91.92,8154157.0,70.95,88.82
2021-09-01,8445741,73.49,92.0,8169719.0,71.09,88.99
2021-09-02,8452028,73.54,92.06,8181258.0,71.19,89.11
2021-09-03,8459946,73.61,92.15,8199109.0,71.34,89.31
2021-09-04,8470680,73.71,92.27,8219560.0,71.52,89.53
2021-09-05,8471746,73.71,92.28,8219928.0,71.52,89.54
2021-09-06,8474450,73.74,92.31,8223825.0,71.56,89.58
2021-09-07,8478234,73.77,92.35,8230364.0,71.61,89.65
2021-09-08,8488963,73.86,92.47,8247100.0,71.76,89.83
2021-09-09,8492954,73.9,92.51,8254843.0,71.83,89.92
2021-09-10,8500628,73.97,92.59,8266189.0,71.93,90.04
2021-09-11,8509561,74.04,92.69,8280738.0,72.05,90.2
2021-09-12,8510162,74.05,92.7,8281501.0,72.06,90.21
2021-09-13,8513000,74.07,92.73,8287465.0,72.11,90.27
2021-09-14,8514990,74.09,92.75,8290659.0,72.14,90.31
2021-09-15,8521526,74.15,92.82,8301601.0,72.23,90.43
2021-09-16,8526272,74.19,92.87,8310624.0,72.31,90.52
2021-09-17,8533466,74.25,92.95,8320943.0,72.4,90.64
2021-09-18,8541139,74.32,93.03,8335034.0,72.52,90.79
2021-09-19,8541445,74.32,93.04,8335225.0,72.53,90.79
2021-09-20,8544382,74.35,93.07,8338719.0,72.56,90.83
2021-09-21,8549118,74.39,93.12,8345335.0,72.61,90.9
2021-09-22,8556016,74.45,93.2,8356603.0,72.71,91.02
2021-09-23,8560615,74.49,93.25,8363914.0,72.78,91.1
2021-09-24,8567530,74.55,93.32,8372477.0,72.85,91.2
2021-09-25,8576064,74.62,93.42,8390350.0,73.01,91.39
2021-09-26,8576653,74.63,93.42,8391141.0,73.01,91.4
2021-09-27,8579268,74.65,93.45,8395168.0,73.05,91.44
2021-09-28,8583467,74.69,93.5,8400525.0,73.09,91.5
2021-09-29,8590415,74.75,93.57,8414383.0,73.22,91.65
2021-09-30,8594948,74.79,93.62,8421411.0,73.28,91.73
2021-10-01,8601788,74.85,93.7,8429166.0,73.34,91.81
2021-10-02,8608130,74.9,93.76,8439118.0,73.43,91.92
2021-10-03,8608414,74.9,93.77,8439498.0,73.43,91.93
2021-10-04,8610836,74.92,93.79,8442338.0,73.46,91.96
2021-10-05,8614191,74.95,93.83,8444691.0,73.48,91.98
2021-10-06,8618673,74.99,93.88,8450290.0,73.53,92.05
2021-10-07,8622358,75.03,93.92,8453822.0,73.56,92.08
2021-10-08,8625936,75.06,93.96,8459936.0,73.61,92.15
2021-10-09,8629137,75.08,93.99,8466146.0,73.67,92.22
2021-10-10,8629209,75.08,93.99,8466225.0,73.67,92.22
