Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-07,1670157,14.53,18.19,627223.0,5.46,6.83
2021-04-08,1780532,15.49,19.39,644035.0,5.6,7.02
2021-04-09,1899926,16.53,20.7,659861.0,5.74,7.19
2021-04-10,1964607,17.09,21.4,663919.0,5.78,7.23
2021-04-11,1968232,17.13,21.44,664271.0,5.78,7.24
2021-04-12,2007949,17.47,21.87,673319.0,5.86,7.33
2021-04-13,2072005,18.03,22.57,681708.0,5.93,7.43
2021-04-14,2148154,18.69,23.4,706385.0,6.15,7.69
2021-04-15,2233273,19.43,24.33,733069.0,6.38,7.98
2021-04-16,2310003,20.1,25.16,750508.0,6.53,8.17
2021-04-17,2362365,20.56,25.73,756324.0,6.58,8.24
2021-04-18,2368316,20.61,25.8,756421.0,6.58,8.24
2021-04-19,2425085,21.1,26.42,760826.0,6.62,8.29
2021-04-20,2472188,21.51,26.93,764068.0,6.65,8.32
2021-04-21,2559605,22.27,27.88,768642.0,6.69,8.37
2021-04-22,2650040,23.06,28.87,774697.0,6.74,8.44
2021-04-23,2714927,23.62,29.57,781931.0,6.8,8.52
2021-04-24,2759474,24.01,30.06,783740.0,6.82,8.54
2021-04-25,2765773,24.07,30.13,783779.0,6.82,8.54
2021-04-26,2822046,24.56,30.74,790788.0,6.88,8.61
2021-04-27,2860509,24.89,31.16,805416.0,7.01,8.77
2021-04-28,2939971,25.58,32.02,820596.0,7.14,8.94
2021-04-29,3026506,26.33,32.97,839110.0,7.3,9.14
2021-04-30,3086125,26.85,33.62,860922.0,7.49,9.38
2021-05-01,3125433,27.2,34.04,868497.0,7.56,9.46
2021-05-02,3128954,27.23,34.08,868615.0,7.56,9.46
2021-05-03,3192776,27.78,34.78,881054.0,7.67,9.6
2021-05-04,3256978,28.34,35.48,896818.0,7.8,9.77
2021-05-05,3337669,29.04,36.36,967388.0,8.42,10.54
2021-05-06,3421371,29.77,37.27,1040672.0,9.06,11.34
2021-05-07,3517718,30.61,38.32,1095433.0,9.53,11.93
2021-05-08,3596721,31.3,39.18,1105090.0,9.62,12.04
2021-05-09,3604560,31.36,39.26,1105189.0,9.62,12.04
2021-05-10,3682705,32.04,40.11,1109794.0,9.66,12.09
2021-05-11,3740325,32.55,40.74,1119767.0,9.74,12.2
2021-05-12,3803688,33.1,41.43,1148467.0,9.99,12.51
2021-05-13,3841908,33.43,41.85,1228898.0,10.69,13.39
2021-05-14,3883138,33.79,42.3,1332060.0,11.59,14.51
2021-05-15,3915705,34.07,42.65,1387231.0,12.07,15.11
2021-05-16,3917951,34.09,42.68,1391053.0,12.1,15.15
2021-05-17,4000875,34.81,43.58,1413471.0,12.3,15.4
2021-05-18,4100365,35.68,44.66,1444232.0,12.57,15.73
2021-05-19,4174399,36.32,45.47,1507584.0,13.12,16.42
2021-05-20,4238327,36.88,46.17,1585267.0,13.79,17.27
2021-05-21,4304623,37.46,46.89,1643682.0,14.3,17.9
2021-05-22,4348390,37.84,47.36,1688417.0,14.69,18.39
2021-05-23,4355197,37.9,47.44,1691161.0,14.72,18.42
2021-05-24,4380669,38.12,47.72,1726749.0,15.02,18.81
2021-05-25,4433462,38.58,48.29,1766999.0,15.38,19.25
2021-05-26,4464289,38.84,48.63,1853861.0,16.13,20.19
2021-05-27,4501167,39.17,49.03,1952601.0,16.99,21.27
2021-05-28,4536315,39.47,49.41,2026045.0,17.63,22.07
2021-05-29,4577015,39.83,49.86,2073989.0,18.05,22.59
2021-05-30,4581330,39.86,49.9,2081052.0,18.11,22.67
2021-05-31,4644054,40.41,50.59,2135422.0,18.58,23.26
2021-06-01,4699388,40.89,51.19,2174496.0,18.92,23.69
2021-06-02,4777227,41.57,52.04,2261888.0,19.68,24.64
2021-06-03,4866858,42.35,53.01,2356056.0,20.5,25.66
2021-06-04,4945965,43.04,53.87,2427318.0,21.12,26.44
2021-06-05,5033268,43.8,54.83,2477091.0,21.55,26.98
2021-06-06,5058520,44.02,55.1,2482485.0,21.6,27.04
2021-06-07,5149648,44.81,56.09,2553565.0,22.22,27.81
2021-06-08,5217511,45.4,56.83,2618337.0,22.78,28.52
2021-06-09,5304471,46.16,57.78,2721736.0,23.68,29.65
2021-06-10,5381352,46.82,58.62,2835369.0,24.67,30.88
2021-06-11,5466931,47.57,59.55,2942205.0,25.6,32.05
2021-06-12,5538514,48.19,60.33,3006871.0,26.16,32.75
2021-06-13,5553679,48.32,60.49,3015116.0,26.24,32.84
2021-06-14,5618697,48.89,61.2,3090635.0,26.89,33.66
2021-06-15,5686253,49.48,61.94,3147706.0,27.39,34.29
2021-06-16,5790944,50.39,63.08,3210255.0,27.93,34.97
2021-06-17,5923648,51.54,64.52,3261792.0,28.38,35.53
2021-06-18,6056645,52.7,65.97,3316152.0,28.85,36.12
2021-06-19,6150535,53.52,66.99,3345687.0,29.11,36.44
2021-06-20,6180646,53.78,67.32,3347100.0,29.12,36.46
2021-06-21,6260505,54.47,68.19,3382763.0,29.43,36.85
2021-06-22,6312896,54.93,68.76,3429574.0,29.84,37.36
2021-06-23,6432650,55.97,70.07,3490528.0,30.37,38.02
2021-06-24,6552942,57.02,71.38,3545918.0,30.85,38.62
2021-06-25,6665593,58.0,72.61,3592818.0,31.26,39.13
2021-06-26,6730635,58.56,73.31,3637230.0,31.65,39.62
2021-06-27,6758406,58.81,73.62,3643434.0,31.7,39.69
2021-06-28,6822728,59.37,74.32,3695057.0,32.15,40.25
2021-06-29,6874755,59.82,74.88,3758361.0,32.7,40.94
2021-06-30,6953021,60.5,75.74,3798303.0,33.05,41.37
2021-07-01,7040569,61.26,76.69,3843067.0,33.44,41.86
2021-07-02,7113149,61.89,77.48,3880653.0,33.77,42.27
2021-07-03,7149685,62.21,77.88,3931996.0,34.21,42.83
2021-07-04,7156997,62.27,77.96,3938773.0,34.27,42.9
2021-07-05,7177991,62.46,78.19,4034561.0,35.11,43.95
2021-07-06,7198245,62.63,78.41,4127185.0,35.91,44.96
2021-07-07,7233917,62.94,78.8,4247348.0,36.96,46.26
2021-07-08,7267446,63.24,79.16,4375256.0,38.07,47.66
2021-07-09,7301059,63.53,79.53,4486980.0,39.04,48.87
2021-07-10,7319314,63.69,79.73,4595957.0,39.99,50.06
2021-07-11,7323320,63.72,79.77,4622671.0,40.22,50.35
2021-07-12,7346173,63.92,80.02,4742857.0,41.27,51.66
2021-07-13,7369397,64.12,80.27,4832338.0,42.05,52.64
2021-07-14,7401101,64.4,80.62,4944138.0,43.02,53.85
2021-07-15,7429605,64.65,80.93,5047520.0,43.92,54.98
2021-07-16,7456662,64.88,81.22,5154941.0,44.85,56.15
2021-07-17,7473758,65.03,81.41,5238073.0,45.58,57.06
2021-07-18,7476580,65.06,81.44,5249441.0,45.68,57.18
2021-07-19,7495296,65.22,81.64,5357999.0,46.62,58.36
2021-07-20,7519495,65.43,81.91,5453565.0,47.45,59.4
2021-07-21,7531840,65.54,82.04,5539823.0,48.2,60.34
2021-07-22,7557765,65.76,82.32,5696558.0,49.57,62.05
2021-07-23,7579814,65.95,82.56,5834717.0,50.77,63.55
2021-07-24,7594872,66.08,82.73,5916194.0,51.48,64.44
2021-07-25,7596139,66.1,82.74,5928502.0,51.59,64.58
2021-07-26,7615632,66.27,82.95,6024857.0,52.42,65.63
2021-07-27,7635862,66.44,83.17,6112740.0,53.19,66.58
2021-07-28,7662935,66.68,83.47,6242061.0,54.31,67.99
2021-07-29,7685885,66.88,83.72,6364897.0,55.38,69.33
2021-07-30,7710297,67.09,83.98,6480828.0,56.39,70.59
2021-07-31,7725446,67.22,84.15,6550296.0,57.0,71.35
2021-08-01,7727524,67.24,84.17,6560261.0,57.08,71.46
2021-08-02,7745728,67.4,84.37,6646074.0,57.83,72.39
2021-08-03,7766487,67.58,84.6,6715169.0,58.43,73.15
2021-08-04,7796155,67.84,84.92,6796419.0,59.14,74.03
2021-08-05,7808939,67.95,85.06,6848484.0,59.59,74.6
