Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722419,6.29,7.87,378482.0,3.29,4.12
2021-03-11,765128,6.66,8.33,388271.0,3.38,4.23
2021-03-12,795427,6.92,8.66,401206.0,3.49,4.37
2021-03-13,802743,6.98,8.74,403254.0,3.51,4.39
2021-03-14,802770,6.99,8.74,404522.0,3.52,4.41
2021-03-15,828349,7.21,9.02,409064.0,3.56,4.46
2021-03-16,870392,7.57,9.48,413147.0,3.59,4.5
2021-03-17,908283,7.9,9.89,421650.0,3.67,4.59
2021-03-18,965360,8.4,10.52,438151.0,3.81,4.77
2021-03-19,1012538,8.81,11.03,456643.0,3.97,4.97
2021-03-20,1032671,8.99,11.25,457980.0,3.98,4.99
2021-03-21,1033057,8.99,11.25,458491.0,3.99,4.99
2021-03-22,1059743,9.22,11.54,463601.0,4.03,5.05
2021-03-23,1101602,9.59,12.0,469108.0,4.08,5.11
2021-03-24,1151233,10.02,12.54,479402.0,4.17,5.22
2021-03-25,1206541,10.5,13.14,498757.0,4.34,5.43
2021-03-26,1255292,10.92,13.67,517093.0,4.5,5.63
2021-03-27,1273409,11.08,13.87,520806.0,4.53,5.67
2021-03-28,1274797,11.09,13.89,521751.0,4.54,5.68
2021-03-29,1293002,11.25,14.08,526753.0,4.58,5.74
2021-03-30,1319240,11.48,14.37,532275.0,4.63,5.8
2021-03-31,1390717,12.1,15.15,542577.0,4.72,5.91
2021-04-01,1465755,12.75,15.97,566180.0,4.93,6.17
2021-04-02,1529182,13.31,16.66,582435.0,5.07,6.34
2021-04-03,1548549,13.47,16.87,583722.0,5.08,6.36
2021-04-04,1548560,13.47,16.87,583786.0,5.08,6.36
2021-04-05,1560384,13.58,17.0,585839.0,5.1,6.38
2021-04-06,1596209,13.89,17.39,593778.0,5.17,6.47
2021-04-07,1631676,14.2,17.77,601867.0,5.24,6.56
2021-04-08,1734593,15.09,18.89,614308.0,5.35,6.69
2021-04-09,1848395,16.08,20.13,627191.0,5.46,6.83
2021-04-10,1908448,16.61,20.79,630242.0,5.48,6.86
2021-04-11,1911997,16.64,20.83,630495.0,5.49,6.87
2021-04-12,1944911,16.92,21.19,637591.0,5.55,6.94
2021-04-13,1986064,17.28,21.63,640859.0,5.58,6.98
