Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302610,2.63,3.3,14872.0,0.13,0.16
2021-01-29,315203,2.74,3.43,24117.0,0.21,0.26
2021-01-30,316853,2.76,3.45,27055.0,0.24,0.29
2021-01-31,317497,2.76,3.46,27408.0,0.24,0.3
2021-02-01,321520,2.8,3.5,31409.0,0.27,0.34
2021-02-02,331821,2.89,3.61,45934.0,0.4,0.5
2021-02-03,342122,2.98,3.73,66808.0,0.58,0.73
2021-02-04,352209,3.06,3.84,91347.0,0.79,1.0
2021-02-05,360382,3.14,3.93,114493.0,1.0,1.25
2021-02-06,361631,3.15,3.94,119857.0,1.04,1.31
2021-02-07,361969,3.15,3.94,122964.0,1.07,1.34
2021-02-08,364368,3.17,3.97,130914.0,1.14,1.43
2021-02-09,372624,3.24,4.06,150869.0,1.31,1.64
2021-02-10,379231,3.3,4.13,170184.0,1.48,1.85
2021-02-11,387612,3.37,4.22,198727.0,1.73,2.16
2021-02-12,394450,3.43,4.3,227154.0,1.98,2.47
2021-02-13,395073,3.44,4.3,235359.0,2.05,2.56
2021-02-14,395204,3.44,4.3,237253.0,2.06,2.58
2021-02-15,397327,3.46,4.33,249090.0,2.17,2.71
2021-02-16,401780,3.5,4.38,259790.0,2.26,2.83
2021-02-17,409098,3.56,4.46,272764.0,2.37,2.97
2021-02-18,419796,3.65,4.57,290223.0,2.53,3.16
2021-02-19,437916,3.81,4.77,303648.0,2.64,3.31
2021-02-20,442402,3.85,4.82,305282.0,2.66,3.33
2021-02-21,444357,3.87,4.84,305584.0,2.66,3.33
2021-02-22,454269,3.95,4.95,308592.0,2.69,3.36
2021-02-23,466337,4.06,5.08,316929.0,2.76,3.45
2021-02-24,481331,4.19,5.24,325429.0,2.83,3.54
2021-02-25,504230,4.39,5.49,334781.0,2.91,3.65
2021-02-26,529624,4.61,5.77,341867.0,2.97,3.72
2021-02-27,533295,4.64,5.81,342736.0,2.98,3.73
2021-02-28,533923,4.65,5.82,343015.0,2.98,3.74
2021-03-01,544939,4.74,5.94,345843.0,3.01,3.77
2021-03-02,561979,4.89,6.12,352827.0,3.07,3.84
2021-03-03,586281,5.1,6.39,359110.0,3.12,3.91
2021-03-04,627657,5.46,6.84,368129.0,3.2,4.01
2021-03-05,666216,5.8,7.26,375032.0,3.26,4.09
2021-03-06,674001,5.86,7.34,375715.0,3.27,4.09
2021-03-07,675380,5.88,7.36,375921.0,3.27,4.09
2021-03-08,690934,6.01,7.53,377982.0,3.29,4.12
2021-03-09,712686,6.2,7.76,385535.0,3.35,4.2
2021-03-10,739866,6.44,8.06,394854.0,3.44,4.3
2021-03-11,784322,6.82,8.54,405108.0,3.52,4.41
2021-03-12,815966,7.1,8.89,419006.0,3.65,4.56
2021-03-13,823782,7.17,8.97,421272.0,3.67,4.59
2021-03-14,824032,7.17,8.98,422590.0,3.68,4.6
2021-03-15,850334,7.4,9.26,427352.0,3.72,4.65
2021-03-16,893116,7.77,9.73,431722.0,3.76,4.7
2021-03-17,932212,8.11,10.15,440645.0,3.83,4.8
2021-03-18,991107,8.62,10.8,457527.0,3.98,4.98
2021-03-19,1040318,9.05,11.33,476638.0,4.15,5.19
2021-03-20,1061428,9.24,11.56,478064.0,4.16,5.21
2021-03-21,1061956,9.24,11.57,478616.0,4.16,5.21
2021-03-22,1089648,9.48,11.87,484100.0,4.21,5.27
2021-03-23,1132138,9.85,12.33,490004.0,4.26,5.34
2021-03-24,1183578,10.3,12.89,500777.0,4.36,5.45
2021-03-25,1243035,10.82,13.54,521085.0,4.53,5.68
2021-03-26,1293748,11.26,14.09,541036.0,4.71,5.89
2021-03-27,1312651,11.42,14.3,544890.0,4.74,5.94
2021-03-28,1314224,11.44,14.32,545885.0,4.75,5.95
2021-03-29,1332902,11.6,14.52,551264.0,4.8,6.0
2021-03-30,1359612,11.83,14.81,557138.0,4.85,6.07
2021-03-31,1433484,12.47,15.61,568639.0,4.95,6.19
2021-04-01,1510775,13.15,16.46,593756.0,5.17,6.47
2021-04-02,1575212,13.71,17.16,613026.0,5.33,6.68
2021-04-03,1594896,13.88,17.37,614517.0,5.35,6.69
2021-04-04,1595062,13.88,17.37,614663.0,5.35,6.7
2021-04-05,1607436,13.99,17.51,617246.0,5.37,6.72
2021-04-06,1645448,14.32,17.92,626620.0,5.45,6.83
2021-04-07,1683858,14.65,18.34,636654.0,5.54,6.93
2021-04-08,1794669,15.62,19.55,653739.0,5.69,7.12
2021-04-09,1914504,16.66,20.85,669897.0,5.83,7.3
2021-04-10,1979427,17.22,21.56,674115.0,5.87,7.34
2021-04-11,1983137,17.26,21.6,674540.0,5.87,7.35
2021-04-12,2023134,17.6,22.04,683767.0,5.95,7.45
2021-04-13,2087562,18.16,22.74,692352.0,6.02,7.54
2021-04-14,2163968,18.83,23.57,717177.0,6.24,7.81
2021-04-15,2249386,19.57,24.5,744020.0,6.47,8.1
2021-04-16,2326360,20.24,25.34,761529.0,6.63,8.29
2021-04-17,2378856,20.7,25.91,767418.0,6.68,8.36
2021-04-18,2384922,20.75,25.98,767571.0,6.68,8.36
2021-04-19,2441899,21.25,26.6,772102.0,6.72,8.41
2021-04-20,2489219,21.66,27.11,775488.0,6.75,8.45
2021-04-21,2576946,22.42,28.07,780252.0,6.79,8.5
2021-04-22,2667720,23.21,29.06,786490.0,6.84,8.57
2021-04-23,2732872,23.78,29.77,793885.0,6.91,8.65
2021-04-24,2777597,24.17,30.26,795807.0,6.92,8.67
2021-04-25,2783999,24.22,30.32,795896.0,6.93,8.67
2021-04-26,2840609,24.72,30.94,803074.0,6.99,8.75
2021-04-27,2879294,25.05,31.36,817927.0,7.12,8.91
2021-04-28,2959073,25.75,32.23,833427.0,7.25,9.08
2021-04-29,3047276,26.52,33.19,853557.0,7.43,9.3
2021-04-30,3108084,27.04,33.85,876586.0,7.63,9.55
2021-05-01,3148059,27.39,34.29,884775.0,7.7,9.64
2021-05-02,3151703,27.42,34.33,884988.0,7.7,9.64
2021-05-03,3218415,28.0,35.06,900258.0,7.83,9.81
2021-05-04,3286238,28.59,35.8,919571.0,8.0,10.02
2021-05-05,3370950,29.33,36.72,994193.0,8.65,10.83
2021-05-06,3459864,30.11,37.69,1072804.0,9.33,11.69
2021-05-07,3561044,30.99,38.79,1132477.0,9.85,12.34
2021-05-08,3642072,31.69,39.67,1144048.0,9.95,12.46
2021-05-09,3650088,31.76,39.76,1144271.0,9.96,12.46
2021-05-10,3729333,32.45,40.62,1150493.0,10.01,12.53
2021-05-11,3788490,32.96,41.27,1161973.0,10.11,12.66
2021-05-12,3853826,33.53,41.98,1191735.0,10.37,12.98
2021-05-13,3892625,33.87,42.4,1272833.0,11.08,13.86
2021-05-14,3935145,34.24,42.86,1377479.0,11.99,15.0
2021-05-15,3968204,34.53,43.22,1433155.0,12.47,15.61
2021-05-16,3970598,34.55,43.25,1437087.0,12.5,15.65
2021-05-17,4057356,35.3,44.19,1463318.0,12.73,15.94
2021-05-18,4160283,36.2,45.32,1497425.0,13.03,16.31
2021-05-19,4238835,36.88,46.17,1565242.0,13.62,17.05
2021-05-20,4308429,37.49,46.93,1648659.0,14.35,17.96
2021-05-21,4378819,38.1,47.7,1711135.0,14.89,18.64
2021-05-22,4423403,38.49,48.18,1756623.0,15.28,19.13
2021-05-23,4430399,38.55,48.26,1759508.0,15.31,19.17
2021-05-24,4457121,38.78,48.55,1796266.0,15.63,19.57
2021-05-25,4517156,39.3,49.2,1843808.0,16.04,20.08
2021-05-26,4553287,39.62,49.6,1936082.0,16.85,21.09
2021-05-27,4594841,39.98,50.05,2039545.0,17.75,22.22
2021-05-28,4634074,40.32,50.48,2117178.0,18.42,23.06
2021-05-29,4677402,40.7,50.95,2167797.0,18.86,23.61
2021-05-30,4681962,40.74,51.0,2175112.0,18.93,23.69
2021-05-31,4748101,41.31,51.72,2233197.0,19.43,24.33
2021-06-01,4812600,41.88,52.42,2281513.0,19.85,24.85
2021-06-02,4893843,42.58,53.31,2372354.0,20.64,25.84
2021-06-03,4987040,43.39,54.32,2470177.0,21.49,26.91
2021-06-04,5069218,44.11,55.22,2544514.0,22.14,27.72
2021-06-05,5158626,44.89,56.19,2596491.0,22.59,28.28
2021-06-06,5184602,45.11,56.47,2602515.0,22.65,28.35
2021-06-07,5284443,45.98,57.56,2682324.0,23.34,29.22
2021-06-08,5368716,46.71,58.48,2763751.0,24.05,30.1
2021-06-09,5462247,47.53,59.5,2874000.0,25.01,31.31
2021-06-10,5543926,48.24,60.39,2992664.0,26.04,32.6
2021-06-11,5633160,49.02,61.36,3103363.0,27.0,33.8
2021-06-12,5711891,49.7,62.22,3175121.0,27.63,34.59
2021-06-13,5727759,49.84,62.39,3183874.0,27.7,34.68
2021-06-14,5806392,50.52,63.25,3273154.0,28.48,35.65
2021-06-15,5900655,51.34,64.27,3356992.0,29.21,36.57
2021-06-16,6022085,52.4,65.6,3436312.0,29.9,37.43
2021-06-17,6159904,53.6,67.1,3493029.0,30.39,38.05
2021-06-18,6298669,54.81,68.61,3553332.0,30.92,38.7
2021-06-19,6395291,55.65,69.66,3585539.0,31.2,39.06
2021-06-20,6426258,55.92,70.0,3587508.0,31.22,39.08
2021-06-21,6509434,56.64,70.9,3626466.0,31.55,39.5
2021-06-22,6571241,57.18,71.58,3682800.0,32.04,40.12
2021-06-23,6694593,58.25,72.92,3747466.0,32.61,40.82
2021-06-24,6820966,59.35,74.3,3808929.0,33.14,41.49
2021-06-25,6939115,60.38,75.58,3861346.0,33.6,42.06
2021-06-26,7010104,61.0,76.36,3911670.0,34.04,42.61
2021-06-27,7038755,61.25,76.67,3918744.0,34.1,42.69
2021-06-28,7107699,61.85,77.42,3974551.0,34.58,43.29
2021-06-29,7166011,62.35,78.06,4044143.0,35.19,44.05
2021-06-30,7251371,63.1,78.99,4091216.0,35.6,44.56
2021-07-01,7343572,63.9,79.99,4140593.0,36.03,45.1
2021-07-02,7420290,64.57,80.83,4182380.0,36.39,45.56
2021-07-03,7457945,64.89,81.24,4234897.0,36.85,46.13
2021-07-04,7465504,64.96,81.32,4241894.0,36.91,46.2
2021-07-05,7490168,65.17,81.59,4341358.0,37.78,47.29
2021-07-06,7513026,65.37,81.84,4436840.0,38.61,48.33
2021-07-07,7552063,65.71,82.26,4560569.0,39.68,49.68
2021-07-08,7589291,66.04,82.67,4692482.0,40.83,51.11
2021-07-09,7625213,66.35,83.06,4806848.0,41.83,52.36
2021-07-10,7644928,66.52,83.27,4917594.0,42.79,53.57
2021-07-11,7649291,66.56,83.32,4944752.0,43.03,53.86
2021-07-12,7675095,66.78,83.6,5068217.0,44.1,55.21
2021-07-13,7702919,67.02,83.9,5162594.0,44.92,56.23
2021-07-14,7738184,67.33,84.29,5278557.0,45.93,57.5
2021-07-15,7770127,67.61,84.64,5385927.0,46.86,58.67
2021-07-16,7800551,67.87,84.97,5497074.0,47.83,59.88
2021-07-17,7819417,68.04,85.17,5582204.0,48.57,60.8
2021-07-18,7822853,68.07,85.21,5594304.0,48.68,60.94
2021-07-19,7843273,68.25,85.43,5704696.0,49.64,62.14
2021-07-20,7869679,68.48,85.72,5802704.0,50.49,63.21
2021-07-21,7883652,68.6,85.87,5890956.0,51.26,64.17
2021-07-22,7911599,68.84,86.18,6050282.0,52.64,65.9
2021-07-23,7936493,69.06,86.45,6191628.0,53.87,67.44
2021-07-24,7952747,69.2,86.63,6274473.0,54.6,68.34
2021-07-25,7954385,69.21,86.64,6287243.0,54.71,68.48
2021-07-26,7975987,69.4,86.88,6386059.0,55.57,69.56
2021-07-27,7998600,69.6,87.13,6476732.0,56.36,70.55
2021-07-28,8027093,69.85,87.44,6608050.0,57.5,71.98
2021-07-29,8051511,70.06,87.7,6732987.0,58.59,73.34
2021-07-30,8077684,70.29,87.99,6851239.0,59.61,74.63
2021-07-31,8094054,70.43,88.16,6922182.0,60.23,75.4
2021-08-01,8096278,70.45,88.19,6932346.0,60.32,75.51
2021-08-02,8116082,70.62,88.4,7020223.0,61.08,76.47
2021-08-03,8139206,70.82,88.66,7092526.0,61.71,77.26
2021-08-04,8171175,71.1,89.0,7179793.0,62.47,78.21
2021-08-05,8196962,71.32,89.29,7271539.0,63.27,79.21
2021-08-06,8222909,71.55,89.57,7359536.0,64.04,80.16
2021-08-07,8244894,71.74,89.81,7398329.0,64.37,80.59
2021-08-08,8246401,71.75,89.82,7403670.0,64.42,80.64
2021-08-09,8265510,71.92,90.03,7456590.0,64.88,81.22
2021-08-10,8281622,72.06,90.21,7522606.0,65.46,81.94
2021-08-11,8298064,72.2,90.39,7584740.0,66.0,82.62
2021-08-12,8315153,72.35,90.57,7645405.0,66.52,83.28
2021-08-13,8329321,72.48,90.73,7693465.0,66.94,83.8
2021-08-14,8336099,72.53,90.8,7714992.0,67.13,84.04
2021-08-15,8336360,72.54,90.8,7716726.0,67.14,84.05
2021-08-16,8344486,72.61,90.89,7749472.0,67.43,84.41
2021-08-17,8356865,72.71,91.03,7784870.0,67.74,84.8
2021-08-18,8368308,72.81,91.15,7826407.0,68.1,85.25
2021-08-19,8377994,72.9,91.26,7866801.0,68.45,85.69
2021-08-20,8387336,72.98,91.36,7901298.0,68.75,86.07
2021-08-21,8394046,73.04,91.43,7919875.0,68.91,86.27
2021-08-22,8394267,73.04,91.43,7922750.0,68.94,86.3
2021-08-23,8402933,73.12,91.53,7955950.0,69.23,86.66
2021-08-24,8411293,73.19,91.62,7989066.0,69.51,87.02
2021-08-25,8421245,73.28,91.73,8023826.0,69.82,87.4
2021-08-26,8431558,73.36,91.84,8063311.0,70.16,87.83
2021-08-27,8438908,73.43,91.92,8096385.0,70.45,88.19
2021-08-28,8446149,73.49,92.0,8124404.0,70.69,88.5
2021-08-29,8446214,73.49,92.0,8125734.0,70.7,88.51
2021-08-30,8452768,73.55,92.07,8152315.0,70.94,88.8
2021-08-31,8464052,73.65,92.19,8181997.0,71.19,89.12
2021-09-01,8470765,73.71,92.27,8197651.0,71.33,89.29
2021-09-02,8477123,73.76,92.34,8209278.0,71.43,89.42
2021-09-03,8485130,73.83,92.42,8227251.0,71.59,89.62
2021-09-04,8495917,73.92,92.54,8247794.0,71.77,89.84
2021-09-05,8496998,73.93,92.55,8248206.0,71.77,89.84
2021-09-06,8499783,73.96,92.58,8252182.0,71.8,89.89
2021-09-07,8503650,73.99,92.63,8258822.0,71.86,89.96
2021-09-08,8514510,74.09,92.74,8275694.0,72.01,90.14
2021-09-09,8518591,74.12,92.79,8283555.0,72.08,90.23
2021-09-10,8526400,74.19,92.87,8294990.0,72.18,90.35
2021-09-11,8535388,74.27,92.97,8309634.0,72.3,90.51
2021-09-12,8536029,74.27,92.98,8310437.0,72.31,90.52
2021-09-13,8538972,74.3,93.01,8316524.0,72.36,90.59
2021-09-14,8541057,74.32,93.03,8319833.0,72.39,90.62
2021-09-15,8547746,74.38,93.11,8330917.0,72.49,90.74
2021-09-16,8552622,74.42,93.16,8340097.0,72.57,90.84
2021-09-17,8559959,74.48,93.24,8350494.0,72.66,90.96
2021-09-18,8567775,74.55,93.32,8364676.0,72.78,91.11
2021-09-19,8568104,74.55,93.33,8364892.0,72.78,91.11
2021-09-20,8571138,74.58,93.36,8368471.0,72.82,91.15
2021-09-21,8576000,74.62,93.41,8375189.0,72.87,91.23
2021-09-22,8583069,74.68,93.49,8386594.0,72.97,91.35
2021-09-23,8587775,74.72,93.54,8393993.0,73.04,91.43
2021-09-24,8594875,74.79,93.62,8402720.0,73.11,91.53
2021-09-25,8603490,74.86,93.71,8420719.0,73.27,91.72
2021-09-26,8604140,74.87,93.72,8421591.0,73.28,91.73
2021-09-27,8606862,74.89,93.75,8425724.0,73.31,91.78
2021-09-28,8611277,74.93,93.8,8431195.0,73.36,91.84
2021-09-29,8618662,74.99,93.88,8445623.0,73.49,91.99
2021-09-30,8623328,75.03,93.93,8452783.0,73.55,92.07
2021-10-01,8630470,75.1,94.01,8460695.0,73.62,92.16
2021-10-02,8636971,75.15,94.08,8470924.0,73.71,92.27
2021-10-03,8637260,75.15,94.08,8471352.0,73.71,92.27
2021-10-04,8639747,75.18,94.11,8474305.0,73.74,92.31
2021-10-05,8643541,75.21,94.15,8476873.0,73.76,92.33
2021-10-06,8648580,75.25,94.2,8483230.0,73.81,92.4
2021-10-07,8652756,75.29,94.25,8487599.0,73.85,92.45
2021-10-08,8657317,75.33,94.3,8494952.0,73.92,92.53
2021-10-09,8662361,75.37,94.36,8504416.0,74.0,92.63
2021-10-10,8662576,75.37,94.36,8504583.0,74.0,92.64
2021-10-11,8665149,75.4,94.39,8507722.0,74.03,92.67
2021-10-12,8668876,75.43,94.43,8511955.0,74.06,92.72
2021-10-13,8673358,75.47,94.47,8519481.0,74.13,92.8
2021-10-14,8677962,75.51,94.52,8523617.0,74.17,92.84
2021-10-15,8682682,75.55,94.58,8531890.0,74.24,92.93
2021-10-16,8687000,75.59,94.62,8539381.0,74.3,93.02
2021-10-17,8687319,75.59,94.63,8539522.0,74.3,93.02
2021-10-18,8690055,75.61,94.66,8541992.0,74.33,93.04
2021-10-19,8693557,75.64,94.69,8544977.0,74.35,93.08
2021-10-20,8698807,75.69,94.75,8550079.0,74.4,93.13
2021-10-21,8703167,75.73,94.8,8553908.0,74.43,93.17
2021-10-22,8707083,75.76,94.84,8561858.0,74.5,93.26
2021-10-23,8711004,75.8,94.88,8568869.0,74.56,93.34
2021-10-24,8711243,75.8,94.89,8568976.0,74.56,93.34
2021-10-25,8714340,75.83,94.92,8572061.0,74.59,93.37
2021-10-26,8718749,75.86,94.97,8576537.0,74.63,93.42
2021-10-27,8725084,75.92,95.04,8583050.0,74.68,93.49
2021-10-28,8730439,75.97,95.1,8588104.0,74.73,93.55
2021-10-29,8735585,76.01,95.15,8594393.0,74.78,93.61
2021-10-30,8739925,76.05,95.2,8600296.0,74.83,93.68
2021-10-31,8740020,76.05,95.2,8600346.0,74.83,93.68
2021-11-01,8740524,76.05,95.21,8600639.0,74.84,93.68
2021-11-02,8745145,76.09,95.26,8604653.0,74.87,93.73
2021-11-03,8751427,76.15,95.33,8609623.0,74.91,93.78
2021-11-04,8757039,76.2,95.39,8613866.0,74.95,93.83
2021-11-05,8762022,76.24,95.44,8619102.0,75.0,93.88
2021-11-06,8765932,76.27,95.48,8623252.0,75.03,93.93
2021-11-07,8766320,76.28,95.49,8623645.0,75.04,93.93
2021-11-08,8769195,76.3,95.52,8626477.0,75.06,93.96
2021-11-09,8773988,76.34,95.57,8631517.0,75.1,94.02
2021-11-10,8781093,76.41,95.65,8638292.0,75.16,94.09
2021-11-11,8782217,76.42,95.66,8639198.0,75.17,94.1
2021-11-12,8786670,76.45,95.71,8643782.0,75.21,94.15
2021-11-13,8790722,76.49,95.75,8648075.0,75.25,94.2
2021-11-14,8790883,76.49,95.75,8648186.0,75.25,94.2
2021-11-15,8793844,76.52,95.79,8651424.0,75.28,94.24
2021-11-16,8798699,76.56,95.84,8656838.0,75.33,94.29
2021-11-17,8806356,76.63,95.92,8663654.0,75.38,94.37
2021-11-18,8811349,76.67,95.98,8668455.0,75.43,94.42
2021-11-19,8815991,76.71,96.03,8673263.0,75.47,94.47
2021-11-20,8820052,76.75,96.07,8677652.0,75.51,94.52
2021-11-21,8820200,76.75,96.07,8677785.0,75.51,94.52
2021-11-22,8823320,76.77,96.11,8679906.0,75.53,94.55
2021-11-23,8827594,76.81,96.15,8684541.0,75.57,94.6
2021-11-24,8834951,76.87,96.23,8690965.0,75.62,94.67
2021-11-25,8839260,76.91,96.28,8695423.0,75.66,94.72
2021-11-26,8842651,76.94,96.32,8699524.0,75.7,94.76
2021-11-27,8845690,76.97,96.35,8704305.0,75.74,94.81
2021-11-28,8845869,76.97,96.35,8704536.0,75.74,94.81
2021-11-29,8847789,76.99,96.37,8707169.0,75.76,94.84
2021-11-30,8851084,77.02,96.41,8710757.0,75.79,94.88
2021-12-01,8856299,77.06,96.47,8717496.0,75.85,94.96
2021-12-02,8858869,77.08,96.5,8720309.0,75.88,94.99
2021-12-03,8861632,77.11,96.53,8723781.0,75.91,95.02
2021-12-04,8863585,77.12,96.55,8727993.0,75.94,95.07
2021-12-05,8863734,77.13,96.55,8728142.0,75.95,95.07
2021-12-06,8865251,77.14,96.57,8730338.0,75.96,95.1
2021-12-07,8867415,77.16,96.59,8734348.0,76.0,95.14
2021-12-08,8870783,77.19,96.63,8740864.0,76.06,95.21
2021-12-09,8873074,77.21,96.65,8744549.0,76.09,95.25
2021-12-10,8875591,77.23,96.68,8748389.0,76.12,95.29
2021-12-11,8877725,77.25,96.7,8751816.0,76.15,95.33
2021-12-12,8877864,77.25,96.7,8752196.0,76.15,95.33
2021-12-13,8879714,77.26,96.72,8755155.0,76.18,95.37
2021-12-14,8881731,77.28,96.74,8758515.0,76.21,95.4
2021-12-15,8885094,77.31,96.78,8764626.0,76.26,95.47
2021-12-16,8887567,77.33,96.81,8768354.0,76.3,95.51
2021-12-17,8890820,77.36,96.84,8772093.0,76.33,95.55
2021-12-18,8892882,77.38,96.87,8775287.0,76.36,95.59
2021-12-19,8893143,77.38,96.87,8775585.0,76.36,95.59
2021-12-20,8894942,77.4,96.89,8778120.0,76.38,95.62
2021-12-21,8897788,77.42,96.92,8781920.0,76.41,95.66
2021-12-22,8901618,77.45,96.96,8789188.0,76.48,95.74
2021-12-23,8904116,77.48,96.99,8793161.0,76.51,95.78
2021-12-24,8904428,77.48,96.99,8793563.0,76.51,95.78
2021-12-25,8904433,77.48,96.99,8793567.0,76.51,95.78
2021-12-26,8904439,77.48,96.99,8793575.0,76.51,95.78
2021-12-27,8905680,77.49,97.01,8795243.0,76.53,95.8
2021-12-28,8907255,77.5,97.02,8796713.0,76.54,95.82
2021-12-29,8909074,77.52,97.04,8798562.0,76.56,95.84
2021-12-30,8909960,77.53,97.05,8799448.0,76.57,95.85
2021-12-31,8910138,77.53,97.05,8799575.0,76.57,95.85
2022-01-01,8910139,77.53,97.05,,,
