Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-26,527792,4.59,5.75,340688.0,2.96,3.71
2021-02-27,531423,4.62,5.79,341541.0,2.97,3.72
2021-02-28,532037,4.63,5.8,341817.0,2.97,3.72
2021-03-01,542996,4.72,5.91,344628.0,3.0,3.75
2021-03-02,559959,4.87,6.1,351570.0,3.06,3.83
2021-03-03,584180,5.08,6.36,357818.0,3.11,3.9
2021-03-04,625414,5.44,6.81,366725.0,3.19,3.99
2021-03-05,663863,5.78,7.23,373575.0,3.25,4.07
2021-03-06,671621,5.84,7.32,374238.0,3.26,4.08
2021-03-07,672976,5.86,7.33,374436.0,3.26,4.08
2021-03-08,688442,5.99,7.5,376458.0,3.28,4.1
2021-03-09,710103,6.18,7.73,383974.0,3.34,4.18
2021-03-10,737195,6.41,8.03,393257.0,3.42,4.28
2021-03-11,781538,6.8,8.51,403465.0,3.51,4.39
2021-03-12,813087,7.07,8.86,417267.0,3.63,4.55
2021-03-13,820851,7.14,8.94,419509.0,3.65,4.57
2021-03-14,821073,7.14,8.94,420811.0,3.66,4.58
2021-03-15,847281,7.37,9.23,425532.0,3.7,4.64
2021-03-16,889993,7.74,9.69,429840.0,3.74,4.68
2021-03-17,929115,8.08,10.12,438714.0,3.82,4.78
2021-03-18,987797,8.6,10.76,455730.0,3.97,4.96
2021-03-19,1036916,9.02,11.29,474777.0,4.13,5.17
2021-03-20,1057915,9.21,11.52,476384.0,4.15,5.19
2021-03-21,1058410,9.21,11.53,476923.0,4.15,5.19
2021-03-22,1086025,9.45,11.83,482359.0,4.2,5.25
2021-03-23,1128437,9.82,12.29,488212.0,4.25,5.32
2021-03-24,1179776,10.27,12.85,498896.0,4.34,5.43
2021-03-25,1239125,10.78,13.5,519095.0,4.52,5.65
2021-03-26,1289698,11.22,14.05,538985.0,4.69,5.87
2021-03-27,1308549,11.39,14.25,542810.0,4.72,5.91
2021-03-28,1310040,11.4,14.27,543792.0,4.73,5.92
2021-03-29,1328604,11.56,14.47,549125.0,4.78,5.98
2021-03-30,1355209,11.79,14.76,554943.0,4.83,6.04
2021-03-31,1428950,12.43,15.56,566391.0,4.93,6.17
2021-04-01,1506099,13.1,16.41,591428.0,5.15,6.44
2021-04-02,1570489,13.67,17.11,610640.0,5.31,6.65
2021-04-03,1590087,13.84,17.32,612111.0,5.33,6.67
2021-04-04,1590198,13.84,17.32,612235.0,5.33,6.67
2021-04-05,1602495,13.94,17.46,614767.0,5.35,6.7
2021-04-06,1640371,14.27,17.87,624066.0,5.43,6.8
2021-04-07,1678679,14.61,18.29,634030.0,5.52,6.91
2021-04-08,1789311,15.57,19.49,651012.0,5.66,7.09
2021-04-09,1908979,16.61,20.79,667067.0,5.8,7.27
2021-04-10,1973810,17.17,21.5,671226.0,5.84,7.31
2021-04-11,1977481,17.21,21.54,671631.0,5.84,7.32
2021-04-12,2017346,17.55,21.97,680792.0,5.92,7.42
2021-04-13,2081630,18.11,22.67,689322.0,6.0,7.51
2021-04-14,2157910,18.78,23.51,714073.0,6.21,7.78
2021-04-15,2243182,19.52,24.43,740846.0,6.45,8.07
2021-04-16,2320014,20.19,25.27,758273.0,6.6,8.26
2021-04-17,2372446,20.64,25.84,764126.0,6.65,8.32
2021-04-18,2378459,20.7,25.91,764256.0,6.65,8.32
2021-04-19,2435328,21.19,26.53,768734.0,6.69,8.37
2021-04-20,2482547,21.6,27.04,772064.0,6.72,8.41
2021-04-21,2570126,22.36,28.0,776740.0,6.76,8.46
2021-04-22,2660744,23.15,28.98,782906.0,6.81,8.53
2021-04-23,2725754,23.72,29.69,790245.0,6.88,8.61
2021-04-24,2770392,24.11,30.18,792120.0,6.89,8.63
2021-04-25,2776739,24.16,30.25,792183.0,6.89,8.63
2021-04-26,2833237,24.65,30.86,799289.0,6.95,8.71
2021-04-27,2871825,24.99,31.28,814041.0,7.08,8.87
2021-04-28,2951513,25.68,32.15,829453.0,7.22,9.03
2021-04-29,3039554,26.45,33.11,849463.0,7.39,9.25
2021-04-30,3100256,26.98,33.77,872360.0,7.59,9.5
2021-05-01,3140153,27.32,34.2,880510.0,7.66,9.59
2021-05-02,3143749,27.35,34.24,880682.0,7.66,9.59
2021-05-03,3210333,27.93,34.97,895855.0,7.8,9.76
2021-05-04,3277989,28.52,35.71,915036.0,7.96,9.97
2021-05-05,3362551,29.26,36.63,989494.0,8.61,10.78
2021-05-06,3451304,30.03,37.59,1067898.0,9.29,11.63
2021-05-07,3552301,30.91,38.69,1127370.0,9.81,12.28
2021-05-08,3633204,31.61,39.57,1138857.0,9.91,12.41
2021-05-09,3641149,31.68,39.66,1139041.0,9.91,12.41
2021-05-10,3720248,32.37,40.52,1145161.0,9.96,12.47
2021-05-11,3779266,32.88,41.17,1156520.0,10.06,12.6
2021-05-12,3844515,33.45,41.88,1186231.0,10.32,12.92
2021-05-13,3883198,33.79,42.3,1267164.0,11.03,13.8
2021-05-14,3925578,34.16,42.76,1371613.0,11.93,14.94
2021-05-15,3958533,34.44,43.12,1427177.0,12.42,15.55
2021-05-16,3960878,34.46,43.14,1431069.0,12.45,15.59
2021-05-17,4047504,35.22,44.09,1457162.0,12.68,15.87
2021-05-18,4150216,36.11,45.21,1491131.0,12.97,16.24
2021-05-19,4228598,36.79,46.06,1558829.0,13.56,16.98
2021-05-20,4298045,37.4,46.82,1642108.0,14.29,17.89
2021-05-21,4368202,38.01,47.58,1704384.0,14.83,18.57
2021-05-22,4412669,38.4,48.07,1749783.0,15.23,19.06
2021-05-23,4419599,38.46,48.14,1752626.0,15.25,19.09
2021-05-24,4446195,38.69,48.43,1789314.0,15.57,19.49
2021-05-25,4506058,39.21,49.08,1836687.0,15.98,20.01
2021-05-26,4542046,39.52,49.47,1928809.0,16.78,21.01
2021-05-27,4583414,39.88,49.92,2032132.0,17.68,22.14
2021-05-28,4622512,40.22,50.35,2109577.0,18.36,22.98
2021-05-29,4665737,40.6,50.82,2160060.0,18.8,23.53
2021-05-30,4670232,40.64,50.87,2167316.0,18.86,23.61
2021-05-31,4736258,41.21,51.59,2225245.0,19.36,24.24
2021-06-01,4800634,41.77,52.29,2273397.0,19.78,24.76
2021-06-02,4881733,42.48,53.17,2364048.0,20.57,25.75
2021-06-03,4974804,43.29,54.19,2461711.0,21.42,26.81
2021-06-04,5056807,44.0,55.08,2535888.0,22.07,27.62
2021-06-05,5146119,44.78,56.05,2587698.0,22.52,28.19
2021-06-06,5172005,45.0,56.34,2593675.0,22.57,28.25
2021-06-07,5271742,45.87,57.42,2673358.0,23.26,29.12
2021-06-08,5355886,46.6,58.34,2754576.0,23.97,30.0
2021-06-09,5449293,47.42,59.36,2864600.0,24.93,31.2
2021-06-10,5530818,48.12,60.24,2982966.0,25.96,32.49
2021-06-11,5619949,48.9,61.22,3093410.0,26.92,33.7
2021-06-12,5698557,49.58,62.07,3165034.0,27.54,34.48
2021-06-13,5714348,49.72,62.24,3173735.0,27.62,34.57
2021-06-14,5792860,50.4,63.1,3262833.0,28.39,35.54
2021-06-15,5886954,51.22,64.12,3346470.0,29.12,36.45
2021-06-16,6008233,52.28,65.44,3425641.0,29.81,37.31
2021-06-17,6145939,53.48,66.94,3482152.0,30.3,37.93
2021-06-18,6284597,54.68,68.46,3542288.0,30.82,38.58
2021-06-19,6381121,55.52,69.51,3574394.0,31.1,38.93
2021-06-20,6411999,55.79,69.84,3576315.0,31.12,38.96
2021-06-21,6495058,56.51,70.75,3615129.0,31.46,39.38
2021-06-22,6556709,57.05,71.42,3671268.0,31.94,39.99
2021-06-23,6679938,58.12,72.76,3735765.0,32.51,40.69
2021-06-24,6806140,59.22,74.14,3797062.0,33.04,41.36
2021-06-25,6924140,60.25,75.42,3849330.0,33.49,41.93
2021-06-26,6995024,60.87,76.19,3899541.0,33.93,42.48
2021-06-27,7023617,61.11,76.5,3906555.0,33.99,42.55
2021-06-28,7092396,61.71,77.25,3962193.0,34.48,43.16
2021-06-29,7150520,62.22,77.89,4031611.0,35.08,43.91
2021-06-30,7235729,62.96,78.82,4078497.0,35.49,44.43
2021-07-01,7327744,63.76,79.82,4127689.0,35.92,44.96
2021-07-02,7404328,64.43,80.65,4169282.0,36.28,45.41
2021-07-03,7441895,64.75,81.06,4221668.0,36.73,45.98
2021-07-04,7449383,64.82,81.14,4228595.0,36.79,46.06
2021-07-05,7473896,65.03,81.41,4327864.0,37.66,47.14
2021-07-06,7496638,65.23,81.66,4423110.0,38.49,48.18
2021-07-07,7535529,65.57,82.08,4546603.0,39.56,49.52
2021-07-08,7572644,65.89,82.49,4678312.0,40.71,50.96
2021-07-09,7608453,66.2,82.88,4792465.0,41.7,52.2
2021-07-10,7628074,66.37,83.09,4903049.0,42.66,53.41
2021-07-11,7632390,66.41,83.14,4930140.0,42.9,53.7
2021-07-12,7658089,66.63,83.42,5053383.0,43.97,55.04
2021-07-13,7685819,66.88,83.72,5147515.0,44.79,56.07
2021-07-14,7721008,67.18,84.1,5263267.0,45.8,57.33
2021-07-15,7752838,67.46,84.45,5370382.0,46.73,58.5
2021-07-16,7783160,67.72,84.78,5481305.0,47.69,59.71
2021-07-17,7801945,67.89,84.98,5566278.0,48.43,60.63
2021-07-18,7805327,67.92,85.02,5578290.0,48.54,60.76
2021-07-19,7825665,68.09,85.24,5688498.0,49.5,61.96
2021-07-20,7851997,68.32,85.53,5786350.0,50.35,63.03
2021-07-21,7865863,68.44,85.68,5874419.0,51.11,63.99
2021-07-22,7893719,68.68,85.98,6033511.0,52.5,65.72
2021-07-23,7918495,68.9,86.25,6174650.0,53.73,67.26
2021-07-24,7934706,69.04,86.43,6257387.0,54.45,68.16
2021-07-25,7936308,69.06,86.45,6270084.0,54.56,68.3
2021-07-26,7957823,69.24,86.68,6368692.0,55.42,69.37
2021-07-27,7980356,69.44,86.93,6459127.0,56.2,70.36
2021-07-28,8008789,69.69,87.24,6590217.0,57.34,71.78
2021-07-29,8033134,69.9,87.5,6714899.0,58.43,73.14
2021-07-30,8059210,70.12,87.79,6832927.0,59.45,74.43
2021-07-31,8075526,70.27,87.96,6903733.0,60.07,75.2
2021-08-01,8077718,70.29,87.99,6913849.0,60.16,75.31
2021-08-02,8097429,70.46,88.2,7001530.0,60.92,76.26
2021-08-03,8120464,70.66,88.45,7073589.0,61.55,77.05
2021-08-04,8152358,70.94,88.8,7160674.0,62.31,78.0
2021-08-05,8178040,71.16,89.08,7252237.0,63.1,79.0
2021-08-06,8203930,71.38,89.36,7340085.0,63.87,79.95
2021-08-07,8225848,71.57,89.6,7378775.0,64.2,80.37
2021-08-08,8227321,71.59,89.62,7384026.0,64.25,80.43
2021-08-09,8246365,71.75,89.82,7436711.0,64.71,81.0
2021-08-10,8262425,71.89,90.0,7502550.0,65.28,81.72
2021-08-11,8278814,72.04,90.18,7564545.0,65.82,82.4
2021-08-12,8295859,72.18,90.36,7625064.0,66.35,83.06
2021-08-13,8309949,72.31,90.52,7672967.0,66.76,83.58
2021-08-14,8316701,72.37,90.59,7694397.0,66.95,83.81
2021-08-15,8316907,72.37,90.59,7696091.0,66.97,83.83
2021-08-16,8325006,72.44,90.68,7728731.0,67.25,84.19
2021-08-17,8337314,72.54,90.81,7764004.0,67.56,84.57
2021-08-18,8348626,72.64,90.94,7805401.0,67.92,85.02
2021-08-19,8358271,72.73,91.04,7845644.0,68.27,85.46
2021-08-20,8367558,72.81,91.14,7880037.0,68.57,85.83
2021-08-21,8374225,72.87,91.22,7898540.0,68.73,86.04
2021-08-22,8374431,72.87,91.22,7901387.0,68.75,86.07
2021-08-23,8383088,72.94,91.31,7934464.0,69.04,86.43
2021-08-24,8391399,73.02,91.4,7967472.0,69.33,86.79
2021-08-25,8401307,73.1,91.51,8002119.0,69.63,87.16
2021-08-26,8411570,73.19,91.62,8041482.0,69.97,87.59
2021-08-27,8418887,73.25,91.7,8074447.0,70.26,87.95
2021-08-28,8426126,73.32,91.78,8102390.0,70.5,88.26
2021-08-29,8426171,73.32,91.78,8103693.0,70.51,88.27
2021-08-30,8432698,73.37,91.85,8130177.0,70.74,88.56
2021-08-31,8443934,73.47,91.98,8159753.0,71.0,88.88
2021-09-01,8450660,73.53,92.05,8175329.0,71.14,89.05
2021-09-02,8456994,73.59,92.12,8186897.0,71.24,89.18
2021-09-03,8464966,73.66,92.2,8204791.0,71.39,89.37
2021-09-04,8475716,73.75,92.32,8225262.0,71.57,89.59
2021-09-05,8476785,73.76,92.33,8225644.0,71.57,89.6
2021-09-06,8479510,73.78,92.36,8229557.0,71.61,89.64
2021-09-07,8483319,73.82,92.4,8236125.0,71.66,89.71
2021-09-08,8494093,73.91,92.52,8252907.0,71.81,89.9
2021-09-09,8498105,73.94,92.57,8260681.0,71.88,89.98
2021-09-10,8506102,74.01,92.65,8272055.0,71.98,90.1
2021-09-11,8515068,74.09,92.75,8286618.0,72.1,90.26
2021-09-12,8515691,74.1,92.76,8287403.0,72.11,90.27
2021-09-13,8518549,74.12,92.79,8293403.0,72.16,90.34
2021-09-14,8520565,74.14,92.81,8296638.0,72.19,90.37
2021-09-15,8527139,74.2,92.88,8307614.0,72.29,90.49
2021-09-16,8531915,74.24,92.93,8316696.0,72.37,90.59
2021-09-17,8539131,74.3,93.01,8327040.0,72.46,90.7
2021-09-18,8546872,74.37,93.1,8341169.0,72.58,90.86
2021-09-19,8547180,74.37,93.1,8341364.0,72.58,90.86
2021-09-20,8550145,74.4,93.13,8344891.0,72.61,90.9
2021-09-21,8554915,74.44,93.18,8351542.0,72.67,90.97
2021-09-22,8561893,74.5,93.26,8362894.0,72.77,91.09
2021-09-23,8566531,74.54,93.31,8370247.0,72.83,91.17
2021-09-24,8573478,74.6,93.39,8378916.0,72.91,91.27
2021-09-25,8582037,74.67,93.48,8396866.0,73.06,91.46
2021-09-26,8582640,74.68,93.49,8397687.0,73.07,91.47
2021-09-27,8585273,74.7,93.52,8401752.0,73.11,91.52
2021-09-28,8589511,74.74,93.56,8407153.0,73.15,91.58
2021-09-29,8596671,74.8,93.64,8421443.0,73.28,91.73
2021-09-30,8601231,74.84,93.69,8428531.0,73.34,91.81
2021-10-01,8608113,74.9,93.76,8436337.0,73.41,91.89
2021-10-02,8614445,74.96,93.83,8446652.0,73.5,92.01
2021-10-03,8614723,74.96,93.84,8447046.0,73.5,92.01
2021-10-04,8617157,74.98,93.86,8449919.0,73.52,92.04
2021-10-05,8620796,75.01,93.9,8452399.0,73.55,92.07
2021-10-06,8625674,75.05,93.96,8458611.0,73.6,92.14
2021-10-07,8629780,75.09,94.0,8462896.0,73.64,92.18
2021-10-08,8634298,75.13,94.05,8470121.0,73.7,92.26
2021-10-09,8639222,75.17,94.1,8479489.0,73.78,92.36
2021-10-10,8639427,75.17,94.11,8479636.0,73.78,92.36
2021-10-11,8641964,75.2,94.13,8482654.0,73.81,92.4
2021-10-12,8645660,75.23,94.17,8486749.0,73.85,92.44
2021-10-13,8650112,75.27,94.22,8494160.0,73.91,92.52
2021-10-14,8654646,75.31,94.27,8498185.0,73.94,92.57
2021-10-15,8659180,75.35,94.32,8506134.0,74.01,92.65
2021-10-16,8663352,75.38,94.37,8513384.0,74.08,92.73
2021-10-17,8663645,75.38,94.37,8513499.0,74.08,92.73
2021-10-18,8665390,75.4,94.39,8515398.0,74.09,92.75
2021-10-19,8667958,75.42,94.42,8517609.0,74.11,92.78
2021-10-20,8672422,75.46,94.46,8521991.0,74.15,92.83
2021-10-21,8675923,75.49,94.5,8524960.0,74.18,92.86
2021-10-22,8679020,75.52,94.54,8531941.0,74.24,92.93
2021-10-23,8682425,75.55,94.57,8538243.0,74.29,93.0
2021-10-24,8682561,75.55,94.58,8538283.0,74.29,93.0
2021-10-25,8684674,75.57,94.6,8540566.0,74.31,93.03
2021-10-26,8687206,75.59,94.63,8543218.0,74.34,93.06
2021-10-27,8690264,75.62,94.66,8546500.0,74.36,93.09
