Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302456,2.63,3.29,14851.0,0.13,0.16
2021-01-29,315040,2.74,3.43,24092.0,0.21,0.26
2021-01-30,316683,2.76,3.45,27027.0,0.24,0.29
2021-01-31,317324,2.76,3.46,27378.0,0.24,0.3
2021-02-01,321342,2.8,3.5,31373.0,0.27,0.34
2021-02-02,331640,2.89,3.61,45894.0,0.4,0.5
2021-02-03,341930,2.98,3.72,66765.0,0.58,0.73
2021-02-04,352008,3.06,3.83,91290.0,0.79,0.99
2021-02-05,360173,3.13,3.92,114422.0,1.0,1.25
2021-02-06,361415,3.14,3.94,119782.0,1.04,1.3
2021-02-07,361751,3.15,3.94,122889.0,1.07,1.34
2021-02-08,364141,3.17,3.97,130835.0,1.14,1.43
2021-02-09,372387,3.24,4.06,150786.0,1.31,1.64
2021-02-10,378987,3.3,4.13,170088.0,1.48,1.85
2021-02-11,387296,3.37,4.22,198618.0,1.73,2.16
2021-02-12,394126,3.43,4.29,227035.0,1.98,2.47
2021-02-13,394737,3.43,4.3,235239.0,2.05,2.56
2021-02-14,394866,3.44,4.3,237133.0,2.06,2.58
2021-02-15,396970,3.45,4.32,248962.0,2.17,2.71
2021-02-16,401402,3.49,4.37,259653.0,2.26,2.83
2021-02-17,408705,3.56,4.45,272620.0,2.37,2.97
2021-02-18,419387,3.65,4.57,290072.0,2.52,3.16
2021-02-19,437494,3.81,4.77,303489.0,2.64,3.31
2021-02-20,441971,3.85,4.81,305121.0,2.65,3.32
2021-02-21,443919,3.86,4.84,305419.0,2.66,3.33
2021-02-22,453819,3.95,4.94,308424.0,2.68,3.36
2021-02-23,465867,4.05,5.07,316752.0,2.76,3.45
2021-02-24,480842,4.18,5.24,325242.0,2.83,3.54
2021-02-25,503717,4.38,5.49,334589.0,2.91,3.64
2021-02-26,529098,4.6,5.76,341661.0,2.97,3.72
2021-02-27,532754,4.64,5.8,342522.0,2.98,3.73
2021-02-28,533376,4.64,5.81,342800.0,2.98,3.73
2021-03-01,544375,4.74,5.93,345628.0,3.01,3.76
2021-03-02,561395,4.88,6.12,352604.0,3.07,3.84
2021-03-03,585672,5.1,6.38,358879.0,3.12,3.91
2021-03-04,627019,5.46,6.83,367831.0,3.2,4.01
2021-03-05,665542,5.79,7.25,374724.0,3.26,4.08
2021-03-06,673317,5.86,7.33,375401.0,3.27,4.09
2021-03-07,674690,5.87,7.35,375606.0,3.27,4.09
2021-03-08,690220,6.01,7.52,377653.0,3.29,4.11
2021-03-09,711936,6.19,7.75,385196.0,3.35,4.2
2021-03-10,739087,6.43,8.05,394506.0,3.43,4.3
2021-03-11,783509,6.82,8.53,404749.0,3.52,4.41
2021-03-12,815126,7.09,8.88,418632.0,3.64,4.56
2021-03-13,822922,7.16,8.96,420889.0,3.66,4.58
2021-03-14,823167,7.16,8.97,422204.0,3.67,4.6
2021-03-15,849443,7.39,9.25,426953.0,3.72,4.65
2021-03-16,892206,7.76,9.72,431300.0,3.75,4.7
2021-03-17,931347,8.1,10.14,440208.0,3.83,4.79
2021-03-18,990151,8.62,10.79,457145.0,3.98,4.98
2021-03-19,1039328,9.04,11.32,476242.0,4.14,5.19
2021-03-20,1060400,9.23,11.55,477802.0,4.16,5.2
2021-03-21,1060918,9.23,11.56,478351.0,4.16,5.21
2021-03-22,1088590,9.47,11.86,483826.0,4.21,5.27
2021-03-23,1131062,9.84,12.32,489717.0,4.26,5.33
2021-03-24,1182474,10.29,12.88,500475.0,4.35,5.45
2021-03-25,1241901,10.81,13.53,520759.0,4.53,5.67
2021-03-26,1292573,11.25,14.08,540692.0,4.7,5.89
2021-03-27,1311463,11.41,14.29,544542.0,4.74,5.93
2021-03-28,1312998,11.42,14.3,545533.0,4.75,5.94
2021-03-29,1331644,11.59,14.5,550900.0,4.79,6.0
2021-03-30,1358323,11.82,14.8,556749.0,4.84,6.06
2021-03-31,1432160,12.46,15.6,568239.0,4.94,6.19
2021-04-01,1509409,13.13,16.44,593336.0,5.16,6.46
2021-04-02,1573819,13.69,17.14,612586.0,5.33,6.67
2021-04-03,1593468,13.87,17.36,614069.0,5.34,6.69
2021-04-04,1593616,13.87,17.36,614210.0,5.34,6.69
2021-04-05,1605958,13.97,17.49,616775.0,5.37,6.72
2021-04-06,1643924,14.3,17.91,626119.0,5.45,6.82
2021-04-07,1682303,14.64,18.32,636135.0,5.54,6.93
2021-04-08,1793063,15.6,19.53,653205.0,5.68,7.12
2021-04-09,1912852,16.64,20.84,669335.0,5.82,7.29
2021-04-10,1977753,17.21,21.54,673528.0,5.86,7.34
2021-04-11,1981449,17.24,21.58,673949.0,5.86,7.34
2021-04-12,2021405,17.59,22.02,683152.0,5.94,7.44
2021-04-13,2085802,18.15,22.72,691720.0,6.02,7.53
2021-04-14,2162164,18.81,23.55,716523.0,6.23,7.8
2021-04-15,2247528,19.56,24.48,743352.0,6.47,8.1
2021-04-16,2324465,20.23,25.32,760844.0,6.62,8.29
2021-04-17,2376935,20.68,25.89,766725.0,6.67,8.35
2021-04-18,2382983,20.73,25.96,766866.0,6.67,8.35
2021-04-19,2439924,21.23,26.58,771386.0,6.71,8.4
2021-04-20,2487212,21.64,27.09,774755.0,6.74,8.44
2021-04-21,2574883,22.4,28.05,779502.0,6.78,8.49
2021-04-22,2665606,23.19,29.04,785712.0,6.84,8.56
2021-04-23,2730709,23.76,29.74,793087.0,6.9,8.64
2021-04-24,2775405,24.15,30.23,794993.0,6.92,8.66
2021-04-25,2781788,24.2,30.3,795071.0,6.92,8.66
2021-04-26,2838367,24.7,30.92,802224.0,6.98,8.74
2021-04-27,2877013,25.03,31.34,817033.0,7.11,8.9
2021-04-28,2956759,25.73,32.21,832510.0,7.24,9.07
2021-04-29,3044927,26.49,33.17,852614.0,7.42,9.29
2021-04-30,3105683,27.02,33.83,875620.0,7.62,9.54
2021-05-01,3145623,27.37,34.26,883796.0,7.69,9.63
2021-05-02,3149248,27.4,34.3,883998.0,7.69,9.63
2021-05-03,3215908,27.98,35.03,899238.0,7.82,9.79
2021-05-04,3283679,28.57,35.77,918522.0,7.99,10.01
2021-05-05,3368330,29.31,36.69,993104.0,8.64,10.82
2021-05-06,3457200,30.08,37.66,1071672.0,9.32,11.67
2021-05-07,3558322,30.96,38.76,1131288.0,9.84,12.32
2021-05-08,3639313,31.67,39.64,1142840.0,9.94,12.45
2021-05-09,3647299,31.74,39.73,1143042.0,9.95,12.45
2021-05-10,3726484,32.42,40.59,1149235.0,10.0,12.52
2021-05-11,3785600,32.94,41.23,1160683.0,10.1,12.64
2021-05-12,3850929,33.51,41.95,1190456.0,10.36,12.97
2021-05-13,3889650,33.84,42.37,1271501.0,11.06,13.85
2021-05-14,3932114,34.21,42.83,1376105.0,11.97,14.99
2021-05-15,3965127,34.5,43.19,1431749.0,12.46,15.6
2021-05-16,3967505,34.52,43.22,1435669.0,12.49,15.64
2021-05-17,4054223,35.28,44.16,1461858.0,12.72,15.92
2021-05-18,4157074,36.17,45.28,1495937.0,13.02,16.29
2021-05-19,4235565,36.85,46.14,1563707.0,13.61,17.03
2021-05-20,4305116,37.46,46.89,1647088.0,14.33,17.94
2021-05-21,4375428,38.07,47.66,1709517.0,14.87,18.62
2021-05-22,4419973,38.46,48.14,1754980.0,15.27,19.12
2021-05-23,4426946,38.52,48.22,1757845.0,15.3,19.15
2021-05-24,4453620,38.75,48.51,1794582.0,15.62,19.55
2021-05-25,4513590,39.27,49.16,1842077.0,16.03,20.06
2021-05-26,4549669,39.59,49.56,1934312.0,16.83,21.07
2021-05-27,4591144,39.95,50.01,2037741.0,17.73,22.2
2021-05-28,4630334,40.29,50.44,2115320.0,18.41,23.04
2021-05-29,4673623,40.67,50.91,2165895.0,18.85,23.59
2021-05-30,4678154,40.71,50.96,2173187.0,18.91,23.67
2021-05-31,4744244,41.28,51.68,2231226.0,19.41,24.3
2021-06-01,4808702,41.84,52.38,2279488.0,19.83,24.83
2021-06-02,4889900,42.55,53.26,2370272.0,20.62,25.82
2021-06-03,4983043,43.36,54.28,2468052.0,21.48,26.88
2021-06-04,5065166,44.07,55.17,2542340.0,22.12,27.69
2021-06-05,5154535,44.85,56.15,2594248.0,22.57,28.26
2021-06-06,5180474,45.08,56.43,2600249.0,22.63,28.32
2021-06-07,5280275,45.94,57.52,2680036.0,23.32,29.19
2021-06-08,5364495,46.68,58.43,2761397.0,24.03,30.08
2021-06-09,5457971,47.49,59.45,2871577.0,24.99,31.28
2021-06-10,5539588,48.2,60.34,2990124.0,26.02,32.57
2021-06-11,5628786,48.98,61.31,3100715.0,26.98,33.77
2021-06-12,5707479,49.66,62.17,3172418.0,27.6,34.56
2021-06-13,5723320,49.8,62.34,3181150.0,27.68,34.65
2021-06-14,5801913,50.48,63.2,3270356.0,28.46,35.62
2021-06-15,5896112,51.3,64.22,3354138.0,29.19,36.54
2021-06-16,6017483,52.36,65.55,3433417.0,29.87,37.4
2021-06-17,6155244,53.56,67.05,3490050.0,30.37,38.02
2021-06-18,6293970,54.77,68.56,3550293.0,30.89,38.67
2021-06-19,6390562,55.61,69.61,3582462.0,31.17,39.02
2021-06-20,6421502,55.87,69.95,3584418.0,31.19,39.04
2021-06-21,6504633,56.6,70.85,3623328.0,31.53,39.47
2021-06-22,6566393,57.14,71.52,3679594.0,32.02,40.08
2021-06-23,6689701,58.21,72.87,3744203.0,32.58,40.78
2021-06-24,6816022,59.31,74.24,3805607.0,33.11,41.45
2021-06-25,6934112,60.34,75.53,3857976.0,33.57,42.02
2021-06-26,7005061,60.95,76.3,3908244.0,34.01,42.57
2021-06-27,7033698,61.2,76.61,3915302.0,34.07,42.65
2021-06-28,7102592,61.8,77.37,3971047.0,34.55,43.25
2021-06-29,7160872,62.31,78.0,4040585.0,35.16,44.01
2021-06-30,7246175,63.05,78.93,4087591.0,35.57,44.52
2021-07-01,7338311,63.85,79.93,4136903.0,36.0,45.06
2021-07-02,7414993,64.52,80.77,4178623.0,36.36,45.52
2021-07-03,7452620,64.85,81.18,4231089.0,36.82,46.09
2021-07-04,7460150,64.91,81.26,4238062.0,36.88,46.16
2021-07-05,7484762,65.13,81.53,4337456.0,37.74,47.25
2021-07-06,7507585,65.33,81.78,4432870.0,38.57,48.29
2021-07-07,7546579,65.66,82.2,4556501.0,39.65,49.63
2021-07-08,7583770,65.99,82.61,4688339.0,40.79,51.07
2021-07-09,7619652,66.3,83.0,4802633.0,41.79,52.31
2021-07-10,7639331,66.47,83.21,4913319.0,42.75,53.52
2021-07-11,7643676,66.51,83.26,4940459.0,42.99,53.81
2021-07-12,7669448,66.73,83.54,5063849.0,44.06,55.16
2021-07-13,7697237,66.98,83.84,5158155.0,44.88,56.19
2021-07-14,7732475,67.28,84.23,5274048.0,45.89,57.45
2021-07-15,7764386,67.56,84.57,5381342.0,46.82,58.62
2021-07-16,7794780,67.82,84.9,5492404.0,47.79,59.83
2021-07-17,7813625,67.99,85.11,5577486.0,48.53,60.75
2021-07-18,7817046,68.02,85.15,5589556.0,48.64,60.88
2021-07-19,7837441,68.2,85.37,5699882.0,49.6,62.09
2021-07-20,7863824,68.42,85.66,5797837.0,50.45,63.15
2021-07-21,7877762,68.55,85.81,5886025.0,51.22,64.11
2021-07-22,7905677,68.79,86.11,6045285.0,52.6,65.85
2021-07-23,7930532,69.01,86.38,6186574.0,53.83,67.39
2021-07-24,7946778,69.15,86.56,6269390.0,54.55,68.29
2021-07-25,7948409,69.16,86.58,6282141.0,54.66,68.43
2021-07-26,7969988,69.35,86.81,6380896.0,55.52,69.5
2021-07-27,7992591,69.55,87.06,6471494.0,56.31,70.49
2021-07-28,8021073,69.79,87.37,6602744.0,57.45,71.92
2021-07-29,8045474,70.01,87.64,6727624.0,58.54,73.28
2021-07-30,8071620,70.23,87.92,6845799.0,59.57,74.57
2021-07-31,8087972,70.38,88.1,6916714.0,60.18,75.34
2021-08-01,8090193,70.39,88.12,6926856.0,60.27,75.45
2021-08-02,8109968,70.57,88.34,7014676.0,61.04,76.41
2021-08-03,8133072,70.77,88.59,7086931.0,61.66,77.19
2021-08-04,8165021,71.05,88.94,7174141.0,62.42,78.14
2021-08-05,8190783,71.27,89.22,7265831.0,63.22,79.14
2021-08-06,8216717,71.5,89.5,7353791.0,63.99,80.1
2021-08-07,8238696,71.69,89.74,7392544.0,64.32,80.52
2021-08-08,8240187,71.7,89.76,7397855.0,64.37,80.58
2021-08-09,8259279,71.87,89.96,7450709.0,64.83,81.16
2021-08-10,8275370,72.01,90.14,7516678.0,65.4,81.88
2021-08-11,8291797,72.15,90.32,7578771.0,65.94,82.55
2021-08-12,8308872,72.3,90.5,7639393.0,66.47,83.21
2021-08-13,8323024,72.42,90.66,7687401.0,66.89,83.74
2021-08-14,8329787,72.48,90.73,7708900.0,67.08,83.97
2021-08-15,8330032,72.48,90.74,7710617.0,67.09,83.99
2021-08-16,8338137,72.55,90.82,7743332.0,67.38,84.34
2021-08-17,8350497,72.66,90.96,7778703.0,67.68,84.73
2021-08-18,8361907,72.76,91.08,7820210.0,68.05,85.18
2021-08-19,8371585,72.84,91.19,7860570.0,68.4,85.62
2021-08-20,8380909,72.92,91.29,7895033.0,68.7,86.0
2021-08-21,8387606,72.98,91.36,7913590.0,68.86,86.2
2021-08-22,8387826,72.98,91.36,7916457.0,68.88,86.23
2021-08-23,8396481,73.06,91.46,7949622.0,69.17,86.59
2021-08-24,8404824,73.13,91.55,7982709.0,69.46,86.95
2021-08-25,8414758,73.22,91.66,8017448.0,69.76,87.33
2021-08-26,8425051,73.31,91.77,8056904.0,70.1,87.76
2021-08-27,8432394,73.37,91.85,8089956.0,70.39,88.12
2021-08-28,8439633,73.44,91.93,8117957.0,70.64,88.43
2021-08-29,8439690,73.44,91.93,8119278.0,70.65,88.44
2021-08-30,8446229,73.49,92.0,8145833.0,70.88,88.73
2021-08-31,8457492,73.59,92.12,8175485.0,71.14,89.05
2021-09-01,8464198,73.65,92.2,8191117.0,71.27,89.22
2021-09-02,8470552,73.7,92.27,8202735.0,71.37,89.35
2021-09-03,8478542,73.77,92.35,8220686.0,71.53,89.54
2021-09-04,8489319,73.87,92.47,8241213.0,71.71,89.77
2021-09-05,8490395,73.88,92.48,8241618.0,71.71,89.77
2021-09-06,8493168,73.9,92.51,8245581.0,71.75,89.82
2021-09-07,8497022,73.93,92.55,8252206.0,71.8,89.89
2021-09-08,8507862,74.03,92.67,8269062.0,71.95,90.07
2021-09-09,8511930,74.06,92.72,8276900.0,72.02,90.16
2021-09-10,8519763,74.13,92.8,8288312.0,72.12,90.28
2021-09-11,8528742,74.21,92.9,8302932.0,72.25,90.44
2021-09-12,8529378,74.22,92.91,8303726.0,72.25,90.45
2021-09-13,8532307,74.24,92.94,8309797.0,72.31,90.51
2021-09-14,8534388,74.26,92.96,8313084.0,72.33,90.55
2021-09-15,8541049,74.32,93.03,8324130.0,72.43,90.67
2021-09-16,8545904,74.36,93.09,8333294.0,72.51,90.77
2021-09-17,8553250,74.42,93.17,8343674.0,72.6,90.88
2021-09-18,8561059,74.49,93.25,8357846.0,72.72,91.04
2021-09-19,8561386,74.49,93.26,8358059.0,72.73,91.04
2021-09-20,8564403,74.52,93.29,8361628.0,72.76,91.08
2021-09-21,8569252,74.56,93.34,8368333.0,72.81,91.15
2021-09-22,8576306,74.62,93.42,8379718.0,72.91,91.28
2021-09-23,8580998,74.67,93.47,8387101.0,72.98,91.36
2021-09-24,8588120,74.73,93.55,8395818.0,73.05,91.45
2021-09-25,8596735,74.8,93.64,8413808.0,73.21,91.65
2021-09-26,8597377,74.81,93.65,8414672.0,73.22,91.66
2021-09-27,8600099,74.83,93.68,8418796.0,73.25,91.7
2021-09-28,8604559,74.87,93.73,8424247.0,73.3,91.76
2021-09-29,8611928,74.93,93.81,8438649.0,73.43,91.92
2021-09-30,8616571,74.97,93.86,8445793.0,73.49,92.0
2021-10-01,8623807,75.04,93.94,8453686.0,73.56,92.08
2021-10-02,8630331,75.09,94.01,8463937.0,73.65,92.19
2021-10-03,8630620,75.1,94.01,8464351.0,73.65,92.2
2021-10-04,8633094,75.12,94.04,8467292.0,73.68,92.23
2021-10-05,8636873,75.15,94.08,8469841.0,73.7,92.26
2021-10-06,8641900,75.2,94.13,8476179.0,73.75,92.33
2021-10-07,8646062,75.23,94.18,8480535.0,73.79,92.37
2021-10-08,8650615,75.27,94.23,8487862.0,73.85,92.45
2021-10-09,8655699,75.32,94.28,8497310.0,73.94,92.56
2021-10-10,8655912,75.32,94.28,8497472.0,73.94,92.56
2021-10-11,8658457,75.34,94.31,8500585.0,73.97,92.59
2021-10-12,8662174,75.37,94.35,8504796.0,74.0,92.64
2021-10-13,8666653,75.41,94.4,8512304.0,74.07,92.72
2021-10-14,8671239,75.45,94.45,8516422.0,74.1,92.77
2021-10-15,8675943,75.49,94.5,8524735.0,74.18,92.86
2021-10-16,8680249,75.53,94.55,8532218.0,74.24,92.94
2021-10-17,8680564,75.53,94.55,8532352.0,74.24,92.94
2021-10-18,8683287,75.56,94.58,8534818.0,74.26,92.97
2021-10-19,8686778,75.59,94.62,8537790.0,74.29,93.0
2021-10-20,8692007,75.63,94.68,8542864.0,74.33,93.05
2021-10-21,8696352,75.67,94.73,8546661.0,74.37,93.09
2021-10-22,8700260,75.7,94.77,8554682.0,74.44,93.18
2021-10-23,8704176,75.74,94.81,8561781.0,74.5,93.26
2021-10-24,8704409,75.74,94.81,8561886.0,74.5,93.26
2021-10-25,8707488,75.77,94.85,8564955.0,74.53,93.29
2021-10-26,8711867,75.8,94.89,8569393.0,74.56,93.34
2021-10-27,8718166,75.86,94.96,8575890.0,74.62,93.41
2021-10-28,8723486,75.9,95.02,8580910.0,74.66,93.47
2021-10-29,8728607,75.95,95.08,8587182.0,74.72,93.54
2021-10-30,8732901,75.99,95.12,8593117.0,74.77,93.6
2021-10-31,8732987,75.99,95.12,8593168.0,74.77,93.6
2021-11-01,8733421,75.99,95.13,8593442.0,74.77,93.6
2021-11-02,8737989,76.03,95.18,8597440.0,74.81,93.65
2021-11-03,8744239,76.09,95.25,8602385.0,74.85,93.7
2021-11-04,8749805,76.13,95.31,8606598.0,74.89,93.75
2021-11-05,8754752,76.18,95.36,8611782.0,74.93,93.8
2021-11-06,8758663,76.21,95.4,8615920.0,74.97,93.85
2021-11-07,8759045,76.21,95.41,8616305.0,74.97,93.85
2021-11-08,8761891,76.24,95.44,8619108.0,75.0,93.88
2021-11-09,8766647,76.28,95.49,8624126.0,75.04,93.94
2021-11-10,8773722,76.34,95.57,8630861.0,75.1,94.01
2021-11-11,8774770,76.35,95.58,8631737.0,75.11,94.02
2021-11-12,8779175,76.39,95.63,8636266.0,75.15,94.07
2021-11-13,8783186,76.42,95.67,8640536.0,75.18,94.12
2021-11-14,8783337,76.43,95.67,8640641.0,75.18,94.12
2021-11-15,8786289,76.45,95.7,8643845.0,75.21,94.15
2021-11-16,8791134,76.49,95.76,8649218.0,75.26,94.21
2021-11-17,8798769,76.56,95.84,8655988.0,75.32,94.29
2021-11-18,8803735,76.6,95.89,8660726.0,75.36,94.34
2021-11-19,8808338,76.64,95.95,8665423.0,75.4,94.39
2021-11-20,8812391,76.68,95.99,8669764.0,75.44,94.44
2021-11-21,8812532,76.68,95.99,8669876.0,75.44,94.44
2021-11-22,8815663,76.71,96.02,8671935.0,75.46,94.46
2021-11-23,8819942,76.74,96.07,8676530.0,75.5,94.51
2021-11-24,8827254,76.81,96.15,8682883.0,75.55,94.58
2021-11-25,8831542,76.85,96.2,8687239.0,75.59,94.63
2021-11-26,8834873,76.87,96.23,8691263.0,75.62,94.67
2021-11-27,8837895,76.9,96.27,8695980.0,75.67,94.72
2021-11-28,8838082,76.9,96.27,8696196.0,75.67,94.72
2021-11-29,8839996,76.92,96.29,8698782.0,75.69,94.75
2021-11-30,8843303,76.95,96.33,8702315.0,75.72,94.79
2021-12-01,8848412,76.99,96.38,8708801.0,75.78,94.86
2021-12-02,8850945,77.01,96.41,8711533.0,75.8,94.89
2021-12-03,8853587,77.04,96.44,8714774.0,75.83,94.93
2021-12-04,8855496,77.05,96.46,8718907.0,75.87,94.97
2021-12-05,8855627,77.05,96.46,8719035.0,75.87,94.97
2021-12-06,8856879,77.07,96.47,8720951.0,75.88,94.99
2021-12-07,8858670,77.08,96.49,8724528.0,75.91,95.03
2021-12-08,8861319,77.1,96.52,8730049.0,75.96,95.09
2021-12-09,8862250,77.11,96.53,8731781.0,75.98,95.11
