Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766925,76.28,95.49,8626014.0,75.06,93.96
2021-11-02,8771593,76.32,95.54,8630079.0,75.09,94.0
2021-11-03,8777915,76.38,95.61,8635103.0,75.14,94.06
2021-11-04,8783577,76.43,95.68,8639401.0,75.17,94.1
2021-11-05,8788626,76.47,95.73,8644702.0,75.22,94.16
2021-11-06,8792554,76.51,95.77,8648879.0,75.26,94.21
2021-11-07,8792964,76.51,95.78,8649289.0,75.26,94.21
2021-11-08,8795887,76.53,95.81,8652187.0,75.28,94.24
2021-11-09,8800732,76.58,95.86,8657292.0,75.33,94.3
2021-11-10,8807900,76.64,95.94,8664128.0,75.39,94.37
2021-11-11,8809037,76.65,95.95,8665084.0,75.4,94.38
2021-11-12,8813527,76.69,96.0,8669722.0,75.44,94.44
2021-11-13,8817600,76.72,96.05,8674045.0,75.47,94.48
2021-11-14,8817776,76.73,96.05,8674166.0,75.48,94.48
2021-11-15,8820773,76.75,96.08,8677462.0,75.5,94.52
2021-11-16,8825610,76.79,96.13,8682891.0,75.55,94.58
2021-11-17,8833337,76.86,96.22,8689781.0,75.61,94.65
2021-11-18,8838357,76.9,96.27,8694656.0,75.65,94.71
2021-11-19,8843037,76.95,96.32,8699532.0,75.7,94.76
2021-11-20,8847184,76.98,96.37,8703960.0,75.74,94.81
2021-11-21,8847331,76.98,96.37,8704109.0,75.74,94.81
2021-11-22,8850478,77.01,96.4,8706277.0,75.76,94.83
2021-11-23,8854704,77.05,96.45,8711050.0,75.8,94.89
2021-11-24,8862077,77.11,96.53,8717493.0,75.85,94.96
2021-11-25,8866411,77.15,96.58,8721997.0,75.89,95.0
2021-11-26,8869859,77.18,96.62,8726213.0,75.93,95.05
2021-11-27,8872916,77.21,96.65,8731025.0,75.97,95.1
2021-11-28,8873111,77.21,96.65,8731287.0,75.97,95.11
2021-11-29,8875078,77.22,96.67,8733969.0,76.0,95.14
2021-11-30,8878399,77.25,96.71,8737614.0,76.03,95.17
2021-12-01,8883718,77.3,96.77,8744412.0,76.09,95.25
2021-12-02,8886308,77.32,96.79,8747283.0,76.11,95.28
2021-12-03,8889099,77.35,96.82,8750813.0,76.14,95.32
2021-12-04,8891111,77.36,96.85,8755048.0,76.18,95.36
2021-12-05,8891266,77.36,96.85,8755218.0,76.18,95.37
2021-12-06,8892818,77.38,96.87,8757457.0,76.2,95.39
2021-12-07,8895012,77.4,96.89,8761536.0,76.24,95.44
2021-12-08,8898381,77.43,96.93,8768138.0,76.29,95.51
2021-12-09,8900646,77.45,96.95,8771890.0,76.33,95.55
2021-12-10,8903135,77.47,96.98,8775799.0,76.36,95.59
2021-12-11,8905249,77.49,97.0,8779287.0,76.39,95.63
2021-12-12,8905395,77.49,97.0,8779684.0,76.39,95.63
2021-12-13,8907260,77.5,97.02,8782709.0,76.42,95.67
2021-12-14,8909275,77.52,97.04,8786155.0,76.45,95.7
2021-12-15,8912637,77.55,97.08,8792362.0,76.5,95.77
2021-12-16,8915119,77.57,97.11,8796160.0,76.54,95.81
2021-12-17,8918398,77.6,97.14,8800062.0,76.57,95.85
2021-12-18,8920438,77.62,97.17,8803317.0,76.6,95.89
2021-12-19,8920717,77.62,97.17,8803627.0,76.6,95.89
2021-12-20,8922499,77.64,97.19,8806252.0,76.63,95.92
2021-12-21,8925409,77.66,97.22,8810179.0,76.66,95.97
2021-12-22,8929330,77.7,97.26,8817571.0,76.72,96.05
2021-12-23,8931935,77.72,97.29,8821656.0,76.76,96.09
2021-12-24,8932364,77.72,97.3,8822104.0,76.76,96.1
2021-12-25,8932377,77.72,97.3,8822116.0,76.76,96.1
2021-12-26,8932394,77.72,97.3,8822133.0,76.76,96.1
2021-12-27,8933727,77.73,97.31,8823884.0,76.78,96.11
2021-12-28,8935418,77.75,97.33,8825515.0,76.79,96.13
2021-12-29,8937368,77.77,97.35,8827572.0,76.81,96.15
2021-12-30,8938786,77.78,97.37,8828799.0,76.82,96.17
2021-12-31,8939133,77.78,97.37,8829022.0,76.82,96.17
2022-01-01,8939140,77.78,97.37,8829029.0,76.82,96.17
2022-01-02,8939162,77.78,97.37,8829041.0,76.82,96.17
2022-01-03,8940984,77.8,97.39,8831154.0,76.84,96.19
2022-01-04,8943126,77.82,97.41,8833430.0,76.86,96.22
2022-01-05,8946970,77.85,97.46,8838203.0,76.9,96.27
2022-01-06,8949841,77.87,97.49,8840504.0,76.92,96.3
2022-01-07,8952837,77.9,97.52,8842635.0,76.94,96.32
2022-01-08,8962299,77.98,97.62,8844834.0,76.96,96.34
2022-01-09,8969147,78.04,97.7,8845068.0,76.96,96.35
2022-01-10,8970652,78.06,97.71,8846669.0,76.98,96.36
2022-01-11,8973290,78.08,97.74,8849363.0,77.0,96.39
2022-01-12,8989335,78.22,97.92,8855085.0,77.05,96.45
2022-01-13,8992068,78.24,97.95,8857000.0,77.07,96.48
2022-01-14,8995788,78.27,97.99,8858659.0,77.08,96.49
2022-01-15,9026575,78.54,98.32,8859945.0,77.09,96.51
2022-01-16,9036419,78.63,98.43,8860060.0,77.09,96.51
2022-01-17,9039357,78.65,98.46,8861219.0,77.1,96.52
2022-01-18,9043170,78.69,98.5,8862850.0,77.12,96.54
2022-01-19,9068496,78.91,98.78,8865076.0,77.14,96.56
2022-01-20,9072205,78.94,98.82,8866474.0,77.15,96.58
2022-01-21,9077412,78.98,98.88,8867508.0,77.16,96.59
2022-01-22,9108298,79.25,99.21,8868523.0,77.17,96.6
2022-01-23,9114675,79.31,99.28,8868580.0,77.17,96.6
2022-01-24,9117288,79.33,99.31,8869740.0,77.18,96.61
2022-01-25,9120218,79.36,99.34,8871039.0,77.19,96.63
2022-01-26,9138090,79.51,99.54,8874294.0,77.22,96.66
2022-01-27,9140927,79.54,99.57,8875705.0,77.23,96.68
2022-01-28,9143569,79.56,99.6,8877379.0,77.24,96.7
2022-01-29,9161013,79.71,99.79,8886561.0,77.32,96.8
2022-01-30,9163399,79.73,99.81,8888486.0,77.34,96.82
2022-01-31,9165079,79.75,99.83,8889621.0,77.35,96.83
2022-02-01,9167289,79.77,99.85,8891891.0,77.37,96.86
2022-02-02,9176647,79.85,99.96,8903471.0,77.47,96.98
2022-02-03,9179227,79.87,99.99,8905577.0,77.49,97.0
2022-02-04,9181050,79.89,100.0,8908410.0,77.51,97.04
2022-02-05,9188746,79.95,100.09,8932610.0,77.72,97.3
2022-02-06,9190089,79.96,100.1,8939974.0,77.79,97.38
2022-02-07,9190886,79.97,100.11,8942249.0,77.81,97.4
2022-02-08,9192045,79.98,100.12,8945279.0,77.83,97.44
2022-02-09,9198180,80.04,100.19,8965729.0,78.01,97.66
2022-02-10,9199458,80.05,100.21,8968951.0,78.04,97.69
2022-02-11,9200929,80.06,100.22,8973593.0,78.08,97.75
2022-02-12,9206516,80.11,100.28,9001194.0,78.32,98.05
2022-02-13,9207278,80.11,100.29,9008056.0,78.38,98.12
2022-02-14,9207809,80.12,100.3,9009969.0,78.4,98.14
2022-02-15,9208480,80.13,100.3,9012557.0,78.42,98.17
2022-02-16,9213914,80.17,100.36,9032378.0,78.59,98.39
2022-02-17,9214880,80.18,100.37,9034922.0,78.61,98.41
2022-02-18,9215647,80.19,100.38,9036908.0,78.63,98.43
2022-02-19,9219920,80.22,100.43,9057220.0,78.81,98.66
2022-02-20,9220458,80.23,100.43,9059505.0,78.83,98.68
2022-02-21,9221008,80.23,100.44,9061138.0,78.84,98.7
2022-02-22,9221817,80.24,100.45,9063017.0,78.86,98.72
2022-02-23,9224541,80.26,100.48,9075688.0,78.97,98.86
2022-02-24,9225492,80.27,100.49,9079000.0,79.0,98.89
2022-02-25,9226234,80.28,100.5,9080961.0,79.02,98.91
2022-02-26,9227944,80.29,100.52,9089883.0,79.09,99.01
