Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302817,2.63,3.3,14883.0,0.13,0.16
2021-01-29,315414,2.74,3.44,24135.0,0.21,0.26
2021-01-30,317067,2.76,3.45,27074.0,0.24,0.29
2021-01-31,317715,2.76,3.46,27429.0,0.24,0.3
2021-02-01,321743,2.8,3.5,31434.0,0.27,0.34
2021-02-02,332053,2.89,3.62,45965.0,0.4,0.5
2021-02-03,342363,2.98,3.73,66842.0,0.58,0.73
2021-02-04,352455,3.07,3.84,91387.0,0.8,1.0
2021-02-05,360636,3.14,3.93,114538.0,1.0,1.25
2021-02-06,361890,3.15,3.94,119903.0,1.04,1.31
2021-02-07,362228,3.15,3.95,123013.0,1.07,1.34
2021-02-08,364636,3.17,3.97,130970.0,1.14,1.43
2021-02-09,372898,3.24,4.06,150934.0,1.31,1.64
2021-02-10,379518,3.3,4.13,170250.0,1.48,1.85
2021-02-11,387905,3.38,4.23,198800.0,1.73,2.17
2021-02-12,394753,3.43,4.3,227233.0,1.98,2.48
2021-02-13,395378,3.44,4.31,235440.0,2.05,2.56
2021-02-14,395517,3.44,4.31,237335.0,2.07,2.59
2021-02-15,397658,3.46,4.33,249175.0,2.17,2.71
2021-02-16,402119,3.5,4.38,259883.0,2.26,2.83
2021-02-17,409452,3.56,4.46,272861.0,2.37,2.97
2021-02-18,420164,3.66,4.58,290333.0,2.53,3.16
2021-02-19,438301,3.81,4.77,303761.0,2.64,3.31
2021-02-20,442792,3.85,4.82,305395.0,2.66,3.33
2021-02-21,444751,3.87,4.84,305699.0,2.66,3.33
2021-02-22,454676,3.96,4.95,308709.0,2.69,3.36
2021-02-23,466749,4.06,5.08,317053.0,2.76,3.45
2021-02-24,481757,4.19,5.25,325563.0,2.83,3.55
2021-02-25,504668,4.39,5.5,334925.0,2.91,3.65
2021-02-26,530067,4.61,5.77,342019.0,2.98,3.73
2021-02-27,533747,4.64,5.81,342888.0,2.98,3.73
2021-02-28,534377,4.65,5.82,343167.0,2.99,3.74
2021-03-01,545403,4.75,5.94,346000.0,3.01,3.77
2021-03-02,562456,4.89,6.13,352987.0,3.07,3.84
2021-03-03,586780,5.11,6.39,359277.0,3.13,3.91
2021-03-04,628185,5.47,6.84,368302.0,3.2,4.01
2021-03-05,666770,5.8,7.26,375211.0,3.26,4.09
2021-03-06,674561,5.87,7.35,375899.0,3.27,4.09
2021-03-07,675945,5.88,7.36,376107.0,3.27,4.1
2021-03-08,691514,6.02,7.53,378177.0,3.29,4.12
2021-03-09,713292,6.21,7.77,385736.0,3.36,4.2
2021-03-10,740494,6.44,8.07,395064.0,3.44,4.3
2021-03-11,784963,6.83,8.55,405326.0,3.53,4.42
2021-03-12,816615,7.11,8.9,419235.0,3.65,4.57
2021-03-13,824444,7.17,8.98,421503.0,3.67,4.59
2021-03-14,824704,7.18,8.98,422827.0,3.68,4.61
2021-03-15,851023,7.4,9.27,427601.0,3.72,4.66
2021-03-16,893815,7.78,9.74,431975.0,3.76,4.71
2021-03-17,932920,8.12,10.16,440908.0,3.84,4.8
2021-03-18,991828,8.63,10.8,457795.0,3.98,4.99
2021-03-19,1041067,9.06,11.34,476913.0,4.15,5.19
2021-03-20,1062189,9.24,11.57,478341.0,4.16,5.21
2021-03-21,1062721,9.25,11.58,478894.0,4.17,5.22
2021-03-22,1090429,9.49,11.88,484388.0,4.21,5.28
2021-03-23,1132949,9.86,12.34,490304.0,4.27,5.34
2021-03-24,1184413,10.31,12.9,501085.0,4.36,5.46
2021-03-25,1243898,10.82,13.55,521421.0,4.54,5.68
2021-03-26,1294639,11.26,14.1,541381.0,4.71,5.9
2021-03-27,1313556,11.43,14.31,545240.0,4.74,5.94
2021-03-28,1315147,11.44,14.33,546236.0,4.75,5.95
2021-03-29,1333846,11.61,14.53,551621.0,4.8,6.01
2021-03-30,1360573,11.84,14.82,557505.0,4.85,6.07
2021-03-31,1434469,12.48,15.63,569014.0,4.95,6.2
2021-04-01,1511787,13.15,16.47,594145.0,5.17,6.47
2021-04-02,1576244,13.72,17.17,613422.0,5.34,6.68
2021-04-03,1595944,13.89,17.38,614920.0,5.35,6.7
2021-04-04,1596120,13.89,17.39,615069.0,5.35,6.7
2021-04-05,1608510,14.0,17.52,617661.0,5.37,6.73
2021-04-06,1646547,14.33,17.94,627043.0,5.46,6.83
2021-04-07,1684977,14.66,18.35,637092.0,5.54,6.94
2021-04-08,1795810,15.63,19.56,654189.0,5.69,7.13
2021-04-09,1915664,16.67,20.87,670366.0,5.83,7.3
2021-04-10,1980606,17.23,21.57,674590.0,5.87,7.35
2021-04-11,1984331,17.27,21.61,675017.0,5.87,7.35
2021-04-12,2024349,17.61,22.05,684247.0,5.95,7.45
2021-04-13,2088811,18.18,22.75,692840.0,6.03,7.55
2021-04-14,2165249,18.84,23.59,717674.0,6.24,7.82
2021-04-15,2250698,19.58,24.52,744528.0,6.48,8.11
2021-04-16,2327697,20.25,25.35,762049.0,6.63,8.3
2021-04-17,2380202,20.71,25.93,767947.0,6.68,8.36
2021-04-18,2386284,20.76,25.99,768104.0,6.68,8.37
2021-04-19,2443280,21.26,26.61,772654.0,6.72,8.42
2021-04-20,2490623,21.67,27.13,776050.0,6.75,8.45
2021-04-21,2578382,22.44,28.09,780829.0,6.79,8.51
2021-04-22,2669197,23.23,29.07,787079.0,6.85,8.57
2021-04-23,2734389,23.79,29.78,794483.0,6.91,8.65
2021-04-24,2779139,24.18,30.27,796410.0,6.93,8.67
2021-04-25,2785553,24.24,30.34,796503.0,6.93,8.68
2021-04-26,2842199,24.73,30.96,803702.0,6.99,8.75
2021-04-27,2880910,25.07,31.38,818579.0,7.12,8.92
2021-04-28,2960726,25.76,32.25,834104.0,7.26,9.09
2021-04-29,3048970,26.53,33.21,854264.0,7.43,9.31
2021-04-30,3109816,27.06,33.87,877305.0,7.63,9.56
2021-05-01,3149818,27.41,34.31,885510.0,7.71,9.65
2021-05-02,3153474,27.44,34.35,885741.0,7.71,9.65
2021-05-03,3220219,28.02,35.08,901031.0,7.84,9.81
2021-05-04,3288089,28.61,35.82,920367.0,8.01,10.03
2021-05-05,3372851,29.35,36.74,995014.0,8.66,10.84
2021-05-06,3461800,30.12,37.71,1073652.0,9.34,11.69
2021-05-07,3563042,31.0,38.81,1133368.0,9.86,12.35
2021-05-08,3644099,31.71,39.69,1144962.0,9.96,12.47
2021-05-09,3652140,31.78,39.78,1145195.0,9.96,12.47
2021-05-10,3731544,32.47,40.65,1151441.0,10.02,12.54
2021-05-11,3790756,32.98,41.29,1162944.0,10.12,12.67
2021-05-12,3856158,33.55,42.0,1192740.0,10.38,12.99
2021-05-13,3894988,33.89,42.43,1273853.0,11.08,13.88
2021-05-14,3937571,34.26,42.89,1378547.0,12.0,15.02
2021-05-15,3970671,34.55,43.25,1434242.0,12.48,15.62
2021-05-16,3973087,34.57,43.28,1438184.0,12.51,15.67
2021-05-17,4059883,35.33,44.22,1464442.0,12.74,15.95
2021-05-18,4162853,36.22,45.34,1498578.0,13.04,16.32
2021-05-19,4241461,36.91,46.2,1566421.0,13.63,17.06
2021-05-20,4311129,37.51,46.96,1649866.0,14.36,17.97
2021-05-21,4381575,38.13,47.73,1712373.0,14.9,18.65
2021-05-22,4426201,38.51,48.21,1757891.0,15.3,19.15
2021-05-23,4433223,38.57,48.29,1760792.0,15.32,19.18
2021-05-24,4459993,38.81,48.58,1797574.0,15.64,19.58
2021-05-25,4520080,39.33,49.24,1845149.0,16.06,20.1
2021-05-26,4556260,39.65,49.63,1937453.0,16.86,21.1
2021-05-27,4597860,40.01,50.08,2040951.0,17.76,22.23
2021-05-28,4637168,40.35,50.51,2118632.0,18.43,23.08
2021-05-29,4680541,40.73,50.98,2169281.0,18.88,23.63
2021-05-30,4685120,40.77,51.03,2176614.0,18.94,23.71
2021-05-31,4751308,41.34,51.75,2234715.0,19.44,24.34
2021-06-01,4815857,41.9,52.46,2283072.0,19.87,24.87
2021-06-02,4897146,42.61,53.34,2373959.0,20.66,25.86
2021-06-03,4990393,43.42,54.36,2471837.0,21.51,26.92
2021-06-04,5072629,44.14,55.25,2546210.0,22.16,27.73
2021-06-05,5162092,44.92,56.23,2598227.0,22.61,28.3
2021-06-06,5188114,45.14,56.51,2604268.0,22.66,28.37
2021-06-07,5288014,46.01,57.6,2682212.0,23.34,29.22
2021-06-08,5372360,46.75,58.52,2763678.0,24.05,30.1
2021-06-09,5465969,47.56,59.54,2873979.0,25.01,31.3
2021-06-10,5547721,48.27,60.43,2992695.0,26.04,32.6
2021-06-11,5637018,49.05,61.4,3103438.0,27.0,33.8
2021-06-12,5715805,49.73,62.26,3175227.0,27.63,34.59
2021-06-13,5731716,49.87,62.43,3183997.0,27.7,34.68
2021-06-14,5810457,50.56,63.29,3273319.0,28.48,35.65
2021-06-15,5904787,51.38,64.32,3357188.0,29.21,36.57
2021-06-16,6026290,52.44,65.64,3436575.0,29.9,37.43
2021-06-17,6164183,53.64,67.14,3493349.0,30.4,38.05
2021-06-18,6303022,54.84,68.66,3553715.0,30.92,38.71
2021-06-19,6399691,55.69,69.71,3585956.0,31.2,39.06
2021-06-20,6430696,55.95,70.05,3587948.0,31.22,39.08
2021-06-21,6513925,56.68,70.95,3626953.0,31.56,39.51
2021-06-22,6575791,57.22,71.63,3683350.0,32.05,40.12
2021-06-23,6699196,58.29,72.97,3748077.0,32.61,40.83
2021-06-24,6825622,59.39,74.35,3809592.0,33.15,41.5
2021-06-25,6943826,60.42,75.64,3862075.0,33.6,42.07
2021-06-26,7014860,61.04,76.41,3912450.0,34.04,42.62
2021-06-27,7043552,61.29,76.72,3919550.0,34.1,42.69
2021-06-28,7112591,61.89,77.47,3975427.0,34.59,43.3
2021-06-29,7170960,62.4,78.11,4045083.0,35.2,44.06
2021-06-30,7256395,63.14,79.04,4092240.0,35.61,44.57
2021-07-01,7348664,63.94,80.05,4141694.0,36.04,45.11
2021-07-02,7425447,64.61,80.88,4183597.0,36.4,45.57
2021-07-03,7463137,64.94,81.29,4236191.0,36.86,46.14
2021-07-04,7470739,65.0,81.38,4243213.0,36.92,46.22
2021-07-05,7495471,65.22,81.64,4342748.0,37.79,47.3
2021-07-06,7518403,65.42,81.89,4438330.0,38.62,48.34
2021-07-07,7557504,65.76,82.32,4562681.0,39.7,49.7
2021-07-08,7594779,66.08,82.73,4694934.0,40.85,51.14
2021-07-09,7630745,66.4,83.12,4809596.0,41.85,52.39
2021-07-10,7650516,66.57,83.33,4921099.0,42.82,53.6
2021-07-11,7654900,66.61,83.38,4948285.0,43.06,53.9
2021-07-12,7680740,66.83,83.66,5071867.0,44.13,55.25
2021-07-13,7708614,67.07,83.97,5166347.0,44.95,56.27
2021-07-14,7743902,67.38,84.35,5282394.0,45.96,57.54
2021-07-15,7775882,67.66,84.7,5389851.0,46.9,58.71
2021-07-16,7806361,67.92,85.03,5501083.0,47.87,59.92
2021-07-17,7825257,68.09,85.24,5586276.0,48.61,60.85
2021-07-18,7828701,68.12,85.27,5598408.0,48.71,60.98
2021-07-19,7849170,68.3,85.5,5708901.0,49.67,62.18
2021-07-20,7875599,68.53,85.79,5806987.0,50.53,63.25
2021-07-21,7889605,68.65,85.94,5895316.0,51.3,64.21
2021-07-22,7917593,68.89,86.24,6054727.0,52.68,65.95
2021-07-23,7942528,69.11,86.51,6196146.0,53.91,67.49
2021-07-24,7958796,69.25,86.69,6279046.0,54.64,68.39
2021-07-25,7960446,69.27,86.71,6291851.0,54.75,68.53
2021-07-26,7982080,69.45,86.95,6390761.0,55.61,69.61
2021-07-27,8004730,69.65,87.19,6481527.0,56.4,70.6
2021-07-28,8033250,69.9,87.5,6612919.0,57.54,72.03
2021-07-29,8057713,70.11,87.77,6737949.0,58.63,73.39
2021-07-30,8083916,70.34,88.05,6856281.0,59.66,74.68
2021-07-31,8100308,70.48,88.23,6927297.0,60.28,75.46
2021-08-01,8102549,70.5,88.26,6937492.0,60.36,75.57
2021-08-02,8122314,70.67,88.47,7025507.0,61.13,76.53
2021-08-03,8145458,70.88,88.72,7097892.0,61.76,77.31
2021-08-04,8177449,71.15,89.07,7185235.0,62.52,78.27
2021-08-05,8203265,71.38,89.35,7277039.0,63.32,79.27
2021-08-06,8229241,71.6,89.64,7365111.0,64.09,80.22
2021-08-07,8251240,71.8,89.88,7403956.0,64.42,80.65
2021-08-08,8252755,71.81,89.89,7409324.0,64.47,80.71
2021-08-09,8271884,71.98,90.1,7462340.0,64.93,81.28
2021-08-10,8288018,72.12,90.28,7528437.0,65.51,82.0
2021-08-11,8304481,72.26,90.46,7590635.0,66.05,82.68
2021-08-12,8321586,72.41,90.64,7651364.0,66.58,83.34
2021-08-13,8335778,72.53,90.8,7699477.0,66.99,83.87
2021-08-14,8342564,72.59,90.87,7721027.0,67.18,84.1
2021-08-15,8342834,72.59,90.87,7722783.0,67.2,84.12
2021-08-16,8350983,72.66,90.96,7755577.0,67.48,84.48
2021-08-17,8363384,72.77,91.1,7791021.0,67.79,84.86
2021-08-18,8374855,72.87,91.22,7832607.0,68.15,85.32
2021-08-19,8384554,72.96,91.33,7873048.0,68.51,85.76
2021-08-20,8393908,73.04,91.43,7907587.0,68.81,86.13
2021-08-21,8400630,73.1,91.5,7926192.0,68.97,86.34
2021-08-22,8400856,73.1,91.51,7929078.0,68.99,86.37
2021-08-23,8409541,73.17,91.6,7962329.0,69.28,86.73
2021-08-24,8417913,73.25,91.69,7995481.0,69.57,87.09
2021-08-25,8427875,73.33,91.8,8030275.0,69.87,87.47
2021-08-26,8438204,73.42,91.91,8069796.0,70.22,87.9
2021-08-27,8445564,73.49,91.99,8102900.0,70.51,88.26
2021-08-28,8452818,73.55,92.07,8130937.0,70.75,88.57
2021-08-29,8452891,73.55,92.07,8132279.0,70.76,88.58
2021-08-30,8459461,73.61,92.14,8158896.0,70.99,88.87
2021-08-31,8470754,73.71,92.27,8188606.0,71.25,89.19
2021-09-01,8477480,73.76,92.34,8204286.0,71.39,89.37
2021-09-02,8483842,73.82,92.41,8215932.0,71.49,89.49
2021-09-03,8491859,73.89,92.5,8233922.0,71.65,89.69
2021-09-04,8502653,73.98,92.62,8254494.0,71.82,89.91
2021-09-05,8503737,73.99,92.63,8254910.0,71.83,89.92
2021-09-06,8506530,74.02,92.66,8258915.0,71.86,89.96
2021-09-07,8510411,74.05,92.7,8265574.0,71.92,90.03
2021-09-08,8521286,74.15,92.82,8282470.0,72.07,90.22
2021-09-09,8525383,74.18,92.86,8290364.0,72.14,90.3
2021-09-10,8533204,74.25,92.95,8301823.0,72.24,90.43
2021-09-11,8542196,74.33,93.05,8316485.0,72.36,90.59
2021-09-12,8542842,74.33,93.05,8317298.0,72.37,90.6
2021-09-13,8545796,74.36,93.09,8323398.0,72.42,90.66
2021-09-14,8547882,74.38,93.11,8326723.0,72.45,90.7
2021-09-15,8554586,74.44,93.18,8337827.0,72.55,90.82
2021-09-16,8559475,74.48,93.23,8347031.0,72.63,90.92
2021-09-17,8566827,74.54,93.31,8357451.0,72.72,91.03
2021-09-18,8574648,74.61,93.4,8371643.0,72.84,91.19
2021-09-19,8574981,74.61,93.4,8371868.0,72.85,91.19
2021-09-20,8578025,74.64,93.44,8375460.0,72.88,91.23
2021-09-21,8582895,74.68,93.49,8382193.0,72.94,91.3
2021-09-22,8589977,74.74,93.57,8393617.0,73.03,91.43
2021-09-23,8594687,74.78,93.62,8401027.0,73.1,91.51
2021-09-24,8601796,74.85,93.7,8409775.0,73.18,91.6
2021-09-25,8610413,74.92,93.79,8427782.0,73.33,91.8
2021-09-26,8611065,74.93,93.8,8428664.0,73.34,91.81
2021-09-27,8613799,74.95,93.83,8432806.0,73.38,91.85
2021-09-28,8618222,74.99,93.87,8438285.0,73.42,91.91
2021-09-29,8625628,75.05,93.95,8452725.0,73.55,92.07
2021-09-30,8630306,75.09,94.01,8459898.0,73.61,92.15
2021-10-01,8637454,75.16,94.08,8467828.0,73.68,92.24
2021-10-02,8643965,75.21,94.15,8478063.0,73.77,92.35
2021-10-03,8644259,75.22,94.16,8478495.0,73.77,92.35
2021-10-04,8646762,75.24,94.19,8481460.0,73.8,92.38
2021-10-05,8650566,75.27,94.23,8484042.0,73.82,92.41
2021-10-06,8655616,75.31,94.28,8490405.0,73.88,92.48
2021-10-07,8659799,75.35,94.33,8494778.0,73.91,92.53
2021-10-08,8664369,75.39,94.38,8502140.0,73.98,92.61
2021-10-09,8669417,75.43,94.43,8511609.0,74.06,92.71
2021-10-10,8669638,75.44,94.43,8511780.0,74.06,92.71
2021-10-11,8672220,75.46,94.46,8514930.0,74.09,92.75
2021-10-12,8675957,75.49,94.5,8519179.0,74.13,92.8
2021-10-13,8680446,75.53,94.55,8526714.0,74.19,92.88
2021-10-14,8685062,75.57,94.6,8530859.0,74.23,92.92
2021-10-15,8689798,75.61,94.65,8539149.0,74.3,93.01
2021-10-16,8694120,75.65,94.7,8546647.0,74.37,93.09
2021-10-17,8694440,75.65,94.7,8546788.0,74.37,93.1
2021-10-18,8697212,75.68,94.73,8549273.0,74.39,93.12
2021-10-19,8700723,75.71,94.77,8552270.0,74.42,93.16
2021-10-20,8705978,75.75,94.83,8557397.0,74.46,93.21
2021-10-21,8710345,75.79,94.88,8561242.0,74.49,93.25
2021-10-22,8714275,75.82,94.92,8569206.0,74.56,93.34
2021-10-23,8718197,75.86,94.96,8576219.0,74.62,93.42
2021-10-24,8718440,75.86,94.97,8576328.0,74.62,93.42
2021-10-25,8721554,75.89,95.0,8579429.0,74.65,93.45
2021-10-26,8725986,75.93,95.05,8583931.0,74.69,93.5
2021-10-27,8732337,75.98,95.12,8590456.0,74.75,93.57
2021-10-28,8737704,76.03,95.18,8595526.0,74.79,93.63
2021-10-29,8742861,76.07,95.23,8601831.0,74.85,93.7
2021-10-30,8747211,76.11,95.28,8607740.0,74.9,93.76
2021-10-31,8747309,76.11,95.28,8607795.0,74.9,93.76
2021-11-01,8747815,76.12,95.29,8608101.0,74.9,93.76
2021-11-02,8752446,76.16,95.34,8612131.0,74.94,93.81
2021-11-03,8758741,76.21,95.4,8617118.0,74.98,93.86
2021-11-04,8764371,76.26,95.47,8621372.0,75.02,93.91
2021-11-05,8769378,76.3,95.52,8626622.0,75.06,93.97
2021-11-06,8773293,76.34,95.56,8630779.0,75.1,94.01
2021-11-07,8773688,76.34,95.57,8631176.0,75.1,94.02
2021-11-08,8776572,76.37,95.6,8634033.0,75.13,94.05
2021-11-09,8781379,76.41,95.65,8639088.0,75.17,94.1
2021-11-10,8788506,76.47,95.73,8645879.0,75.23,94.18
2021-11-11,8789633,76.48,95.74,8646794.0,75.24,94.19
2021-11-12,8794093,76.52,95.79,8651394.0,75.28,94.24
2021-11-13,8798154,76.55,95.83,8655697.0,75.32,94.28
2021-11-14,8798315,76.56,95.84,8655811.0,75.32,94.28
2021-11-15,8801285,76.58,95.87,8659058.0,75.34,94.32
2021-11-16,8806148,76.62,95.92,8664501.0,75.39,94.38
2021-11-17,8813821,76.69,96.0,8671338.0,75.45,94.45
2021-11-18,8818825,76.73,96.06,8676138.0,75.49,94.51
2021-11-19,8823468,76.77,96.11,8680964.0,75.53,94.56
2021-11-20,8827556,76.81,96.15,8685363.0,75.57,94.61
2021-11-21,8827698,76.81,96.16,8685499.0,75.57,94.61
2021-11-22,8830828,76.84,96.19,8687627.0,75.59,94.63
2021-11-23,8835103,76.88,96.24,8692278.0,75.63,94.68
2021-11-24,8842459,76.94,96.32,8698726.0,75.69,94.75
2021-11-25,8846768,76.98,96.36,8703198.0,75.73,94.8
2021-11-26,8850170,77.01,96.4,8707327.0,75.76,94.84
2021-11-27,8853213,77.03,96.43,8712119.0,75.81,94.9
2021-11-28,8853393,77.04,96.44,8712360.0,75.81,94.9
2021-11-29,8855323,77.05,96.46,8715010.0,75.83,94.93
2021-11-30,8858628,77.08,96.49,8718620.0,75.86,94.97
2021-12-01,8863871,77.13,96.55,8725394.0,75.92,95.04
2021-12-02,8866446,77.15,96.58,8728227.0,75.95,95.07
2021-12-03,8869226,77.17,96.61,8731723.0,75.98,95.11
2021-12-04,8871208,77.19,96.63,8735942.0,76.01,95.16
2021-12-05,8871357,77.19,96.63,8736091.0,76.01,95.16
2021-12-06,8872872,77.2,96.65,8738300.0,76.03,95.18
2021-12-07,8875048,77.22,96.67,8742334.0,76.07,95.23
2021-12-08,8878412,77.25,96.71,8748895.0,76.13,95.3
2021-12-09,8880673,77.27,96.73,8752616.0,76.16,95.34
2021-12-10,8883165,77.29,96.76,8756481.0,76.19,95.38
2021-12-11,8885282,77.31,96.78,8759935.0,76.22,95.42
2021-12-12,8885422,77.31,96.78,8760323.0,76.23,95.42
2021-12-13,8887289,77.33,96.81,8763303.0,76.25,95.45
2021-12-14,8889304,77.35,96.83,8766706.0,76.28,95.49
2021-12-15,8892658,77.38,96.86,8772869.0,76.33,95.56
2021-12-16,8895126,77.4,96.89,8776628.0,76.37,95.6
2021-12-17,8898377,77.43,96.93,8780417.0,76.4,95.64
2021-12-18,8900433,77.44,96.95,8783642.0,76.43,95.68
2021-12-19,8900706,77.45,96.95,8783943.0,76.43,95.68
2021-12-20,8902485,77.46,96.97,8786525.0,76.45,95.71
2021-12-21,8905347,77.49,97.0,8790385.0,76.49,95.75
2021-12-22,8909252,77.52,97.04,8797719.0,76.55,95.83
2021-12-23,8911860,77.54,97.07,8801743.0,76.59,95.87
2021-12-24,8912277,77.55,97.08,8802174.0,76.59,95.88
2021-12-25,8912286,77.55,97.08,8802181.0,76.59,95.88
2021-12-26,8912297,77.55,97.08,8802189.0,76.59,95.88
2021-12-27,8913601,77.56,97.09,8803904.0,76.6,95.9
2021-12-28,8915287,77.57,97.11,8805482.0,76.62,95.91
2021-12-29,8917245,77.59,97.13,8807488.0,76.64,95.94
2021-12-30,8918647,77.6,97.15,8808682.0,76.65,95.95
2021-12-31,8918988,77.61,97.15,8808893.0,76.65,95.95
2022-01-01,8918991,77.61,97.15,8808898.0,76.65,95.95
2022-01-02,8918997,77.61,97.15,8808900.0,76.65,95.95
2022-01-03,8920804,77.62,97.17,8810955.0,76.67,95.97
2022-01-04,8922970,77.64,97.19,8813186.0,76.69,96.0
2022-01-05,8926816,77.67,97.24,8817907.0,76.73,96.05
2022-01-06,8929669,77.7,97.27,8820165.0,76.75,96.07
2022-01-07,8932679,77.73,97.3,8822261.0,76.76,96.1
2022-01-08,8942112,77.81,97.4,8824431.0,76.78,96.12
2022-01-09,8948954,77.87,97.48,8824653.0,76.79,96.12
2022-01-10,8950465,77.88,97.49,8826209.0,76.8,96.14
2022-01-11,8953138,77.9,97.52,8828847.0,76.82,96.17
2022-01-12,8969215,78.04,97.7,8834482.0,76.87,96.23
2022-01-13,8972017,78.07,97.73,8836356.0,76.89,96.25
2022-01-14,8975735,78.1,97.77,8837946.0,76.9,96.27
2022-01-15,9006498,78.37,98.1,8839211.0,76.91,96.28
2022-01-16,9016340,78.45,98.21,8839306.0,76.91,96.28
2022-01-17,9019186,78.48,98.24,8840415.0,76.92,96.29
2022-01-18,9022841,78.51,98.28,8841960.0,76.94,96.31
2022-01-19,9048055,78.73,98.56,8844105.0,76.95,96.33
2022-01-20,9051498,78.76,98.59,8845411.0,76.97,96.35
2022-01-21,9056543,78.8,98.65,8846369.0,76.97,96.36
2022-01-22,9087380,79.07,98.98,8847357.0,76.98,96.37
2022-01-23,9093762,79.13,99.05,8847400.0,76.98,96.37
2022-01-24,9095894,79.15,99.08,8848202.0,76.99,96.38
2022-01-25,9097042,79.16,99.09,8848834.0,77.0,96.39
